timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-13T20:39:52.069293,2,699,153
2025-08-13T20:39:54.618576,2,713,152
2025-08-13T20:39:57.108962,2,713,152
2025-08-13T20:39:59.686791,2,713,152
2025-08-13T20:40:02.203734,2,713,152
2025-08-13T20:40:04.459326,2,713,152
2025-08-13T20:40:06.719974,2,713,152
2025-08-13T20:40:08.968709,2,639,154
2025-08-13T20:40:11.434041,2,639,154
2025-08-13T20:40:14.009284,2,639,154
2025-08-13T20:40:16.464630,2,639,154
2025-08-13T20:40:18.889579,2,639,154
2025-08-13T20:40:21.436791,2,639,154
2025-08-13T20:40:24.094785,2,583,153
2025-08-13T20:40:26.842090,2,583,153
2025-08-13T20:40:29.351466,2,583,153
2025-08-13T20:40:31.700728,2,583,153
2025-08-13T20:40:34.245651,2,583,153
2025-08-13T20:40:36.768628,2,583,153
2025-08-13T20:40:39.189841,2,761,154
2025-08-13T20:40:41.633832,2,761,154
2025-08-13T20:40:44.260682,2,761,154
2025-08-13T20:40:46.590564,2,761,154
2025-08-13T20:40:49.044977,2,761,154
2025-08-13T20:40:51.641829,2,761,154
2025-08-13T20:40:54.250142,2,795,153
2025-08-13T20:40:56.755834,2,795,153
2025-08-13T20:40:59.225654,2,795,153
2025-08-13T20:41:01.728132,2,795,153
2025-08-13T20:41:04.215294,2,795,153
2025-08-13T20:41:06.828918,2,795,153
2025-08-13T20:41:09.307696,2,808,154
2025-08-13T20:41:11.541286,2,808,154
2025-08-13T20:41:13.998258,2,808,154
2025-08-13T20:41:16.544661,2,808,154
2025-08-13T20:41:19.058883,2,808,154
2025-08-13T20:41:21.568841,2,808,154
2025-08-13T20:41:24.066283,2,740,152
2025-08-13T20:41:26.542116,2,740,152
2025-08-13T20:41:29.102579,2,740,152
2025-08-13T20:41:31.614530,2,740,152
2025-08-13T20:41:34.351951,2,740,152
2025-08-13T20:41:37.029743,2,740,152
2025-08-13T20:41:39.489773,2,725,152
2025-08-13T20:41:41.929815,2,725,152
2025-08-13T20:41:44.366671,2,725,152
2025-08-13T20:41:46.905819,2,725,152
2025-08-13T20:41:49.470015,2,725,152
2025-08-13T20:41:51.963925,2,725,152
2025-08-13T20:41:54.578949,2,770,153
2025-08-13T20:41:57.037260,2,770,153
2025-08-13T20:41:59.453781,2,770,153
2025-08-13T20:42:02.036408,2,770,153
2025-08-13T20:42:04.400657,2,770,153
2025-08-13T20:42:06.828119,2,770,153
2025-08-13T20:42:09.270801,2,778,152
2025-08-13T20:42:11.624622,2,778,152
2025-08-13T20:42:13.945321,2,778,152
2025-08-13T20:42:16.378145,2,778,152
2025-08-13T20:42:18.878281,2,778,152
2025-08-13T20:42:21.436890,2,778,152
2025-08-13T20:42:24.030041,2,701,156
2025-08-13T20:42:26.596740,2,701,156
2025-08-13T20:42:29.136902,2,701,156
2025-08-13T20:42:31.576779,2,701,156
2025-08-13T20:42:34.102786,2,701,156
2025-08-13T20:42:36.589126,2,701,156
2025-08-13T20:42:39.101129,2,772,153
2025-08-13T20:42:41.525673,2,772,153
2025-08-13T20:42:44.052745,2,772,153
2025-08-13T20:42:46.491915,2,772,153
2025-08-13T20:42:48.943016,2,772,153
2025-08-13T20:42:51.440643,2,772,153
2025-08-13T20:42:53.922890,2,781,151
2025-08-13T20:42:56.454859,2,781,151
2025-08-13T20:42:58.956830,2,781,151
2025-08-13T20:43:01.536794,2,781,151
2025-08-13T20:43:04.127498,2,781,151
2025-08-13T20:43:06.620835,2,781,151
2025-08-13T20:43:09.039698,2,782,152
2025-08-13T20:43:11.634275,2,782,152
2025-08-13T20:43:14.132844,2,782,152
2025-08-13T20:43:16.422818,2,782,152
2025-08-13T20:43:18.644653,2,782,152
2025-08-13T20:43:20.956659,2,782,152
2025-08-13T20:43:23.612839,2,637,152
2025-08-13T20:43:26.148611,2,637,152
2025-08-13T20:43:28.693184,2,637,152
2025-08-13T20:43:31.172676,2,637,152
2025-08-13T20:43:33.738990,2,637,152
2025-08-13T20:43:36.210437,2,637,152
2025-08-13T20:43:38.844817,2,611,152
2025-08-13T20:43:41.318020,2,611,152
2025-08-13T20:43:44.164694,2,611,152
2025-08-13T20:43:46.610041,2,611,152
2025-08-13T20:43:48.980722,2,611,152
2025-08-13T20:43:51.447788,2,611,152
2025-08-13T20:43:53.995110,2,750,154
2025-08-13T20:43:56.453329,2,750,154
2025-08-13T20:43:58.917006,2,750,154
2025-08-13T20:44:01.378989,2,750,154
2025-08-13T20:44:03.893963,2,750,154
2025-08-13T20:44:06.370341,2,750,154
2025-08-13T20:44:08.833639,2,737,153
2025-08-13T20:44:11.260674,2,737,153
2025-08-13T20:44:13.906465,2,737,153
2025-08-13T20:44:16.309839,2,737,153
2025-08-13T20:44:18.776998,2,737,153
2025-08-13T20:44:21.384652,2,737,153
2025-08-13T20:44:23.885632,2,754,155
2025-08-13T20:44:26.327951,2,754,155
2025-08-13T20:44:28.875253,2,754,155
2025-08-13T20:44:31.514844,2,754,155
2025-08-13T20:44:34.135256,2,754,155
2025-08-13T20:44:36.706326,2,754,155
2025-08-13T20:44:39.136694,2,713,155
2025-08-13T20:44:41.540699,2,713,155
2025-08-13T20:44:44.168969,2,713,155
2025-08-13T20:44:46.624623,2,713,155
2025-08-13T20:44:49.056199,2,713,155
2025-08-13T20:44:51.523437,2,713,155
2025-08-13T20:44:53.964845,2,765,154
2025-08-13T20:44:56.433449,2,765,154
2025-08-13T20:44:58.856728,2,765,154
2025-08-13T20:45:01.225111,2,765,154
2025-08-13T20:45:03.674506,2,765,154
2025-08-13T20:45:06.137780,2,765,154
2025-08-13T20:45:08.628691,2,754,152
2025-08-13T20:45:11.191902,2,754,152
2025-08-13T20:45:13.893368,2,754,152
2025-08-13T20:45:16.376711,2,754,152
2025-08-13T20:45:18.896304,2,754,152
2025-08-13T20:45:21.285133,2,754,152
2025-08-13T20:45:23.656613,2,746,155
2025-08-13T20:45:26.154146,2,746,155
2025-08-13T20:45:28.574720,2,746,155
2025-08-13T20:45:31.268899,2,746,155
2025-08-13T20:45:33.992727,2,746,155
2025-08-13T20:45:36.582707,2,746,155
2025-08-13T20:45:38.973249,2,704,153
2025-08-13T20:45:41.339295,2,704,153
2025-08-13T20:45:43.981845,2,704,153
2025-08-13T20:45:46.524674,2,704,153
2025-08-13T20:45:48.896970,2,704,153
2025-08-13T20:45:51.385659,2,704,153
2025-08-13T20:45:53.935492,2,750,154
2025-08-13T20:45:56.408633,2,750,154
2025-08-13T20:45:58.957870,2,750,154
2025-08-13T20:46:01.317771,2,750,154
2025-08-13T20:46:03.902554,2,750,154
2025-08-13T20:46:06.361075,2,750,154
2025-08-13T20:46:08.833380,2,775,156
2025-08-13T20:46:11.293026,2,775,156
2025-08-13T20:46:13.808608,2,775,156
2025-08-13T20:46:16.323715,2,775,156
2025-08-13T20:46:18.700792,2,775,156
2025-08-13T20:46:21.379298,2,775,156
2025-08-13T20:46:23.992463,2,757,153
2025-08-13T20:46:26.259649,2,757,153
2025-08-13T20:46:28.560444,2,757,153
2025-08-13T20:46:30.833973,2,757,153
2025-08-13T20:46:33.255371,2,757,153
2025-08-13T20:46:35.745896,2,757,153
2025-08-13T20:46:38.242349,2,757,153
2025-08-13T20:46:40.896615,2,522,155
2025-08-13T20:46:43.481352,2,522,155
2025-08-13T20:46:45.972862,2,522,155
2025-08-13T20:46:48.454330,2,522,155
2025-08-13T20:46:51.047799,2,522,155
2025-08-13T20:46:53.760987,2,809,158
2025-08-13T20:46:56.130666,2,809,158
2025-08-13T20:46:58.512703,2,809,158
2025-08-13T20:47:00.984622,2,809,158
2025-08-13T20:47:03.589337,2,809,158
2025-08-13T20:47:06.147757,2,809,158
2025-08-13T20:47:08.691862,2,880,156
2025-08-13T20:47:11.258413,2,880,156
2025-08-13T20:47:13.821175,2,880,156
2025-08-13T20:47:16.505752,2,880,156
2025-08-13T20:47:19.203986,2,880,156
2025-08-13T20:47:21.858248,2,880,156
2025-08-13T20:47:24.532714,2,883,154
2025-08-13T20:47:27.574347,2,883,154
2025-08-13T20:47:30.116715,2,883,154
2025-08-13T20:47:32.696625,2,883,154
2025-08-13T20:47:35.212679,2,883,154
2025-08-13T20:47:37.725371,2,883,154
2025-08-13T20:47:40.209464,2,815,154
2025-08-13T20:47:42.724984,2,815,154
2025-08-13T20:47:45.175341,2,815,154
2025-08-13T20:47:47.783398,2,815,154
2025-08-13T20:47:50.236927,2,815,154
2025-08-13T20:47:52.648745,2,815,154
2025-08-13T20:47:55.149209,2,820,154
2025-08-13T20:47:57.768895,2,820,154
2025-08-13T20:48:00.312064,2,820,154
2025-08-13T20:48:02.884658,2,820,154
2025-08-13T20:48:05.393969,2,820,154
2025-08-13T20:48:08.112989,2,820,154
2025-08-13T20:48:10.586680,2,885,155
2025-08-13T20:48:13.328703,2,885,155
2025-08-13T20:48:16.016961,2,885,155
2025-08-13T20:48:18.672643,2,885,155
2025-08-13T20:48:21.149024,2,885,155
2025-08-13T20:48:23.692746,2,899,156
2025-08-13T20:48:26.204423,2,899,156
2025-08-13T20:48:28.971513,2,899,156
2025-08-13T20:48:31.358542,2,899,156
2025-08-13T20:48:33.842957,2,899,156
2025-08-13T20:48:36.110112,2,899,156
2025-08-13T20:48:38.509985,2,861,158
2025-08-13T20:48:40.942859,2,861,158
2025-08-13T20:48:43.618138,2,861,158
2025-08-13T20:48:46.086971,2,861,158
2025-08-13T20:48:48.899066,2,861,158
2025-08-13T20:48:51.450489,2,861,158
2025-08-13T20:48:54.012797,2,844,159
2025-08-13T20:48:56.792597,2,844,159
2025-08-13T20:48:59.306862,2,844,159
2025-08-13T20:49:01.738634,2,844,159
2025-08-13T20:49:04.192712,2,844,159
2025-08-13T20:49:06.684627,2,844,159
2025-08-13T20:49:09.213256,2,873,156
2025-08-13T20:49:11.784206,2,873,156
2025-08-13T20:49:14.244863,2,873,156
2025-08-13T20:49:16.771053,2,873,156
2025-08-13T20:49:19.278825,2,873,156
2025-08-13T20:49:21.808896,2,873,156
2025-08-13T20:49:24.288323,2,907,158
2025-08-13T20:49:26.781514,2,907,158
2025-08-13T20:49:29.409328,2,907,158
2025-08-13T20:49:31.816784,2,907,158
2025-08-13T20:49:34.424625,2,907,158
2025-08-13T20:49:36.768603,2,907,158
2025-08-13T20:49:39.028682,2,853,158
2025-08-13T20:49:41.286310,2,853,158
2025-08-13T20:49:43.541858,2,853,158
2025-08-13T20:49:46.134168,2,853,158
2025-08-13T20:49:48.620637,2,853,158
2025-08-13T20:49:51.069717,2,853,158
2025-08-13T20:49:53.521022,2,609,157
2025-08-13T20:49:56.185625,2,609,157
2025-08-13T20:49:58.757131,2,609,157
2025-08-13T20:50:01.208623,2,609,157
2025-08-13T20:50:03.897427,2,609,157
2025-08-13T20:50:06.407923,2,609,157
2025-08-13T20:50:08.824674,2,780,156
2025-08-13T20:50:11.480902,2,780,156
2025-08-13T20:50:14.115600,2,780,156
2025-08-13T20:50:16.820754,2,780,156
2025-08-13T20:50:19.716105,2,780,156
2025-08-13T20:50:22.129146,2,780,156
2025-08-13T20:50:24.679296,2,888,157
2025-08-13T20:50:27.445753,2,888,157
2025-08-13T20:50:30.016825,2,888,157
2025-08-13T20:50:32.438764,2,888,157
2025-08-13T20:50:34.958778,2,888,157
2025-08-13T20:50:37.685815,2,888,157
2025-08-13T20:50:40.232695,2,881,159
2025-08-13T20:50:42.714359,2,881,159
2025-08-13T20:50:44.984144,2,881,159
2025-08-13T20:50:47.508711,2,881,159
2025-08-13T20:50:50.052377,2,881,159
2025-08-13T20:50:52.560131,2,881,159
2025-08-13T20:50:55.112865,2,842,157
2025-08-13T20:50:57.818904,2,842,157
2025-08-13T20:51:00.292866,2,842,157
2025-08-13T20:51:02.899050,2,842,157
2025-08-13T20:51:05.357068,2,842,157
2025-08-13T20:51:07.954438,2,842,157
2025-08-13T20:51:10.515465,2,829,159
2025-08-13T20:51:13.076779,2,829,159
2025-08-13T20:51:15.699900,2,829,159
2025-08-13T20:51:18.300075,2,829,159
2025-08-13T20:51:21.020724,2,829,159
2025-08-13T20:51:23.525937,2,872,159
2025-08-13T20:51:25.996706,2,872,159
2025-08-13T20:51:28.485116,2,872,159
2025-08-13T20:51:31.050938,2,872,159
2025-08-13T20:51:33.668965,2,872,159
2025-08-13T20:51:36.208692,2,872,159
2025-08-13T20:51:38.753979,2,884,156
2025-08-13T20:51:41.403400,2,884,156
2025-08-13T20:51:44.043005,2,884,156
2025-08-13T20:51:46.270791,2,884,156
2025-08-13T20:51:48.770110,2,884,156
2025-08-13T20:51:51.274156,2,884,156
2025-08-13T20:51:53.988809,2,822,158
2025-08-13T20:51:56.494200,2,822,158
2025-08-13T20:51:59.008724,2,822,158
2025-08-13T20:52:01.621622,2,822,158
2025-08-13T20:52:04.365495,2,822,158
2025-08-13T20:52:06.990358,2,822,158
2025-08-13T20:52:09.622149,2,852,159
2025-08-13T20:52:12.138330,2,852,159
2025-08-13T20:52:14.665343,2,852,159
2025-08-13T20:52:17.498238,2,852,159
2025-08-13T20:52:20.176703,2,852,159
2025-08-13T20:52:22.760570,2,852,159
2025-08-13T20:52:25.259957,2,910,155
2025-08-13T20:52:27.795331,2,910,155
2025-08-13T20:52:30.176637,2,910,155
2025-08-13T20:52:32.722650,2,910,155
2025-08-13T20:52:35.135733,2,910,155
2025-08-13T20:52:37.642230,2,910,155
2025-08-13T20:52:40.403023,2,877,160
2025-08-13T20:52:43.088882,2,877,160
2025-08-13T20:52:45.543581,2,877,160
2025-08-13T20:52:48.032156,2,877,160
2025-08-13T20:52:50.273502,2,877,160
2025-08-13T20:52:52.533430,2,877,160
2025-08-13T20:52:54.756661,2,810,159
2025-08-13T20:52:57.210920,2,810,159
2025-08-13T20:52:59.892717,2,810,159
2025-08-13T20:53:02.724930,2,810,159
2025-08-13T20:53:05.456101,2,810,159
2025-08-13T20:53:07.985659,2,810,159
2025-08-13T20:53:10.528029,2,613,156
2025-08-13T20:53:13.107696,2,613,156
2025-08-13T20:53:15.657870,2,613,156
2025-08-13T20:53:18.330362,2,613,156
2025-08-13T20:53:21.099176,2,613,156
2025-08-13T20:53:24.112707,2,990,157
2025-08-13T20:53:26.724666,2,990,157
2025-08-13T20:53:29.320603,2,990,157
2025-08-13T20:53:31.848626,2,990,157
2025-08-13T20:53:34.290038,2,990,157
2025-08-13T20:53:37.178659,2,990,157
2025-08-13T20:53:40.100735,2,976,161
2025-08-13T20:53:42.775219,2,976,161
2025-08-13T20:53:45.444888,2,976,161
2025-08-13T20:53:47.908279,2,976,161
2025-08-13T20:53:50.996603,2,976,161
2025-08-13T20:53:54.031523,2,930,159
2025-08-13T20:53:56.275521,2,930,159
2025-08-13T20:53:58.772764,2,930,159
2025-08-13T20:54:01.378899,2,930,159
2025-08-13T20:54:04.304786,2,930,159
2025-08-13T20:54:07.072702,2,930,159
2025-08-13T20:54:09.809955,2,786,162
2025-08-13T20:54:12.372179,2,786,162
2025-08-13T20:54:15.096665,2,786,162
2025-08-13T20:54:17.618856,2,786,162
2025-08-13T20:54:20.628584,2,786,162
2025-08-13T20:54:23.120266,2,786,162
2025-08-13T20:54:25.643293,2,1001,162
2025-08-13T20:54:28.119108,2,1001,162
2025-08-13T20:54:30.718056,2,1001,162
2025-08-13T20:54:33.219462,2,1001,162
2025-08-13T20:54:35.924674,2,1001,162
2025-08-13T20:54:38.617955,2,987,160
2025-08-13T20:54:41.663126,2,987,160
2025-08-13T20:54:44.677801,2,987,160
2025-08-13T20:54:47.281163,2,987,160
2025-08-13T20:54:50.079681,2,987,160
2025-08-13T20:54:53.324960,2,980,162
2025-08-13T20:54:56.200324,2,980,162
2025-08-13T20:54:58.446089,2,980,162
2025-08-13T20:55:01.091492,2,980,162
2025-08-13T20:55:03.876615,2,980,162
2025-08-13T20:55:06.443080,2,980,162
2025-08-13T20:55:09.038148,2,815,162
2025-08-13T20:55:11.681195,2,815,162
2025-08-13T20:55:14.265905,2,815,162
2025-08-13T20:55:17.218301,2,815,162
2025-08-13T20:55:19.828663,2,815,162
2025-08-13T20:55:22.571896,2,815,162
2025-08-13T20:55:25.116157,2,971,161
2025-08-13T20:55:27.745901,2,971,161
2025-08-13T20:55:30.362320,2,971,161
2025-08-13T20:55:32.965979,2,971,161
2025-08-13T20:55:35.368932,2,971,161
2025-08-13T20:55:37.878580,2,971,161
2025-08-13T20:55:40.502816,2,997,162
2025-08-13T20:55:43.108245,2,997,162
2025-08-13T20:55:45.832940,2,997,162
2025-08-13T20:55:48.720816,2,997,162
2025-08-13T20:55:51.317504,2,997,162
2025-08-13T20:55:54.147674,2,987,161
2025-08-13T20:55:57.224644,2,987,161
2025-08-13T20:55:59.506896,2,987,161
2025-08-13T20:56:01.780612,2,987,161
2025-08-13T20:56:04.053678,2,987,161
2025-08-13T20:56:06.574032,2,987,161
2025-08-13T20:56:09.376798,2,723,164
2025-08-13T20:56:11.818959,2,723,164
2025-08-13T20:56:14.507550,2,723,164
2025-08-13T20:56:17.156843,2,723,164
2025-08-13T20:56:19.645700,2,723,164
2025-08-13T20:56:22.249670,2,723,164
2025-08-13T20:56:24.791198,2,673,163
2025-08-13T20:56:27.739483,2,673,163
2025-08-13T20:56:30.573368,2,673,163
2025-08-13T20:56:33.206840,2,673,163
2025-08-13T20:56:35.734095,2,673,163
2025-08-13T20:56:38.414930,2,995,163
2025-08-13T20:56:41.050945,2,995,163
2025-08-13T20:56:43.656843,2,995,163
2025-08-13T20:56:46.315170,2,995,163
2025-08-13T20:56:48.854963,2,995,163
2025-08-13T20:56:51.345617,2,995,163
2025-08-13T20:56:54.185074,2,991,165
2025-08-13T20:56:56.800124,2,991,165
2025-08-13T20:57:00.063631,2,991,165
2025-08-13T20:57:03.295494,2,991,165
2025-08-13T20:57:06.213744,2,991,165
2025-08-13T20:57:08.853463,2,917,164
2025-08-13T20:57:11.459146,2,917,164
2025-08-13T20:57:14.323377,2,917,164
2025-08-13T20:57:16.788641,2,917,164
2025-08-13T20:57:19.488799,2,917,164
2025-08-13T20:57:22.110785,2,917,164
2025-08-13T20:57:24.763716,2,781,164
2025-08-13T20:57:27.226535,2,781,164
2025-08-13T20:57:29.941161,2,781,164
2025-08-13T20:57:32.489020,2,781,164
2025-08-13T20:57:35.072199,2,781,164
2025-08-13T20:57:37.571588,2,781,164
2025-08-13T20:57:40.124660,2,983,166
2025-08-13T20:57:42.748548,2,983,166
2025-08-13T20:57:45.356669,2,983,166
2025-08-13T20:57:47.952977,2,983,166
2025-08-13T20:57:50.717638,2,983,166
2025-08-13T20:57:53.297083,2,981,163
2025-08-13T20:57:56.169875,2,981,163
2025-08-13T20:57:58.591839,2,981,163
2025-08-13T20:58:01.715843,2,981,163
2025-08-13T20:58:05.046255,2,981,163
2025-08-13T20:58:08.457274,2,933,167
2025-08-13T20:58:11.318679,2,933,167
2025-08-13T20:58:14.016828,2,933,167
2025-08-13T20:58:16.472678,2,933,167
2025-08-13T20:58:19.035190,2,933,167
2025-08-13T20:58:22.100661,2,933,167
2025-08-13T20:58:24.818546,2,823,165
2025-08-13T20:58:27.359153,2,823,165
2025-08-13T20:58:30.118022,2,823,165
2025-08-13T20:58:32.512137,2,823,165
2025-08-13T20:58:35.102404,2,823,165
2025-08-13T20:58:37.740675,2,823,165
2025-08-13T20:58:40.485798,2,978,166
2025-08-13T20:58:43.005623,2,978,166
2025-08-13T20:58:45.480549,2,978,166
2025-08-13T20:58:48.187825,2,978,166
2025-08-13T20:58:50.938074,2,978,166
2025-08-13T20:58:53.553740,2,995,168
2025-08-13T20:58:56.128403,2,995,168
2025-08-13T20:58:58.744672,2,995,168
2025-08-13T20:59:01.372278,2,995,168
2025-08-13T20:59:04.485614,2,995,168
2025-08-13T20:59:07.831383,2,995,168
2025-08-13T20:59:10.664795,2,893,167
2025-08-13T20:59:12.910936,2,893,167
2025-08-13T20:59:15.140383,2,893,167
2025-08-13T20:59:17.359321,2,893,167
2025-08-13T20:59:19.854396,2,893,167
2025-08-13T20:59:22.326218,2,893,167
2025-08-13T20:59:24.933310,2,622,166
2025-08-13T20:59:27.561195,2,622,166
2025-08-13T20:59:30.224158,2,622,166
2025-08-13T20:59:32.685675,2,622,166
2025-08-13T20:59:35.438424,2,622,166
2025-08-13T20:59:38.073367,2,622,166
2025-08-13T20:59:41.308683,2,724,165
2025-08-13T20:59:43.938542,2,724,165
2025-08-13T20:59:46.337248,2,724,165
2025-08-13T20:59:48.822223,2,724,165
2025-08-13T20:59:51.437475,2,724,165
2025-08-13T20:59:54.115145,2,1023,168
2025-08-13T20:59:56.718923,2,1023,168
2025-08-13T20:59:59.363833,2,1023,168
2025-08-13T21:00:02.117208,2,1023,168
2025-08-13T21:00:04.684714,2,1023,168
2025-08-13T21:00:07.164749,2,1023,168
2025-08-13T21:00:10.437970,2,1009,165
2025-08-13T21:00:14.192461,2,1009,165
2025-08-13T21:00:17.312015,2,1009,165
2025-08-13T21:00:19.625262,2,1009,165
2025-08-13T21:00:22.234459,2,1009,165
2025-08-13T21:00:24.924189,2,883,167
2025-08-13T21:00:27.464702,2,883,167
2025-08-13T21:00:30.009472,2,883,167
2025-08-13T21:00:32.935185,2,883,167
2025-08-13T21:00:35.527785,2,883,167
2025-08-13T21:00:37.936422,2,883,167
2025-08-13T21:00:40.748388,2,897,167
2025-08-13T21:00:43.293171,2,897,167
2025-08-13T21:00:45.760748,2,897,167
2025-08-13T21:00:48.369674,2,897,167
2025-08-13T21:00:51.031225,2,897,167
2025-08-13T21:00:53.909243,2,995,168
2025-08-13T21:00:56.442877,2,995,168
2025-08-13T21:00:58.940675,2,995,168
2025-08-13T21:01:01.417232,2,995,168
2025-08-13T21:01:04.088819,2,995,168
2025-08-13T21:01:06.615362,2,995,168
2025-08-13T21:01:09.136813,2,997,168
2025-08-13T21:01:12.020768,2,997,168
2025-08-13T21:01:15.180597,2,997,168
2025-08-13T21:01:18.208842,2,997,168
2025-08-13T21:01:20.462017,2,997,168
2025-08-13T21:01:23.094713,2,997,168
2025-08-13T21:01:25.783078,2,885,168
2025-08-13T21:01:28.480701,2,885,168
2025-08-13T21:01:31.483745,2,885,168
2025-08-13T21:01:34.304999,2,885,168
2025-08-13T21:01:36.831284,2,885,168
2025-08-13T21:01:39.621144,2,874,170
2025-08-13T21:01:42.403498,2,874,170
2025-08-13T21:01:44.958327,2,874,170
2025-08-13T21:01:47.536351,2,874,170
2025-08-13T21:01:50.457106,2,874,170
2025-08-13T21:01:53.107291,2,973,169
2025-08-13T21:01:55.840139,2,973,169
2025-08-13T21:01:58.589591,2,973,169
2025-08-13T21:02:01.233832,2,973,169
2025-08-13T21:02:03.877056,2,973,169
2025-08-13T21:02:06.380676,2,973,169
2025-08-13T21:02:09.076785,2,971,169
2025-08-13T21:02:11.722309,2,971,169
2025-08-13T21:02:14.590039,2,971,169
2025-08-13T21:02:17.656156,2,971,169
2025-08-13T21:02:21.291428,2,971,169
2025-08-13T21:02:23.601880,2,898,169
2025-08-13T21:02:25.884567,2,898,169
2025-08-13T21:02:28.107619,2,898,169
2025-08-13T21:02:30.706294,2,898,169
2025-08-13T21:02:33.990963,2,898,169
2025-08-13T21:02:36.672610,2,898,169
2025-08-13T21:02:39.320884,2,484,169
2025-08-13T21:02:41.996852,2,484,169
2025-08-13T21:02:44.605245,2,484,169
2025-08-13T21:02:47.052698,2,484,169
2025-08-13T21:02:49.584049,2,484,169
2025-08-13T21:02:52.373681,2,484,169
2025-08-13T21:02:54.935818,2,958,169
2025-08-13T21:02:57.744663,2,958,169
2025-08-13T21:03:00.300711,2,958,169
2025-08-13T21:03:03.028670,2,958,169
2025-08-13T21:03:05.666039,2,958,169
2025-08-13T21:03:08.224439,2,958,169
2025-08-13T21:03:10.850661,2,995,171
2025-08-13T21:03:13.469340,2,995,171
2025-08-13T21:03:16.090730,2,995,171
2025-08-13T21:03:18.860620,2,995,171
2025-08-13T21:03:22.108940,2,995,171
2025-08-13T21:03:25.485194,2,942,172
2025-08-13T21:03:28.656662,2,942,172
2025-08-13T21:03:31.016999,2,942,172
2025-08-13T21:03:33.730355,2,942,172
2025-08-13T21:03:36.366412,2,942,172
2025-08-13T21:03:38.950159,2,764,169
2025-08-13T21:03:41.548652,2,764,169
2025-08-13T21:03:44.160899,2,764,169
2025-08-13T21:03:46.788844,2,764,169
2025-08-13T21:03:49.408580,2,764,169
2025-08-13T21:03:52.051329,2,764,169
2025-08-13T21:03:54.668966,2,895,169
2025-08-13T21:03:57.412632,2,895,169
2025-08-13T21:04:00.153058,2,895,169
2025-08-13T21:04:02.719007,2,895,169
2025-08-13T21:04:05.217544,2,895,169
2025-08-13T21:04:07.806264,2,895,169
2025-08-13T21:04:10.345077,2,995,171
2025-08-13T21:04:12.932870,2,995,171
2025-08-13T21:04:15.564672,2,995,171
2025-08-13T21:04:18.204729,2,995,171
2025-08-13T21:04:20.963449,2,995,171
2025-08-13T21:04:24.509633,2,966,171
2025-08-13T21:04:27.825406,2,966,171
2025-08-13T21:04:30.824610,2,966,171
2025-08-13T21:04:33.600744,2,966,171
2025-08-13T21:04:36.301972,2,966,171
2025-08-13T21:04:39.454507,2,866,175
2025-08-13T21:04:42.036715,2,866,175
2025-08-13T21:04:44.536748,2,866,175
2025-08-13T21:04:46.953286,2,866,175
2025-08-13T21:04:49.622368,2,866,175
2025-08-13T21:04:52.311838,2,866,175
2025-08-13T21:04:54.940654,2,919,171
2025-08-13T21:04:57.561817,2,919,171
2025-08-13T21:05:00.403154,2,919,171
2025-08-13T21:05:03.203580,2,919,171
2025-08-13T21:05:05.787293,2,919,171
2025-08-13T21:05:08.217909,2,948,171
2025-08-13T21:05:11.093142,2,948,171
2025-08-13T21:05:13.833449,2,948,171
2025-08-13T21:05:16.469895,2,948,171
2025-08-13T21:05:19.520712,2,948,171
2025-08-13T21:05:22.192053,2,948,171
2025-08-13T21:05:25.440718,2,982,172
2025-08-13T21:05:28.489500,2,982,172
2025-08-13T21:05:31.300672,2,982,172
2025-08-13T21:05:33.619280,2,982,172
2025-08-13T21:05:35.888615,2,982,172
2025-08-13T21:05:38.213536,2,982,172
2025-08-13T21:05:40.713359,2,858,172
2025-08-13T21:05:43.518935,2,858,172
2025-08-13T21:05:46.056598,2,858,172
2025-08-13T21:05:48.779961,2,858,172
2025-08-13T21:05:51.509702,2,858,172
2025-08-13T21:05:54.405893,2,665,171
2025-08-13T21:05:57.073743,2,665,171
2025-08-13T21:05:59.823589,2,665,171
2025-08-13T21:06:02.783899,2,665,171
2025-08-13T21:06:05.712699,2,665,171
2025-08-13T21:06:08.384607,2,1027,172
2025-08-13T21:06:11.128594,2,1027,172
2025-08-13T21:06:14.180498,2,1027,172
2025-08-13T21:06:17.326697,2,1027,172
2025-08-13T21:06:19.982382,2,1027,172
2025-08-13T21:06:23.206667,2,980,172
2025-08-13T21:06:26.024807,2,980,172
2025-08-13T21:06:29.628291,2,980,172
2025-08-13T21:06:32.830212,2,980,172
2025-08-13T21:06:36.465060,2,980,172
2025-08-13T21:06:40.048661,2,754,174
2025-08-13T21:06:42.538666,2,754,174
2025-08-13T21:06:45.114719,2,754,174
2025-08-13T21:06:47.912685,2,754,174
2025-08-13T21:06:50.565459,2,754,174
2025-08-13T21:06:53.392750,2,770,174
2025-08-13T21:06:56.059524,2,770,174
2025-08-13T21:06:58.568774,2,770,174
2025-08-13T21:07:01.604607,2,770,174
2025-08-13T21:07:04.832745,2,770,174
2025-08-13T21:07:07.467368,2,770,174
2025-08-13T21:07:10.328691,2,1004,173
2025-08-13T21:07:12.970393,2,1004,173
2025-08-13T21:07:15.900467,2,1004,173
2025-08-13T21:07:18.739748,2,1004,173
2025-08-13T21:07:21.611916,2,1004,173
2025-08-13T21:07:24.554854,2,975,172
