timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-13T19:04:29.135169,2,657,147
2025-08-13T19:04:31.582324,2,657,147
2025-08-13T19:04:34.124629,2,657,147
2025-08-13T19:04:36.564599,2,657,147
2025-08-13T19:04:38.913010,2,682,147
2025-08-13T19:04:41.289492,2,682,147
2025-08-13T19:04:43.849804,2,682,147
2025-08-13T19:04:46.489197,2,682,147
2025-08-13T19:04:48.919142,2,682,147
2025-08-13T19:04:51.332634,2,682,147
2025-08-13T19:04:53.634406,2,680,145
2025-08-13T19:04:55.904213,2,680,145
2025-08-13T19:04:58.205461,2,680,145
2025-08-13T19:05:00.721467,2,680,145
2025-08-13T19:05:03.333388,2,680,145
2025-08-13T19:05:05.867128,2,680,145
2025-08-13T19:05:08.429465,2,440,149
2025-08-13T19:05:11.066308,2,440,149
2025-08-13T19:05:13.804742,2,440,149
2025-08-13T19:05:16.376960,2,440,149
2025-08-13T19:05:18.849682,2,440,149
2025-08-13T19:05:21.284723,2,440,149
2025-08-13T19:05:23.906021,2,778,148
2025-08-13T19:05:26.564678,2,778,148
2025-08-13T19:05:28.903388,2,778,148
2025-08-13T19:05:31.441010,2,778,148
2025-08-13T19:05:34.144337,2,778,148
2025-08-13T19:05:36.546304,2,778,148
2025-08-13T19:05:39.119168,2,800,147
2025-08-13T19:05:41.669025,2,800,147
2025-08-13T19:05:44.245305,2,800,147
2025-08-13T19:05:46.818485,2,800,147
2025-08-13T19:05:49.331387,2,800,147
2025-08-13T19:05:52.027343,2,800,147
2025-08-13T19:05:54.670456,2,822,146
2025-08-13T19:05:57.125631,2,822,146
2025-08-13T19:05:59.492649,2,822,146
2025-08-13T19:06:01.935313,2,822,146
2025-08-13T19:06:04.418299,2,822,146
2025-08-13T19:06:06.882110,2,822,146
2025-08-13T19:06:09.281828,2,771,148
2025-08-13T19:06:11.710057,2,771,148
2025-08-13T19:06:14.171514,2,771,148
2025-08-13T19:06:16.856626,2,771,148
2025-08-13T19:06:19.304680,2,771,148
2025-08-13T19:06:21.756909,2,771,148
2025-08-13T19:06:24.226113,2,732,146
2025-08-13T19:06:26.741169,2,732,146
2025-08-13T19:06:29.146761,2,732,146
2025-08-13T19:06:31.569602,2,732,146
2025-08-13T19:06:34.295318,2,732,146
2025-08-13T19:06:36.810106,2,732,146
2025-08-13T19:06:39.289031,2,782,147
2025-08-13T19:06:41.816414,2,782,147
2025-08-13T19:06:44.528670,2,782,147
2025-08-13T19:06:47.138679,2,782,147
2025-08-13T19:06:49.514458,2,782,147
2025-08-13T19:06:52.085897,2,782,147
2025-08-13T19:06:54.675484,2,805,148
2025-08-13T19:06:57.349093,2,805,148
2025-08-13T19:06:59.861474,2,805,148
2025-08-13T19:07:02.132973,2,805,148
2025-08-13T19:07:04.548880,2,805,148
2025-08-13T19:07:06.937486,2,805,148
2025-08-13T19:07:09.477454,2,744,148
2025-08-13T19:07:12.098830,2,744,148
2025-08-13T19:07:14.556667,2,744,148
2025-08-13T19:07:17.127285,2,744,148
2025-08-13T19:07:19.585563,2,744,148
2025-08-13T19:07:22.162115,2,744,148
2025-08-13T19:07:24.730318,2,737,149
2025-08-13T19:07:27.382912,2,737,149
2025-08-13T19:07:29.964920,2,737,149
2025-08-13T19:07:32.530092,2,737,149
2025-08-13T19:07:35.053845,2,737,149
2025-08-13T19:07:37.511569,2,737,149
2025-08-13T19:07:40.256397,2,811,147
2025-08-13T19:07:42.733738,2,811,147
2025-08-13T19:07:45.383609,2,811,147
2025-08-13T19:07:47.958054,2,811,147
2025-08-13T19:07:50.629569,2,811,147
2025-08-13T19:07:53.080673,2,811,147
2025-08-13T19:07:55.585337,2,823,148
2025-08-13T19:07:58.134073,2,823,148
2025-08-13T19:08:00.832576,2,823,148
2025-08-13T19:08:03.451002,2,823,148
2025-08-13T19:08:05.709973,2,823,148
2025-08-13T19:08:08.170961,2,823,148
2025-08-13T19:08:10.715229,2,729,149
2025-08-13T19:08:13.108602,2,729,149
2025-08-13T19:08:15.601262,2,729,149
2025-08-13T19:08:18.101433,2,729,149
2025-08-13T19:08:20.748626,2,729,149
2025-08-13T19:08:23.296594,2,729,149
2025-08-13T19:08:25.668741,2,520,145
2025-08-13T19:08:28.520397,2,520,145
2025-08-13T19:08:31.029683,2,520,145
2025-08-13T19:08:33.673321,2,520,145
2025-08-13T19:08:36.208561,2,520,145
2025-08-13T19:08:38.641613,2,816,149
2025-08-13T19:08:41.158604,2,816,149
2025-08-13T19:08:43.730277,2,816,149
2025-08-13T19:08:46.128635,2,816,149
2025-08-13T19:08:48.561362,2,816,149
2025-08-13T19:08:51.195040,2,816,149
2025-08-13T19:08:53.840920,2,814,149
2025-08-13T19:08:56.240671,2,814,149
2025-08-13T19:08:58.591210,2,814,149
2025-08-13T19:09:01.095173,2,814,149
2025-08-13T19:09:03.664651,2,814,149
2025-08-13T19:09:06.272641,2,814,149
2025-08-13T19:09:08.882857,2,790,145
2025-08-13T19:09:11.183530,2,790,145
2025-08-13T19:09:13.746893,2,790,145
2025-08-13T19:09:16.246617,2,790,145
2025-08-13T19:09:18.790061,2,790,145
2025-08-13T19:09:21.336803,2,790,145
2025-08-13T19:09:24.140616,2,705,148
2025-08-13T19:09:26.646688,2,705,148
2025-08-13T19:09:29.311500,2,705,148
2025-08-13T19:09:31.743616,2,705,148
2025-08-13T19:09:34.279148,2,705,148
2025-08-13T19:09:36.650065,2,705,148
2025-08-13T19:09:39.134870,2,784,149
2025-08-13T19:09:41.601483,2,784,149
2025-08-13T19:09:44.264714,2,784,149
2025-08-13T19:09:46.870555,2,784,149
2025-08-13T19:09:49.378105,2,784,149
2025-08-13T19:09:51.945891,2,784,149
2025-08-13T19:09:54.558324,2,758,150
2025-08-13T19:09:57.087651,2,758,150
2025-08-13T19:09:59.616650,2,758,150
2025-08-13T19:10:02.105789,2,758,150
2025-08-13T19:10:04.817869,2,758,150
2025-08-13T19:10:07.320298,2,758,150
2025-08-13T19:10:09.854980,2,771,149
2025-08-13T19:10:12.396653,2,771,149
2025-08-13T19:10:15.053447,2,771,149
2025-08-13T19:10:17.756385,2,771,149
2025-08-13T19:10:20.252621,2,771,149
2025-08-13T19:10:22.828489,2,771,149
2025-08-13T19:10:25.342044,2,682,150
2025-08-13T19:10:27.900352,2,682,150
2025-08-13T19:10:30.500627,2,682,150
2025-08-13T19:10:32.988612,2,682,150
2025-08-13T19:10:35.614356,2,682,150
2025-08-13T19:10:38.276778,2,682,150
2025-08-13T19:10:40.775297,2,749,151
2025-08-13T19:10:43.383958,2,749,151
2025-08-13T19:10:45.884901,2,749,151
2025-08-13T19:10:48.452829,2,749,151
2025-08-13T19:10:50.993622,2,749,151
2025-08-13T19:10:53.487242,2,796,151
2025-08-13T19:10:56.171633,2,796,151
2025-08-13T19:10:58.740784,2,796,151
2025-08-13T19:11:01.304936,2,796,151
2025-08-13T19:11:04.037352,2,796,151
2025-08-13T19:11:06.577195,2,796,151
2025-08-13T19:11:09.112762,2,776,151
2025-08-13T19:11:11.651625,2,776,151
2025-08-13T19:11:14.340621,2,776,151
2025-08-13T19:11:16.615801,2,776,151
2025-08-13T19:11:18.898516,2,776,151
2025-08-13T19:11:21.169246,2,776,151
2025-08-13T19:11:23.753096,2,639,152
2025-08-13T19:11:26.133912,2,639,152
2025-08-13T19:11:28.619530,2,639,152
2025-08-13T19:11:31.254462,2,639,152
2025-08-13T19:11:33.928727,2,639,152
2025-08-13T19:11:36.476709,2,639,152
2025-08-13T19:11:39.053581,2,725,151
2025-08-13T19:11:41.720743,2,725,151
2025-08-13T19:11:44.214216,2,725,151
2025-08-13T19:11:46.654947,2,725,151
2025-08-13T19:11:49.049338,2,725,151
2025-08-13T19:11:51.584617,2,725,151
2025-08-13T19:11:54.013802,2,913,149
2025-08-13T19:11:56.585183,2,913,149
2025-08-13T19:11:59.014886,2,913,149
2025-08-13T19:12:02.100715,2,913,149
2025-08-13T19:12:04.741305,2,913,149
2025-08-13T19:12:07.271343,2,913,149
2025-08-13T19:12:09.878481,2,887,149
2025-08-13T19:12:12.425449,2,887,149
2025-08-13T19:12:14.839316,2,887,149
2025-08-13T19:12:17.241373,2,887,149
2025-08-13T19:12:19.689979,2,887,149
2025-08-13T19:12:22.034687,2,887,149
2025-08-13T19:12:24.420095,2,862,149
2025-08-13T19:12:26.910564,2,862,149
2025-08-13T19:12:29.350242,2,862,149
2025-08-13T19:12:31.927120,2,862,149
2025-08-13T19:12:34.414449,2,862,149
2025-08-13T19:12:36.871274,2,862,149
2025-08-13T19:12:39.474502,2,834,148
2025-08-13T19:12:42.182137,2,834,148
2025-08-13T19:12:44.605125,2,834,148
2025-08-13T19:12:47.081298,2,834,148
2025-08-13T19:12:49.588665,2,834,148
2025-08-13T19:12:52.222226,2,834,148
2025-08-13T19:12:54.748655,2,870,148
2025-08-13T19:12:57.180829,2,870,148
2025-08-13T19:12:59.843024,2,870,148
2025-08-13T19:13:02.516656,2,870,148
2025-08-13T19:13:04.965128,2,870,148
2025-08-13T19:13:07.562971,2,870,148
2025-08-13T19:13:10.028654,2,894,149
2025-08-13T19:13:12.574683,2,894,149
2025-08-13T19:13:15.085448,2,894,149
2025-08-13T19:13:17.727188,2,894,149
2025-08-13T19:13:20.421240,2,894,149
2025-08-13T19:13:23.043301,2,894,149
2025-08-13T19:13:25.310202,2,931,151
2025-08-13T19:13:27.964733,2,931,151
2025-08-13T19:13:30.314403,2,931,151
2025-08-13T19:13:32.748657,2,931,151
2025-08-13T19:13:35.249654,2,931,151
2025-08-13T19:13:37.827631,2,931,151
2025-08-13T19:13:40.261243,2,825,150
2025-08-13T19:13:42.922142,2,825,150
2025-08-13T19:13:45.398668,2,825,150
2025-08-13T19:13:47.957867,2,825,150
2025-08-13T19:13:50.369690,2,825,150
2025-08-13T19:13:52.813469,2,825,150
2025-08-13T19:13:55.304792,2,873,150
2025-08-13T19:13:57.925230,2,873,150
2025-08-13T19:14:00.429291,2,873,150
2025-08-13T19:14:02.930432,2,873,150
2025-08-13T19:14:05.416664,2,873,150
2025-08-13T19:14:07.825252,2,873,150
2025-08-13T19:14:10.306966,2,882,150
2025-08-13T19:14:12.703468,2,882,150
2025-08-13T19:14:15.030461,2,882,150
2025-08-13T19:14:17.509252,2,882,150
2025-08-13T19:14:20.124648,2,882,150
2025-08-13T19:14:22.606688,2,882,150
2025-08-13T19:14:25.019602,2,889,151
2025-08-13T19:14:27.264587,2,889,151
2025-08-13T19:14:29.536533,2,889,151
2025-08-13T19:14:31.883011,2,889,151
2025-08-13T19:14:34.334503,2,889,151
2025-08-13T19:14:36.829734,2,889,151
2025-08-13T19:14:39.396915,2,648,150
2025-08-13T19:14:42.087408,2,648,150
2025-08-13T19:14:44.728975,2,648,150
2025-08-13T19:14:47.256706,2,648,150
2025-08-13T19:14:49.615440,2,648,150
2025-08-13T19:14:52.289773,2,648,150
2025-08-13T19:14:54.770007,2,802,151
2025-08-13T19:14:57.335333,2,802,151
2025-08-13T19:14:59.984647,2,802,151
2025-08-13T19:15:02.627820,2,802,151
2025-08-13T19:15:05.288454,2,802,151
2025-08-13T19:15:08.174079,2,802,151
2025-08-13T19:15:10.644681,2,858,153
2025-08-13T19:15:13.206409,2,858,153
2025-08-13T19:15:15.706952,2,858,153
2025-08-13T19:15:18.343214,2,858,153
2025-08-13T19:15:21.010548,2,858,153
2025-08-13T19:15:23.797796,2,906,151
2025-08-13T19:15:26.375249,2,906,151
2025-08-13T19:15:29.033319,2,906,151
2025-08-13T19:15:31.499406,2,906,151
2025-08-13T19:15:33.830682,2,906,151
2025-08-13T19:15:36.502087,2,906,151
2025-08-13T19:15:39.384627,2,891,153
2025-08-13T19:15:41.792627,2,891,153
2025-08-13T19:15:44.337778,2,891,153
2025-08-13T19:15:46.906782,2,891,153
2025-08-13T19:15:49.551151,2,891,153
2025-08-13T19:15:52.088669,2,891,153
2025-08-13T19:15:54.555102,2,860,152
2025-08-13T19:15:57.206147,2,860,152
2025-08-13T19:15:59.668687,2,860,152
2025-08-13T19:16:02.181748,2,860,152
2025-08-13T19:16:04.833715,2,860,152
2025-08-13T19:16:07.436675,2,860,152
2025-08-13T19:16:10.106747,2,894,153
2025-08-13T19:16:12.870687,2,894,153
2025-08-13T19:16:15.514559,2,894,153
2025-08-13T19:16:18.096648,2,894,153
2025-08-13T19:16:20.608821,2,894,153
2025-08-13T19:16:23.088623,2,894,153
2025-08-13T19:16:25.854569,2,919,153
2025-08-13T19:16:28.482718,2,919,153
2025-08-13T19:16:31.052742,2,919,153
2025-08-13T19:16:33.671928,2,919,153
2025-08-13T19:16:35.952673,2,919,153
2025-08-13T19:16:38.571677,2,878,153
2025-08-13T19:16:41.201501,2,878,153
2025-08-13T19:16:43.928699,2,878,153
2025-08-13T19:16:46.465056,2,878,153
2025-08-13T19:16:48.992040,2,878,153
2025-08-13T19:16:51.592646,2,878,153
2025-08-13T19:16:54.077615,2,824,153
2025-08-13T19:16:56.590718,2,824,153
2025-08-13T19:16:59.227601,2,824,153
2025-08-13T19:17:01.623456,2,824,153
2025-08-13T19:17:04.152611,2,824,153
2025-08-13T19:17:06.616821,2,824,153
2025-08-13T19:17:09.210946,2,882,152
2025-08-13T19:17:11.837186,2,882,152
2025-08-13T19:17:14.306382,2,882,152
2025-08-13T19:17:16.786768,2,882,152
2025-08-13T19:17:19.234395,2,882,152
2025-08-13T19:17:21.796692,2,882,152
2025-08-13T19:17:24.159442,2,889,155
2025-08-13T19:17:26.761066,2,889,155
2025-08-13T19:17:29.465037,2,889,155
2025-08-13T19:17:32.354279,2,889,155
2025-08-13T19:17:34.814559,2,889,155
2025-08-13T19:17:37.256620,2,889,155
2025-08-13T19:17:39.540702,2,875,156
2025-08-13T19:17:41.815341,2,875,156
2025-08-13T19:17:44.094088,2,875,156
2025-08-13T19:17:46.740876,2,875,156
2025-08-13T19:17:49.483165,2,875,156
2025-08-13T19:17:52.506057,2,875,156
2025-08-13T19:17:54.918034,2,611,153
2025-08-13T19:17:57.519442,2,611,153
2025-08-13T19:18:00.041106,2,611,153
2025-08-13T19:18:02.828389,2,611,153
2025-08-13T19:18:05.302119,2,611,153
2025-08-13T19:18:07.857653,2,611,153
2025-08-13T19:18:10.688405,2,976,156
2025-08-13T19:18:13.538486,2,976,156
2025-08-13T19:18:16.105701,2,976,156
2025-08-13T19:18:18.715460,2,976,156
2025-08-13T19:18:21.431767,2,976,156
2025-08-13T19:18:24.398293,2,995,157
2025-08-13T19:18:27.171520,2,995,157
2025-08-13T19:18:29.702900,2,995,157
2025-08-13T19:18:32.218443,2,995,157
2025-08-13T19:18:34.872545,2,995,157
2025-08-13T19:18:37.808645,2,995,157
2025-08-13T19:18:40.745355,2,969,155
2025-08-13T19:18:44.097001,2,969,155
2025-08-13T19:18:46.690683,2,969,155
2025-08-13T19:18:49.466057,2,969,155
2025-08-13T19:18:52.117761,2,969,155
2025-08-13T19:18:54.933303,2,817,157
2025-08-13T19:18:57.504519,2,817,157
2025-08-13T19:19:00.042456,2,817,157
2025-08-13T19:19:02.706160,2,817,157
2025-08-13T19:19:05.244388,2,817,157
2025-08-13T19:19:08.111308,2,817,157
2025-08-13T19:19:10.792722,2,943,158
2025-08-13T19:19:13.360791,2,943,158
2025-08-13T19:19:15.990137,2,943,158
2025-08-13T19:19:18.521518,2,943,158
2025-08-13T19:19:21.054351,2,943,158
2025-08-13T19:19:23.653011,2,999,156
2025-08-13T19:19:26.303235,2,999,156
2025-08-13T19:19:29.242890,2,999,156
2025-08-13T19:19:31.896748,2,999,156
2025-08-13T19:19:34.845601,2,999,156
2025-08-13T19:19:37.448654,2,999,156
2025-08-13T19:19:40.269606,2,976,155
2025-08-13T19:19:43.869994,2,976,155
2025-08-13T19:19:46.288025,2,976,155
2025-08-13T19:19:49.094494,2,976,155
2025-08-13T19:19:51.966933,2,976,155
2025-08-13T19:19:54.718538,2,852,154
2025-08-13T19:19:57.256655,2,852,154
2025-08-13T19:19:59.846950,2,852,154
2025-08-13T19:20:02.473472,2,852,154
2025-08-13T19:20:04.992842,2,852,154
2025-08-13T19:20:07.498851,2,852,154
2025-08-13T19:20:09.936689,2,919,158
2025-08-13T19:20:12.465501,2,919,158
2025-08-13T19:20:15.199727,2,919,158
2025-08-13T19:20:17.888677,2,919,158
2025-08-13T19:20:20.509063,2,919,158
2025-08-13T19:20:23.018178,2,919,158
2025-08-13T19:20:25.501983,2,998,158
2025-08-13T19:20:28.242489,2,998,158
2025-08-13T19:20:31.198937,2,998,158
2025-08-13T19:20:34.053528,2,998,158
2025-08-13T19:20:36.810618,2,998,158
2025-08-13T19:20:39.626458,2,1012,155
2025-08-13T19:20:43.894126,2,1012,155
2025-08-13T19:20:47.168591,2,1012,155
2025-08-13T19:20:49.459577,2,1012,155
2025-08-13T19:20:51.726619,2,1012,155
2025-08-13T19:20:54.022066,2,752,160
2025-08-13T19:20:56.753262,2,752,160
2025-08-13T19:20:59.432879,2,752,160
2025-08-13T19:21:02.174778,2,752,160
2025-08-13T19:21:04.700623,2,752,160
2025-08-13T19:21:07.224752,2,752,160
2025-08-13T19:21:09.698904,2,726,158
2025-08-13T19:21:12.432563,2,726,158
2025-08-13T19:21:15.072680,2,726,158
2025-08-13T19:21:17.622031,2,726,158
2025-08-13T19:21:20.127422,2,726,158
2025-08-13T19:21:22.595823,2,726,158
2025-08-13T19:21:25.299703,2,992,157
2025-08-13T19:21:28.040675,2,992,157
2025-08-13T19:21:30.595112,2,992,157
2025-08-13T19:21:33.306580,2,992,157
2025-08-13T19:21:36.037042,2,992,157
2025-08-13T19:21:38.784806,2,991,158
2025-08-13T19:21:41.422420,2,991,158
2025-08-13T19:21:44.148641,2,991,158
2025-08-13T19:21:46.784123,2,991,158
2025-08-13T19:21:49.668659,2,991,158
2025-08-13T19:21:52.783471,2,991,158
2025-08-13T19:21:55.424824,2,988,159
2025-08-13T19:21:58.410106,2,988,159
2025-08-13T19:22:00.969260,2,988,159
2025-08-13T19:22:03.542743,2,988,159
2025-08-13T19:22:06.210289,2,988,159
2025-08-13T19:22:08.781018,2,769,157
2025-08-13T19:22:11.352658,2,769,157
2025-08-13T19:22:14.016246,2,769,157
2025-08-13T19:22:16.676722,2,769,157
2025-08-13T19:22:19.221890,2,769,157
2025-08-13T19:22:21.874460,2,769,157
2025-08-13T19:22:24.548700,2,965,158
2025-08-13T19:22:27.142297,2,965,158
2025-08-13T19:22:29.712950,2,965,158
2025-08-13T19:22:32.302016,2,965,158
2025-08-13T19:22:34.878402,2,965,158
2025-08-13T19:22:37.588703,2,965,158
2025-08-13T19:22:40.268697,2,997,158
2025-08-13T19:22:43.035375,2,997,158
2025-08-13T19:22:45.822668,2,997,158
2025-08-13T19:22:48.505431,2,997,158
2025-08-13T19:22:51.574875,2,997,158
2025-08-13T19:22:55.243370,2,979,161
2025-08-13T19:22:57.647564,2,979,161
2025-08-13T19:23:00.292433,2,979,161
2025-08-13T19:23:02.720795,2,979,161
2025-08-13T19:23:05.224998,2,979,161
2025-08-13T19:23:08.009478,2,979,161
2025-08-13T19:23:10.584161,2,787,160
2025-08-13T19:23:13.455590,2,787,160
2025-08-13T19:23:16.104843,2,787,160
2025-08-13T19:23:19.002498,2,787,160
2025-08-13T19:23:21.579398,2,787,160
2025-08-13T19:23:24.243059,2,893,162
2025-08-13T19:23:26.794380,2,893,162
2025-08-13T19:23:29.459642,2,893,162
2025-08-13T19:23:32.168985,2,893,162
2025-08-13T19:23:34.756578,2,893,162
2025-08-13T19:23:37.442683,2,893,162
2025-08-13T19:23:40.030130,2,990,162
2025-08-13T19:23:42.673352,2,990,162
2025-08-13T19:23:45.240929,2,990,162
2025-08-13T19:23:47.824788,2,990,162
2025-08-13T19:23:50.530736,2,990,162
2025-08-13T19:23:54.311678,2,956,163
2025-08-13T19:23:57.335608,2,956,163
2025-08-13T19:23:59.716604,2,956,163
2025-08-13T19:24:02.003465,2,956,163
2025-08-13T19:24:04.268628,2,956,163
2025-08-13T19:24:06.610271,2,956,163
2025-08-13T19:24:09.384684,2,624,163
2025-08-13T19:24:12.116700,2,624,163
2025-08-13T19:24:14.729598,2,624,163
2025-08-13T19:24:17.440676,2,624,163
2025-08-13T19:24:20.253552,2,624,163
2025-08-13T19:24:22.817372,2,624,163
2025-08-13T19:24:25.430689,2,887,160
2025-08-13T19:24:28.088745,2,887,160
2025-08-13T19:24:30.751561,2,887,160
2025-08-13T19:24:33.460646,2,887,160
2025-08-13T19:24:36.515313,2,887,160
2025-08-13T19:24:39.141720,2,968,162
2025-08-13T19:24:41.931441,2,968,162
2025-08-13T19:24:44.771534,2,968,162
2025-08-13T19:24:47.358470,2,968,162
2025-08-13T19:24:49.852968,2,968,162
2025-08-13T19:24:52.412694,2,968,162
2025-08-13T19:24:55.158190,2,983,161
2025-08-13T19:24:57.930767,2,983,161
2025-08-13T19:25:01.066854,2,983,161
2025-08-13T19:25:03.871056,2,983,161
2025-08-13T19:25:06.658127,2,983,161
2025-08-13T19:25:09.308724,2,856,163
2025-08-13T19:25:12.156346,2,856,163
2025-08-13T19:25:14.867496,2,856,163
2025-08-13T19:25:17.403794,2,856,163
2025-08-13T19:25:19.940688,2,856,163
2025-08-13T19:25:22.424695,2,856,163
2025-08-13T19:25:25.031396,2,807,164
2025-08-13T19:25:27.564767,2,807,164
2025-08-13T19:25:29.988630,2,807,164
2025-08-13T19:25:32.636622,2,807,164
2025-08-13T19:25:35.183840,2,807,164
2025-08-13T19:25:37.863814,2,807,164
2025-08-13T19:25:40.583786,2,979,162
2025-08-13T19:25:43.117206,2,979,162
2025-08-13T19:25:45.773156,2,979,162
2025-08-13T19:25:48.272659,2,979,162
2025-08-13T19:25:51.013969,2,979,162
2025-08-13T19:25:53.842905,2,991,165
2025-08-13T19:25:56.392717,2,991,165
2025-08-13T19:25:59.091939,2,991,165
2025-08-13T19:26:01.664675,2,991,165
2025-08-13T19:26:04.869160,2,991,165
2025-08-13T19:26:08.114101,2,991,165
2025-08-13T19:26:10.333804,2,970,164
2025-08-13T19:26:13.166360,2,970,164
2025-08-13T19:26:15.726190,2,970,164
2025-08-13T19:26:18.235782,2,970,164
2025-08-13T19:26:21.032802,2,970,164
2025-08-13T19:26:23.623116,2,797,163
2025-08-13T19:26:26.130174,2,797,163
2025-08-13T19:26:28.737099,2,797,163
2025-08-13T19:26:31.318844,2,797,163
2025-08-13T19:26:34.270388,2,797,163
2025-08-13T19:26:37.190582,2,797,163
2025-08-13T19:26:40.024670,2,983,164
2025-08-13T19:26:42.555270,2,983,164
2025-08-13T19:26:45.323659,2,983,164
2025-08-13T19:26:47.954710,2,983,164
2025-08-13T19:26:50.748422,2,983,164
2025-08-13T19:26:53.545896,2,979,161
2025-08-13T19:26:56.221398,2,979,161
2025-08-13T19:26:58.808640,2,979,161
2025-08-13T19:27:01.208612,2,979,161
2025-08-13T19:27:04.305536,2,979,161
2025-08-13T19:27:07.457527,2,979,161
2025-08-13T19:27:10.828384,2,969,165
2025-08-13T19:27:13.082387,2,969,165
2025-08-13T19:27:15.336309,2,969,165
2025-08-13T19:27:17.601269,2,969,165
2025-08-13T19:27:20.416727,2,969,165
2025-08-13T19:27:23.196946,2,602,168
2025-08-13T19:27:25.832297,2,602,168
2025-08-13T19:27:28.535273,2,602,168
2025-08-13T19:27:31.005575,2,602,168
2025-08-13T19:27:34.174963,2,602,168
2025-08-13T19:27:36.612686,2,602,168
2025-08-13T19:27:39.128640,2,785,167
2025-08-13T19:27:41.808836,2,785,167
2025-08-13T19:27:44.406536,2,785,167
2025-08-13T19:27:47.135343,2,785,167
2025-08-13T19:27:49.904681,2,785,167
2025-08-13T19:27:52.536816,2,785,167
2025-08-13T19:27:55.034392,2,1001,164
2025-08-13T19:27:57.754238,2,1001,164
2025-08-13T19:28:00.332736,2,1001,164
2025-08-13T19:28:02.938132,2,1001,164
2025-08-13T19:28:05.493422,2,1001,164
2025-08-13T19:28:08.293157,2,984,166
2025-08-13T19:28:11.112108,2,984,166
2025-08-13T19:28:13.968875,2,984,166
2025-08-13T19:28:16.820650,2,984,166
2025-08-13T19:28:19.100312,2,984,166
2025-08-13T19:28:21.722296,2,984,166
2025-08-13T19:28:24.485189,2,872,166
2025-08-13T19:28:27.099428,2,872,166
2025-08-13T19:28:29.779604,2,872,166
2025-08-13T19:28:32.353911,2,872,166
2025-08-13T19:28:34.968790,2,872,166
2025-08-13T19:28:37.405893,2,872,166
2025-08-13T19:28:40.060858,2,927,167
2025-08-13T19:28:42.569635,2,927,167
2025-08-13T19:28:44.930731,2,927,167
2025-08-13T19:28:47.701899,2,927,167
2025-08-13T19:28:50.386456,2,927,167
2025-08-13T19:28:53.018632,2,927,167
2025-08-13T19:28:55.636642,2,972,164
2025-08-13T19:28:58.158432,2,972,164
2025-08-13T19:29:00.653202,2,972,164
2025-08-13T19:29:03.177146,2,972,164
2025-08-13T19:29:05.658440,2,972,164
2025-08-13T19:29:08.705348,2,996,166
2025-08-13T19:29:11.445199,2,996,166
2025-08-13T19:29:15.091025,2,996,166
2025-08-13T19:29:18.452651,2,996,166
2025-08-13T19:29:20.788921,2,996,166
2025-08-13T19:29:23.352328,2,996,166
2025-08-13T19:29:26.002470,2,839,167
2025-08-13T19:29:28.742231,2,839,167
2025-08-13T19:29:31.580685,2,839,167
2025-08-13T19:29:34.428535,2,839,167
2025-08-13T19:29:37.053396,2,839,167
2025-08-13T19:29:39.613643,2,833,167
2025-08-13T19:29:42.241229,2,833,167
2025-08-13T19:29:45.121128,2,833,167
2025-08-13T19:29:47.666136,2,833,167
2025-08-13T19:29:50.662142,2,833,167
2025-08-13T19:29:53.497900,2,996,165
2025-08-13T19:29:56.336803,2,996,165
2025-08-13T19:29:58.852798,2,996,165
2025-08-13T19:30:01.904668,2,996,165
2025-08-13T19:30:04.482052,2,996,165
2025-08-13T19:30:07.288785,2,996,165
2025-08-13T19:30:10.105282,2,965,171
2025-08-13T19:30:12.839660,2,965,171
2025-08-13T19:30:16.084654,2,965,171
2025-08-13T19:30:18.972788,2,965,171
2025-08-13T19:30:22.105943,2,965,171
2025-08-13T19:30:24.459001,2,878,167
2025-08-13T19:30:26.767033,2,878,167
2025-08-13T19:30:29.285607,2,878,167
2025-08-13T19:30:32.226190,2,878,167
2025-08-13T19:30:34.932753,2,878,167
2025-08-13T19:30:37.730779,2,878,167
2025-08-13T19:30:40.229224,2,660,169
2025-08-13T19:30:42.866813,2,660,169
2025-08-13T19:30:45.584605,2,660,169
2025-08-13T19:30:48.216274,2,660,169
2025-08-13T19:30:51.346997,2,660,169
2025-08-13T19:30:54.195518,2,911,171
2025-08-13T19:30:57.216676,2,911,171
2025-08-13T19:30:59.753148,2,911,171
2025-08-13T19:31:02.174502,2,911,171
2025-08-13T19:31:05.280807,2,911,171
2025-08-13T19:31:07.841421,2,911,171
2025-08-13T19:31:10.567425,2,966,170
2025-08-13T19:31:14.402418,2,966,170
2025-08-13T19:31:17.894227,2,966,170
2025-08-13T19:31:21.181624,2,966,170
2025-08-13T19:31:24.568684,2,940,171
2025-08-13T19:31:27.707212,2,940,171
2025-08-13T19:31:29.956093,2,940,171
2025-08-13T19:31:32.534150,2,940,171
2025-08-13T19:31:35.340807,2,940,171
2025-08-13T19:31:38.209009,2,940,171
2025-08-13T19:31:40.793964,2,726,168
2025-08-13T19:31:43.400735,2,726,168
2025-08-13T19:31:46.086357,2,726,168
2025-08-13T19:31:48.691710,2,726,168
2025-08-13T19:31:51.503471,2,726,168
2025-08-13T19:31:54.642670,2,1012,171
2025-08-13T19:31:57.536860,2,1012,171
2025-08-13T19:32:00.696718,2,1012,171
2025-08-13T19:32:03.356487,2,1012,171
2025-08-13T19:32:06.462735,2,1012,171
2025-08-13T19:32:09.368742,2,970,167
