run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,20.0,4949.0,215.64090521049107,4753,5180,73371.33333333333,39208.53847484414,49244,118612,9880.813333333334,660.1076604867831,9499.63,10643.04,8292.166666666666,398.241237610237,8026.0,8750.0,19976.61666666665,1488.0048255410143,18347.69999999997,21264.499999999975,33625.51333333333,2179.1817648221418,31670.639999999992,35975.06,5476.482215088942,959.1647943332925,4784.621903358718,6571.407754436386,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,328.4,11964.0,,11964,11964,4827231.0,,4827231,4827231,1128924.6144945188,,1128924.6144945188,1128924.6144945188,986574.0,,986574.0,986574.0,2172506.2499999995,,2172506.2499999995,2172506.2499999995,2597630.4400000083,,2597630.4400000083,2597630.4400000083,670820.6231666818,,670820.6231666818,670820.6231666818,328.4,,328.4,328.4,19704.0,,19704,19704
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,329.56666666666666,11618.0,,11618,11618,5558875.0,,5558875,5558875,1511322.216900981,,1511322.216900981,1511322.216900981,1521298.5,,1521298.5,1521298.5,2856305.2,,2856305.2,2856305.2,3095510.5700000003,,3095510.5700000003,3095510.5700000003,821805.7845086891,,821805.7845086891,821805.7845086891,329.56666666666666,,329.56666666666666,329.56666666666666,19774.0,,19774,19774
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,330.56666666666666,15828.0,,15828,15828,10051918.0,,10051918,10051918,2437243.546132903,,2437243.546132903,2437243.546132903,2918762.5,,2918762.5,2918762.5,3864315.7,,3864315.7,3864315.7,6207516.259999975,,6207516.259999975,6207516.259999975,1377722.4704857566,,1377722.4704857566,1377722.4704857566,330.56666666666666,,330.56666666666666,330.56666666666666,19834.0,,19834,19834
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,330.76666666666665,13183.0,,13183,13183,3167104.0,,3167104,3167104,954452.0425274614,,954452.0425274614,954452.0425274614,804428.5,,804428.5,804428.5,1852049.5,,1852049.5,1852049.5,1997506.4,,1997506.4,1997506.4,566269.7915071248,,566269.7915071248,566269.7915071248,330.76666666666665,,330.76666666666665,330.76666666666665,19846.0,,19846,19846
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,330.9,14512.0,,14512,14512,6423143.0,,6423143,6423143,1491345.4475672408,,1491345.4475672408,1491345.4475672408,1490587.5,,1490587.5,1490587.5,2777796.449999999,,2777796.449999999,2777796.449999999,3408607.7200000035,,3408607.7200000035,3408607.7200000035,853364.7315704353,,853364.7315704353,853364.7315704353,330.9,,330.9,330.9,19854.0,,19854,19854
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,331.6166666666667,13942.0,,13942,13942,5936112.0,,5936112,5936112,1284984.5848620394,,1284984.5848620394,1284984.5848620394,1297225.0,,1297225.0,1297225.0,2360077.4,,2360077.4,2360077.4,2824677.440000002,,2824677.440000002,2824677.440000002,775316.6424572362,,775316.6424572362,775316.6424572362,331.6166666666667,,331.6166666666667,331.6166666666667,19897.0,,19897,19897
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,333.51666666666665,14803.0,,14803,14803,3781870.0,,3781870,3781870,1077540.3228224476,,1077540.3228224476,1077540.3228224476,1172303.0,,1172303.0,1172303.0,1609413.0,,1609413.0,1609413.0,2034305.3000000084,,2034305.3000000084,2034305.3000000084,443984.1805546819,,443984.1805546819,443984.1805546819,333.51666666666665,,333.51666666666665,333.51666666666665,20011.0,,20011,20011
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,334.51666666666665,10472.0,,10472,10472,7744951.0,,7744951,7744951,1873792.6717652332,,1873792.6717652332,1873792.6717652332,2184969.0,,2184969.0,2184969.0,3157298.5,,3157298.5,3157298.5,3454786.8,,3454786.8,3454786.8,963006.7638135874,,963006.7638135874,963006.7638135874,334.51666666666665,,334.51666666666665,334.51666666666665,20071.0,,20071,20071
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,20.0,4756.666666666667,318.65393977375106,4512,5117,150453.0,159167.8227155225,45169,333559,8854.133055555556,280.9287921717267,8590.235,9149.450833333334,7143.333333333333,129.03229569891923,7016.0,7274.0,18009.266666666666,408.38316056533733,17538.449999999997,18267.6,31025.65333333332,1354.9956495256183,29633.91999999998,32340.64999999999,7675.511061198168,4666.972420019944,4781.902477721776,13059.434044752832,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,39.98333333333333,4177.0,,4177,4177,106752.0,,106752,106752,8287.74239266361,,8287.74239266361,8287.74239266361,6829.0,,6829.0,6829.0,16389.499999999993,,16389.499999999993,16389.499999999993,28430.679999999997,,28430.679999999997,28430.679999999997,4848.128249142429,,4848.128249142429,4848.128249142429,39.98333333333333,,39.98333333333333,39.98333333333333,2399.0,,2399,2399
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,40.0,4208.333333333333,433.6430944144428,3731,4578,68875.66666666667,22227.99262941513,51650,93967,8178.218194444445,58.25016300396429,8111.5975,8219.55,6806.333333333333,42.0990894596705,6758.0,6835.0,16569.066666666662,196.35727853413482,16442.3,16795.24999999999,30274.20333333328,431.4064615109208,29922.13999999988,30755.439999999988,4674.105345335308,150.98941337164538,4564.048613073704,4846.238108109604,40.0,0.0,40.0,40.0,2400.0,0.0,2400,2400
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,62.31666666666667,3885.0,,3885,3885,146083.0,,146083,146083,8159.890345012035,,8159.890345012035,8159.890345012035,6388.0,,6388.0,6388.0,17301.799999999996,,17301.799999999996,17301.799999999996,33021.55999999999,,33021.55999999999,33021.55999999999,6460.224146105948,,6460.224146105948,6460.224146105948,62.31666666666667,,62.31666666666667,62.31666666666667,3739.0,,3739,3739
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,62.35,3772.0,,3772,3772,106683.0,,106683,106683,9075.798984228815,,9075.798984228815,9075.798984228815,7177.0,,7177.0,7177.0,20241.0,,20241.0,20241.0,34226.99999999999,,34226.99999999999,34226.99999999999,6300.950355436259,,6300.950355436259,6300.950355436259,62.35,,62.35,62.35,3741.0,,3741,3741
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,62.36666666666667,3957.0,,3957,3957,124285.0,,124285,124285,8483.71165152325,,8483.71165152325,8483.71165152325,6638.5,,6638.5,6638.5,17383.899999999965,,17383.899999999965,17383.899999999965,39085.1700000002,,39085.1700000002,39085.1700000002,7412.078287916133,,7412.078287916133,7412.078287916133,62.36666666666667,,62.36666666666667,62.36666666666667,3742.0,,3742,3742
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,62.38333333333333,3895.0,,3895,3895,148283.0,,148283,148283,8561.184611274379,,8561.184611274379,8561.184611274379,6691.0,,6691.0,6691.0,17496.299999999996,,17496.299999999996,17496.299999999996,36716.53999999998,,36716.53999999998,36716.53999999998,7245.141453861594,,7245.141453861594,7245.141453861594,62.38333333333333,,62.38333333333333,62.38333333333333,3743.0,,3743,3743
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,62.4,3667.0,,3667,3667,114961.0,,114961,114961,8508.000534188035,,8508.000534188035,8508.000534188035,6583.0,,6583.0,6583.0,18248.149999999998,,18248.149999999998,18248.149999999998,33819.47000000011,,33819.47000000011,33819.47000000011,6689.107685259651,,6689.107685259651,6689.107685259651,62.4,,62.4,62.4,3744.0,,3744,3744
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,62.48333333333333,4004.0,,4004,4004,77972.0,,77972,77972,8030.598026140304,,8030.598026140304,8030.598026140304,6477.0,,6477.0,6477.0,17408.399999999998,,17408.399999999998,17408.399999999998,30888.519999999997,,30888.519999999997,30888.519999999997,5168.836378108818,,5168.836378108818,5168.836378108818,62.48333333333333,,62.48333333333333,62.48333333333333,3749.0,,3749,3749
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,82.93333333333334,3835.0,,3835,3835,78173.0,,78173,78173,8055.386454983923,,8055.386454983923,8055.386454983923,6354.0,,6354.0,6354.0,17643.75,,17643.75,17643.75,31699.75,,31699.75,31699.75,5554.61213680334,,5554.61213680334,5554.61213680334,82.93333333333334,,82.93333333333334,82.93333333333334,4976.0,,4976,4976
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,82.96666666666667,3564.5,10.606601717798213,3557,3572,210050.0,43255.136018743484,179464,240636,8286.589092004822,101.46470943130146,8214.842707914826,8358.335476094817,6427.0,77.78174593052023,6372.0,6482.0,17495.29999999999,386.9995413433995,17221.649999999987,17768.94999999999,32143.924999999872,182.20020430826574,32015.08999999992,32272.75999999982,7831.6878888605825,1699.5439033565633,6629.928869872902,9033.446907848263,82.96666666666667,0.0,82.96666666666667,82.96666666666667,4978.0,0.0,4978,4978
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,83.1,3893.0,,3893,3893,120443.0,,120443,120443,8735.492980344967,,8735.492980344967,8735.492980344967,6380.0,,6380.0,6380.0,20798.0,,20798.0,20798.0,49309.0,,49309.0,49309.0,8435.332561721916,,8435.332561721916,8435.332561721916,83.1,,83.1,83.1,4986.0,,4986,4986
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,83.15,3624.0,,3624,3624,138236.0,,138236,138236,8842.28422529565,,8842.28422529565,8842.28422529565,6346.0,,6346.0,6346.0,21805.39999999994,,21805.39999999994,21805.39999999994,50302.56,,50302.56,50302.56,8926.200070822033,,8926.200070822033,8926.200070822033,83.15,,83.15,83.15,4989.0,,4989,4989
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,83.23333333333333,3725.0,,3725,3725,210772.0,,210772,210772,9375.645975170204,,9375.645975170204,9375.645975170204,6588.0,,6588.0,6588.0,21979.049999999967,,21979.049999999967,21979.049999999967,51489.26999999995,,51489.26999999995,51489.26999999995,11605.11807486053,,11605.11807486053,11605.11807486053,83.23333333333333,,83.23333333333333,83.23333333333333,4994.0,,4994,4994
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,99.03333333333332,3480.0,,3480,3480,86500.0,,86500,86500,8197.03214405924,,8197.03214405924,8197.03214405924,6294.5,,6294.5,6294.5,18678.249999999996,,18678.249999999996,18678.249999999996,32743.340000000004,,32743.340000000004,32743.340000000004,5894.906317482783,,5894.906317482783,5894.906317482783,99.03333333333332,,99.03333333333332,99.03333333333332,5942.0,,5942,5942
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,99.06666666666666,3642.0,,3642,3642,265601.0,,265601,265601,10368.886271870791,,10368.886271870791,10368.886271870791,6501.5,,6501.5,6501.5,27763.44999999998,,27763.44999999998,27763.44999999998,66841.80999999982,,66841.80999999982,66841.80999999982,14511.601983703662,,14511.601983703662,14511.601983703662,99.06666666666666,,99.06666666666666,99.06666666666666,5944.0,,5944,5944
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,99.2,3513.0,,3513,3513,87342.0,,87342,87342,8489.600974462366,,8489.600974462366,8489.600974462366,6426.0,,6426.0,6426.0,19848.649999999983,,19848.649999999983,19848.649999999983,38338.8899999999,,38338.8899999999,38338.8899999999,6356.320584256625,,6356.320584256625,6356.320584256625,99.2,,99.2,99.2,5952.0,,5952,5952
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,99.28333333333332,3549.0,,3549,3549,348303.0,,348303,348303,11408.184992445862,,11408.184992445862,11408.184992445862,6506.0,,6506.0,6506.0,26979.4,,26979.4,26979.4,112399.1999999994,,112399.1999999994,112399.1999999994,22486.518136145816,,22486.518136145816,22486.518136145816,99.28333333333332,,99.28333333333332,99.28333333333332,5957.0,,5957,5957
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,99.33333333333331,3441.0,,3441,3441,149817.0,,149817,149817,10985.619295302013,,10985.619295302013,10985.619295302013,6797.5,,6797.5,6797.5,33097.65000000001,,33097.65000000001,33097.65000000001,73378.43999999996,,73378.43999999996,73378.43999999996,12677.115128837297,,12677.115128837297,12677.115128837297,99.33333333333331,,99.33333333333331,99.33333333333331,5960.0,,5960,5960
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,99.36666666666666,3695.0,,3695,3695,100660.0,,100660,100660,8413.654478362965,,8413.654478362965,8413.654478362965,6487.0,,6487.0,6487.0,18750.95,,18750.95,18750.95,34594.48000000008,,34594.48000000008,34594.48000000008,5940.53280738322,,5940.53280738322,5940.53280738322,99.36666666666666,,99.36666666666666,99.36666666666666,5962.0,,5962,5962
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,123.03333333333332,3404.0,,3404,3404,336329.0,,336329,336329,15190.63045245191,,15190.63045245191,15190.63045245191,7093.0,,7093.0,7093.0,50345.49999999996,,50345.49999999996,50345.49999999996,121893.269999999,,121893.269999999,121893.269999999,23969.47030401569,,23969.47030401569,23969.47030401569,123.03333333333332,,123.03333333333332,123.03333333333332,7382.0,,7382,7382
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,123.1,3429.0,,3429,3429,392038.0,,392038,392038,15243.755754129434,,15243.755754129434,15243.755754129434,6759.0,,6759.0,6759.0,53656.75,,53656.75,53656.75,137528.04999999993,,137528.04999999993,137528.04999999993,25648.81950662285,,25648.81950662285,25648.81950662285,123.1,,123.1,123.1,7386.0,,7386,7386
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,123.23333333333332,3356.0,,3356,3356,110832.0,,110832,110832,8555.123343251285,,8555.123343251285,8555.123343251285,6560.5,,6560.5,6560.5,19822.75,,19822.75,19822.75,36048.60999999999,,36048.60999999999,36048.60999999999,6378.394084679468,,6378.394084679468,6378.394084679468,123.23333333333332,,123.23333333333332,123.23333333333332,7394.0,,7394,7394
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,123.25,3409.0,,3409,3409,212450.0,,212450,212450,8989.210953346856,,8989.210953346856,8989.210953346856,6579.0,,6579.0,6579.0,21102.49999999998,,21102.49999999998,21102.49999999998,38688.43999999973,,38688.43999999973,38688.43999999973,8508.171425752713,,8508.171425752713,8508.171425752713,123.25,,123.25,123.25,7395.0,,7395,7395
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,123.28333333333332,3569.0,,3569,3569,308745.0,,308745,308745,15455.564553197242,,15455.564553197242,15455.564553197242,7231.0,,7231.0,7231.0,53351.6,,53351.6,53351.6,115494.59999999996,,115494.59999999996,115494.59999999996,23118.833503608806,,23118.833503608806,23118.833503608806,123.28333333333332,,123.28333333333332,123.28333333333332,7397.0,,7397,7397
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,123.36666666666666,3400.0,,3400,3400,121497.0,,121497,121497,8944.071602269656,,8944.071602269656,8944.071602269656,6524.0,,6524.0,6524.0,20995.24999999999,,20995.24999999999,20995.24999999999,42366.019999999975,,42366.019999999975,42366.019999999975,7760.170720823529,,7760.170720823529,7760.170720823529,123.36666666666666,,123.36666666666666,123.36666666666666,7402.0,,7402,7402
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,139.78333333333333,3592.0,,3592,3592,329198.0,,329198,329198,21250.020150232504,,21250.020150232504,21250.020150232504,9273.0,,9273.0,9273.0,71790.19999999998,,71790.19999999998,71790.19999999998,146712.41999999987,,146712.41999999987,146712.41999999987,27870.308045722115,,27870.308045722115,27870.308045722115,139.78333333333333,,139.78333333333333,139.78333333333333,8387.0,,8387,8387
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,139.91666666666666,3554.0,,3554,3554,207420.0,,207420,207420,9079.613579511612,,9079.613579511612,9079.613579511612,6436.0,,6436.0,6436.0,21827.09999999995,,21827.09999999995,21827.09999999995,44744.13999999996,,44744.13999999996,44744.13999999996,9696.229112204452,,9696.229112204452,9696.229112204452,139.91666666666666,,139.91666666666666,139.91666666666666,8395.0,,8395,8395
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,140.01666666666668,3420.0,,3420,3420,81190.0,,81190,81190,8807.867396738484,,8807.867396738484,8807.867396738484,6563.0,,6563.0,6563.0,21244.0,,21244.0,21244.0,38252.0,,38252.0,38252.0,6481.850200626661,,6481.850200626661,6481.850200626661,140.01666666666668,,140.01666666666668,140.01666666666668,8401.0,,8401,8401
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,140.13333333333333,3206.0,,3206,3206,368735.0,,368735,368735,22099.87321598477,,22099.87321598477,22099.87321598477,8486.5,,8486.5,8486.5,76293.9499999999,,76293.9499999999,76293.9499999999,190303.91000000012,,190303.91000000012,190303.91000000012,35077.83140519725,,35077.83140519725,35077.83140519725,140.13333333333333,,140.13333333333333,140.13333333333333,8408.0,,8408,8408
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,140.2,3231.0,,3231,3231,378024.0,,378024,378024,20201.045649072752,,20201.045649072752,20201.045649072752,8398.0,,8398.0,8398.0,70353.3,,70353.3,70353.3,141042.93,,141042.93,141042.93,30039.003782799016,,30039.003782799016,30039.003782799016,140.2,,140.2,140.2,8412.0,,8412,8412
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,140.41666666666666,3440.0,,3440,3440,332092.0,,332092,332092,9191.666824925816,,9191.666824925816,9191.666824925816,6358.0,,6358.0,6358.0,20493.199999999983,,20493.199999999983,20493.199999999983,44090.32000000007,,44090.32000000007,44090.32000000007,13615.23123926756,,13615.23123926756,13615.23123926756,140.41666666666666,,140.41666666666666,140.41666666666666,8425.0,,8425,8425
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,162.28333333333333,3253.0,,3253,3253,194560.0,,194560,194560,23215.16124062853,,23215.16124062853,23215.16124062853,11796.0,,11796.0,11796.0,71361.79999999997,,71361.79999999997,71361.79999999997,112898.75999999972,,112898.75999999972,112898.75999999972,24845.547583267748,,24845.547583267748,24845.547583267748,162.28333333333333,,162.28333333333333,162.28333333333333,9737.0,,9737,9737
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,162.35,3449.0,25.45584412271571,3431,3467,370719.0,279667.80302709143,172964,568474,19911.94923519146,13590.899465992672,10301.732060363413,29522.166410019505,11013.5,5432.701399856244,7172.0,14855.0,53113.5,38413.575887959196,25951.0,80276.0,138044.50000000012,112479.05141927542,58509.800000000105,217579.20000000013,28462.30640175921,25071.532974826918,10734.055420516965,46190.55738300146,162.35,0.0,162.35,162.35,9741.0,0.0,9741,9741
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,162.36666666666667,3519.0,,3519,3519,140023.0,,140023,140023,9666.625846848696,,9666.625846848696,9666.625846848696,6986.5,,6986.5,6986.5,23606.24999999988,,23606.24999999988,23606.24999999988,48656.9,,48656.9,48656.9,8758.137819878048,,8758.137819878048,8758.137819878048,162.36666666666667,,162.36666666666667,162.36666666666667,9742.0,,9742,9742
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,162.51666666666668,3212.0,,3212,3212,232013.0,,232013,232013,9385.468567326428,,9385.468567326428,9385.468567326428,6822.0,,6822.0,6822.0,22651.0,,22651.0,22651.0,41539.5,,41539.5,41539.5,8711.36160090137,,8711.36160090137,8711.36160090137,162.51666666666668,,162.51666666666668,162.51666666666668,9751.0,,9751,9751
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,162.78333333333333,3269.0,,3269,3269,508501.0,,508501,508501,30255.9536193304,,30255.9536193304,30255.9536193304,16721.0,,16721.0,16721.0,87088.79999999993,,87088.79999999993,87088.79999999993,169356.12000000005,,169356.12000000005,169356.12000000005,38313.87604078927,,38313.87604078927,38313.87604078927,162.78333333333333,,162.78333333333333,162.78333333333333,9767.0,,9767,9767
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,189.9,3184.0,,3184,3184,1126823.0,,1126823,1126823,15397.959013515883,,15397.959013515883,15397.959013515883,7299.0,,7299.0,7299.0,29726.50000000002,,29726.50000000002,29726.50000000002,76709.99999999985,,76709.99999999985,76709.99999999985,65477.09890993215,,65477.09890993215,65477.09890993215,189.9,,189.9,189.9,11394.0,,11394,11394
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,190.96666666666667,3517.0,,3517,3517,296068.0,,296068,296068,42032.81392913248,,42032.81392913248,42032.81392913248,33926.5,,33926.5,33926.5,107582.75,,107582.75,107582.75,177326.64000000016,,177326.64000000016,177326.64000000016,36600.05202757169,,36600.05202757169,36600.05202757169,190.96666666666667,,190.96666666666667,190.96666666666667,11458.0,,11458,11458
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,191.36666666666667,3341.0,,3341,3341,413841.0,,413841,413841,47250.91186204494,,47250.91186204494,47250.91186204494,36852.5,,36852.5,36852.5,129762.29999999996,,129762.29999999996,129762.29999999996,236084.63000000012,,236084.63000000012,236084.63000000012,45666.36122263157,,45666.36122263157,45666.36122263157,191.36666666666667,,191.36666666666667,191.36666666666667,11482.0,,11482,11482
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,191.6,3587.0,,3587,3587,381031.0,,381031,381031,45078.26130828114,,45078.26130828114,45078.26130828114,34432.0,,34432.0,34432.0,127913.0,,127913.0,127913.0,212269.8999999985,,212269.8999999985,212269.8999999985,43188.66666645488,,43188.66666645488,43188.66666645488,191.6,,191.6,191.6,11496.0,,11496,11496
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,192.05,3196.0,,3196,3196,216446.0,,216446,216446,35957.270328907405,,35957.270328907405,35957.270328907405,28901.0,,28901.0,28901.0,88295.89999999998,,88295.89999999998,88295.89999999998,139260.6800000001,,139260.6800000001,139260.6800000001,30123.8442720816,,30123.8442720816,30123.8442720816,192.05,,192.05,192.05,11523.0,,11523,11523
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,192.33333333333331,3243.0,,3243,3243,383368.0,,383368,383368,42010.72781629116,,42010.72781629116,42010.72781629116,32427.5,,32427.5,32427.5,114179.09999999998,,114179.09999999998,114179.09999999998,195739.9700000002,,195739.9700000002,195739.9700000002,40487.8094537298,,40487.8094537298,40487.8094537298,192.33333333333331,,192.33333333333331,192.33333333333331,11540.0,,11540,11540
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,192.38333333333333,3381.0,,3381,3381,394610.0,,394610,394610,11017.940829940224,,11017.940829940224,11017.940829940224,7300.0,,7300.0,7300.0,27155.7,,27155.7,27155.7,64544.61999999999,,64544.61999999999,64544.61999999999,16515.468323670102,,16515.468323670102,16515.468323670102,192.38333333333333,,192.38333333333333,192.38333333333333,11543.0,,11543,11543
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,192.6833333333333,3324.0,,3324,3324,121227.0,,121227,121227,10292.697863506615,,10292.697863506615,10292.697863506615,7181.0,,7181.0,7181.0,27406.0,,27406.0,27406.0,52078.199999999946,,52078.199999999946,52078.199999999946,9368.88680728684,,9368.88680728684,9368.88680728684,192.6833333333333,,192.6833333333333,192.6833333333333,11561.0,,11561,11561
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,193.1833333333333,3128.0,,3128,3128,168849.0,,168849,168849,10307.521697869037,,10307.521697869037,10307.521697869037,7052.0,,7052.0,7052.0,26891.0,,26891.0,26891.0,56676.60000000011,,56676.60000000011,56676.60000000011,10146.651231220649,,10146.651231220649,10146.651231220649,193.1833333333333,,193.1833333333333,193.1833333333333,11591.0,,11591,11591
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,193.38333333333333,3242.0,,3242,3242,183853.0,,183853,183853,9902.032663966216,,9902.032663966216,9902.032663966216,7118.0,,7118.0,7118.0,24085.499999999996,,24085.499999999996,24085.499999999996,46211.11999999976,,46211.11999999976,46211.11999999976,9290.246266703278,,9290.246266703278,9290.246266703278,193.38333333333333,,193.38333333333333,193.38333333333333,11603.0,,11603,11603
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,193.75,3419.0,,3419,3419,581591.0,,581591,581591,42513.03406451613,,42513.03406451613,42513.03406451613,31868.0,,31868.0,31868.0,107835.99999999994,,107835.99999999994,107835.99999999994,212801.2000000005,,212801.2000000005,212801.2000000005,47336.68835936198,,47336.68835936198,47336.68835936198,193.75,,193.75,193.75,11625.0,,11625,11625
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,193.8,3439.0,,3439,3439,204491.0,,204491,204491,9950.05744754042,,9950.05744754042,9950.05744754042,7011.5,,7011.5,7011.5,25091.25,,25091.25,25091.25,49516.66999999975,,49516.66999999975,49516.66999999975,9405.7621749459,,9405.7621749459,9405.7621749459,193.8,,193.8,193.8,11628.0,,11628,11628
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,228.15,3768.0,,3768,3768,529304.0,,529304,529304,76307.39133610929,,76307.39133610929,76307.39133610929,62051.0,,62051.0,62051.0,194309.59999999992,,194309.59999999992,194309.59999999992,337932.9199999988,,337932.9199999988,337932.9199999988,63567.29436119644,,63567.29436119644,63567.29436119644,228.15,,228.15,228.15,13689.0,,13689,13689
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,230.51666666666668,3850.0,,3850,3850,430141.0,,430141,430141,64825.92046851276,,64825.92046851276,64825.92046851276,57084.0,,57084.0,57084.0,158053.5,,158053.5,158053.5,222333.0000000003,,222333.0000000003,222333.0000000003,47377.96489628617,,47377.96489628617,47377.96489628617,230.51666666666668,,230.51666666666668,230.51666666666668,13831.0,,13831,13831
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,230.7,3584.0,,3584,3584,440855.0,,440855,440855,62458.49118624476,,62458.49118624476,62458.49118624476,52690.5,,52690.5,52690.5,166223.8,,166223.8,166223.8,267366.4600000001,,267366.4600000001,267366.4600000001,52227.28133725888,,52227.28133725888,52227.28133725888,230.7,,230.7,230.7,13842.0,,13842,13842
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,230.71666666666667,3912.0,,3912,3912,497046.0,,497046,497046,77791.29906812106,,77791.29906812106,77791.29906812106,65118.0,,65118.0,65118.0,191377.6,,191377.6,191377.6,334476.49999999994,,334476.49999999994,334476.49999999994,61889.729900922335,,61889.729900922335,61889.729900922335,230.71666666666667,,230.71666666666667,230.71666666666667,13843.0,,13843,13843
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,231.3,3679.0,,3679,3679,310481.0,,310481,310481,67086.35754431474,,67086.35754431474,67086.35754431474,59271.5,,59271.5,59271.5,163423.89999999997,,163423.89999999997,163423.89999999997,217866.9399999998,,217866.9399999998,217866.9399999998,47237.48751893706,,47237.48751893706,47237.48751893706,231.3,,231.3,231.3,13878.0,,13878,13878
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,231.53333333333333,3213.0,,3213,3213,365406.0,,365406,365406,56618.25446300029,,56618.25446300029,56618.25446300029,50233.0,,50233.0,50233.0,134336.19999999992,,134336.19999999992,134336.19999999992,201380.7800000001,,201380.7800000001,201380.7800000001,41855.751779547085,,41855.751779547085,41855.751779547085,231.53333333333333,,231.53333333333333,231.53333333333333,13892.0,,13892,13892
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,236.58333333333331,3291.0,,3291,3291,262398.0,,262398,262398,13294.431912645296,,13294.431912645296,13294.431912645296,8882.0,,8882.0,8882.0,36929.59999999997,,36929.59999999997,36929.59999999997,69767.63999999996,,69767.63999999996,69767.63999999996,13586.455786630047,,13586.455786630047,13586.455786630047,236.58333333333331,,236.58333333333331,236.58333333333331,14195.0,,14195,14195
