timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-14T15:22:48.991648,10,1169,338
2025-08-14T15:22:51.625399,10,1169,338
2025-08-14T15:22:54.568794,10,1157,341
2025-08-14T15:22:57.122401,10,1157,341
2025-08-14T15:22:59.822844,10,1157,341
2025-08-14T15:23:02.159153,10,1157,341
2025-08-14T15:23:04.789245,10,1157,341
2025-08-14T15:23:07.371239,10,1157,341
2025-08-14T15:23:10.169628,10,1102,345
2025-08-14T15:23:12.727147,10,1102,345
2025-08-14T15:23:15.468716,10,1102,345
2025-08-14T15:23:18.393159,10,1102,345
2025-08-14T15:23:21.063180,10,1102,345
2025-08-14T15:23:23.708983,10,1168,344
2025-08-14T15:23:26.464679,10,1168,344
2025-08-14T15:23:29.077022,10,1168,344
2025-08-14T15:23:31.686495,10,1168,344
2025-08-14T15:23:34.669847,10,1168,344
2025-08-14T15:23:37.332735,10,1168,344
2025-08-14T15:23:39.864750,10,1196,340
2025-08-14T15:23:42.391071,10,1196,340
2025-08-14T15:23:44.895070,10,1196,340
2025-08-14T15:23:47.483389,10,1196,340
2025-08-14T15:23:50.157096,10,1196,340
2025-08-14T15:23:52.924040,10,1196,340
2025-08-14T15:23:55.750011,10,1186,342
2025-08-14T15:23:58.353764,10,1186,342
2025-08-14T15:24:01.068006,10,1186,342
2025-08-14T15:24:03.434602,10,1186,342
2025-08-14T15:24:06.160264,10,1186,342
2025-08-14T15:24:08.840709,10,1084,344
2025-08-14T15:24:11.536764,10,1084,344
2025-08-14T15:24:14.724959,10,1084,344
2025-08-14T15:24:17.280801,10,1084,344
2025-08-14T15:24:20.036077,10,1084,344
2025-08-14T15:24:22.777278,10,1084,344
2025-08-14T15:24:25.608318,10,1127,343
2025-08-14T15:24:28.319884,10,1127,343
2025-08-14T15:24:31.212962,10,1127,343
2025-08-14T15:24:34.075949,10,1127,343
2025-08-14T15:24:36.653517,10,1127,343
2025-08-14T15:24:39.329044,10,1194,346
2025-08-14T15:24:42.089937,10,1194,346
2025-08-14T15:24:44.713143,10,1194,346
2025-08-14T15:24:47.307200,10,1194,346
2025-08-14T15:24:49.920629,10,1194,346
2025-08-14T15:24:52.843657,10,1194,346
2025-08-14T15:24:55.793896,10,1198,341
2025-08-14T15:24:58.488669,10,1198,341
2025-08-14T15:25:01.064710,10,1198,341
2025-08-14T15:25:04.012684,10,1198,341
2025-08-14T15:25:06.340593,10,1198,341
2025-08-14T15:25:08.630457,10,1172,342
2025-08-14T15:25:10.939897,10,1172,342
2025-08-14T15:25:13.678664,10,1172,342
2025-08-14T15:25:16.573414,10,1172,342
2025-08-14T15:25:19.141627,10,1172,342
2025-08-14T15:25:21.732719,10,1172,342
2025-08-14T15:25:24.613529,10,854,343
2025-08-14T15:25:27.241002,10,854,343
2025-08-14T15:25:29.908782,10,854,343
2025-08-14T15:25:32.720936,10,854,343
2025-08-14T15:25:35.378617,10,854,343
2025-08-14T15:25:38.156989,10,854,343
2025-08-14T15:25:40.822477,10,1107,342
2025-08-14T15:25:43.577284,10,1107,342
2025-08-14T15:25:46.315568,10,1107,342
2025-08-14T15:25:49.049909,10,1107,342
2025-08-14T15:25:51.783530,10,1107,342
2025-08-14T15:25:54.512766,10,1146,343
2025-08-14T15:25:57.318483,10,1146,343
2025-08-14T15:26:00.164086,10,1146,343
2025-08-14T15:26:02.907771,10,1146,343
2025-08-14T15:26:05.700834,10,1146,343
2025-08-14T15:26:08.340675,10,1146,343
2025-08-14T15:26:11.077325,10,1126,341
2025-08-14T15:26:13.480840,10,1126,341
2025-08-14T15:26:16.140953,10,1126,341
2025-08-14T15:26:18.960689,10,1126,341
2025-08-14T15:26:21.456785,10,1126,341
2025-08-14T15:26:24.070849,10,1053,348
2025-08-14T15:26:26.673369,10,1053,348
2025-08-14T15:26:29.309427,10,1053,348
2025-08-14T15:26:32.010731,10,1053,348
2025-08-14T15:26:34.642526,10,1053,348
2025-08-14T15:26:37.413210,10,1053,348
2025-08-14T15:26:40.388618,10,1134,339
2025-08-14T15:26:43.005201,10,1134,339
2025-08-14T15:26:45.623238,10,1134,339
2025-08-14T15:26:48.216278,10,1134,339
2025-08-14T15:26:50.887375,10,1134,339
2025-08-14T15:26:53.649540,10,1142,343
2025-08-14T15:26:56.432638,10,1142,343
2025-08-14T15:26:59.255264,10,1142,343
2025-08-14T15:27:02.001332,10,1142,343
2025-08-14T15:27:04.853775,10,1142,343
2025-08-14T15:27:07.416256,10,1142,343
2025-08-14T15:27:10.131909,10,1147,343
2025-08-14T15:27:12.772656,10,1147,343
2025-08-14T15:27:15.195841,10,1147,343
2025-08-14T15:27:17.818175,10,1147,343
2025-08-14T15:27:20.430710,10,1147,343
2025-08-14T15:27:23.188658,10,1147,343
2025-08-14T15:27:25.881576,10,1060,345
2025-08-14T15:27:28.465418,10,1060,345
2025-08-14T15:27:31.057177,10,1060,345
2025-08-14T15:27:33.916029,10,1060,345
2025-08-14T15:27:36.670475,10,1060,345
2025-08-14T15:27:39.199926,10,1097,346
2025-08-14T15:27:41.766788,10,1097,346
2025-08-14T15:27:44.887304,10,1097,346
2025-08-14T15:27:47.500663,10,1097,346
2025-08-14T15:27:50.047829,10,1097,346
2025-08-14T15:27:52.581291,10,1097,346
2025-08-14T15:27:55.213931,10,1168,342
2025-08-14T15:27:57.857321,10,1168,342
2025-08-14T15:28:00.399300,10,1168,342
2025-08-14T15:28:03.064710,10,1168,342
2025-08-14T15:28:05.688705,10,1168,342
2025-08-14T15:28:08.209568,10,1168,342
2025-08-14T15:28:10.786111,10,1141,343
2025-08-14T15:28:13.668011,10,1141,343
2025-08-14T15:28:15.952166,10,1141,343
2025-08-14T15:28:18.296630,10,1141,343
2025-08-14T15:28:20.578829,10,1141,343
2025-08-14T15:28:23.212318,10,1141,343
2025-08-14T15:28:26.174796,10,951,337
2025-08-14T15:28:28.813210,10,951,337
2025-08-14T15:28:31.382135,10,951,337
2025-08-14T15:28:34.387428,10,951,337
2025-08-14T15:28:37.154294,10,951,337
2025-08-14T15:28:39.956742,10,985,344
2025-08-14T15:28:42.577205,10,985,344
2025-08-14T15:28:45.501502,10,985,344
2025-08-14T15:28:48.223561,10,985,344
2025-08-14T15:28:50.851794,10,985,344
2025-08-14T15:28:53.612649,10,1271,347
2025-08-14T15:28:56.877093,10,1271,347
2025-08-14T15:28:59.624584,10,1271,347
2025-08-14T15:29:02.392662,10,1271,347
2025-08-14T15:29:05.239028,10,1271,347
2025-08-14T15:29:08.208837,10,1271,347
2025-08-14T15:29:10.793715,10,1295,343
2025-08-14T15:29:13.581457,10,1295,343
2025-08-14T15:29:16.184938,10,1295,343
2025-08-14T15:29:18.879252,10,1295,343
2025-08-14T15:29:21.885285,10,1295,343
2025-08-14T15:29:24.206746,10,1274,344
2025-08-14T15:29:26.898266,10,1274,344
2025-08-14T15:29:29.840646,10,1274,344
2025-08-14T15:29:32.585270,10,1274,344
2025-08-14T15:29:35.302399,10,1274,344
2025-08-14T15:29:38.006674,10,1274,344
2025-08-14T15:29:40.820718,10,1152,343
2025-08-14T15:29:43.449863,10,1152,343
2025-08-14T15:29:46.313406,10,1152,343
2025-08-14T15:29:49.319356,10,1152,343
2025-08-14T15:29:52.096125,10,1152,343
2025-08-14T15:29:54.977215,10,1296,347
2025-08-14T15:29:57.890937,10,1296,347
2025-08-14T15:30:00.686256,10,1296,347
2025-08-14T15:30:03.395018,10,1296,347
2025-08-14T15:30:06.070020,10,1296,347
2025-08-14T15:30:08.916591,10,1314,343
2025-08-14T15:30:11.628687,10,1314,343
2025-08-14T15:30:14.423105,10,1314,343
2025-08-14T15:30:17.333986,10,1314,343
2025-08-14T15:30:20.074307,10,1314,343
2025-08-14T15:30:22.853458,10,1314,343
2025-08-14T15:30:25.340096,10,1275,344
2025-08-14T15:30:28.155430,10,1275,344
2025-08-14T15:30:31.003286,10,1275,344
2025-08-14T15:30:33.684775,10,1275,344
2025-08-14T15:30:36.324757,10,1275,344
2025-08-14T15:30:38.905392,10,1145,343
2025-08-14T15:30:41.648649,10,1145,343
2025-08-14T15:30:44.536771,10,1145,343
2025-08-14T15:30:47.523446,10,1145,343
2025-08-14T15:30:50.308421,10,1145,343
2025-08-14T15:30:52.907236,10,1145,343
2025-08-14T15:30:55.460764,10,1266,345
2025-08-14T15:30:58.149914,10,1266,345
2025-08-14T15:31:00.765125,10,1266,345
2025-08-14T15:31:03.383474,10,1266,345
2025-08-14T15:31:06.280812,10,1266,345
2025-08-14T15:31:08.936820,10,1266,345
2025-08-14T15:31:11.594752,10,1266,345
2025-08-14T15:31:14.308886,10,1266,345
2025-08-14T15:31:17.052635,10,1266,345
2025-08-14T15:31:19.707841,10,1266,345
2025-08-14T15:31:22.312697,10,1266,345
2025-08-14T15:31:25.165052,10,1259,344
2025-08-14T15:31:27.531062,10,1259,344
2025-08-14T15:31:29.900589,10,1259,344
2025-08-14T15:31:32.212911,10,1259,344
2025-08-14T15:31:34.830113,10,1259,344
2025-08-14T15:31:37.468610,10,1259,344
2025-08-14T15:31:40.137380,10,957,344
2025-08-14T15:31:42.740983,10,957,344
2025-08-14T15:31:45.363596,10,957,344
2025-08-14T15:31:47.905976,10,957,344
2025-08-14T15:31:50.971047,10,957,344
2025-08-14T15:31:54.002936,10,1092,342
2025-08-14T15:31:56.890774,10,1092,342
2025-08-14T15:31:59.700715,10,1092,342
2025-08-14T15:32:02.372381,10,1092,342
2025-08-14T15:32:05.143420,10,1092,342
2025-08-14T15:32:07.828741,10,1092,342
2025-08-14T15:32:10.634924,10,1253,347
2025-08-14T15:32:13.322490,10,1253,347
2025-08-14T15:32:15.977452,10,1253,347
2025-08-14T15:32:18.729262,10,1253,347
2025-08-14T15:32:21.456982,10,1253,347
2025-08-14T15:32:24.057239,10,1248,352
2025-08-14T15:32:26.805206,10,1248,352
2025-08-14T15:32:29.450492,10,1248,352
2025-08-14T15:32:32.194165,10,1248,352
2025-08-14T15:32:34.453758,10,1248,352
2025-08-14T15:32:36.949839,10,1248,352
2025-08-14T15:32:39.560777,10,1212,345
2025-08-14T15:32:42.269053,10,1212,345
2025-08-14T15:32:44.960835,10,1212,345
2025-08-14T15:32:47.561094,10,1212,345
2025-08-14T15:32:50.410769,10,1212,345
2025-08-14T15:32:53.088859,10,1212,345
2025-08-14T15:32:55.722793,10,1183,343
2025-08-14T15:32:58.432728,10,1183,343
2025-08-14T15:33:01.050213,10,1183,343
2025-08-14T15:33:03.815929,10,1183,343
2025-08-14T15:33:06.453793,10,1183,343
2025-08-14T15:33:09.073738,10,1279,347
2025-08-14T15:33:11.802545,10,1279,347
2025-08-14T15:33:14.382091,10,1279,347
2025-08-14T15:33:16.956831,10,1279,347
2025-08-14T15:33:19.694824,10,1279,347
2025-08-14T15:33:22.614809,10,1279,347
2025-08-14T15:33:25.238740,10,1241,350
2025-08-14T15:33:28.078737,10,1241,350
2025-08-14T15:33:30.614939,10,1241,350
2025-08-14T15:33:33.390423,10,1241,350
2025-08-14T15:33:36.041397,10,1241,350
2025-08-14T15:33:38.792772,10,1204,345
2025-08-14T15:33:41.611927,10,1204,345
2025-08-14T15:33:44.554987,10,1204,345
2025-08-14T15:33:47.495918,10,1204,345
2025-08-14T15:33:50.317659,10,1204,345
2025-08-14T15:33:53.208954,10,1204,345
2025-08-14T15:33:56.271889,10,1176,341
2025-08-14T15:33:58.954163,10,1176,341
2025-08-14T15:34:01.629217,10,1176,341
2025-08-14T15:34:04.432403,10,1176,341
2025-08-14T15:34:07.353797,10,1176,341
2025-08-14T15:34:10.170914,10,1283,346
2025-08-14T15:34:12.813709,10,1283,346
2025-08-14T15:34:15.687713,10,1283,346
2025-08-14T15:34:18.423189,10,1283,346
2025-08-14T15:34:21.258794,10,1283,346
2025-08-14T15:34:24.323769,10,1302,347
2025-08-14T15:34:26.900865,10,1302,347
2025-08-14T15:34:29.861257,10,1302,347
2025-08-14T15:34:32.564737,10,1302,347
2025-08-14T15:34:35.537974,10,1302,347
2025-08-14T15:34:38.120655,10,1302,347
2025-08-14T15:34:40.512846,10,1259,349
2025-08-14T15:34:42.906821,10,1259,349
2025-08-14T15:34:45.502028,10,1259,349
2025-08-14T15:34:48.465805,10,1259,349
2025-08-14T15:34:51.404715,10,1259,349
2025-08-14T15:34:54.700872,10,955,346
2025-08-14T15:34:57.681855,10,955,346
2025-08-14T15:35:00.392948,10,955,346
2025-08-14T15:35:03.591463,10,955,346
2025-08-14T15:35:06.685014,10,955,346
2025-08-14T15:35:09.435916,10,1428,345
2025-08-14T15:35:12.381398,10,1428,345
2025-08-14T15:35:15.250666,10,1428,345
2025-08-14T15:35:17.966788,10,1428,345
2025-08-14T15:35:20.706196,10,1428,345
2025-08-14T15:35:23.569296,10,1537,349
2025-08-14T15:35:26.335816,10,1537,349
2025-08-14T15:35:29.307601,10,1537,349
2025-08-14T15:35:32.427299,10,1537,349
2025-08-14T15:35:35.439141,10,1537,349
2025-08-14T15:35:38.459551,10,1424,347
2025-08-14T15:35:42.106608,10,1424,347
2025-08-14T15:35:45.178446,10,1424,347
2025-08-14T15:35:48.137211,10,1424,347
2025-08-14T15:35:51.290575,10,1424,347
2025-08-14T15:35:54.495399,10,1245,346
2025-08-14T15:35:57.472703,10,1245,346
2025-08-14T15:36:00.214898,10,1245,346
2025-08-14T15:36:03.332912,10,1245,346
2025-08-14T15:36:06.369446,10,1245,346
2025-08-14T15:36:09.347322,10,1445,343
2025-08-14T15:36:12.323004,10,1445,343
2025-08-14T15:36:15.217988,10,1445,343
2025-08-14T15:36:17.954286,10,1445,343
2025-08-14T15:36:20.709226,10,1445,343
2025-08-14T15:36:23.972608,10,1463,345
2025-08-14T15:36:26.523576,10,1463,345
2025-08-14T15:36:29.252708,10,1463,345
2025-08-14T15:36:31.994502,10,1463,345
2025-08-14T15:36:34.747995,10,1463,345
2025-08-14T15:36:37.385502,10,1463,345
2025-08-14T15:36:40.680592,10,1458,348
2025-08-14T15:36:44.095447,10,1458,348
2025-08-14T15:36:47.398748,10,1458,348
2025-08-14T15:36:50.256798,10,1458,348
2025-08-14T15:36:53.089189,10,1458,348
2025-08-14T15:36:56.050780,10,1228,349
2025-08-14T15:36:59.064013,10,1228,349
2025-08-14T15:37:02.085182,10,1228,349
2025-08-14T15:37:04.868772,10,1228,349
2025-08-14T15:37:07.746274,10,1228,349
2025-08-14T15:37:10.689097,10,1371,343
2025-08-14T15:37:13.685336,10,1371,343
2025-08-14T15:37:16.549179,10,1371,343
2025-08-14T15:37:19.424752,10,1371,343
2025-08-14T15:37:22.485029,10,1371,343
2025-08-14T15:37:25.360357,10,1478,348
2025-08-14T15:37:28.291293,10,1478,348
2025-08-14T15:37:31.042413,10,1478,348
2025-08-14T15:37:33.988753,10,1478,348
2025-08-14T15:37:36.563168,10,1478,348
2025-08-14T15:37:39.393762,10,1519,349
2025-08-14T15:37:42.569174,10,1519,349
2025-08-14T15:37:46.527744,10,1519,349
2025-08-14T15:37:49.519108,10,1519,349
2025-08-14T15:37:51.872004,10,1519,349
2025-08-14T15:37:54.184619,10,1282,350
2025-08-14T15:37:56.620999,10,1282,350
2025-08-14T15:37:59.370002,10,1282,350
2025-08-14T15:38:02.541090,10,1282,350
2025-08-14T15:38:05.843055,10,1282,350
2025-08-14T15:38:08.546279,10,968,351
2025-08-14T15:38:11.415772,10,968,351
2025-08-14T15:38:14.091086,10,968,351
2025-08-14T15:38:16.864245,10,968,351
2025-08-14T15:38:19.950232,10,968,351
2025-08-14T15:38:22.871242,10,968,351
2025-08-14T15:38:25.728689,10,1456,349
2025-08-14T15:38:28.763773,10,1456,349
2025-08-14T15:38:31.490797,10,1456,349
2025-08-14T15:38:34.378979,10,1456,349
2025-08-14T15:38:36.968756,10,1456,349
2025-08-14T15:38:39.882740,10,1473,342
2025-08-14T15:38:42.666614,10,1473,342
2025-08-14T15:38:45.486177,10,1473,342
2025-08-14T15:38:49.068672,10,1473,342
2025-08-14T15:38:53.015238,10,1402,348
2025-08-14T15:38:56.236685,10,1402,348
2025-08-14T15:38:58.726546,10,1402,348
2025-08-14T15:39:01.305054,10,1402,348
2025-08-14T15:39:04.186688,10,1402,348
2025-08-14T15:39:06.784648,10,1402,348
2025-08-14T15:39:09.592828,10,1203,347
2025-08-14T15:39:12.524781,10,1203,347
2025-08-14T15:39:15.184794,10,1203,347
2025-08-14T15:39:18.278437,10,1203,347
2025-08-14T15:39:21.046209,10,1203,347
2025-08-14T15:39:24.169034,10,1428,344
2025-08-14T15:39:27.201322,10,1428,344
2025-08-14T15:39:30.523858,10,1428,344
2025-08-14T15:39:33.226016,10,1428,344
2025-08-14T15:39:36.341066,10,1428,344
2025-08-14T15:39:39.169321,10,1448,346
2025-08-14T15:39:42.155862,10,1448,346
2025-08-14T15:39:45.176916,10,1448,346
2025-08-14T15:39:47.952723,10,1448,346
2025-08-14T15:39:51.457218,10,1448,346
2025-08-14T15:39:54.884635,10,1491,344
2025-08-14T15:39:58.078704,10,1491,344
2025-08-14T15:40:00.455932,10,1491,344
2025-08-14T15:40:03.458286,10,1491,344
2025-08-14T15:40:06.308861,10,1491,344
2025-08-14T15:40:09.501261,10,1120,352
2025-08-14T15:40:12.741041,10,1120,352
2025-08-14T15:40:15.657691,10,1120,352
2025-08-14T15:40:18.577401,10,1120,352
2025-08-14T15:40:21.401918,10,1120,352
2025-08-14T15:40:24.264717,10,1437,345
2025-08-14T15:40:26.989746,10,1437,345
2025-08-14T15:40:29.844855,10,1437,345
2025-08-14T15:40:32.818527,10,1437,345
2025-08-14T15:40:35.725822,10,1437,345
2025-08-14T15:40:38.913775,10,1499,348
2025-08-14T15:40:41.814164,10,1499,348
2025-08-14T15:40:44.896747,10,1499,348
2025-08-14T15:40:47.914432,10,1499,348
2025-08-14T15:40:50.853566,10,1499,348
2025-08-14T15:40:54.796585,10,1556,352
2025-08-14T15:40:58.076637,10,1556,352
2025-08-14T15:41:00.872586,10,1556,352
2025-08-14T15:41:03.215282,10,1556,352
2025-08-14T15:41:05.542550,10,1556,352
2025-08-14T15:41:07.941605,10,1556,352
2025-08-14T15:41:10.871026,10,1086,345
2025-08-14T15:41:13.878472,10,1086,345
2025-08-14T15:41:16.892700,10,1086,345
2025-08-14T15:41:19.736755,10,1086,345
2025-08-14T15:41:22.542200,10,1086,345
2025-08-14T15:41:25.432668,10,1166,349
2025-08-14T15:41:28.189542,10,1166,349
2025-08-14T15:41:30.929856,10,1166,349
2025-08-14T15:41:33.966673,10,1166,349
2025-08-14T15:41:37.073217,10,1166,349
2025-08-14T15:41:40.145917,10,1470,353
2025-08-14T15:41:42.961087,10,1470,353
2025-08-14T15:41:45.846720,10,1470,353
2025-08-14T15:41:48.754309,10,1470,353
2025-08-14T15:41:51.894159,10,1470,353
2025-08-14T15:41:54.972594,10,1471,351
2025-08-14T15:41:57.933947,10,1471,351
2025-08-14T15:42:01.025382,10,1471,351
2025-08-14T15:42:04.814585,10,1471,351
2025-08-14T15:42:07.965282,10,1471,351
2025-08-14T15:42:10.777709,10,1359,349
2025-08-14T15:42:13.974776,10,1359,349
2025-08-14T15:42:16.657084,10,1359,349
2025-08-14T15:42:20.110195,10,1359,349
2025-08-14T15:42:23.084982,10,1359,349
2025-08-14T15:42:26.076728,10,1281,347
2025-08-14T15:42:28.840636,10,1281,347
2025-08-14T15:42:31.610892,10,1281,347
2025-08-14T15:42:34.625286,10,1281,347
2025-08-14T15:42:37.957375,10,1281,347
2025-08-14T15:42:40.625303,10,1518,353
2025-08-14T15:42:43.376741,10,1518,353
2025-08-14T15:42:46.328668,10,1518,353
2025-08-14T15:42:49.200656,10,1518,353
2025-08-14T15:42:52.492244,10,1518,353
2025-08-14T15:42:55.442411,10,1502,348
2025-08-14T15:42:58.321813,10,1502,348
2025-08-14T15:43:01.396681,10,1502,348
2025-08-14T15:43:04.176883,10,1502,348
2025-08-14T15:43:07.094472,10,1502,348
2025-08-14T15:43:09.876665,10,1474,350
2025-08-14T15:43:12.580699,10,1474,350
2025-08-14T15:43:15.240957,10,1474,350
2025-08-14T15:43:17.985258,10,1474,350
2025-08-14T15:43:21.128231,10,1474,350
2025-08-14T15:43:24.186229,10,1190,347
2025-08-14T15:43:27.074302,10,1190,347
2025-08-14T15:43:29.891879,10,1190,347
2025-08-14T15:43:32.669134,10,1190,347
2025-08-14T15:43:35.594495,10,1190,347
2025-08-14T15:43:38.220732,10,1429,348
2025-08-14T15:43:41.393323,10,1429,348
2025-08-14T15:43:44.649056,10,1429,348
2025-08-14T15:43:47.540859,10,1429,348
2025-08-14T15:43:50.509417,10,1429,348
2025-08-14T15:43:53.429144,10,1429,348
2025-08-14T15:43:56.150507,10,1486,344
2025-08-14T15:43:59.216158,10,1486,344
2025-08-14T15:44:02.058105,10,1486,344
2025-08-14T15:44:05.040708,10,1486,344
2025-08-14T15:44:08.630991,10,1428,351
2025-08-14T15:44:12.160628,10,1428,351
2025-08-14T15:44:14.461881,10,1428,351
2025-08-14T15:44:16.830048,10,1428,351
2025-08-14T15:44:19.231457,10,1428,351
2025-08-14T15:44:22.569037,10,1428,351
2025-08-14T15:44:25.413364,10,914,350
2025-08-14T15:44:28.329253,10,914,350
2025-08-14T15:44:31.161978,10,914,350
2025-08-14T15:44:34.263421,10,914,350
2025-08-14T15:44:37.196754,10,914,350
2025-08-14T15:44:40.000756,10,1316,344
2025-08-14T15:44:43.105458,10,1316,344
2025-08-14T15:44:46.477402,10,1316,344
2025-08-14T15:44:49.383040,10,1316,344
2025-08-14T15:44:52.348673,10,1316,344
2025-08-14T15:44:55.112826,10,1502,348
2025-08-14T15:44:58.020755,10,1502,348
2025-08-14T15:45:00.975044,10,1502,348
2025-08-14T15:45:03.910109,10,1502,348
2025-08-14T15:45:06.709872,10,1502,348
2025-08-14T15:45:09.508097,10,1463,346
2025-08-14T15:45:12.815895,10,1463,346
2025-08-14T15:45:16.269605,10,1463,346
2025-08-14T15:45:19.328302,10,1463,346
2025-08-14T15:45:22.026064,10,1463,346
2025-08-14T15:45:24.861841,10,1264,346
2025-08-14T15:45:27.727769,10,1264,346
2025-08-14T15:45:30.596635,10,1264,346
2025-08-14T15:45:33.416935,10,1264,346
2025-08-14T15:45:36.168613,10,1264,346
2025-08-14T15:45:38.960765,10,1295,351
2025-08-14T15:45:41.864073,10,1295,351
2025-08-14T15:45:44.661439,10,1295,351
2025-08-14T15:45:47.781440,10,1295,351
2025-08-14T15:45:50.653390,10,1295,351
2025-08-14T15:45:53.735108,10,1442,344
2025-08-14T15:45:56.673715,10,1442,344
2025-08-14T15:45:59.477548,10,1442,344
2025-08-14T15:46:02.144688,10,1442,344
2025-08-14T15:46:05.060746,10,1442,344
2025-08-14T15:46:08.678520,10,1442,344
2025-08-14T15:46:11.557051,10,1429,349
2025-08-14T15:46:15.102346,10,1429,349
2025-08-14T15:46:18.238365,10,1429,349
2025-08-14T15:46:21.385745,10,1429,349
2025-08-14T15:46:24.385691,10,1348,348
2025-08-14T15:46:27.096746,10,1348,348
2025-08-14T15:46:30.257454,10,1348,348
2025-08-14T15:46:32.965179,10,1348,348
2025-08-14T15:46:35.876986,10,1348,348
2025-08-14T15:46:38.794420,10,1297,342
2025-08-14T15:46:41.912745,10,1297,342
2025-08-14T15:46:45.013666,10,1297,342
2025-08-14T15:46:47.842559,10,1297,342
2025-08-14T15:46:50.849935,10,1297,342
2025-08-14T15:46:54.025996,10,1494,352
2025-08-14T15:46:56.755296,10,1494,352
2025-08-14T15:46:59.786907,10,1494,352
2025-08-14T15:47:02.822899,10,1494,352
2025-08-14T15:47:05.932611,10,1494,352
2025-08-14T15:47:09.067751,10,1532,346
2025-08-14T15:47:11.944718,10,1532,346
2025-08-14T15:47:14.861043,10,1532,346
2025-08-14T15:47:18.240960,10,1532,346
2025-08-14T15:47:21.980629,10,1532,346
2025-08-14T15:47:24.292621,10,1462,348
2025-08-14T15:47:26.652632,10,1462,348
2025-08-14T15:47:29.076339,10,1462,348
2025-08-14T15:47:32.024828,10,1462,348
2025-08-14T15:47:35.221023,10,1462,348
2025-08-14T15:47:38.112819,10,1462,348
2025-08-14T15:47:41.176020,10,966,348
2025-08-14T15:47:44.542758,10,966,348
2025-08-14T15:47:47.353799,10,966,348
2025-08-14T15:47:50.798876,10,966,348
2025-08-14T15:47:54.236892,10,1592,344
2025-08-14T15:47:57.271089,10,1592,344
2025-08-14T15:48:00.397558,10,1592,344
2025-08-14T15:48:03.928239,10,1592,344
2025-08-14T15:48:07.099581,10,1592,344
2025-08-14T15:48:09.945609,10,1578,343
2025-08-14T15:48:13.257285,10,1578,343
2025-08-14T15:48:16.380612,10,1578,343
2025-08-14T15:48:20.229694,10,1578,343
2025-08-14T15:48:24.514454,10,1518,352
2025-08-14T15:48:28.491933,10,1518,352
2025-08-14T15:48:30.808276,10,1518,352
2025-08-14T15:48:33.866419,10,1518,352
2025-08-14T15:48:37.030860,10,1518,352
2025-08-14T15:48:40.588851,10,1110,347
2025-08-14T15:48:43.826324,10,1110,347
2025-08-14T15:48:46.884774,10,1110,347
2025-08-14T15:48:49.937101,10,1110,347
2025-08-14T15:48:53.003343,10,1110,347
2025-08-14T15:48:55.841591,10,1605,347
2025-08-14T15:48:58.566787,10,1605,347
2025-08-14T15:49:01.930851,10,1605,347
2025-08-14T15:49:04.692793,10,1605,347
2025-08-14T15:49:07.469633,10,1605,347
2025-08-14T15:49:10.501646,10,1622,347
2025-08-14T15:49:13.345761,10,1622,347
2025-08-14T15:49:16.656705,10,1622,347
2025-08-14T15:49:20.635416,10,1622,347
2025-08-14T15:49:24.912806,10,1494,354
2025-08-14T15:49:28.800877,10,1494,354
2025-08-14T15:49:32.210995,10,1494,354
2025-08-14T15:49:34.544874,10,1494,354
2025-08-14T15:49:37.457264,10,1494,354
2025-08-14T15:49:41.181114,10,1121,348
2025-08-14T15:49:44.642529,10,1121,348
2025-08-14T15:49:47.533649,10,1121,348
2025-08-14T15:49:50.316899,10,1121,348
2025-08-14T15:49:53.289036,10,1121,348
2025-08-14T15:49:56.343838,10,1493,347
2025-08-14T15:49:59.504758,10,1493,347
2025-08-14T15:50:02.898730,10,1493,347
2025-08-14T15:50:06.012476,10,1493,347
2025-08-14T15:50:09.361383,10,1727,346
2025-08-14T15:50:12.544667,10,1727,346
2025-08-14T15:50:15.378969,10,1727,346
2025-08-14T15:50:18.232705,10,1727,346
2025-08-14T15:50:22.308052,10,1727,346
2025-08-14T15:50:25.461121,10,1579,342
2025-08-14T15:50:29.147615,10,1579,342
2025-08-14T15:50:32.135187,10,1579,342
2025-08-14T15:50:34.992379,10,1579,342
2025-08-14T15:50:37.340281,10,1579,342
2025-08-14T15:50:39.753425,10,1123,352
2025-08-14T15:50:42.953274,10,1123,352
2025-08-14T15:50:46.204784,10,1123,352
2025-08-14T15:50:49.871259,10,1123,352
2025-08-14T15:50:53.102548,10,1123,352
2025-08-14T15:50:56.596278,10,1060,349
2025-08-14T15:50:59.970381,10,1060,349
2025-08-14T15:51:03.241838,10,1060,349
2025-08-14T15:51:06.479326,10,1060,349
2025-08-14T15:51:09.392029,10,1601,351
2025-08-14T15:51:12.724713,10,1601,351
2025-08-14T15:51:16.144700,10,1601,351
2025-08-14T15:51:19.276939,10,1601,351
2025-08-14T15:51:22.779322,10,1601,351
2025-08-14T15:51:25.829936,10,1719,346
2025-08-14T15:51:29.364693,10,1719,346
2025-08-14T15:51:32.604896,10,1719,346
2025-08-14T15:51:37.136249,10,1489,345
2025-08-14T15:51:41.388696,10,1489,345
2025-08-14T15:51:43.831632,10,1489,345
2025-08-14T15:51:47.165093,10,1489,345
2025-08-14T15:51:50.588740,10,1489,345
2025-08-14T15:51:53.704873,10,1183,349
2025-08-14T15:51:57.348768,10,1183,349
2025-08-14T15:52:00.668717,10,1183,349
