run,pods,container_cpu,container_mem,target_conc,target_rps,throughput_rps,actual_rps,total_requests,average,average_ms,median,median_ms,p95,p95_ms,p99,p99_ms
B3,4,250m,250Mi,25,39.91666666666666,39.91666666666666,39.91666666666666,2395.0,26103.586221294365,26.103586221294364,24575.0,24.575,51861.69999999995,51.861699999999956,69415.57999999997,69.41557999999998
B3,4,250m,250Mi,25,39.95,39.95,39.95,2397.0,27494.03796412182,27.49403796412182,26100.0,26.1,50987.59999999999,50.98759999999999,68649.51999999999,68.64952
B3,4,250m,250Mi,25,62.13333333333333,62.13333333333333,62.13333333333333,3728.0,26027.74919527897,26.02774919527897,23480.0,23.48,56321.54999999997,56.32154999999997,81706.03,81.70603
B3,4,250m,250Mi,25,62.15,62.15,62.15,3729.0,26722.633145615448,26.722633145615447,24835.0,24.835,53317.4,53.3174,73157.72,73.15772
B3,4,250m,250Mi,25,62.2,62.2,62.2,3732.0,29465.93703108253,29.46593703108253,28235.0,28.235,59337.79999999999,59.33779999999999,79984.58000000002,79.98458000000002
B3,4,250m,250Mi,25,82.1,82.1,82.1,4926.0,27653.01867641088,27.65301867641088,24893.5,24.8935,60751.5,60.7515,82288.0,82.288
B3,4,250m,250Mi,25,82.28333333333333,82.28333333333333,82.28333333333333,4937.0,28375.725339274864,28.375725339274865,25839.0,25.839,61377.79999999999,61.377799999999986,80651.16000000019,80.65116000000019
B3,4,250m,250Mi,25,82.45,82.45,82.45,4947.0,24990.05740853042,24.990057408530422,21576.0,21.576,56963.99999999999,56.96399999999999,78989.51999999999,78.98951999999998
B3,4,250m,250Mi,25,97.18333333333334,97.18333333333334,97.18333333333334,5831.0,31205.18984736752,31.20518984736752,27502.0,27.502,69717.5,69.7175,94005.09999999998,94.00509999999997
B3,4,250m,250Mi,25,97.63333333333334,97.63333333333334,97.63333333333334,5858.0,29427.33765790372,29.42733765790372,25696.0,25.696,65904.54999999996,65.90454999999996,90729.94000000008,90.72994000000007
B3,4,250m,250Mi,25,98.3,98.3,98.3,5898.0,27258.691759918616,27.258691759918616,23466.5,23.4665,60560.59999999999,60.560599999999994,82180.84999999995,82.18084999999995
B3,4,250m,250Mi,25,119.73333333333332,119.73333333333332,119.73333333333332,7184.0,34977.1318207127,34.9771318207127,31442.0,31.442,76024.39999999994,76.02439999999993,105497.53,105.49753
B3,4,250m,250Mi,25,119.81666666666666,119.81666666666666,119.81666666666666,7189.0,30429.491027959382,30.429491027959383,25332.0,25.332,71049.99999999997,71.04999999999997,103498.39999999997,103.49839999999996
B3,4,250m,250Mi,25,120.31666666666666,120.31666666666666,120.31666666666666,7219.0,33629.64787366671,33.62964787366671,29709.0,29.709,75327.19999999994,75.32719999999993,103221.56,103.22156
B3,4,250m,250Mi,25,134.41666666666666,134.41666666666666,134.41666666666666,8065.0,32611.029386236827,32.61102938623683,27181.0,27.181,74049.19999999995,74.04919999999996,101619.19999999994,101.61919999999994
B3,4,250m,250Mi,25,134.71666666666667,134.71666666666667,134.71666666666667,8083.0,34349.3772114314,34.349377211431396,29270.0,29.27,78546.29999999999,78.54629999999999,111985.96000000006,111.98596000000006
B3,4,250m,250Mi,25,134.75,134.75,134.75,8085.0,39635.818552875695,39.6358185528757,35896.0,35.896,84824.8,84.8248,112877.76,112.87776
B3,4,250m,250Mi,25,153.11666666666667,153.11666666666667,153.11666666666667,9187.0,36291.14313704147,36.29114313704147,30980.0,30.98,83352.29999999997,83.35229999999997,116366.97999999997,116.36697999999997
B3,4,250m,250Mi,25,154.83333333333334,154.83333333333334,154.83333333333334,9290.0,38928.57771797632,38.92857771797632,33181.5,33.1815,87250.74999999997,87.25074999999997,127536.26000000004,127.53626000000004
B3,4,250m,250Mi,25,155.0,155.0,155.0,9300.0,39616.046021505375,39.616046021505376,34873.0,34.873,86196.5,86.1965,120291.70000000004,120.29170000000003
B3,4,250m,250Mi,25,175.0,175.0,175.0,10500.0,46722.31476190476,46.72231476190476,39463.0,39.463,107871.1,107.87110000000001,157263.33000000007,157.26333000000008
B3,4,250m,250Mi,25,175.06666666666666,175.06666666666666,175.06666666666666,10504.0,51179.93412033511,51.179934120335105,44917.5,44.9175,111905.05,111.90505,161046.0699999996,161.0460699999996
B3,4,250m,250Mi,25,177.06666666666666,177.06666666666666,177.06666666666666,10624.0,42183.648814006025,42.18364881400603,36014.5,36.0145,95850.35000000002,95.85035000000002,136457.07000000012,136.45707000000013
B3,4,250m,250Mi,25,179.13333333333333,179.13333333333333,179.13333333333333,10748.0,46443.150632675846,46.443150632675845,40933.5,40.9335,103576.39999999994,103.57639999999994,142210.4000000001,142.2104000000001
B3,4,250m,250Mi,25,179.48333333333332,179.48333333333332,179.48333333333332,10769.0,45402.24384808246,45.402243848082456,39705.0,39.705,100299.6,100.29960000000001,139740.03999999995,139.74003999999994
B3,4,250m,250Mi,25,181.86666666666667,181.86666666666667,181.86666666666667,10912.0,38288.09659090909,38.28809659090909,32201.5,32.2015,89608.04999999986,89.60804999999986,122498.77999999947,122.49877999999947
B3,4,250m,250Mi,25,200.9333333333333,200.9333333333333,200.9333333333333,12056.0,55733.210683477104,55.733210683477104,47536.5,47.5365,131818.0,131.818,194920.75000000023,194.92075000000023
B3,4,250m,250Mi,25,205.63333333333333,205.63333333333333,205.63333333333333,12338.0,67683.65115902091,67.68365115902091,58630.0,58.63,153338.44999999998,153.33845,227944.6399999997,227.94463999999968
B3,4,250m,250Mi,25,206.45,206.45,206.45,12387.0,59302.55703560184,59.30255703560184,49185.0,49.185,141188.49999999994,141.18849999999995,201736.45999999973,201.73645999999974
B3,4,250m,250Mi,25,207.56666666666663,207.56666666666663,207.56666666666663,12454.0,60841.65946683796,60.84165946683796,52867.5,52.8675,128615.94999999995,128.61594999999994,200232.0399999997,200.2320399999997
B3,4,250m,250Mi,25,207.58333333333331,207.58333333333331,207.58333333333331,12455.0,55554.45812926535,55.554458129265356,45720.0,45.72,130727.19999999998,130.72719999999998,186972.09999999963,186.9720999999996
B3,4,250m,250Mi,25,208.83333333333331,208.83333333333331,208.83333333333331,12530.0,52058.94405426976,52.058944054269766,45213.5,45.2135,116069.94999999995,116.06994999999995,154428.55,154.42855
B3,4,250m,250Mi,25,243.4,243.4,243.4,14604.0,84628.38181320186,84.62838181320187,74615.0,74.615,182473.8,182.47379999999998,247074.3499999999,247.0743499999999
B3,4,250m,250Mi,25,244.81666666666663,244.81666666666663,244.81666666666663,14689.0,82623.22281979713,82.62322281979712,73632.0,73.632,172953.39999999997,172.95339999999996,237044.8399999997,237.0448399999997
B3,4,250m,250Mi,25,245.28333333333333,245.28333333333333,245.28333333333333,14717.0,74035.63015560237,74.03563015560236,64233.0,64.233,165663.19999999998,165.6632,227951.52,227.95152
B3,4,250m,250Mi,25,245.91666666666663,245.91666666666663,245.91666666666663,14755.0,71251.57302609285,71.25157302609286,62949.0,62.949,150545.29999999996,150.54529999999997,210609.9399999999,210.60993999999988
B3,4,250m,250Mi,25,246.5,246.5,246.5,14790.0,77918.74448951994,77.91874448951994,65916.5,65.9165,177023.74999999994,177.02374999999995,278610.5100000004,278.61051000000043
B3,4,250m,250Mi,25,249.83333333333331,249.83333333333331,249.83333333333331,14990.0,80111.31574382923,80.11131574382922,68412.5,68.4125,179899.54999999993,179.89954999999992,254422.1700000004,254.4221700000004
B3,4,250m,250Mi,25,252.03333333333333,252.03333333333333,252.03333333333333,15122.0,70930.0960190451,70.9300960190451,58157.5,58.1575,173727.19999999998,173.72719999999998,260812.4499999997,260.81244999999967
B3,4,250m,250Mi,25,257.9833333333333,257.9833333333333,257.9833333333333,15479.0,79700.59299696363,79.70059299696364,65697.0,65.697,191057.6999999999,191.0576999999999,301967.77999999974,301.9677799999997
B3,4,250m,250Mi,25,262.1666666666667,262.1666666666667,262.1666666666667,15730.0,91671.60610298792,91.67160610298792,69159.0,69.159,246567.19999999995,246.56719999999996,362898.8199999997,362.8988199999997
B3,4,250m,250Mi,25,262.8833333333333,262.8833333333333,262.8833333333333,15773.0,81492.3451467698,81.49234514676981,65465.0,65.465,200130.8,200.1308,330510.2000000008,330.51020000000085
B3,4,250m,250Mi,25,264.7333333333333,264.7333333333333,264.7333333333333,15884.0,127783.6757114077,127.78367571140771,104667.0,104.667,305899.54999999964,305.89954999999964,455114.03,455.11403
B3,4,250m,250Mi,25,265.1666666666667,265.1666666666667,265.1666666666667,15910.0,78045.3002514142,78.0453002514142,62000.0,62.0,196361.1,196.3611,304212.35,304.21234999999996
B3,4,250m,250Mi,25,265.46666666666664,265.46666666666664,265.46666666666664,15928.0,99534.85164490204,99.53485164490203,82193.0,82.193,231692.4,231.6924,327331.66,327.33166
B3,4,250m,250Mi,25,267.8333333333333,267.8333333333333,267.8333333333333,16070.0,113728.3103298071,113.72831032980709,95375.5,95.3755,262414.69999999984,262.4146999999998,381329.05,381.32905
B3,4,250m,250Mi,25,267.96666666666664,267.96666666666664,267.96666666666664,16078.0,129179.62265207116,129.17962265207117,114696.0,114.696,267335.15,267.33515,376922.83,376.92283000000003
B3,4,250m,250Mi,25,268.1333333333333,268.1333333333333,268.1333333333333,16088.0,130235.12238935853,130.23512238935854,108349.0,108.349,306538.6,306.5386,456069.0699999994,456.06906999999944
B3,4,250m,250Mi,25,268.25,268.25,268.25,16095.0,131045.0642435539,131.0450642435539,106791.0,106.791,315022.1999999997,315.0221999999997,470797.0999999999,470.79709999999994
B3,4,250m,250Mi,25,268.55,268.55,268.55,16113.0,119110.35772357724,119.11035772357724,98056.0,98.056,280022.99999999994,280.02299999999997,430062.1999999993,430.06219999999934
B3,4,250m,250Mi,25,269.8833333333333,269.8833333333333,269.8833333333333,16193.0,112744.17878095474,112.74417878095474,94115.0,94.115,258382.4,258.3824,373057.96,373.05796000000004
B3,4,250m,250Mi,25,270.46666666666664,270.46666666666664,270.46666666666664,16228.0,126759.2267069263,126.7592267069263,103521.0,103.521,297866.4,297.8664,427621.84,427.62184
B3,4,250m,250Mi,25,270.55,270.55,270.55,16233.0,119277.74397831578,119.27774397831577,90732.0,90.732,315836.19999999995,315.83619999999996,480262.84,480.26284000000004
B3,4,250m,250Mi,25,270.65,270.65,270.65,16239.0,120675.05536055176,120.67505536055177,104456.0,104.456,265817.3999999999,265.8173999999999,384267.6799999992,384.2676799999992
B3,4,250m,250Mi,25,270.75,270.75,270.75,16245.0,132805.75592489998,132.80575592489998,113333.0,113.333,299047.5999999999,299.04759999999993,418116.2799999997,418.1162799999997
B3,4,250m,250Mi,25,270.76666666666665,270.76666666666665,270.76666666666665,16246.0,126333.78745537363,126.33378745537364,96048.5,96.0485,321561.0,321.561,638050.0499999995,638.0500499999995
B3,4,250m,250Mi,25,271.55,271.55,271.55,16293.0,128556.65924016447,128.55665924016446,104887.0,104.887,303760.1999999999,303.7601999999999,437479.4,437.4794
B3,4,250m,250Mi,25,271.75,271.75,271.75,16305.0,120061.18129408156,120.06118129408156,98987.0,98.987,292054.8,292.0548,474276.039999999,474.276039999999
B3,4,250m,250Mi,25,271.8666666666667,271.8666666666667,271.8666666666667,16312.0,126864.90749141735,126.86490749141736,110962.5,110.9625,269952.3499999999,269.9523499999999,364565.12,364.56512
B3,4,250m,250Mi,25,271.9166666666667,271.9166666666667,271.9166666666667,16315.0,109618.9941771376,109.61899417713761,90004.0,90.004,250050.9,250.05089999999998,415208.0800000006,415.2080800000006
B3,4,250m,250Mi,25,272.15,272.15,272.15,16329.0,144006.19952232225,144.00619952232225,116919.0,116.919,335192.9999999997,335.1929999999997,554534.8399999997,554.5348399999997
B3,4,250m,250Mi,25,272.28333333333336,272.28333333333336,272.28333333333336,16337.0,109111.96413050132,109.11196413050132,88955.0,88.955,253320.99999999997,253.32099999999997,456541.2,456.5412
B3,4,250m,250Mi,25,272.4833333333333,272.4833333333333,272.4833333333333,16349.0,121131.78983424064,121.13178983424064,98248.0,98.248,284578.5999999997,284.5785999999997,529375.2400000002,529.3752400000002
B3,4,250m,250Mi,25,274.51666666666665,274.51666666666665,274.51666666666665,16471.0,123755.54337927264,123.75554337927264,96286.0,96.286,315241.0,315.241,548648.4999999998,548.6484999999998
B3,4,250m,250Mi,25,274.8333333333333,274.8333333333333,274.8333333333333,16490.0,118124.8613098848,118.1248613098848,98705.0,98.705,271948.6,271.9486,404279.52,404.27952
B3,4,250m,250Mi,25,275.26666666666665,275.26666666666665,275.26666666666665,16516.0,125279.90009687576,125.27990009687576,101369.5,101.3695,301669.25,301.66925,474962.2000000001,474.9622000000001
B3,4,250m,250Mi,25,275.56666666666666,275.56666666666666,275.56666666666666,16534.0,119334.28492802707,119.33428492802707,94991.0,94.991,296145.0,296.145,464301.05,464.30105
B3,4,250m,250Mi,25,275.8833333333333,275.8833333333333,275.8833333333333,16553.0,129802.25222014135,129.80225222014136,106430.5,106.4305,308225.69999999995,308.22569999999996,475568.9399999998,475.5689399999998
B3,4,250m,250Mi,25,276.56666666666666,276.56666666666666,276.56666666666666,16594.0,108502.8522960106,108.5028522960106,83943.0,83.943,286555.1999999993,286.55519999999933,468371.1999999999,468.3711999999999
B3,4,250m,250Mi,25,282.51666666666665,282.51666666666665,282.51666666666665,16951.0,146379.42498967613,146.37942498967612,111002.0,111.002,388453.0,388.453,601478.0,601.478
B4,8,125m,125Mi,12,19.966666666666665,19.966666666666665,19.966666666666665,1198.0,25976.59140233723,25.97659140233723,24095.0,24.095,41958.575,41.958574999999996,56507.98499999999,56.50798499999999
B4,8,125m,125Mi,12,20.0,20.0,20.0,1200.0,23596.30083333333,23.59630083333333,22215.5,22.2155,40174.54999999997,40.17454999999997,57146.21,57.146209999999996
B4,8,125m,125Mi,12,39.93333333333333,39.93333333333333,39.93333333333333,2396.0,27432.59098497496,27.432590984974958,25063.0,25.063,56706.25,56.70625,76233.0,76.233
B4,8,125m,125Mi,12,39.95,39.95,39.95,2397.0,27400.99123904881,27.40099123904881,26159.0,26.159,53471.79999999998,53.47179999999998,70478.43999999994,70.47843999999995
B4,8,125m,125Mi,12,39.96666666666667,39.96666666666667,39.96666666666667,2398.0,27896.776063386154,27.896776063386156,26147.0,26.147,55298.35000000002,55.29835000000002,77654.65000000005,77.65465000000005
B4,8,125m,125Mi,12,61.81666666666667,61.81666666666667,61.81666666666667,3709.0,30598.311674305744,30.598311674305744,26610.0,26.61,68570.4,68.57039999999999,99002.16000000008,99.00216000000007
B4,8,125m,125Mi,12,61.96666666666667,61.96666666666667,61.96666666666667,3718.0,33275.45346960732,33.275453469607314,29793.5,29.7935,71647.54999999996,71.64754999999995,100987.83,100.98783
B4,8,125m,125Mi,12,62.28333333333333,62.28333333333333,62.28333333333333,3737.0,26952.92587637142,26.95292587637142,24526.0,24.526,56272.4,56.272400000000005,77715.55999999994,77.71555999999994
B4,8,125m,125Mi,12,82.11666666666666,82.11666666666666,82.11666666666666,4927.0,30681.04505784453,30.681045057844532,25974.0,25.974,69080.29999999996,69.08029999999997,96941.45999999998,96.94145999999998
B4,8,125m,125Mi,12,82.5,82.5,82.5,4950.0,33974.58303030303,33.97458303030303,30298.0,30.298,72916.45000000001,72.91645000000001,98086.5500000002,98.0865500000002
B4,8,125m,125Mi,12,82.73333333333333,82.73333333333333,82.73333333333333,4964.0,27516.095688960515,27.516095688960515,22232.0,22.232,63652.59999999995,63.65259999999995,87347.54,87.34754
B4,8,125m,125Mi,12,98.15,98.15,98.15,5889.0,36215.38682289013,36.215386822890125,30560.0,30.56,81947.39999999992,81.94739999999992,122321.75999999998,122.32175999999998
B4,8,125m,125Mi,12,98.8,98.8,98.8,5928.0,32604.249325236167,32.60424932523617,27632.0,27.632,72050.74999999994,72.05074999999994,103138.03999999964,103.13803999999965
B4,8,125m,125Mi,12,98.9,98.9,98.9,5934.0,27953.23222109875,27.95323222109875,23364.0,23.364,62016.59999999999,62.01659999999999,85893.81000000003,85.89381000000003
B4,8,125m,125Mi,12,121.61666666666666,121.61666666666666,121.61666666666666,7297.0,37780.81170343977,37.780811703439774,32928.5,32.9285,84414.5,84.4145,117382.32,117.38232
B4,8,125m,125Mi,12,122.58333333333331,122.58333333333331,122.58333333333331,7355.0,34447.05084976207,34.44705084976207,29230.0,29.23,81345.79999999997,81.34579999999997,114351.54,114.35154
B4,8,125m,125Mi,12,136.96666666666667,136.96666666666667,136.96666666666667,8218.0,38960.752007787785,38.96075200778778,32090.5,32.0905,91108.69999999995,91.10869999999996,123233.36999999998,123.23336999999998
B4,8,125m,125Mi,12,137.86666666666667,137.86666666666667,137.86666666666667,8272.0,35497.48005319149,35.49748005319149,29902.5,29.9025,80318.4,80.3184,112690.47,112.69047
B4,8,125m,125Mi,12,138.13333333333333,138.13333333333333,138.13333333333333,8288.0,40552.423624517374,40.552423624517374,33580.5,33.5805,94790.74999999996,94.79074999999996,138803.34,138.80334
B4,8,125m,125Mi,12,157.95,157.95,157.95,9477.0,50626.32320354543,50.626323203545425,39430.0,39.43,131545.7999999999,131.5457999999999,204478.12,204.47812
B4,8,125m,125Mi,12,158.45,158.45,158.45,9507.0,49966.17397706953,49.96617397706953,41208.0,41.208,123635.29999999992,123.63529999999992,169302.20000000036,169.30220000000037
B4,8,125m,125Mi,12,158.78333333333333,158.78333333333333,158.78333333333333,9527.0,54573.8892620972,54.5738892620972,45178.0,45.178,132546.59999999998,132.54659999999998,205352.14,205.35214000000002
B4,8,125m,125Mi,12,182.75,182.75,182.75,10965.0,69694.70287277702,69.69470287277703,56746.0,56.746,169884.9999999998,169.8849999999998,304104.24000000005,304.10424000000006
B4,8,125m,125Mi,12,185.63333333333333,185.63333333333333,185.63333333333333,11138.0,57171.46193212426,57.17146193212426,43749.5,43.7495,148025.39999999997,148.02539999999996,226206.57999999987,226.20657999999986
B4,8,125m,125Mi,12,186.4333333333333,186.4333333333333,186.4333333333333,11186.0,52608.2960843912,52.6082960843912,44654.0,44.654,119746.75,119.74675,177352.09999999995,177.35209999999995
B4,8,125m,125Mi,12,187.4333333333333,187.4333333333333,187.4333333333333,11246.0,48140.063756002135,48.140063756002135,37343.5,37.3435,117398.25,117.39825,210933.74999999985,210.93374999999986
B4,8,125m,125Mi,12,187.71666666666667,187.71666666666667,187.71666666666667,11263.0,57291.94797123324,57.29194797123324,46693.0,46.693,144528.29999999993,144.52829999999992,214753.0999999997,214.75309999999968
B4,8,125m,125Mi,12,190.13333333333333,190.13333333333333,190.13333333333333,11408.0,52384.73167952314,52.384731679523135,42689.0,42.689,126832.29999999996,126.83229999999996,178611.51,178.61151
B4,8,125m,125Mi,12,225.8,225.8,225.8,13548.0,86859.66555949218,86.85966555949217,67668.0,67.668,228460.5,228.4605,343435.80000000005,343.43580000000003
B4,8,125m,125Mi,12,226.63333333333333,226.63333333333333,226.63333333333333,13598.0,89415.84791881159,89.4158479188116,72076.5,72.0765,222433.4,222.4334,347636.43000000017,347.6364300000002
B4,8,125m,125Mi,12,226.71666666666667,226.71666666666667,226.71666666666667,13603.0,85982.14511504814,85.98214511504814,70175.0,70.175,199875.8,199.8758,311020.8799999993,311.0208799999993
B4,8,125m,125Mi,12,226.88333333333333,226.88333333333333,226.88333333333333,13613.0,80526.90053625211,80.52690053625211,63981.0,63.981,198435.0,198.435,359893.8799999987,359.8938799999987
B4,8,125m,125Mi,12,227.08333333333331,227.08333333333331,227.08333333333331,13625.0,93775.40447706422,93.77540447706423,76895.0,76.895,226294.99999999985,226.29499999999985,327147.84,327.14784000000003
B4,8,125m,125Mi,12,229.08333333333331,229.08333333333331,229.08333333333331,13745.0,94094.00312841032,94.09400312841032,75788.0,75.788,239653.99999999997,239.65399999999997,372442.56,372.44256
B4,8,125m,125Mi,12,235.51666666666668,235.51666666666668,235.51666666666668,14131.0,115260.55091642488,115.26055091642488,98810.0,98.81,260541.0,260.541,365541.6000000002,365.5416000000002
B4,8,125m,125Mi,12,236.76666666666668,236.76666666666668,236.76666666666668,14206.0,112487.66077713642,112.48766077713643,90454.0,90.454,279761.75,279.76175,392844.6000000002,392.8446000000002
B4,8,125m,125Mi,12,236.91666666666663,236.91666666666663,236.91666666666663,14215.0,104937.55033415406,104.93755033415405,86984.0,86.984,246198.19999999972,246.19819999999973,347872.1200000004,347.8721200000004
B4,8,125m,125Mi,12,237.66666666666663,237.66666666666663,237.66666666666663,14260.0,96980.68471248249,96.98068471248249,79456.5,79.4565,231114.55,231.11454999999998,333468.04,333.46804
B4,8,125m,125Mi,12,239.88333333333333,239.88333333333333,239.88333333333333,14393.0,102922.27964982978,102.92227964982979,87500.0,87.5,232964.5999999999,232.96459999999988,351955.12,351.95512
B4,8,125m,125Mi,12,243.4333333333333,243.4333333333333,243.4333333333333,14606.0,114883.39483773791,114.88339483773791,93149.5,93.1495,277162.0,277.162,434886.3500000001,434.8863500000001
B4,8,125m,125Mi,12,244.5,244.5,244.5,14670.0,119732.49277436946,119.73249277436946,101223.0,101.223,277022.75,277.02275,400694.1699999998,400.6941699999998
B4,8,125m,125Mi,12,244.63333333333333,244.63333333333333,244.63333333333333,14678.0,113784.0905436708,113.7840905436708,97374.5,97.3745,247406.35,247.40635,371044.1199999998,371.0441199999998
B4,8,125m,125Mi,12,254.1833333333333,254.1833333333333,254.1833333333333,15251.0,140074.33604353812,140.07433604353812,112067.0,112.067,346709.5,346.7095,495996.0,495.996
B4,8,125m,125Mi,12,258.0833333333333,258.0833333333333,258.0833333333333,15485.0,151515.77397481434,151.51577397481432,126156.0,126.156,369662.4,369.66240000000005,519341.9199999999,519.34192
B4,8,125m,125Mi,12,258.18333333333334,258.18333333333334,258.18333333333334,15491.0,138550.89432573752,138.55089432573752,112409.0,112.409,335527.0,335.527,571482.9000000004,571.4829000000004
B4,8,125m,125Mi,12,258.3666666666667,258.3666666666667,258.3666666666667,15502.0,160774.16694620048,160.77416694620047,126294.5,126.2945,412009.7499999998,412.0097499999998,608593.7899999999,608.5937899999999
B4,8,125m,125Mi,12,262.31666666666666,262.31666666666666,262.31666666666666,15739.0,190980.38185399325,190.98038185399326,151136.0,151.136,473946.19999999984,473.94619999999986,766885.2599999994,766.8852599999994
B4,8,125m,125Mi,12,265.6,265.6,265.6,15936.0,176013.75853413655,176.01375853413654,144494.5,144.4945,416713.25,416.71325,567564.6999999998,567.5646999999998
B4,8,125m,125Mi,12,273.5,273.5,273.5,16410.0,235357.22004875075,235.35722004875075,181343.5,181.3435,575439.1999999998,575.4391999999998,1083986.6499999997,1083.9866499999996
B4,8,125m,125Mi,12,278.55,278.55,278.55,16713.0,248179.22599174292,248.17922599174292,199716.0,199.716,636011.2,636.0111999999999,884392.68,884.39268
B4,8,125m,125Mi,12,279.51666666666665,279.51666666666665,279.51666666666665,16771.0,369024.1927136128,369.0241927136128,300811.0,300.811,894477.5,894.4775,1100929.3999999985,1100.9293999999986
B4,8,125m,125Mi,12,279.56666666666666,279.56666666666666,279.56666666666666,16774.0,322841.0191367593,322.84101913675926,250999.0,250.999,851179.2,851.1791999999999,1102770.84,1102.7708400000001
B4,8,125m,125Mi,12,280.28333333333336,280.28333333333336,280.28333333333336,16817.0,271363.3589819825,271.3633589819825,231666.0,231.666,598064.3999999999,598.0643999999999,849782.8,849.7828000000001
B4,8,125m,125Mi,12,281.55,281.55,281.55,16893.0,221165.78713076425,221.16578713076424,167563.0,167.563,578478.9999999999,578.4789999999999,1058003.1599999918,1058.0031599999918
B4,8,125m,125Mi,12,281.68333333333334,281.68333333333334,281.68333333333334,16901.0,259150.246316786,259.150246316786,220710.0,220.71,593965.0,593.965,802407.0,802.407
B4,8,125m,125Mi,12,281.81666666666666,281.81666666666666,281.81666666666666,16909.0,329485.6969661127,329.4856969661127,247682.0,247.682,938357.9999999988,938.3579999999988,1420175.3199999984,1420.1753199999985
B4,8,125m,125Mi,12,282.28333333333336,282.28333333333336,282.28333333333336,16937.0,267319.9354076873,267.31993540768735,177869.0,177.869,834961.7999999998,834.9617999999998,1154658.5599999996,1154.6585599999996
B4,8,125m,125Mi,12,282.4833333333333,282.4833333333333,282.4833333333333,16949.0,266177.4464570181,266.1774464570181,214083.0,214.083,659487.1999999996,659.4871999999996,830020.0000000001,830.0200000000001
B4,8,125m,125Mi,12,282.68333333333334,282.68333333333334,282.68333333333334,16961.0,272754.8483579978,272.7548483579978,215473.0,215.473,697071.0,697.071,1004837.4,1004.8374
B4,8,125m,125Mi,12,283.35,283.35,283.35,17001.0,334354.2136344921,334.35421363449206,275359.0,275.359,816454.0,816.454,1082311.0,1082.311
B4,8,125m,125Mi,12,283.65,283.65,283.65,17019.0,228266.0921323227,228.26609213232268,173429.0,173.429,595945.0999999999,595.9450999999999,765996.6199999999,765.9966199999999
B4,8,125m,125Mi,12,284.51666666666665,284.51666666666665,284.51666666666665,17071.0,257200.71132329683,257.20071132329684,210159.0,210.159,632860.0,632.86,930425.2999999992,930.4252999999992
B4,8,125m,125Mi,12,284.8833333333333,284.8833333333333,284.8833333333333,17093.0,290565.522319078,290.56552231907796,232454.0,232.454,713049.1999999997,713.0491999999997,980865.8799999998,980.8658799999997
B4,8,125m,125Mi,12,285.0,285.0,285.0,17100.0,343128.95953216375,343.1289595321637,260618.5,260.6185,986280.6499999998,986.2806499999998,1384237.689999999,1384.237689999999
B4,8,125m,125Mi,12,285.26666666666665,285.26666666666665,285.26666666666665,17116.0,260381.90079457816,260.38190079457814,220856.0,220.856,621728.0,621.728,775339.3499999993,775.3393499999993
B4,8,125m,125Mi,12,285.81666666666666,285.81666666666666,285.81666666666666,17149.0,284669.759053006,284.66975905300603,225575.0,225.575,704436.9999999999,704.4369999999999,932235.28,932.23528
B4,8,125m,125Mi,12,285.8833333333333,285.8833333333333,285.8833333333333,17153.0,253032.3000058299,253.03230000582988,195763.0,195.763,681320.7999999998,681.3207999999998,964940.52,964.94052
B4,8,125m,125Mi,12,285.96666666666664,285.96666666666664,285.96666666666664,17158.0,332365.176069472,332.365176069472,283528.5,283.5285,789407.9,789.4079,1074759.6700000002,1074.7596700000001
B4,8,125m,125Mi,12,290.21666666666664,290.21666666666664,290.21666666666664,17413.0,293642.9395853673,293.6429395853673,205099.0,205.099,911823.4,911.8234,1602561.9200000004,1602.5619200000003
B4,8,125m,125Mi,12,291.0,291.0,291.0,17460.0,452409.78293241694,452.40978293241693,374257.0,374.257,1159383.95,1159.38395,1603682.26,1603.68226
B4,8,125m,125Mi,12,291.0833333333333,291.0833333333333,291.0833333333333,17465.0,226420.1023189236,226.4201023189236,173813.0,173.813,600890.1999999998,600.8901999999998,770454.68,770.45468
B4,8,125m,125Mi,12,291.1,291.1,291.1,17466.0,344843.1217222032,344.8431217222032,270709.0,270.709,922303.0,922.303,1173917.0999999992,1173.9170999999992
B4,8,125m,125Mi,12,292.9833333333333,292.9833333333333,292.9833333333333,17579.0,247409.9014164628,247.4099014164628,204666.0,204.666,589808.5999999987,589.8085999999987,787603.2000000002,787.6032000000002
B5,10,100m,100Mi,10,19.98333333333333,19.98333333333333,19.98333333333333,1199.0,24201.295246038364,24.201295246038363,23023.0,23.023,39419.79999999999,39.41979999999999,49455.22,49.455220000000004
B5,10,100m,100Mi,10,20.0,20.0,20.0,1200.0,23072.278333333335,23.072278333333337,22230.25,22.23025,35084.299999999996,35.0843,54825.41499999998,54.82541499999998
B5,10,100m,100Mi,10,39.91666666666666,39.91666666666666,39.91666666666666,2395.0,23530.979540709814,23.530979540709815,20348.0,20.348,49161.3,49.161300000000004,72269.68,72.26968
B5,10,100m,100Mi,10,39.95,39.95,39.95,2397.0,22415.02670004172,22.415026700041718,19230.0,19.23,46766.0,46.766,61888.24,61.888239999999996
B5,10,100m,100Mi,10,39.98333333333333,39.98333333333333,39.98333333333333,2399.0,25088.045435598167,25.08804543559817,23339.0,23.339,51035.59999999999,51.03559999999999,66776.93999999999,66.77693999999998
