timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-19T15:58:45.697909,8,2245,361
2025-08-19T15:58:48.923348,8,2245,361
2025-08-19T15:58:51.732242,8,2245,361
2025-08-19T15:58:54.992955,8,2245,361
2025-08-19T15:58:57.886557,8,2317,361
2025-08-19T15:59:01.133796,8,2317,361
2025-08-19T15:59:03.987442,8,2317,361
2025-08-19T15:59:07.389905,8,2317,361
2025-08-19T15:59:10.477851,8,2317,361
2025-08-19T15:59:13.857759,8,2251,365
2025-08-19T15:59:17.025969,8,2251,365
2025-08-19T15:59:19.712481,8,2251,365
2025-08-19T15:59:22.608636,8,2251,365
2025-08-19T15:59:25.334698,8,2251,365
2025-08-19T15:59:28.297990,8,2154,365
2025-08-19T15:59:31.628641,8,2154,365
2025-08-19T15:59:34.945780,8,2154,365
2025-08-19T15:59:37.477763,8,2154,365
2025-08-19T15:59:39.709780,8,2154,365
2025-08-19T15:59:41.970404,8,2154,365
2025-08-19T15:59:44.217051,8,2092,354
2025-08-19T15:59:47.781773,8,2092,354
2025-08-19T15:59:50.794773,8,2092,354
2025-08-19T15:59:54.292404,8,2092,354
2025-08-19T15:59:57.280348,8,2092,354
2025-08-19T16:00:00.160539,8,2002,360
2025-08-19T16:00:03.179652,8,2002,360
2025-08-19T16:00:06.780642,8,2002,360
2025-08-19T16:00:10.295753,8,2002,360
2025-08-19T16:00:13.429856,8,2470,362
2025-08-19T16:00:16.166085,8,2470,362
2025-08-19T16:00:19.018483,8,2470,362
2025-08-19T16:00:22.121949,8,2470,362
2025-08-19T16:00:24.967061,8,2470,362
2025-08-19T16:00:28.217763,8,2378,358
2025-08-19T16:00:31.163641,8,2378,358
2025-08-19T16:00:34.164615,8,2378,358
2025-08-19T16:00:37.201947,8,2378,358
2025-08-19T16:00:40.253769,8,2378,358
2025-08-19T16:00:43.258828,8,2258,358
2025-08-19T16:00:45.539713,8,2258,358
2025-08-19T16:00:48.829756,8,2258,358
2025-08-19T16:00:52.007261,8,2258,358
2025-08-19T16:00:54.915552,8,2258,358
2025-08-19T16:00:57.796171,8,2258,358
2025-08-19T16:01:00.699664,8,1925,363
2025-08-19T16:01:03.622385,8,1925,363
2025-08-19T16:01:06.233802,8,1925,363
2025-08-19T16:01:09.134414,8,1925,363
2025-08-19T16:01:12.753882,8,2166,359
2025-08-19T16:01:15.435579,8,2166,359
2025-08-19T16:01:18.480475,8,2166,359
2025-08-19T16:01:21.365764,8,2166,359
2025-08-19T16:01:24.249788,8,2166,359
2025-08-19T16:01:27.157830,8,2166,359
2025-08-19T16:01:29.778911,8,2264,361
2025-08-19T16:01:32.625796,8,2264,361
2025-08-19T16:01:35.506680,8,2264,361
2025-08-19T16:01:38.501752,8,2264,361
2025-08-19T16:01:41.283254,8,2264,361
2025-08-19T16:01:43.955774,8,2572,360
2025-08-19T16:01:46.661784,8,2572,360
2025-08-19T16:01:49.729349,8,2572,360
2025-08-19T16:01:52.858133,8,2572,360
2025-08-19T16:01:55.761767,8,2572,360
2025-08-19T16:01:58.501923,8,2011,359
2025-08-19T16:02:01.108811,8,2011,359
2025-08-19T16:02:03.638114,8,2011,359
2025-08-19T16:02:06.426622,8,2011,359
2025-08-19T16:02:09.309857,8,2011,359
2025-08-19T16:02:12.365509,8,2011,359
2025-08-19T16:02:15.422950,8,2199,366
2025-08-19T16:02:18.308572,8,2199,366
2025-08-19T16:02:21.045684,8,2199,366
2025-08-19T16:02:24.112567,8,2199,366
2025-08-19T16:02:27.118852,8,2199,366
2025-08-19T16:02:30.213769,8,2392,360
2025-08-19T16:02:33.076380,8,2392,360
2025-08-19T16:02:35.922236,8,2392,360
2025-08-19T16:02:38.761903,8,2392,360
2025-08-19T16:02:41.529885,8,2392,360
2025-08-19T16:02:44.461304,8,2175,361
2025-08-19T16:02:47.512753,8,2175,361
2025-08-19T16:02:49.831386,8,2175,361
2025-08-19T16:02:52.143059,8,2175,361
2025-08-19T16:02:54.390885,8,2175,361
2025-08-19T16:02:57.303653,8,2175,361
2025-08-19T16:03:00.397788,8,2008,360
2025-08-19T16:03:03.417816,8,2008,360
2025-08-19T16:03:06.338230,8,2008,360
2025-08-19T16:03:09.588678,8,2008,360
2025-08-19T16:03:12.989851,8,1738,361
2025-08-19T16:03:15.997522,8,1738,361
2025-08-19T16:03:18.888933,8,1738,361
2025-08-19T16:03:21.886926,8,1738,361
2025-08-19T16:03:25.408043,8,1738,361
2025-08-19T16:03:28.418285,8,2289,363
2025-08-19T16:03:31.641486,8,2289,363
2025-08-19T16:03:34.542866,8,2289,363
2025-08-19T16:03:37.433182,8,2289,363
2025-08-19T16:03:40.377929,8,2289,363
2025-08-19T16:03:43.738055,8,2330,361
2025-08-19T16:03:46.567398,8,2330,361
2025-08-19T16:03:49.621859,8,2330,361
2025-08-19T16:03:52.763231,8,2330,361
2025-08-19T16:03:55.838658,8,2330,361
2025-08-19T16:03:58.632320,8,2333,360
2025-08-19T16:04:01.566031,8,2333,360
2025-08-19T16:04:04.509813,8,2333,360
2025-08-19T16:04:07.296534,8,2333,360
2025-08-19T16:04:10.093980,8,2333,360
2025-08-19T16:04:13.094095,8,2215,356
2025-08-19T16:04:16.839713,8,2215,356
2025-08-19T16:04:19.927414,8,2215,356
2025-08-19T16:04:22.781246,8,2215,356
2025-08-19T16:04:25.626005,8,2215,356
2025-08-19T16:04:28.520100,8,2473,360
2025-08-19T16:04:32.560176,8,2473,360
2025-08-19T16:04:36.171081,8,2473,360
2025-08-19T16:04:39.245797,8,2473,360
2025-08-19T16:04:41.989967,8,2473,360
2025-08-19T16:04:44.893800,8,2298,358
2025-08-19T16:04:47.817358,8,2298,358
2025-08-19T16:04:51.241752,8,2298,358
2025-08-19T16:04:54.236221,8,2298,358
2025-08-19T16:04:57.435529,8,2298,358
2025-08-19T16:04:59.697244,8,2112,362
2025-08-19T16:05:03.084618,8,2112,362
2025-08-19T16:05:06.216617,8,2112,362
2025-08-19T16:05:09.090064,8,2112,362
2025-08-19T16:05:13.185986,8,2021,368
2025-08-19T16:05:16.659806,8,2021,368
2025-08-19T16:05:19.652295,8,2021,368
2025-08-19T16:05:22.923314,8,2021,368
2025-08-19T16:05:25.795767,8,2021,368
2025-08-19T16:05:29.283511,8,2274,366
2025-08-19T16:05:32.414729,8,2274,366
2025-08-19T16:05:35.650706,8,2274,366
2025-08-19T16:05:39.229945,8,2274,366
2025-08-19T16:05:42.215594,8,2274,366
2025-08-19T16:05:45.486400,8,2250,366
2025-08-19T16:05:48.191121,8,2250,366
2025-08-19T16:05:51.451081,8,2250,366
2025-08-19T16:05:54.443449,8,2250,366
2025-08-19T16:05:57.638459,8,2250,366
2025-08-19T16:06:00.407163,8,2158,364
2025-08-19T16:06:02.759736,8,2158,364
2025-08-19T16:06:05.006992,8,2158,364
2025-08-19T16:06:07.881770,8,2158,364
2025-08-19T16:06:10.918416,8,2158,364
2025-08-19T16:06:14.085409,8,1589,365
2025-08-19T16:06:17.550960,8,1589,365
2025-08-19T16:06:20.526321,8,1589,365
2025-08-19T16:06:23.993332,8,1589,365
2025-08-19T16:06:27.451164,8,1589,365
2025-08-19T16:06:30.248547,8,2028,361
2025-08-19T16:06:33.322503,8,2028,361
2025-08-19T16:06:36.632263,8,2028,361
2025-08-19T16:06:39.947609,8,2028,361
2025-08-19T16:06:43.306862,8,2176,361
2025-08-19T16:06:46.293777,8,2176,361
2025-08-19T16:06:49.290140,8,2176,361
2025-08-19T16:06:52.245119,8,2176,361
2025-08-19T16:06:55.407037,8,2176,361
2025-08-19T16:06:58.618442,8,2481,361
2025-08-19T16:07:01.549784,8,2481,361
2025-08-19T16:07:04.520874,8,2481,361
2025-08-19T16:07:07.342037,8,2481,361
2025-08-19T16:07:10.263569,8,2481,361
2025-08-19T16:07:13.793624,8,2220,363
2025-08-19T16:07:16.773950,8,2220,363
2025-08-19T16:07:19.696808,8,2220,363
2025-08-19T16:07:22.940279,8,2220,363
2025-08-19T16:07:26.243652,8,2220,363
2025-08-19T16:07:29.490666,8,2242,360
2025-08-19T16:07:32.479250,8,2242,360
2025-08-19T16:07:35.521930,8,2242,360
2025-08-19T16:07:38.617849,8,2242,360
2025-08-19T16:07:41.511138,8,2242,360
2025-08-19T16:07:44.772356,8,2352,363
2025-08-19T16:07:47.709748,8,2352,363
2025-08-19T16:07:50.703263,8,2352,363
2025-08-19T16:07:53.851490,8,2352,363
2025-08-19T16:07:57.229818,8,2352,363
2025-08-19T16:08:00.290362,8,2500,362
2025-08-19T16:08:03.630660,8,2500,362
2025-08-19T16:08:06.441942,8,2500,362
2025-08-19T16:08:09.376285,8,2500,362
2025-08-19T16:08:12.540703,8,2367,364
2025-08-19T16:08:15.647002,8,2367,364
2025-08-19T16:08:18.457885,8,2367,364
2025-08-19T16:08:21.665156,8,2367,364
2025-08-19T16:08:24.449982,8,2367,364
2025-08-19T16:08:27.386937,8,2367,364
2025-08-19T16:08:30.516441,8,1959,356
2025-08-19T16:08:33.796001,8,1959,356
2025-08-19T16:08:36.812432,8,1959,356
2025-08-19T16:08:39.647920,8,1959,356
2025-08-19T16:08:42.767111,8,2214,366
2025-08-19T16:08:45.765279,8,2214,366
2025-08-19T16:08:48.720126,8,2214,366
2025-08-19T16:08:51.907668,8,2214,366
2025-08-19T16:08:55.162065,8,2214,366
2025-08-19T16:08:58.213785,8,2357,364
2025-08-19T16:09:01.241822,8,2357,364
2025-08-19T16:09:04.180676,8,2357,364
2025-08-19T16:09:07.300972,8,2357,364
2025-08-19T16:09:10.304135,8,2357,364
2025-08-19T16:09:12.584206,8,2357,364
2025-08-19T16:09:14.850107,8,2344,360
2025-08-19T16:09:17.125839,8,2344,360
2025-08-19T16:09:20.299318,8,2344,360
2025-08-19T16:09:23.815265,8,2344,360
2025-08-19T16:09:26.755544,8,2344,360
2025-08-19T16:09:29.819460,8,1437,361
2025-08-19T16:09:32.741800,8,1437,361
2025-08-19T16:09:35.892102,8,1437,361
2025-08-19T16:09:38.905293,8,1437,361
2025-08-19T16:09:41.872891,8,1437,361
2025-08-19T16:09:45.187635,8,2227,363
2025-08-19T16:09:48.614534,8,2227,363
2025-08-19T16:09:51.562120,8,2227,363
2025-08-19T16:09:54.678026,8,2227,363
2025-08-19T16:09:57.722832,8,2217,373
2025-08-19T16:10:00.736507,8,2217,373
2025-08-19T16:10:03.851050,8,2217,373
2025-08-19T16:10:07.526007,8,2217,373
2025-08-19T16:10:10.686685,8,2217,373
2025-08-19T16:10:13.521826,8,2325,360
2025-08-19T16:10:16.447034,8,2325,360
2025-08-19T16:10:18.753788,8,2325,360
2025-08-19T16:10:21.732534,8,2325,360
2025-08-19T16:10:24.933838,8,2325,360
2025-08-19T16:10:28.294625,8,2128,363
2025-08-19T16:10:31.242214,8,2128,363
2025-08-19T16:10:34.186654,8,2128,363
2025-08-19T16:10:37.701795,8,2128,363
2025-08-19T16:10:41.112870,8,2128,363
2025-08-19T16:10:44.335130,8,2231,364
2025-08-19T16:10:47.713826,8,2231,364
2025-08-19T16:10:50.786069,8,2231,364
2025-08-19T16:10:53.999732,8,2231,364
2025-08-19T16:10:57.322741,8,2231,364
2025-08-19T16:11:00.498569,8,2286,364
2025-08-19T16:11:03.469784,8,2286,364
2025-08-19T16:11:06.827353,8,2286,364
2025-08-19T16:11:09.725889,8,2286,364
2025-08-19T16:11:12.925757,8,2412,363
2025-08-19T16:11:16.214964,8,2412,363
2025-08-19T16:11:19.699812,8,2412,363
2025-08-19T16:11:21.944216,8,2412,363
2025-08-19T16:11:24.869858,8,2412,363
2025-08-19T16:11:28.204108,8,2122,363
2025-08-19T16:11:31.428595,8,2122,363
2025-08-19T16:11:34.876159,8,2122,363
2025-08-19T16:11:38.249842,8,2122,363
2025-08-19T16:11:41.185050,8,2122,363
2025-08-19T16:11:44.285915,8,2075,368
2025-08-19T16:11:47.358210,8,2075,368
2025-08-19T16:11:50.385860,8,2075,368
2025-08-19T16:11:53.642583,8,2075,368
2025-08-19T16:11:56.748140,8,2075,368
2025-08-19T16:12:00.069876,8,2388,366
2025-08-19T16:12:03.332069,8,2388,366
2025-08-19T16:12:06.926560,8,2388,366
2025-08-19T16:12:10.613783,8,2388,366
2025-08-19T16:12:13.610352,8,2356,363
2025-08-19T16:12:16.563197,8,2356,363
2025-08-19T16:12:19.802778,8,2356,363
2025-08-19T16:12:22.691140,8,2356,363
2025-08-19T16:12:25.068884,8,2356,363
2025-08-19T16:12:27.296349,8,2356,363
2025-08-19T16:12:29.554435,8,2223,365
2025-08-19T16:12:32.841786,8,2223,365
2025-08-19T16:12:35.824621,8,2223,365
2025-08-19T16:12:39.325296,8,2223,365
2025-08-19T16:12:42.388065,8,2223,365
2025-08-19T16:12:45.661115,8,1492,367
2025-08-19T16:12:48.668559,8,1492,367
2025-08-19T16:12:51.649811,8,1492,367
2025-08-19T16:12:54.872295,8,1492,367
2025-08-19T16:12:58.273817,8,2237,364
2025-08-19T16:13:01.292383,8,2237,364
2025-08-19T16:13:04.553955,8,2237,364
2025-08-19T16:13:07.432265,8,2237,364
2025-08-19T16:13:10.542038,8,2237,364
2025-08-19T16:13:13.621891,8,2184,360
2025-08-19T16:13:17.041824,8,2184,360
2025-08-19T16:13:20.380721,8,2184,360
2025-08-19T16:13:23.634077,8,2184,360
2025-08-19T16:13:26.821900,8,2184,360
2025-08-19T16:13:29.904513,8,2329,368
2025-08-19T16:13:33.326605,8,2329,368
2025-08-19T16:13:36.460535,8,2329,368
2025-08-19T16:13:39.851340,8,2329,368
2025-08-19T16:13:43.012245,8,2087,367
2025-08-19T16:13:45.941958,8,2087,367
2025-08-19T16:13:49.018418,8,2087,367
2025-08-19T16:13:52.018005,8,2087,367
2025-08-19T16:13:55.237850,8,2087,367
2025-08-19T16:13:58.406515,8,2385,364
2025-08-19T16:14:01.793141,8,2385,364
2025-08-19T16:14:04.927065,8,2385,364
2025-08-19T16:14:08.473261,8,2385,364
2025-08-19T16:14:12.222096,8,2385,364
2025-08-19T16:14:15.266653,8,2306,364
2025-08-19T16:14:18.289875,8,2306,364
2025-08-19T16:14:21.322637,8,2306,364
2025-08-19T16:14:24.573712,8,2306,364
2025-08-19T16:14:27.642844,8,2244,358
2025-08-19T16:14:30.649009,8,2244,358
2025-08-19T16:14:32.897826,8,2244,358
2025-08-19T16:14:36.234766,8,2244,358
2025-08-19T16:14:39.313999,8,2244,358
2025-08-19T16:14:42.174172,8,2244,358
2025-08-19T16:14:45.180157,8,2117,363
2025-08-19T16:14:48.212115,8,2117,363
2025-08-19T16:14:51.369802,8,2117,363
2025-08-19T16:14:54.972178,8,2117,363
2025-08-19T16:14:58.258400,8,2262,366
2025-08-19T16:15:01.101867,8,2262,366
2025-08-19T16:15:04.376924,8,2262,366
2025-08-19T16:15:07.799047,8,2262,366
2025-08-19T16:15:11.045801,8,2262,366
2025-08-19T16:15:14.190413,8,2229,368
2025-08-19T16:15:17.329868,8,2229,368
2025-08-19T16:15:20.213817,8,2229,368
2025-08-19T16:15:23.491095,8,2229,368
2025-08-19T16:15:26.564132,8,2229,368
2025-08-19T16:15:29.287474,8,2319,367
2025-08-19T16:15:32.475441,8,2319,367
2025-08-19T16:15:34.728390,8,2319,367
2025-08-19T16:15:36.951035,8,2319,367
2025-08-19T16:15:39.223169,8,2319,367
2025-08-19T16:15:42.495832,8,2319,367
2025-08-19T16:15:45.509927,8,1738,362
2025-08-19T16:15:48.697848,8,1738,362
2025-08-19T16:15:52.066866,8,1738,362
2025-08-19T16:15:55.212323,8,1738,362
2025-08-19T16:15:58.504768,8,2025,365
2025-08-19T16:16:01.558319,8,2025,365
2025-08-19T16:16:04.607274,8,2025,365
2025-08-19T16:16:07.970346,8,2025,365
2025-08-19T16:16:10.968217,8,2025,365
2025-08-19T16:16:14.977984,8,2307,363
2025-08-19T16:16:18.161781,8,2307,363
2025-08-19T16:16:21.211755,8,2307,363
2025-08-19T16:16:24.705531,8,2307,363
2025-08-19T16:16:27.855766,8,2295,367
2025-08-19T16:16:30.743498,8,2295,367
2025-08-19T16:16:34.141808,8,2295,367
2025-08-19T16:16:37.371120,8,2295,367
2025-08-19T16:16:40.508101,8,2295,367
2025-08-19T16:16:42.744922,8,2295,367
2025-08-19T16:16:45.890766,8,2179,365
2025-08-19T16:16:49.175355,8,2179,365
2025-08-19T16:16:52.056455,8,2179,365
2025-08-19T16:16:55.667905,8,2179,365
2025-08-19T16:16:58.932144,8,2158,369
2025-08-19T16:17:01.944201,8,2158,369
2025-08-19T16:17:05.255038,8,2158,369
2025-08-19T16:17:08.298599,8,2158,369
2025-08-19T16:17:12.045785,8,2158,369
2025-08-19T16:17:15.019067,8,2277,370
2025-08-19T16:17:18.379032,8,2277,370
2025-08-19T16:17:21.954376,8,2277,370
2025-08-19T16:17:25.321772,8,2277,370
2025-08-19T16:17:28.249831,8,2213,367
2025-08-19T16:17:31.058081,8,2213,367
2025-08-19T16:17:34.137022,8,2213,367
2025-08-19T16:17:37.565824,8,2213,367
2025-08-19T16:17:40.784871,8,2213,367
2025-08-19T16:17:43.425924,8,2297,361
2025-08-19T16:17:46.525966,8,2297,361
2025-08-19T16:17:50.041853,8,2297,361
2025-08-19T16:17:53.171282,8,2297,361
2025-08-19T16:17:56.643745,8,2297,361
2025-08-19T16:17:59.561855,8,1989,366
2025-08-19T16:18:02.658668,8,1989,366
2025-08-19T16:18:05.691481,8,1989,366
2025-08-19T16:18:09.021808,8,1989,366
2025-08-19T16:18:12.421055,8,2357,370
2025-08-19T16:18:15.646718,8,2357,370
2025-08-19T16:18:18.893024,8,2357,370
2025-08-19T16:18:22.057783,8,2357,370
2025-08-19T16:18:25.355127,8,2357,370
2025-08-19T16:18:28.675120,8,2206,362
2025-08-19T16:18:32.025383,8,2206,362
2025-08-19T16:18:35.358562,8,2206,362
2025-08-19T16:18:38.529844,8,2206,362
2025-08-19T16:18:41.758614,8,2206,362
2025-08-19T16:18:45.249819,8,2207,365
2025-08-19T16:18:47.576851,8,2207,365
2025-08-19T16:18:50.027903,8,2207,365
2025-08-19T16:18:52.263949,8,2207,365
2025-08-19T16:18:55.292786,8,2207,365
2025-08-19T16:18:58.625021,8,1512,370
2025-08-19T16:19:01.964720,8,1512,370
2025-08-19T16:19:04.871222,8,1512,370
2025-08-19T16:19:08.203631,8,1512,370
2025-08-19T16:19:11.317834,8,1512,370
2025-08-19T16:19:14.260258,8,1930,367
2025-08-19T16:19:17.393809,8,1930,367
2025-08-19T16:19:20.636126,8,1930,367
2025-08-19T16:19:23.906867,8,1930,367
2025-08-19T16:19:27.025796,8,1930,367
2025-08-19T16:19:30.082815,8,2294,370
2025-08-19T16:19:33.285192,8,2294,370
2025-08-19T16:19:36.258006,8,2294,370
2025-08-19T16:19:39.889750,8,2294,370
2025-08-19T16:19:43.545923,8,2262,369
2025-08-19T16:19:46.874009,8,2262,369
2025-08-19T16:19:50.221775,8,2262,369
2025-08-19T16:19:52.661771,8,2262,369
2025-08-19T16:19:56.337899,8,2262,369
2025-08-19T16:19:59.665879,8,2196,362
2025-08-19T16:20:02.661811,8,2196,362
2025-08-19T16:20:06.035161,8,2196,362
2025-08-19T16:20:09.223227,8,2196,362
2025-08-19T16:20:12.543589,8,2049,362
2025-08-19T16:20:15.685895,8,2049,362
2025-08-19T16:20:18.826054,8,2049,362
2025-08-19T16:20:21.895872,8,2049,362
2025-08-19T16:20:25.172634,8,2049,362
2025-08-19T16:20:28.098101,8,2271,370
2025-08-19T16:20:31.078681,8,2271,370
2025-08-19T16:20:33.970185,8,2271,370
2025-08-19T16:20:37.329924,8,2271,370
2025-08-19T16:20:41.087545,8,2271,370
2025-08-19T16:20:44.379150,8,2336,369
2025-08-19T16:20:47.476231,8,2336,369
2025-08-19T16:20:50.529780,8,2336,369
2025-08-19T16:20:53.545794,8,2336,369
2025-08-19T16:20:55.844416,8,2336,369
2025-08-19T16:20:59.180685,8,2204,366
2025-08-19T16:21:02.582244,8,2204,366
2025-08-19T16:21:06.002586,8,2204,366
2025-08-19T16:21:09.232494,8,2204,366
2025-08-19T16:21:12.240413,8,2204,366
2025-08-19T16:21:15.470125,8,2108,366
2025-08-19T16:21:18.576524,8,2108,366
2025-08-19T16:21:22.027399,8,2108,366
2025-08-19T16:21:25.060208,8,2108,366
2025-08-19T16:21:28.360649,8,2273,368
2025-08-19T16:21:31.535934,8,2273,368
2025-08-19T16:21:34.765848,8,2273,368
2025-08-19T16:21:37.877773,8,2273,368
2025-08-19T16:21:41.021902,8,2273,368
2025-08-19T16:21:44.069203,8,2304,370
2025-08-19T16:21:47.545813,8,2304,370
2025-08-19T16:21:50.470562,8,2304,370
2025-08-19T16:21:53.607971,8,2304,370
2025-08-19T16:21:56.805791,8,2304,370
2025-08-19T16:21:59.074920,8,2175,368
2025-08-19T16:22:01.336818,8,2175,368
2025-08-19T16:22:03.585791,8,2175,368
2025-08-19T16:22:08.250443,8,2175,368
2025-08-19T16:22:11.658302,8,2175,368
2025-08-19T16:22:14.881465,8,1532,363
2025-08-19T16:22:18.206198,8,1532,363
2025-08-19T16:22:21.653922,8,1532,363
2025-08-19T16:22:25.018872,8,1532,363
2025-08-19T16:22:28.623667,8,2206,370
2025-08-19T16:22:32.193763,8,2206,370
2025-08-19T16:22:35.446074,8,2206,370
2025-08-19T16:22:38.602728,8,2206,370
2025-08-19T16:22:42.494706,8,2268,370
2025-08-19T16:22:45.718845,8,2268,370
2025-08-19T16:22:49.385932,8,2268,370
2025-08-19T16:22:52.817785,8,2268,370
2025-08-19T16:22:56.516261,8,2268,370
2025-08-19T16:22:59.982171,8,2282,371
2025-08-19T16:23:03.496726,8,2282,371
2025-08-19T16:23:05.758208,8,2282,371
2025-08-19T16:23:09.008963,8,2282,371
2025-08-19T16:23:12.398274,8,2282,371
2025-08-19T16:23:16.084355,8,2090,372
2025-08-19T16:23:19.458818,8,2090,372
2025-08-19T16:23:22.780681,8,2090,372
2025-08-19T16:23:26.071706,8,2090,372
2025-08-19T16:23:29.238826,8,2176,369
2025-08-19T16:23:32.834682,8,2176,369
2025-08-19T16:23:36.538870,8,2176,369
2025-08-19T16:23:39.988689,8,2176,369
2025-08-19T16:23:43.399380,8,2285,371
2025-08-19T16:23:46.668845,8,2285,371
2025-08-19T16:23:50.094810,8,2285,371
2025-08-19T16:23:53.446119,8,2285,371
2025-08-19T16:23:57.274885,8,2285,371
2025-08-19T16:24:00.723633,8,2284,367
2025-08-19T16:24:04.164099,8,2284,367
2025-08-19T16:24:06.469758,8,2284,367
2025-08-19T16:24:10.356453,8,2284,367
2025-08-19T16:24:14.390652,8,2161,370
2025-08-19T16:24:17.653896,8,2161,370
2025-08-19T16:24:21.234836,8,2161,370
2025-08-19T16:24:24.700145,8,2161,370
2025-08-19T16:24:28.569419,8,2158,372
2025-08-19T16:24:31.750729,8,2158,372
2025-08-19T16:24:34.861564,8,2158,372
2025-08-19T16:24:38.397914,8,2158,372
2025-08-19T16:24:42.441118,8,2248,364
2025-08-19T16:24:46.297854,8,2248,364
2025-08-19T16:24:50.290284,8,2248,364
2025-08-19T16:24:54.246901,8,2248,364
2025-08-19T16:24:57.905989,8,2257,370
2025-08-19T16:25:01.498600,8,2257,370
2025-08-19T16:25:04.563542,8,2257,370
2025-08-19T16:25:08.114290,8,2257,370
2025-08-19T16:25:10.397036,8,2257,370
2025-08-19T16:25:12.637142,8,2257,370
2025-08-19T16:25:14.893788,8,2067,361
2025-08-19T16:25:18.264738,8,2067,361
2025-08-19T16:25:22.129734,8,2067,361
2025-08-19T16:25:25.906251,8,2067,361
2025-08-19T16:25:29.237782,8,1616,377
2025-08-19T16:25:32.363690,8,1616,377
2025-08-19T16:25:35.773983,8,1616,377
2025-08-19T16:25:40.982359,8,1616,377
2025-08-19T16:25:44.617685,8,2196,370
2025-08-19T16:25:48.061985,8,2196,370
2025-08-19T16:25:51.684836,8,2196,370
2025-08-19T16:25:55.153865,8,2196,370
2025-08-19T16:25:58.484591,8,2195,374
2025-08-19T16:26:01.928917,8,2195,374
2025-08-19T16:26:05.262523,8,2195,374
2025-08-19T16:26:09.053867,8,2195,374
2025-08-19T16:26:12.609284,8,2195,374
2025-08-19T16:26:15.416841,8,2229,367
2025-08-19T16:26:18.907616,8,2229,367
2025-08-19T16:26:22.328426,8,2229,367
2025-08-19T16:26:25.773171,8,2229,367
2025-08-19T16:26:29.473113,8,1952,375
2025-08-19T16:26:32.584741,8,1952,375
2025-08-19T16:26:35.911524,8,1952,375
2025-08-19T16:26:39.428227,8,1952,375
2025-08-19T16:26:42.875405,8,2278,373
2025-08-19T16:26:46.413786,8,2278,373
2025-08-19T16:26:49.981749,8,2278,373
2025-08-19T16:26:53.407910,8,2278,373
2025-08-19T16:26:56.897806,8,2278,373
2025-08-19T16:27:00.464655,8,2397,368
2025-08-19T16:27:04.356518,8,2397,368
2025-08-19T16:27:08.167455,8,2397,368
2025-08-19T16:27:11.601777,8,2397,368
2025-08-19T16:27:14.840650,8,2222,367
2025-08-19T16:27:17.561800,8,2222,367
2025-08-19T16:27:21.250861,8,2222,367
2025-08-19T16:27:25.294582,8,2222,367
2025-08-19T16:27:28.549931,8,2100,370
2025-08-19T16:27:32.069951,8,2100,370
2025-08-19T16:27:35.398326,8,2100,370
2025-08-19T16:27:39.194795,8,2100,370
2025-08-19T16:27:43.276495,8,2194,371
2025-08-19T16:27:46.564025,8,2194,371
2025-08-19T16:27:50.025032,8,2194,371
2025-08-19T16:27:53.427654,8,2194,371
2025-08-19T16:27:56.782887,8,2194,371
2025-08-19T16:28:00.152626,8,2373,376
2025-08-19T16:28:03.877746,8,2373,376
2025-08-19T16:28:07.711744,8,2373,376
2025-08-19T16:28:10.979170,8,2373,376
2025-08-19T16:28:14.631832,8,2429,372
2025-08-19T16:28:18.458163,8,2429,372
2025-08-19T16:28:20.710913,8,2429,372
2025-08-19T16:28:22.994384,8,2429,372
2025-08-19T16:28:25.233608,8,2429,372
2025-08-19T16:28:28.550069,8,1690,367
2025-08-19T16:28:32.017850,8,1690,367
2025-08-19T16:28:35.397467,8,1690,367
2025-08-19T16:28:38.807577,8,1690,367
2025-08-19T16:28:42.673810,8,1882,370
2025-08-19T16:28:45.809919,8,1882,370
2025-08-19T16:28:49.005957,8,1882,370
2025-08-19T16:28:52.494481,8,1882,370
2025-08-19T16:28:55.922192,8,1882,370
2025-08-19T16:28:59.236879,8,2369,373
2025-08-19T16:29:02.287527,8,2369,373
2025-08-19T16:29:05.741928,8,2369,373
2025-08-19T16:29:09.095350,8,2369,373
2025-08-19T16:29:13.039639,8,2262,369
2025-08-19T16:29:16.994191,8,2262,369
2025-08-19T16:29:20.201861,8,2262,369
2025-08-19T16:29:23.694657,8,2262,369
2025-08-19T16:29:26.687572,8,2262,369
2025-08-19T16:29:30.411515,8,2171,366
2025-08-19T16:29:34.236511,8,2171,366
2025-08-19T16:29:37.852533,8,2171,366
2025-08-19T16:29:41.193779,8,2171,366
2025-08-19T16:29:45.070537,8,2077,368
2025-08-19T16:29:48.799476,8,2077,368
2025-08-19T16:29:52.317190,8,2077,368
2025-08-19T16:29:56.021847,8,2077,368
2025-08-19T16:29:59.279473,8,2276,371
2025-08-19T16:30:02.921733,8,2276,371
2025-08-19T16:30:06.708118,8,2276,371
2025-08-19T16:30:10.216008,8,2276,371
2025-08-19T16:30:13.503965,8,2161,370
2025-08-19T16:30:17.054762,8,2161,370
2025-08-19T16:30:20.536958,8,2161,370
2025-08-19T16:30:23.863402,8,2161,370
2025-08-19T16:30:27.547559,8,2161,370
2025-08-19T16:30:29.878864,8,2236,365
2025-08-19T16:30:33.507852,8,2236,365
2025-08-19T16:30:37.381145,8,2236,365
2025-08-19T16:30:41.020455,8,2236,365
2025-08-19T16:30:44.363641,8,2056,372
