timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-29T12:14:17.149254,1,787,37
2025-08-29T12:14:19.340345,1,787,37
2025-08-29T12:14:21.835339,1,787,37
2025-08-29T12:14:24.250354,1,787,37
2025-08-29T12:14:26.922498,1,787,37
2025-08-29T12:14:29.645755,1,476,37
2025-08-29T12:14:32.181852,1,476,37
2025-08-29T12:14:34.754055,1,476,37
2025-08-29T12:14:37.291474,1,476,37
2025-08-29T12:14:39.881890,1,476,37
2025-08-29T12:14:42.230608,1,476,37
2025-08-29T12:14:44.528096,1,786,36
2025-08-29T12:14:47.072884,1,786,36
2025-08-29T12:14:49.757110,1,786,36
2025-08-29T12:14:52.217857,1,786,36
2025-08-29T12:14:54.768489,1,786,36
2025-08-29T12:14:57.383905,1,786,36
2025-08-29T12:15:00.110630,1,892,35
2025-08-29T12:15:02.456439,1,892,35
2025-08-29T12:15:04.807014,1,892,35
2025-08-29T12:15:07.810712,1,892,35
2025-08-29T12:15:10.443950,1,892,35
2025-08-29T12:15:12.955246,1,1003,35
2025-08-29T12:15:15.481158,1,1003,35
2025-08-29T12:15:18.085597,1,1003,35
2025-08-29T12:15:20.498422,1,1003,35
2025-08-29T12:15:23.192556,1,1003,35
2025-08-29T12:15:25.725861,1,1003,35
2025-08-29T12:15:28.205906,1,994,35
2025-08-29T12:15:30.866228,1,994,35
2025-08-29T12:15:33.344687,1,994,35
2025-08-29T12:15:35.931919,1,994,35
2025-08-29T12:15:38.518446,1,994,35
2025-08-29T12:15:41.214867,1,994,35
2025-08-29T12:15:43.529793,1,897,37
2025-08-29T12:15:46.022502,1,897,37
2025-08-29T12:15:48.758535,1,897,37
2025-08-29T12:15:51.486135,1,897,37
2025-08-29T12:15:54.053804,1,897,37
2025-08-29T12:15:56.729360,1,897,37
2025-08-29T12:15:59.395211,1,831,36
2025-08-29T12:16:01.734033,1,831,36
2025-08-29T12:16:04.053989,1,831,36
2025-08-29T12:16:06.610010,1,831,36
2025-08-29T12:16:09.401775,1,831,36
2025-08-29T12:16:11.923298,1,831,36
2025-08-29T12:16:14.368898,1,796,34
2025-08-29T12:16:17.008430,1,796,34
2025-08-29T12:16:19.442849,1,796,34
2025-08-29T12:16:22.124166,1,796,34
2025-08-29T12:16:24.368370,1,796,34
2025-08-29T12:16:27.061774,1,796,34
2025-08-29T12:16:29.586212,1,957,36
2025-08-29T12:16:32.228738,1,957,36
2025-08-29T12:16:34.729793,1,957,36
2025-08-29T12:16:37.369769,1,957,36
2025-08-29T12:16:39.852359,1,957,36
2025-08-29T12:16:42.141836,1,957,36
2025-08-29T12:16:44.501872,1,653,36
2025-08-29T12:16:47.048093,1,653,36
2025-08-29T12:16:49.578137,1,653,36
2025-08-29T12:16:52.186686,1,653,36
2025-08-29T12:16:54.846629,1,653,36
2025-08-29T12:16:57.596651,1,653,36
2025-08-29T12:17:00.370570,1,618,34
2025-08-29T12:17:02.754971,1,618,34
2025-08-29T12:17:05.186460,1,618,34
2025-08-29T12:17:07.839824,1,618,34
2025-08-29T12:17:10.546033,1,618,34
2025-08-29T12:17:13.457759,1,863,35
2025-08-29T12:17:16.048393,1,863,35
2025-08-29T12:17:18.403999,1,863,35
2025-08-29T12:17:20.797968,1,863,35
2025-08-29T12:17:23.368608,1,863,35
2025-08-29T12:17:25.583135,1,863,35
2025-08-29T12:17:27.786966,1,863,35
2025-08-29T12:17:29.988126,1,814,35
2025-08-29T12:17:32.389749,1,814,35
2025-08-29T12:17:35.146511,1,814,35
2025-08-29T12:17:37.862595,1,814,35
2025-08-29T12:17:40.303254,1,814,35
2025-08-29T12:17:42.660325,1,814,35
2025-08-29T12:17:45.091805,1,601,35
2025-08-29T12:17:47.637793,1,601,35
2025-08-29T12:17:50.247710,1,601,35
2025-08-29T12:17:52.801816,1,601,35
2025-08-29T12:17:55.381369,1,601,35
2025-08-29T12:17:57.949997,1,976,36
2025-08-29T12:18:00.475135,1,976,36
2025-08-29T12:18:02.849826,1,976,36
2025-08-29T12:18:05.259669,1,976,36
2025-08-29T12:18:07.764700,1,976,36
2025-08-29T12:18:10.343766,1,976,36
2025-08-29T12:18:12.926277,1,1026,36
2025-08-29T12:18:15.764123,1,1026,36
2025-08-29T12:18:18.105806,1,1026,36
2025-08-29T12:18:20.510016,1,1026,36
2025-08-29T12:18:23.147409,1,1026,36
2025-08-29T12:18:25.644592,1,1026,36
2025-08-29T12:18:28.261822,1,821,37
2025-08-29T12:18:30.783893,1,821,37
2025-08-29T12:18:33.130983,1,821,37
2025-08-29T12:18:35.701815,1,821,37
2025-08-29T12:18:38.629799,1,821,37
2025-08-29T12:18:41.426191,1,821,37
2025-08-29T12:18:43.881820,1,797,36
2025-08-29T12:18:46.373782,1,797,36
2025-08-29T12:18:49.017932,1,797,36
2025-08-29T12:18:51.636632,1,797,36
2025-08-29T12:18:54.160321,1,797,36
2025-08-29T12:18:56.759863,1,797,36
2025-08-29T12:18:59.454416,1,785,36
2025-08-29T12:19:02.175838,1,785,36
2025-08-29T12:19:04.521939,1,785,36
2025-08-29T12:19:07.039399,1,785,36
2025-08-29T12:19:09.869817,1,785,36
2025-08-29T12:19:12.460968,1,785,36
2025-08-29T12:19:14.824877,1,946,38
2025-08-29T12:19:17.354133,1,946,38
2025-08-29T12:19:19.973802,1,946,38
2025-08-29T12:19:22.578423,1,946,38
2025-08-29T12:19:25.192065,1,946,38
2025-08-29T12:19:27.776022,1,946,38
2025-08-29T12:19:30.623967,1,678,38
2025-08-29T12:19:33.347364,1,678,38
2025-08-29T12:19:35.584260,1,678,38
2025-08-29T12:19:38.069509,1,678,38
2025-08-29T12:19:40.613806,1,678,38
2025-08-29T12:19:43.160600,1,562,33
2025-08-29T12:19:45.684160,1,562,33
2025-08-29T12:19:48.146821,1,562,33
2025-08-29T12:19:50.774142,1,562,33
2025-08-29T12:19:53.336417,1,562,33
2025-08-29T12:19:55.955912,1,562,33
2025-08-29T12:19:58.421019,1,956,36
2025-08-29T12:20:00.974133,1,956,36
2025-08-29T12:20:03.391770,1,956,36
2025-08-29T12:20:05.750397,1,956,36
2025-08-29T12:20:08.327457,1,956,36
2025-08-29T12:20:10.889743,1,956,36
2025-08-29T12:20:13.618888,1,927,33
2025-08-29T12:20:16.521849,1,927,33
2025-08-29T12:20:19.085844,1,927,33
2025-08-29T12:20:21.795466,1,927,33
2025-08-29T12:20:24.164710,1,927,33
2025-08-29T12:20:26.673751,1,927,33
2025-08-29T12:20:29.513779,1,838,36
2025-08-29T12:20:32.174859,1,838,36
2025-08-29T12:20:34.684064,1,838,36
2025-08-29T12:20:37.429746,1,838,36
2025-08-29T12:20:39.668777,1,838,36
2025-08-29T12:20:41.916405,1,838,36
2025-08-29T12:20:44.156362,1,840,35
2025-08-29T12:20:46.898695,1,840,35
2025-08-29T12:20:49.552006,1,840,35
2025-08-29T12:20:52.078397,1,840,35
2025-08-29T12:20:54.787897,1,840,35
2025-08-29T12:20:57.338142,1,840,35
2025-08-29T12:21:00.025727,1,643,36
2025-08-29T12:21:02.663532,1,643,36
2025-08-29T12:21:05.162657,1,643,36
2025-08-29T12:21:07.565814,1,643,36
2025-08-29T12:21:10.257179,1,643,36
2025-08-29T12:21:12.917896,1,643,36
2025-08-29T12:21:15.451182,1,952,36
2025-08-29T12:21:18.010275,1,952,36
2025-08-29T12:21:20.616793,1,952,36
2025-08-29T12:21:23.177834,1,952,36
2025-08-29T12:21:25.765314,1,952,36
2025-08-29T12:21:28.394048,1,904,34
2025-08-29T12:21:31.013813,1,904,34
2025-08-29T12:21:33.828861,1,904,34
2025-08-29T12:21:36.248792,1,904,34
2025-08-29T12:21:38.957868,1,904,34
2025-08-29T12:21:41.629892,1,904,34
2025-08-29T12:21:44.149822,1,827,37
2025-08-29T12:21:46.407264,1,827,37
2025-08-29T12:21:49.075637,1,827,37
2025-08-29T12:21:51.704123,1,827,37
2025-08-29T12:21:54.149651,1,827,37
2025-08-29T12:21:56.823700,1,827,37
2025-08-29T12:21:59.693847,1,740,35
2025-08-29T12:22:02.565548,1,740,35
2025-08-29T12:22:04.990180,1,740,35
2025-08-29T12:22:07.371710,1,740,35
2025-08-29T12:22:10.132602,1,740,35
2025-08-29T12:22:13.152327,1,704,36
2025-08-29T12:22:15.728479,1,704,36
2025-08-29T12:22:18.145840,1,704,36
2025-08-29T12:22:20.829746,1,704,36
2025-08-29T12:22:23.781276,1,704,36
2025-08-29T12:22:26.336436,1,704,36
2025-08-29T12:22:28.904617,1,787,36
2025-08-29T12:22:31.638168,1,787,36
2025-08-29T12:22:34.111658,1,787,36
2025-08-29T12:22:36.546201,1,787,36
2025-08-29T12:22:39.260490,1,787,36
2025-08-29T12:22:42.033842,1,787,36
2025-08-29T12:22:44.704701,1,783,36
2025-08-29T12:22:47.438746,1,783,36
2025-08-29T12:22:50.054564,1,783,36
2025-08-29T12:22:52.607060,1,783,36
2025-08-29T12:22:55.275336,1,783,36
2025-08-29T12:22:57.755936,1,783,36
2025-08-29T12:23:00.462541,1,896,37
2025-08-29T12:23:03.280155,1,896,37
2025-08-29T12:23:05.677784,1,896,37
2025-08-29T12:23:08.061756,1,896,37
2025-08-29T12:23:10.605137,1,896,37
2025-08-29T12:23:13.590025,1,883,36
2025-08-29T12:23:16.157772,1,883,36
2025-08-29T12:23:18.637800,1,883,36
2025-08-29T12:23:21.182519,1,883,36
2025-08-29T12:23:23.980150,1,883,36
2025-08-29T12:23:26.687683,1,883,36
2025-08-29T12:23:29.309904,1,988,35
2025-08-29T12:23:31.967596,1,988,35
2025-08-29T12:23:34.600920,1,988,35
2025-08-29T12:23:37.037974,1,988,35
2025-08-29T12:23:39.730512,1,988,35
2025-08-29T12:23:42.691231,1,988,35
2025-08-29T12:23:45.392459,1,944,35
2025-08-29T12:23:47.959097,1,944,35
2025-08-29T12:23:50.449356,1,944,35
2025-08-29T12:23:52.705335,1,944,35
2025-08-29T12:23:54.967996,1,944,35
2025-08-29T12:23:57.520530,1,944,35
2025-08-29T12:24:00.407459,1,889,37
2025-08-29T12:24:03.237799,1,889,37
2025-08-29T12:24:05.681780,1,889,37
2025-08-29T12:24:08.134022,1,889,37
2025-08-29T12:24:10.758394,1,889,37
2025-08-29T12:24:13.802885,1,519,33
2025-08-29T12:24:16.264358,1,519,33
2025-08-29T12:24:18.655922,1,519,33
2025-08-29T12:24:21.200749,1,519,33
2025-08-29T12:24:23.710451,1,519,33
2025-08-29T12:24:26.310114,1,519,33
2025-08-29T12:24:28.842925,1,882,35
2025-08-29T12:24:31.451324,1,882,35
2025-08-29T12:24:34.135831,1,882,35
2025-08-29T12:24:36.863176,1,882,35
2025-08-29T12:24:39.474473,1,882,35
2025-08-29T12:24:42.465873,1,882,35
2025-08-29T12:24:44.940272,1,671,38
2025-08-29T12:24:47.324138,1,671,38
2025-08-29T12:24:50.105911,1,671,38
2025-08-29T12:24:52.794933,1,671,38
2025-08-29T12:24:55.401741,1,671,38
2025-08-29T12:24:58.053572,1,960,36
2025-08-29T12:25:00.707250,1,960,36
2025-08-29T12:25:03.609843,1,960,36
2025-08-29T12:25:06.036124,1,960,36
2025-08-29T12:25:08.364684,1,960,36
2025-08-29T12:25:11.088338,1,960,36
2025-08-29T12:25:14.324214,1,762,36
2025-08-29T12:25:16.907842,1,762,36
2025-08-29T12:25:19.327960,1,762,36
2025-08-29T12:25:21.839419,1,762,36
2025-08-29T12:25:24.803214,1,762,36
2025-08-29T12:25:27.166372,1,762,36
2025-08-29T12:25:29.896348,1,799,33
2025-08-29T12:25:32.639789,1,799,33
2025-08-29T12:25:35.154510,1,799,33
2025-08-29T12:25:37.574694,1,799,33
2025-08-29T12:25:40.177885,1,799,33
2025-08-29T12:25:43.192566,1,874,37
2025-08-29T12:25:45.931366,1,874,37
2025-08-29T12:25:48.402115,1,874,37
2025-08-29T12:25:51.047293,1,874,37
2025-08-29T12:25:53.726342,1,874,37
2025-08-29T12:25:56.381813,1,874,37
2025-08-29T12:25:59.124358,1,844,37
2025-08-29T12:26:01.345862,1,844,37
2025-08-29T12:26:04.026316,1,844,37
2025-08-29T12:26:06.550649,1,844,37
2025-08-29T12:26:09.062941,1,844,37
2025-08-29T12:26:11.735986,1,844,37
2025-08-29T12:26:14.379260,1,856,36
2025-08-29T12:26:16.949736,1,856,36
2025-08-29T12:26:19.286684,1,856,36
2025-08-29T12:26:22.238828,1,856,36
2025-08-29T12:26:24.768426,1,856,36
2025-08-29T12:26:27.142779,1,856,36
2025-08-29T12:26:29.712834,1,774,35
2025-08-29T12:26:32.543021,1,774,35
2025-08-29T12:26:35.461744,1,774,35
2025-08-29T12:26:38.132666,1,774,35
2025-08-29T12:26:40.685811,1,774,35
2025-08-29T12:26:43.669779,1,865,34
2025-08-29T12:26:46.233828,1,865,34
2025-08-29T12:26:48.808018,1,865,34
2025-08-29T12:26:51.361791,1,865,34
2025-08-29T12:26:54.148051,1,865,34
2025-08-29T12:26:56.838241,1,865,34
2025-08-29T12:26:59.330937,1,854,35
2025-08-29T12:27:01.901259,1,854,35
2025-08-29T12:27:04.123838,1,854,35
2025-08-29T12:27:06.384403,1,854,35
2025-08-29T12:27:08.640152,1,854,35
2025-08-29T12:27:11.431733,1,854,35
2025-08-29T12:27:14.189756,1,471,34
2025-08-29T12:27:16.796284,1,471,34
2025-08-29T12:27:19.321776,1,471,34
2025-08-29T12:27:21.911030,1,471,34
2025-08-29T12:27:24.703540,1,471,34
2025-08-29T12:27:27.377574,1,471,34
2025-08-29T12:27:30.122201,1,655,36
2025-08-29T12:27:32.946644,1,655,36
2025-08-29T12:27:36.024189,1,655,36
2025-08-29T12:27:39.194576,1,655,36
2025-08-29T12:27:41.884078,1,655,36
2025-08-29T12:27:44.513391,1,930,36
2025-08-29T12:27:47.104516,1,930,36
2025-08-29T12:27:49.617636,1,930,36
2025-08-29T12:27:52.535828,1,930,36
2025-08-29T12:27:55.290374,1,930,36
2025-08-29T12:27:57.812289,1,933,37
2025-08-29T12:28:01.005755,1,933,37
2025-08-29T12:28:03.965867,1,933,37
2025-08-29T12:28:06.472821,1,933,37
2025-08-29T12:28:09.121796,1,933,37
2025-08-29T12:28:11.429767,1,933,37
2025-08-29T12:28:14.191448,1,910,38
2025-08-29T12:28:16.842552,1,910,38
2025-08-29T12:28:19.343551,1,910,38
2025-08-29T12:28:21.910708,1,910,38
2025-08-29T12:28:24.645805,1,910,38
2025-08-29T12:28:27.222814,1,910,38
2025-08-29T12:28:30.296791,1,693,35
2025-08-29T12:28:32.904389,1,693,35
2025-08-29T12:28:35.820797,1,693,35
2025-08-29T12:28:38.419377,1,693,35
2025-08-29T12:28:41.142606,1,693,35
2025-08-29T12:28:43.869825,1,762,34
2025-08-29T12:28:46.449742,1,762,34
2025-08-29T12:28:49.154880,1,762,34
2025-08-29T12:28:52.276700,1,762,34
2025-08-29T12:28:55.005614,1,762,34
2025-08-29T12:28:57.454667,1,762,34
2025-08-29T12:28:59.877959,1,890,37
2025-08-29T12:29:02.520404,1,890,37
2025-08-29T12:29:05.595713,1,890,37
2025-08-29T12:29:08.459985,1,890,37
2025-08-29T12:29:11.425829,1,890,37
2025-08-29T12:29:14.082464,1,900,38
2025-08-29T12:29:16.796029,1,900,38
2025-08-29T12:29:19.439293,1,900,38
2025-08-29T12:29:22.264446,1,900,38
2025-08-29T12:29:25.198134,1,900,38
2025-08-29T12:29:27.729850,1,900,38
2025-08-29T12:29:30.343644,1,819,38
2025-08-29T12:29:33.257107,1,819,38
2025-08-29T12:29:35.957791,1,819,38
2025-08-29T12:29:38.427891,1,819,38
2025-08-29T12:29:40.975021,1,819,38
2025-08-29T12:29:43.782731,1,913,35
2025-08-29T12:29:46.600221,1,913,35
2025-08-29T12:29:49.060686,1,913,35
2025-08-29T12:29:51.842735,1,913,35
2025-08-29T12:29:54.537788,1,913,35
2025-08-29T12:29:57.173794,1,913,35
2025-08-29T12:29:59.654858,1,755,37
2025-08-29T12:30:02.330806,1,755,37
2025-08-29T12:30:05.133733,1,755,37
2025-08-29T12:30:07.773791,1,755,37
2025-08-29T12:30:10.865764,1,755,37
2025-08-29T12:30:14.068033,1,786,39
2025-08-29T12:30:17.105057,1,786,39
2025-08-29T12:30:19.333456,1,786,39
2025-08-29T12:30:21.555769,1,786,39
2025-08-29T12:30:24.297950,1,786,39
2025-08-29T12:30:26.917799,1,786,39
2025-08-29T12:30:29.365811,1,463,34
2025-08-29T12:30:32.257042,1,463,34
2025-08-29T12:30:35.166445,1,463,34
2025-08-29T12:30:37.821214,1,463,34
2025-08-29T12:30:40.402420,1,463,34
2025-08-29T12:30:43.675642,1,895,36
2025-08-29T12:30:46.446979,1,895,36
2025-08-29T12:30:49.253874,1,895,36
2025-08-29T12:30:52.108947,1,895,36
2025-08-29T12:30:54.813832,1,895,36
2025-08-29T12:30:57.246978,1,895,36
2025-08-29T12:30:59.744749,1,811,33
2025-08-29T12:31:02.789851,1,811,33
2025-08-29T12:31:05.545802,1,811,33
2025-08-29T12:31:08.149764,1,811,33
2025-08-29T12:31:10.891751,1,811,33
2025-08-29T12:31:13.758602,1,744,36
2025-08-29T12:31:16.844599,1,744,36
2025-08-29T12:31:19.457857,1,744,36
2025-08-29T12:31:22.705094,1,744,36
2025-08-29T12:31:25.239490,1,744,36
2025-08-29T12:31:28.101776,1,983,36
2025-08-29T12:31:31.266453,1,983,36
2025-08-29T12:31:34.333878,1,983,36
2025-08-29T12:31:37.038898,1,983,36
2025-08-29T12:31:39.509784,1,983,36
2025-08-29T12:31:42.155527,1,983,36
2025-08-29T12:31:44.830733,1,750,34
2025-08-29T12:31:47.307458,1,750,34
2025-08-29T12:31:49.883148,1,750,34
2025-08-29T12:31:52.771842,1,750,34
2025-08-29T12:31:55.698439,1,750,34
2025-08-29T12:31:58.178791,1,777,37
2025-08-29T12:32:00.653070,1,777,37
2025-08-29T12:32:03.698802,1,777,37
2025-08-29T12:32:06.494686,1,777,37
2025-08-29T12:32:08.913288,1,777,37
2025-08-29T12:32:11.245748,1,777,37
2025-08-29T12:32:14.520529,1,771,37
2025-08-29T12:32:17.342198,1,771,37
2025-08-29T12:32:20.099734,1,771,37
2025-08-29T12:32:23.061773,1,771,37
2025-08-29T12:32:25.638219,1,771,37
2025-08-29T12:32:28.096900,1,735,36
2025-08-29T12:32:30.553919,1,735,36
2025-08-29T12:32:33.731396,1,735,36
2025-08-29T12:32:36.455128,1,735,36
2025-08-29T12:32:39.105854,1,735,36
2025-08-29T12:32:41.868305,1,735,36
2025-08-29T12:32:44.602802,1,718,36
2025-08-29T12:32:47.063471,1,718,36
2025-08-29T12:32:49.500575,1,718,36
2025-08-29T12:32:52.377771,1,718,36
2025-08-29T12:32:55.305944,1,718,36
2025-08-29T12:32:57.641765,1,718,36
2025-08-29T12:33:00.061840,1,773,37
2025-08-29T12:33:02.853537,1,773,37
2025-08-29T12:33:05.942923,1,773,37
2025-08-29T12:33:09.037976,1,773,37
2025-08-29T12:33:11.781740,1,773,37
2025-08-29T12:33:14.481653,1,677,36
2025-08-29T12:33:17.169821,1,677,36
2025-08-29T12:33:20.010761,1,677,36
2025-08-29T12:33:22.913843,1,677,36
2025-08-29T12:33:26.084713,1,677,36
2025-08-29T12:33:28.739227,1,679,36
2025-08-29T12:33:30.965881,1,679,36
2025-08-29T12:33:33.219705,1,679,36
2025-08-29T12:33:35.477781,1,679,36
2025-08-29T12:33:38.178459,1,679,36
2025-08-29T12:33:40.926604,1,679,36
2025-08-29T12:33:43.761810,1,694,34
2025-08-29T12:33:46.430934,1,694,34
2025-08-29T12:33:48.967512,1,694,34
2025-08-29T12:33:51.421865,1,694,34
2025-08-29T12:33:54.158857,1,694,34
2025-08-29T12:33:57.005295,1,694,34
2025-08-29T12:33:59.708350,1,681,34
2025-08-29T12:34:02.355755,1,681,34
2025-08-29T12:34:05.196648,1,681,34
2025-08-29T12:34:07.661015,1,681,34
2025-08-29T12:34:10.207118,1,681,34
2025-08-29T12:34:12.771968,1,889,36
2025-08-29T12:34:15.515388,1,889,36
2025-08-29T12:34:18.100630,1,889,36
2025-08-29T12:34:20.501751,1,889,36
2025-08-29T12:34:23.414094,1,889,36
2025-08-29T12:34:26.113319,1,889,36
2025-08-29T12:34:29.198170,1,725,36
2025-08-29T12:34:31.861809,1,725,36
2025-08-29T12:34:34.550346,1,725,36
2025-08-29T12:34:37.590984,1,725,36
2025-08-29T12:34:39.829742,1,725,36
2025-08-29T12:34:42.457874,1,725,36
2025-08-29T12:34:45.140648,1,653,37
2025-08-29T12:34:48.045131,1,653,37
2025-08-29T12:34:50.561419,1,653,37
2025-08-29T12:34:53.172052,1,653,37
2025-08-29T12:34:55.893979,1,653,37
2025-08-29T12:34:58.364866,1,723,37
2025-08-29T12:35:01.201826,1,723,37
2025-08-29T12:35:03.879740,1,723,37
2025-08-29T12:35:06.569903,1,723,37
2025-08-29T12:35:09.095753,1,723,37
2025-08-29T12:35:11.546466,1,723,37
2025-08-29T12:35:14.610812,1,646,34
2025-08-29T12:35:17.435068,1,646,34
2025-08-29T12:35:20.039650,1,646,34
2025-08-29T12:35:22.627042,1,646,34
2025-08-29T12:35:25.330944,1,646,34
2025-08-29T12:35:28.062218,1,603,34
2025-08-29T12:35:30.587428,1,603,34
2025-08-29T12:35:33.665347,1,603,34
2025-08-29T12:35:36.596239,1,603,34
2025-08-29T12:35:39.289540,1,603,34
2025-08-29T12:35:42.048619,1,603,34
2025-08-29T12:35:44.794996,1,913,38
2025-08-29T12:35:47.742259,1,913,38
2025-08-29T12:35:50.313887,1,913,38
2025-08-29T12:35:52.990785,1,913,38
2025-08-29T12:35:55.643018,1,913,38
2025-08-29T12:35:58.333768,1,828,35
2025-08-29T12:36:00.925928,1,828,35
2025-08-29T12:36:03.911336,1,828,35
2025-08-29T12:36:06.605869,1,828,35
2025-08-29T12:36:09.144789,1,828,35
2025-08-29T12:36:12.021825,1,828,35
2025-08-29T12:36:14.947212,1,956,36
2025-08-29T12:36:17.651643,1,956,36
2025-08-29T12:36:20.333805,1,956,36
2025-08-29T12:36:22.999505,1,956,36
2025-08-29T12:36:25.623583,1,956,36
2025-08-29T12:36:28.297851,1,722,38
2025-08-29T12:36:30.956596,1,722,38
2025-08-29T12:36:33.605781,1,722,38
2025-08-29T12:36:36.573928,1,722,38
2025-08-29T12:36:39.465760,1,722,38
2025-08-29T12:36:42.380884,1,722,38
2025-08-29T12:36:45.187922,1,948,37
2025-08-29T12:36:47.428665,1,948,37
2025-08-29T12:36:49.642774,1,948,37
2025-08-29T12:36:52.272077,1,948,37
2025-08-29T12:36:54.953750,1,948,37
2025-08-29T12:36:57.678736,1,948,37
2025-08-29T12:37:00.119242,1,597,38
2025-08-29T12:37:02.636823,1,597,38
2025-08-29T12:37:05.390469,1,597,38
2025-08-29T12:37:08.226043,1,597,38
2025-08-29T12:37:10.645774,1,597,38
2025-08-29T12:37:13.326211,1,616,33
2025-08-29T12:37:16.689826,1,616,33
2025-08-29T12:37:19.065922,1,616,33
2025-08-29T12:37:21.514201,1,616,33
2025-08-29T12:37:24.361016,1,616,33
2025-08-29T12:37:27.403650,1,616,33
2025-08-29T12:37:30.287201,1,844,37
2025-08-29T12:37:33.113817,1,844,37
2025-08-29T12:37:36.103108,1,844,37
2025-08-29T12:37:38.656148,1,844,37
2025-08-29T12:37:41.141785,1,844,37
2025-08-29T12:37:43.733759,1,820,33
2025-08-29T12:37:47.142252,1,820,33
2025-08-29T12:37:50.382474,1,820,33
2025-08-29T12:37:53.142733,1,820,33
2025-08-29T12:37:55.830046,1,820,33
2025-08-29T12:37:58.652530,1,701,37
2025-08-29T12:38:01.103155,1,701,37
2025-08-29T12:38:03.868082,1,701,37
2025-08-29T12:38:06.535297,1,701,37
2025-08-29T12:38:09.320877,1,701,37
2025-08-29T12:38:11.788053,1,701,37
2025-08-29T12:38:14.416490,1,923,35
2025-08-29T12:38:17.567285,1,923,35
2025-08-29T12:38:20.162447,1,923,35
2025-08-29T12:38:22.543411,1,923,35
2025-08-29T12:38:25.330446,1,923,35
2025-08-29T12:38:28.444908,1,956,36
2025-08-29T12:38:30.899457,1,956,36
2025-08-29T12:38:33.353877,1,956,36
2025-08-29T12:38:36.072388,1,956,36
2025-08-29T12:38:38.863710,1,956,36
2025-08-29T12:38:41.389782,1,956,36
2025-08-29T12:38:44.171205,1,751,35
2025-08-29T12:38:47.329105,1,751,35
2025-08-29T12:38:50.115426,1,751,35
2025-08-29T12:38:53.069800,1,751,35
2025-08-29T12:38:55.720010,1,751,35
2025-08-29T12:38:58.440700,1,840,33
2025-08-29T12:39:00.968507,1,840,33
2025-08-29T12:39:03.720098,1,840,33
2025-08-29T12:39:06.397850,1,840,33
2025-08-29T12:39:09.129827,1,840,33
2025-08-29T12:39:11.753871,1,840,33
2025-08-29T12:39:14.560436,1,783,36
2025-08-29T12:39:17.517203,1,783,36
2025-08-29T12:39:19.889923,1,783,36
2025-08-29T12:39:22.418487,1,783,36
2025-08-29T12:39:25.119527,1,783,36
2025-08-29T12:39:27.817861,1,764,33
2025-08-29T12:39:30.635847,1,764,33
2025-08-29T12:39:33.355274,1,764,33
2025-08-29T12:39:36.179589,1,764,33
2025-08-29T12:39:38.981773,1,764,33
2025-08-29T12:39:41.414108,1,764,33
2025-08-29T12:39:43.858530,1,871,37
2025-08-29T12:39:46.446999,1,871,37
2025-08-29T12:39:49.265187,1,871,37
2025-08-29T12:39:51.996367,1,871,37
2025-08-29T12:39:54.985804,1,871,37
2025-08-29T12:39:57.951176,1,871,37
2025-08-29T12:40:00.242215,1,696,36
2025-08-29T12:40:02.504507,1,696,36
2025-08-29T12:40:04.717250,1,696,36
2025-08-29T12:40:07.680294,1,696,36
2025-08-29T12:40:10.240168,1,696,36
2025-08-29T12:40:12.716042,1,696,36
2025-08-29T12:40:15.552461,1,461,36
2025-08-29T12:40:18.513764,1,461,36
2025-08-29T12:40:21.051800,1,461,36
2025-08-29T12:40:23.593823,1,461,36
2025-08-29T12:40:26.497943,1,461,36
2025-08-29T12:40:29.638027,1,699,37
2025-08-29T12:40:32.204514,1,699,37
2025-08-29T12:40:35.176046,1,699,37
2025-08-29T12:40:38.033922,1,699,37
2025-08-29T12:40:40.725751,1,699,37
2025-08-29T12:40:43.700024,1,933,36
2025-08-29T12:40:47.057280,1,933,36
2025-08-29T12:40:50.437189,1,933,36
2025-08-29T12:40:53.814994,1,933,36
2025-08-29T12:40:56.981758,1,933,36
2025-08-29T12:41:00.648917,1,897,35
2025-08-29T12:41:04.249800,1,897,35
2025-08-29T12:41:06.517723,1,897,35
2025-08-29T12:41:09.329853,1,897,35
2025-08-29T12:41:11.848473,1,897,35
2025-08-29T12:41:14.501018,1,742,38
2025-08-29T12:41:17.380289,1,742,38
2025-08-29T12:41:20.372314,1,742,38
2025-08-29T12:41:22.740664,1,742,38
2025-08-29T12:41:25.553762,1,742,38
2025-08-29T12:41:28.388774,1,736,34
2025-08-29T12:41:31.100462,1,736,34
2025-08-29T12:41:33.738356,1,736,34
2025-08-29T12:41:36.955557,1,736,34
2025-08-29T12:41:40.131359,1,736,34
2025-08-29T12:41:43.086204,1,628,37
2025-08-29T12:41:45.865809,1,628,37
2025-08-29T12:41:48.478023,1,628,37
2025-08-29T12:41:51.272899,1,628,37
2025-08-29T12:41:53.882214,1,628,37
2025-08-29T12:41:57.353940,1,628,37
2025-08-29T12:42:00.429928,1,954,36
2025-08-29T12:42:04.175239,1,954,36
2025-08-29T12:42:07.085160,1,954,36
2025-08-29T12:42:09.517821,1,954,36
2025-08-29T12:42:12.153794,1,954,36
2025-08-29T12:42:14.793879,1,828,36
2025-08-29T12:42:17.670392,1,828,36
2025-08-29T12:42:20.520518,1,828,36
2025-08-29T12:42:23.425896,1,828,36
