run,pods,container_cpu,container_mem,target_conc,target_rps,throughput_rps,actual_rps,total_requests,average,average_ms,median,median_ms,p95,p95_ms,p99,p99_ms
C3,4,500m,500Mi,50,61.66666666666666,61.66666666666666,61.66666666666666,3700.0,6883.913243243243,6.883913243243243,5988.5,5.9885,11038.399999999998,11.038399999999998,19364.59999999994,19.36459999999994
C3,4,500m,500Mi,50,62.41666666666666,62.41666666666666,62.41666666666666,3745.0,6325.319893190921,6.325319893190921,5705.0,5.705,9963.199999999995,9.963199999999995,17497.28,17.49728
C3,4,500m,500Mi,50,62.45,62.45,62.45,3747.0,6417.745930077395,6.417745930077396,5797.0,5.797,10113.3,10.113299999999999,18080.4,18.0804
C3,4,500m,500Mi,50,82.91666666666667,82.91666666666667,82.91666666666667,4975.0,6103.53608040201,6.1035360804020105,5458.0,5.458,9498.000000000002,9.498000000000001,18446.04,18.44604
C3,4,500m,500Mi,50,83.05,83.05,83.05,4983.0,6215.970700381296,6.2159707003812965,5512.0,5.512,10222.6,10.2226,18529.56000000001,18.529560000000007
C3,4,500m,500Mi,50,83.1,83.1,83.1,4986.0,6351.895306859205,6.3518953068592054,5488.5,5.4885,10687.75,10.68775,20091.04999999998,20.09104999999998
C3,4,500m,500Mi,50,98.8,98.8,98.8,5928.0,6174.407051282052,6.174407051282052,5400.0,5.4,9982.95,9.98295,19104.659999999934,19.104659999999935
C3,4,500m,500Mi,50,99.43333333333334,99.43333333333334,99.43333333333334,5966.0,6529.175159235669,6.529175159235669,5651.5,5.6515,11554.25,11.55425,20793.900000000005,20.793900000000004
C3,4,500m,500Mi,50,99.61666666666666,99.61666666666666,99.61666666666666,5977.0,6337.422118119458,6.337422118119458,5555.0,5.555,10687.2,10.6872,18563.679999999997,18.563679999999998
C3,4,500m,500Mi,50,123.3,123.3,123.3,7398.0,6474.200594755339,6.474200594755339,5442.5,5.4425,12352.249999999996,12.352249999999996,21937.469999999987,21.937469999999987
C3,4,500m,500Mi,50,123.83333333333331,123.83333333333331,123.83333333333331,7430.0,6293.769515477792,6.293769515477792,5392.25,5.39225,11341.124999999987,11.341124999999987,19752.215000000004,19.752215000000003
C3,4,500m,500Mi,50,140.85,140.85,140.85,8451.0,6425.8937403857535,6.425893740385754,5352.0,5.352,12710.5,12.7105,22314.0,22.314
C3,4,500m,500Mi,50,141.05,141.05,141.05,8463.0,6165.456693843791,6.165456693843791,5308.0,5.308,10871.699999999995,10.871699999999995,19654.15999999993,19.65415999999993
C3,4,500m,500Mi,50,141.71666666666667,141.71666666666667,141.71666666666667,8503.0,5917.531341879337,5.917531341879337,5202.0,5.202,10059.9,10.059899999999999,17065.59999999999,17.065599999999993
C3,4,500m,500Mi,50,163.8,163.8,163.8,9828.0,6434.774318274318,6.434774318274318,5344.5,5.3445,12511.949999999992,12.511949999999992,22225.419999999976,22.225419999999975
C3,4,500m,500Mi,50,164.15,164.15,164.15,9849.0,6210.124682708904,6.210124682708904,5248.0,5.248,11951.0,11.951,19975.20000000001,19.97520000000001
C3,4,500m,500Mi,50,164.2,164.2,164.2,9852.0,6249.178643930167,6.249178643930167,5322.0,5.322,11912.0,11.912,19347.209999999992,19.347209999999993
C3,4,500m,500Mi,50,194.9333333333333,194.9333333333333,194.9333333333333,11696.0,6878.856703146375,6.878856703146376,5641.0,5.641,14295.0,14.295,23657.999999999916,23.657999999999916
C3,4,500m,500Mi,50,195.85,195.85,195.85,11751.0,6579.328057186623,6.579328057186623,5437.0,5.437,13033.0,13.033,22359.5,22.3595
C3,4,500m,500Mi,50,195.9333333333333,195.9333333333333,195.9333333333333,11756.0,6681.896563456959,6.6818965634569585,5659.0,5.659,12653.0,12.653,21050.50000000004,21.05050000000004
C3,4,500m,500Mi,50,195.9833333333333,195.9833333333333,195.9833333333333,11759.0,6690.697338209031,6.690697338209031,5572.0,5.572,12993.300000000005,12.993300000000005,22080.86,22.08086
C3,4,500m,500Mi,50,196.03333333333333,196.03333333333333,196.03333333333333,11762.0,6652.641302499575,6.652641302499576,5557.0,5.557,12858.799999999974,12.858799999999974,21366.449999999968,21.36644999999997
C3,4,500m,500Mi,50,196.61666666666667,196.61666666666667,196.61666666666667,11797.0,6478.517673984911,6.4785176739849115,5493.0,5.493,12302.999999999996,12.302999999999995,19999.559999999987,19.99955999999999
C3,4,500m,500Mi,50,240.1,240.1,240.1,14406.0,7331.679647369152,7.331679647369152,5891.5,5.8915,15651.75,15.65175,26698.40000000004,26.698400000000042
C3,4,500m,500Mi,50,241.58333333333331,241.58333333333331,241.58333333333331,14495.0,7352.518592618144,7.352518592618144,5974.0,5.974,15563.899999999998,15.563899999999999,26149.57999999995,26.14957999999995
C3,4,500m,500Mi,50,241.91666666666663,241.91666666666663,241.91666666666663,14515.0,7093.045056837754,7.093045056837754,5870.0,5.87,14414.799999999996,14.414799999999996,23406.160000000003,23.406160000000003
C3,4,500m,500Mi,50,241.95,241.95,241.95,14517.0,7213.447544258455,7.213447544258456,5991.0,5.991,14677.599999999997,14.677599999999996,22860.4,22.860400000000002
C3,4,500m,500Mi,50,242.6833333333333,242.6833333333333,242.6833333333333,14561.0,7446.103152256026,7.446103152256026,6075.0,6.075,15855.0,15.855,25985.39999999999,25.98539999999999
C3,4,500m,500Mi,50,242.96666666666667,242.96666666666667,242.96666666666667,14578.0,6895.350391000137,6.895350391000138,5765.0,5.765,13795.3,13.7953,21789.71999999997,21.789719999999967
C3,4,500m,500Mi,50,314.8,314.8,314.8,18888.0,8464.736075815332,8.464736075815331,6990.0,6.99,17860.59999999999,17.86059999999999,28132.60000000002,28.13260000000002
C3,4,500m,500Mi,50,314.9166666666667,314.9166666666667,314.9166666666667,18895.0,8750.688965334744,8.750688965334744,7259.0,7.259,18165.3,18.1653,28542.600000000013,28.542600000000014
C3,4,500m,500Mi,50,315.15,315.15,315.15,18909.0,8652.810883706172,8.652810883706172,7122.0,7.122,18348.399999999987,18.348399999999987,28424.759999999995,28.424759999999996
C3,4,500m,500Mi,50,315.45,315.45,315.45,18927.0,8453.3171659534,8.4533171659534,6978.0,6.978,17597.7,17.5977,28054.720000000045,28.054720000000046
C3,4,500m,500Mi,50,315.9166666666667,315.9166666666667,315.9166666666667,18955.0,8536.741756792402,8.536741756792402,7049.0,7.049,17609.999999999993,17.609999999999992,29147.659999999934,29.147659999999934
C3,4,500m,500Mi,50,316.1666666666667,316.1666666666667,316.1666666666667,18970.0,8647.501792303638,8.647501792303638,7140.0,7.14,18558.349999999988,18.558349999999987,29318.200000000023,29.318200000000022
C3,4,500m,500Mi,50,316.18333333333334,316.18333333333334,316.18333333333334,18971.0,8236.300774866902,8.236300774866903,6858.0,6.858,17081.5,17.0815,27196.69999999996,27.19669999999996
C3,4,500m,500Mi,50,316.2,316.2,316.2,18972.0,8626.984187223276,8.626984187223275,6995.5,6.9955,18760.9,18.760900000000003,30740.96000000002,30.740960000000022
C3,4,500m,500Mi,50,316.3,316.3,316.3,18978.0,8106.217989250711,8.10621798925071,6806.5,6.8065,16805.199999999983,16.80519999999998,26127.84,26.12784
C3,4,500m,500Mi,50,316.53333333333336,316.53333333333336,316.53333333333336,18992.0,8421.224726200506,8.421224726200506,6989.0,6.989,17142.350000000002,17.14235,26052.860000000008,26.052860000000006
C3,4,500m,500Mi,50,316.9,316.9,316.9,19014.0,8258.954402019564,8.258954402019565,6794.5,6.7945,17392.399999999994,17.392399999999995,27682.619999999974,27.682619999999975
C3,4,500m,500Mi,50,317.06666666666666,317.06666666666666,317.06666666666666,19024.0,8664.28190706476,8.66428190706476,6996.0,6.996,19012.149999999943,19.01214999999994,30621.88000000002,30.62188000000002
C3,4,500m,500Mi,50,432.7166666666666,432.7166666666666,432.7166666666666,25963.0,14446.12918383854,14.44612918383854,11665.0,11.665,32293.49999999999,32.29349999999999,49410.66,49.41066
C3,4,500m,500Mi,50,435.7,435.7,435.7,26142.0,14806.958495906969,14.806958495906969,11826.0,11.826,32530.449999999968,32.530449999999966,52354.31,52.35431
C3,4,500m,500Mi,50,436.78333333333336,436.78333333333336,436.78333333333336,26207.0,13960.227343839431,13.960227343839431,11323.0,11.323,30953.79999999996,30.95379999999996,46648.279999999984,46.648279999999986
C3,4,500m,500Mi,50,439.0833333333333,439.0833333333333,439.0833333333333,26345.0,13369.560334029227,13.369560334029227,10901.0,10.901,29425.999999999996,29.425999999999995,43703.36000000005,43.70336000000005
C3,4,500m,500Mi,50,439.9333333333333,439.9333333333333,439.9333333333333,26396.0,13207.156841945747,13.207156841945746,10725.5,10.7255,28798.5,28.7985,43911.69999999999,43.91169999999999
C3,4,500m,500Mi,50,440.06666666666666,440.06666666666666,440.06666666666666,26404.0,13000.266550522649,13.00026655052265,10472.0,10.472,29108.499999999985,29.108499999999985,44162.65000000005,44.16265000000005
C3,4,500m,500Mi,50,441.25,441.25,441.25,26475.0,13039.047875354107,13.039047875354106,10361.0,10.361,29057.699999999975,29.057699999999976,47470.62999999992,47.470629999999915
C3,4,500m,500Mi,50,441.31666666666666,441.31666666666666,441.31666666666666,26479.0,13183.159824766795,13.183159824766795,10811.0,10.811,28633.69999999999,28.63369999999999,43343.22,43.34322
C3,4,500m,500Mi,50,441.3666666666667,441.3666666666667,441.3666666666667,26482.0,12990.718450268108,12.990718450268108,10532.5,10.5325,28418.79999999999,28.418799999999987,44487.08999999998,44.48708999999998
C3,4,500m,500Mi,50,441.7166666666666,441.7166666666666,441.7166666666666,26503.0,13029.195902350675,13.029195902350676,10555.0,10.555,27830.8,27.8308,43691.65999999997,43.69165999999997
C3,4,500m,500Mi,50,441.8666666666667,441.8666666666667,441.8666666666667,26512.0,13190.184633373568,13.190184633373569,10861.5,10.8615,28611.45,28.61145,44414.13999999999,44.41413999999999
C3,4,500m,500Mi,50,442.1333333333333,442.1333333333333,442.1333333333333,26528.0,13436.447791013268,13.436447791013268,10842.0,10.842,29694.749999999967,29.694749999999967,46399.48999999999,46.39948999999999
C3,4,500m,500Mi,50,442.31666666666666,442.31666666666666,442.31666666666666,26539.0,13066.369004107162,13.066369004107163,10430.0,10.43,29216.39999999998,29.21639999999998,47401.29999999999,47.401299999999985
C3,4,500m,500Mi,50,442.53333333333336,442.53333333333336,442.53333333333336,26552.0,12788.016156974993,12.788016156974992,10402.5,10.4025,27997.249999999985,27.997249999999987,42226.76999999985,42.22676999999985
C3,4,500m,500Mi,50,442.8,442.8,442.8,26568.0,13217.572041553747,13.217572041553748,10608.0,10.608,29549.24999999999,29.54924999999999,45494.29999999998,45.49429999999998
C3,4,500m,500Mi,50,442.8833333333333,442.8833333333333,442.8833333333333,26573.0,13013.520791781131,13.013520791781131,10412.0,10.412,29385.8,29.3858,45884.71999999997,45.88471999999997
C3,4,500m,500Mi,50,443.0,443.0,443.0,26580.0,12934.323401053423,12.934323401053422,10359.0,10.359,28948.049999999985,28.948049999999984,44501.34999999997,44.50134999999997
C3,4,500m,500Mi,50,443.6,443.6,443.6,26616.0,12744.400510970843,12.744400510970843,10468.0,10.468,27274.75,27.27475,43852.14999999997,43.85214999999997
C3,4,500m,500Mi,50,443.9333333333333,443.9333333333333,443.9333333333333,26636.0,13128.356772788708,13.128356772788708,10780.5,10.7805,28060.75,28.06075,41249.25000000001,41.24925000000001
C3,4,500m,500Mi,50,444.03333333333336,444.03333333333336,444.03333333333336,26642.0,12926.261579461,12.926261579460999,10562.0,10.562,28223.79999999999,28.22379999999999,41435.75,41.43575
C3,4,500m,500Mi,50,444.0833333333333,444.0833333333333,444.0833333333333,26645.0,12509.250478513792,12.509250478513792,10139.0,10.139,27396.2,27.3962,42113.56,42.11356
C3,4,500m,500Mi,50,444.8,444.8,444.8,26688.0,12652.987072841726,12.652987072841727,10225.0,10.225,27867.0,27.867,43570.56000000001,43.570560000000015
C3,4,500m,500Mi,50,444.9166666666667,444.9166666666667,444.9166666666667,26695.0,12746.492901292377,12.746492901292378,10512.0,10.512,27378.49999999998,27.37849999999998,41084.44000000003,41.08444000000003
C3,4,500m,500Mi,50,445.5833333333333,445.5833333333333,445.5833333333333,26735.0,12326.965139330465,12.326965139330465,9886.0,9.886,27550.399999999998,27.550399999999996,43279.7,43.2797
C3,4,500m,500Mi,50,445.6666666666667,445.6666666666667,445.6666666666667,26740.0,13098.10650710546,13.09810650710546,10447.5,10.4475,29417.3,29.4173,46882.87000000004,46.88287000000004
C3,4,500m,500Mi,50,447.6,447.6,447.6,26856.0,12118.860403634197,12.118860403634196,9883.0,9.883,26485.25,26.48525,40950.85000000002,40.95085000000002
C4,8,250m,250Mi,25,20.0,20.0,20.0,1200.0,7045.580277777778,7.045580277777778,6428.833333333333,6.428833333333333,10680.233333333332,10.680233333333332,17363.586666666666,17.363586666666667
C4,8,250m,250Mi,25,39.96666666666667,39.96666666666667,39.96666666666667,2398.0,6883.813594662219,6.883813594662219,6149.0,6.149,11259.3,11.2593,18411.400000000016,18.411400000000015
C4,8,250m,250Mi,25,39.98333333333333,39.98333333333333,39.98333333333333,2399.0,6858.874531054606,6.858874531054607,6123.0,6.123,11165.4,11.1654,18643.7,18.6437
C4,8,250m,250Mi,25,40.0,40.0,39.98,2400.0,6634.264166666667,6.634264166666667,6006.0,6.006,10858.1,10.8581,16927.84999999998,16.92784999999998
C4,8,250m,250Mi,25,62.28333333333333,62.28333333333333,62.28333333333333,3737.0,6857.833823922932,6.857833823922933,6024.0,6.024,11773.2,11.773200000000001,20163.679999999997,20.163679999999996
C4,8,250m,250Mi,25,62.46666666666667,62.46666666666667,62.46666666666667,3748.0,6811.370064034151,6.8113700640341515,5902.5,5.9025,11962.899999999998,11.962899999999998,21171.40999999997,21.17140999999997
C4,8,250m,250Mi,25,62.5,62.5,62.5,3750.0,6361.358666666667,6.361358666666667,5721.0,5.721,9892.14999999999,9.89214999999999,17553.1,17.553099999999997
C4,8,250m,250Mi,25,83.15,83.15,83.15,4989.0,6086.506714772499,6.0865067147725,5492.0,5.492,9559.999999999996,9.559999999999997,16362.44,16.36244
C4,8,250m,250Mi,25,83.21666666666667,83.21666666666667,83.21666666666667,4993.0,6318.171640296416,6.318171640296415,5598.0,5.598,10137.199999999997,10.137199999999996,18495.199999999997,18.495199999999997
C4,8,250m,250Mi,25,99.63333333333334,99.63333333333334,99.63333333333334,5978.0,6403.4550016728,6.4034550016728,5652.0,5.652,10649.3,10.649299999999998,18789.03999999993,18.789039999999932
C4,8,250m,250Mi,25,99.66666666666669,99.66666666666669,99.66666666666669,5980.0,6414.637792642141,6.414637792642141,5646.0,5.646,10693.850000000002,10.693850000000003,18192.620000000003,18.19262
C4,8,250m,250Mi,25,124.01666666666668,124.01666666666668,124.01666666666668,7441.0,6098.804864937509,6.098804864937509,5356.0,5.356,10503.0,10.503,17504.800000000007,17.504800000000007
C4,8,250m,250Mi,25,124.18333333333334,124.18333333333334,124.18333333333334,7451.0,6196.795329485975,6.196795329485975,5384.0,5.384,10878.0,10.878,18520.5,18.5205
C4,8,250m,250Mi,25,124.36666666666666,124.36666666666666,124.36666666666666,7462.0,6406.946797105334,6.406946797105333,5500.0,5.5,11403.7,11.4037,20147.130000000023,20.147130000000022
C4,8,250m,250Mi,25,141.16666666666666,141.16666666666666,141.16666666666666,8470.0,6739.5133412042505,6.73951334120425,5643.0,5.643,13157.199999999984,13.157199999999984,21994.57999999999,21.994579999999992
C4,8,250m,250Mi,25,141.41666666666666,141.41666666666666,141.41666666666666,8485.0,6405.342133176193,6.405342133176193,5509.0,5.509,11448.199999999992,11.448199999999991,20315.31999999997,20.31531999999997
C4,8,250m,250Mi,25,141.65,141.65,141.65,8499.0,6296.185198258619,6.296185198258619,5469.0,5.469,11102.399999999998,11.102399999999998,18992.08,18.99208
C4,8,250m,250Mi,25,163.7,163.7,163.7,9822.0,7203.197923029933,7.203197923029933,5630.5,5.6305,13125.799999999996,13.125799999999996,22047.589999999986,22.047589999999985
C4,8,250m,250Mi,25,164.01666666666668,164.01666666666668,164.01666666666668,9841.0,6464.53673407174,6.46453673407174,5402.0,5.402,12306.0,12.306,20590.400000000027,20.590400000000027
C4,8,250m,250Mi,25,164.48333333333332,164.48333333333332,164.48333333333332,9869.0,6495.387374607356,6.495387374607356,5483.0,5.483,12391.800000000016,12.391800000000016,19500.559999999983,19.500559999999982
C4,8,250m,250Mi,25,195.11666666666667,195.11666666666667,195.11666666666667,11707.0,6765.109336294525,6.7651093362945245,5675.0,5.675,13461.7,13.4617,21074.040000000008,21.074040000000007
C4,8,250m,250Mi,25,195.16666666666663,195.16666666666663,195.16666666666663,11710.0,6888.470708795901,6.888470708795901,5724.0,5.724,13648.749999999996,13.648749999999996,22302.56,22.30256
C4,8,250m,250Mi,25,195.9,195.9,195.9,11754.0,6751.9173047473205,6.75191730474732,5691.5,5.6915,13037.35,13.03735,20885.929999999986,20.885929999999984
C4,8,250m,250Mi,25,195.9833333333333,195.9833333333333,195.9833333333333,11759.0,6651.423675482609,6.651423675482609,5564.0,5.564,13008.2,13.0082,21585.08,21.58508
C4,8,250m,250Mi,25,196.0,196.0,196.0,11760.0,6948.068792517007,6.948068792517007,5785.0,5.785,13615.05,13.61505,22891.87999999999,22.89187999999999
C4,8,250m,250Mi,25,196.56666666666663,196.56666666666663,196.56666666666663,11794.0,6564.858487366458,6.5648584873664575,5564.0,5.564,12308.500000000004,12.308500000000004,20579.56,20.57956
C4,8,250m,250Mi,25,240.25,240.25,240.25,14415.0,7416.932084634061,7.416932084634061,6090.0,6.09,15361.699999999992,15.361699999999992,24694.500000000044,24.694500000000044
C4,8,250m,250Mi,25,240.28333333333333,240.28333333333333,240.28333333333333,14417.0,7400.442116945273,7.400442116945273,6150.0,6.15,15173.999999999996,15.173999999999996,23989.76000000001,23.98976000000001
C4,8,250m,250Mi,25,241.65,241.65,241.65,14499.0,7353.789295813504,7.353789295813504,6042.0,6.042,14190.1,14.190100000000001,24831.72000000004,24.83172000000004
C4,8,250m,250Mi,25,241.7333333333333,241.7333333333333,241.7333333333333,14504.0,7410.201599558743,7.410201599558743,6189.0,6.189,14735.0,14.735,23490.15999999998,23.49015999999998
C4,8,250m,250Mi,25,242.2,242.2,242.2,14532.0,7526.484998623727,7.526484998623727,6240.0,6.24,15153.249999999973,15.153249999999973,24261.660000000054,24.261660000000056
C4,8,250m,250Mi,25,243.3,243.3,243.3,14598.0,7574.157076311823,7.574157076311823,6275.5,6.2755,15169.54999999998,15.16954999999998,25524.780000000017,25.524780000000018
C4,8,250m,250Mi,25,314.0,314.0,314.0,18840.0,9093.075583864118,9.093075583864119,7349.0,7.349,19391.399999999998,19.391399999999997,32764.380000000037,32.76438000000004
C4,8,250m,250Mi,25,314.31666666666666,314.31666666666666,314.31666666666666,18859.0,9005.04480619333,9.005044806193329,7527.0,7.527,18862.099999999984,18.862099999999984,27703.07999999996,27.70307999999996
C4,8,250m,250Mi,25,314.78333333333336,314.78333333333336,314.78333333333336,18887.0,8703.039180388627,8.703039180388627,7203.0,7.203,17962.800000000003,17.9628,29341.14,29.34114
C4,8,250m,250Mi,25,315.01666666666665,315.01666666666665,315.01666666666665,18901.0,8743.974974869054,8.743974974869055,7309.0,7.309,17989.0,17.989,27346.0,27.346
C4,8,250m,250Mi,25,315.25,315.25,315.25,18915.0,8555.864763415279,8.55586476341528,7054.0,7.054,17865.0,17.865,28108.220000000045,28.108220000000046
C4,8,250m,250Mi,25,315.3333333333333,315.3333333333333,315.3333333333333,18920.0,8814.293234672305,8.814293234672304,7338.5,7.3385,18386.399999999998,18.3864,28706.870000000035,28.706870000000034
C4,8,250m,250Mi,25,315.9833333333333,315.9833333333333,315.9833333333333,18959.0,8726.516641173057,8.726516641173056,7170.0,7.17,17940.499999999993,17.940499999999993,29139.42,29.139419999999998
C4,8,250m,250Mi,25,316.0,316.0,316.0,18960.0,8542.171993670887,8.542171993670888,7104.0,7.104,17939.05,17.939049999999998,27107.23,27.10723
C4,8,250m,250Mi,25,316.75,316.75,316.75,19005.0,9108.785161799526,9.108785161799526,7201.0,7.201,17886.199999999997,17.8862,30956.47999999999,30.95647999999999
C4,8,250m,250Mi,25,317.35,317.35,317.35,19041.0,8652.113386901949,8.652113386901949,7255.0,7.255,17609.0,17.609,27626.199999999983,27.626199999999983
C4,8,250m,250Mi,25,317.6333333333333,317.6333333333333,317.6333333333333,19058.0,8572.243414838913,8.572243414838914,7117.0,7.117,17620.499999999978,17.62049999999998,29296.76000000001,29.29676000000001
C4,8,250m,250Mi,25,317.8333333333333,317.8333333333333,317.8333333333333,19070.0,8809.25951756686,8.80925951756686,7380.0,7.38,18070.65,18.07065,27900.65000000002,27.90065000000002
C4,8,250m,250Mi,25,432.26666666666665,432.26666666666665,432.26666666666665,25936.0,14031.972547809994,14.031972547809994,11357.0,11.357,30133.75,30.13375,50326.55000000001,50.32655000000001
C4,8,250m,250Mi,25,432.85,432.85,432.85,25971.0,15192.04189288052,15.19204189288052,12091.0,12.091,33332.0,33.332,54794.39999999999,54.79439999999999
C4,8,250m,250Mi,25,435.26666666666665,435.26666666666665,435.26666666666665,26116.0,14944.784844539745,14.944784844539745,12268.5,12.2685,32473.25,32.47325,48579.49999999996,48.57949999999996
C4,8,250m,250Mi,25,435.65,435.65,435.65,26139.0,14871.759516431386,14.871759516431386,12139.0,12.139,32403.89999999997,32.40389999999997,48988.63999999993,48.988639999999926
C4,8,250m,250Mi,25,435.7166666666666,435.7166666666666,435.7166666666666,26143.0,13789.709099950274,13.789709099950274,11349.0,11.349,29441.59999999999,29.44159999999999,45186.47999999999,45.18647999999999
C4,8,250m,250Mi,25,436.1333333333333,436.1333333333333,436.1333333333333,26168.0,14617.816378783247,14.617816378783248,12180.0,12.18,30759.59999999999,30.759599999999992,44526.98999999999,44.52698999999999
C4,8,250m,250Mi,25,436.15,436.15,436.15,26169.0,14892.81879322863,14.89281879322863,12151.0,12.151,32521.599999999984,32.521599999999985,48235.27999999999,48.23527999999999
C4,8,250m,250Mi,25,436.2,436.2,436.2,26172.0,14714.84559834938,14.714845598349381,12034.0,12.034,32076.899999999936,32.07689999999994,49424.18000000004,49.424180000000035
C4,8,250m,250Mi,25,436.7166666666666,436.7166666666666,436.7166666666666,26203.0,13767.625119261153,13.767625119261153,11252.0,11.252,30048.8,30.0488,44889.31999999996,44.88931999999996
C4,8,250m,250Mi,25,437.5,437.5,437.5,26250.0,14240.78121904762,14.24078121904762,11618.5,11.6185,30631.55,30.63155,48319.56999999999,48.31956999999999
C4,8,250m,250Mi,25,437.56666666666666,437.56666666666666,437.56666666666666,26254.0,14334.7413727432,14.3347413727432,12020.0,12.02,29939.79999999999,29.939799999999988,42550.880000000005,42.55088000000001
C4,8,250m,250Mi,25,437.6,437.6,437.6,26256.0,13888.9045551493,13.8889045551493,11333.0,11.333,29586.0,29.586,48156.25000000006,48.15625000000006
C4,8,250m,250Mi,25,437.65,437.65,437.65,26259.0,13695.563425873032,13.695563425873031,11096.0,11.096,29829.69999999999,29.82969999999999,47631.93999999999,47.631939999999986
C4,8,250m,250Mi,25,437.7166666666666,437.7166666666666,437.7166666666666,26263.0,13996.714198682555,13.996714198682556,11550.0,11.55,29944.299999999985,29.944299999999984,43714.320000000014,43.714320000000015
C4,8,250m,250Mi,25,438.15,438.15,438.15,26289.0,14024.671763855606,14.024671763855606,11440.0,11.44,30494.999999999996,30.494999999999997,47623.39999999998,47.62339999999998
C4,8,250m,250Mi,25,438.45,438.45,438.45,26307.0,13976.420496445811,13.976420496445812,11473.0,11.473,30252.299999999974,30.252299999999973,44897.87999999987,44.897879999999866
C4,8,250m,250Mi,25,438.6833333333333,438.6833333333333,438.6833333333333,26321.0,13725.859313855855,13.725859313855855,11387.0,11.387,29383.0,29.383,43482.4,43.4824
C4,8,250m,250Mi,25,439.15,439.15,439.15,26349.0,13711.75243842271,13.71175243842271,11365.0,11.365,29108.0,29.108,43101.880000000034,43.10188000000004
C4,8,250m,250Mi,25,439.2,439.2,439.2,26352.0,13625.18317395264,13.62518317395264,11426.5,11.4265,28755.899999999998,28.755899999999997,41917.89999999998,41.91789999999998
C4,8,250m,250Mi,25,439.4333333333333,439.4333333333333,439.4333333333333,26366.0,13282.420276113176,13.282420276113177,10965.0,10.965,28562.75,28.56275,42301.35,42.30135
C4,8,250m,250Mi,25,439.56666666666666,439.56666666666666,439.56666666666666,26374.0,13488.129066504893,13.488129066504893,11061.0,11.061,29411.05,29.41105,42487.26000000002,42.48726000000001
C4,8,250m,250Mi,25,440.1666666666667,440.1666666666667,440.1666666666667,26410.0,13769.70658841348,13.76970658841348,11391.0,11.391,29549.0,29.549,42581.22,42.58122
C4,8,250m,250Mi,25,440.28333333333336,440.28333333333336,440.28333333333336,26417.0,13782.024264678048,13.782024264678048,11354.0,11.354,29858.999999999985,29.858999999999984,44194.16,44.194160000000004
C4,8,250m,250Mi,25,440.35,440.35,440.35,26421.0,13423.120093864727,13.423120093864727,11059.0,11.059,28869.0,28.869,43315.79999999997,43.31579999999997
C4,8,250m,250Mi,25,440.8333333333333,440.8333333333333,440.8333333333333,26450.0,13536.341209829869,13.53634120982987,11403.0,11.403,28286.849999999995,28.286849999999994,40910.60999999999,40.91060999999999
C4,8,250m,250Mi,25,441.8333333333333,441.8333333333333,441.8333333333333,26510.0,13440.113579781217,13.440113579781217,11307.0,11.307,28158.1,28.158099999999997,40667.83999999998,40.667839999999984
C4,8,250m,250Mi,25,442.6166666666667,442.6166666666667,442.6166666666667,26557.0,13377.709492789096,13.377709492789096,11061.0,11.061,28274.399999999998,28.274399999999996,42516.79999999997,42.51679999999997
C5,10,200m,200Mi,20,20.0,20.0,20.0,1200.0,6964.465277777777,6.964465277777777,6347.5,6.3475,10499.783333333333,10.499783333333333,18439.606666666663,18.439606666666663
C5,10,200m,200Mi,20,39.98333333333333,39.98333333333333,39.98333333333333,2399.0,6767.474781158816,6.767474781158816,6160.0,6.16,10470.199999999997,10.470199999999997,16676.32,16.67632
C5,10,200m,200Mi,20,40.0,40.0,39.99,2400.0,6689.4725,6.6894725,6068.0,6.068,10431.449999999992,10.431449999999991,16706.01,16.70601
C5,10,200m,200Mi,20,62.4,62.4,62.4,3744.0,6926.447916666667,6.926447916666667,6084.0,6.084,11728.05,11.72805,20348.31000000003,20.34831000000003
C5,10,200m,200Mi,20,62.45,62.45,62.45,3747.0,6619.442754203363,6.619442754203363,5853.0,5.853,10830.399999999994,10.830399999999994,19751.759999999995,19.751759999999994
C5,10,200m,200Mi,20,62.46666666666667,62.46666666666667,62.46666666666667,3748.0,6555.711846318036,6.555711846318036,5932.0,5.932,10322.949999999992,10.322949999999992,17812.849999999962,17.812849999999962
C5,10,200m,200Mi,20,82.86666666666666,82.86666666666666,82.86666666666666,4972.0,6611.65245374095,6.61165245374095,5746.5,5.7465,11586.299999999994,11.586299999999994,19413.17,19.413169999999997
C5,10,200m,200Mi,20,83.15,83.15,83.15,4989.0,6626.204048907597,6.6262040489075975,5803.0,5.803,11248.399999999983,11.248399999999982,19839.239999999954,19.839239999999954
C5,10,200m,200Mi,20,83.18333333333334,83.18333333333334,83.18333333333334,4991.0,6705.456621919455,6.7054566219194545,5853.0,5.853,11409.0,11.409,20491.90000000005,20.491900000000047
C5,10,200m,200Mi,20,99.58333333333331,99.58333333333331,99.58333333333331,5975.0,6820.952803347281,6.82095280334728,5837.0,5.837,12497.900000000009,12.497900000000008,20875.88000000001,20.87588000000001
C5,10,200m,200Mi,20,99.6,99.6,99.6,5976.0,6726.132864792503,6.726132864792503,5769.0,5.769,12124.5,12.1245,20895.0,20.895
C5,10,200m,200Mi,20,99.7,99.7,99.7,5982.0,6669.132397191575,6.669132397191575,5771.5,5.7715,12013.049999999996,12.013049999999996,20672.24999999997,20.67224999999997
