timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-03T19:51:05.545277,1,1,131,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:07.769799,1,1,131,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:10.074468,1,1,131,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:12.391539,1,1,131,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:14.607207,1,1,121,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:16.856672,1,1,121,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:19.081587,1,1,121,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:21.289779,1,1,121,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:23.601755,1,1,121,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:25.841827,1,1,121,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:28.053785,1,1,126,56,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:30.300200,1,1,126,56,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:32.783328,1,1,126,56,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:35.011392,1,1,126,56,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:37.285124,1,1,126,56,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:39.533781,1,1,126,56,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:41.793741,1,1,126,56,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:44.008827,1,1,120,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:46.240595,1,1,120,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:48.499393,1,1,120,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:50.778173,1,1,120,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:53.136876,1,1,120,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:55.395383,1,1,120,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:57.656047,1,1,120,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:59.913024,1,1,129,56,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:02.168041,1,1,129,56,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:04.441891,1,1,129,56,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:06.881597,1,1,129,56,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:09.104664,1,1,129,56,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:11.320528,1,1,129,56,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:13.582688,1,1,111,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:15.840996,1,1,111,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:18.113747,1,1,111,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:20.418294,1,1,111,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:22.653745,1,1,111,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:24.868128,1,1,111,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:27.114321,1,1,111,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:29.386729,1,1,98,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:31.657026,1,1,98,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:33.913718,1,1,98,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:36.222687,1,1,98,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:38.433253,1,1,98,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:40.657166,1,1,98,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:42.887882,1,1,98,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:45.148569,1,1,144,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:47.356825,1,1,144,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:49.581731,1,1,144,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:51.821811,1,1,144,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:54.023115,1,1,144,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:56.262091,1,1,144,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:52:58.479131,1,1,151,62,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:00.708528,1,1,151,62,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:02.981699,1,1,151,62,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:05.314171,1,1,151,62,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:07.621749,1,1,151,62,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:09.856549,1,1,151,62,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:12.084603,1,1,151,62,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:14.262329,1,1,146,59,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:16.540155,1,1,146,59,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:18.780128,1,1,146,59,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:21.009823,1,1,146,59,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:23.296895,1,1,146,59,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:25.518627,1,1,146,59,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:27.761804,1,1,146,59,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:30.004127,1,1,140,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:32.252342,1,1,140,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:34.553748,1,1,140,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:36.789741,1,1,140,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:39.063347,1,1,140,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:41.268780,1,1,140,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:43.540223,1,1,145,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:45.793742,1,1,145,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:47.993751,1,1,145,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:50.233813,1,1,145,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:52.466082,1,1,145,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:54.686145,1,1,145,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:56.904095,1,1,145,58,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:53:59.171696,1,1,143,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:01.380528,1,1,143,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:03.627803,1,1,143,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:05.873798,1,1,143,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:08.117777,1,1,143,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:10.361756,1,1,143,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:12.666729,1,1,143,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:14.894779,1,1,142,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:17.234441,1,1,142,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:19.462054,1,1,142,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:21.658100,1,1,142,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:23.899866,1,1,142,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:26.106033,1,1,142,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:28.322441,1,1,130,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:30.556270,1,1,130,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:32.793772,1,1,130,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:35.022276,1,1,130,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:37.280249,1,1,130,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:39.557767,1,1,130,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:41.791906,1,1,130,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:44.026762,1,1,140,63,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:46.262875,1,1,140,63,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:48.676358,1,1,140,63,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:50.897810,1,1,140,63,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:53.263032,1,1,140,63,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:55.505820,1,1,140,63,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:57.742244,1,1,140,63,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:54:59.961735,1,1,144,64,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:02.163947,1,1,144,64,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:04.369757,1,1,144,64,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:06.649456,1,1,144,64,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:08.898725,1,1,144,64,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:11.111224,1,1,144,64,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:13.374665,1,1,142,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:15.604844,1,1,142,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:17.804423,1,1,142,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:20.006808,1,1,142,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:22.211977,1,1,142,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:24.418908,1,1,142,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:26.653768,1,1,142,60,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:28.885776,1,1,130,62,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:31.117147,1,1,130,62,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:33.333784,1,1,130,62,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:35.637049,1,1,130,62,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:37.877202,1,1,130,62,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:40.253791,1,1,130,62,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:42.466336,1,1,130,62,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:44.689233,1,1,98,66,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:46.920514,1,1,98,66,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:49.137406,1,1,98,66,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:51.337763,1,1,98,66,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:53.629722,1,1,98,66,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:55.856261,1,1,98,66,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:55:58.117786,1,1,156,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:00.363908,1,1,156,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:02.586974,1,1,156,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:04.870326,1,1,156,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:07.189839,1,1,156,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:09.409726,1,1,156,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:11.631603,1,1,156,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:13.857653,1,1,164,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:16.118678,1,1,164,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:18.389216,1,1,164,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:20.670181,1,1,164,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:22.977747,1,1,164,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:25.202443,1,1,164,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:27.445735,1,1,164,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:29.646296,1,1,164,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:31.885750,1,1,164,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:34.160058,1,1,164,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:36.419683,1,1,164,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:38.736547,1,1,164,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:40.993771,1,1,164,75,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:43.299339,1,1,137,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:45.529822,1,1,137,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:47.821945,1,1,137,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:50.077362,1,1,137,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:52.317754,1,1,137,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:54.532040,1,1,137,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:56.780115,1,1,137,65,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:56:59.025826,1,1,160,70,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:01.295305,1,1,160,70,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:03.557749,1,1,160,70,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:05.826503,1,1,160,70,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:08.057722,1,1,160,70,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:10.258151,1,1,160,70,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:12.473765,1,1,160,70,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:14.724314,1,1,144,76,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:17.006077,1,1,144,76,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:19.259956,1,1,144,76,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:21.457996,1,1,144,76,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:23.766119,1,1,144,76,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:25.996474,1,1,144,76,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:28.199441,1,1,143,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:30.438825,1,1,143,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:32.665893,1,1,143,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:34.941845,1,1,143,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:37.196413,1,1,143,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:39.477775,1,1,143,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:41.722536,1,1,143,81,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:43.952761,1,1,143,71,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:46.245769,1,1,143,71,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:48.484787,1,1,143,71,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:50.715384,1,1,143,71,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:53.091778,1,1,143,71,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:55.321235,1,1,143,71,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:57.549769,1,1,143,71,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:57:59.884708,1,1,154,72,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:02.106266,1,1,154,72,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:04.343632,1,1,154,72,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:06.660970,1,1,154,72,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:08.909759,1,1,154,72,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:11.187448,1,1,154,72,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:13.401824,1,1,151,73,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:15.618210,1,1,151,73,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:17.842496,1,1,151,73,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:20.118005,1,1,151,73,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:22.345770,1,1,151,73,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:24.604526,1,1,151,73,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:26.917785,1,1,151,73,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:29.186791,1,1,155,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:31.396420,1,1,155,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:33.591867,1,1,155,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:35.832689,1,1,155,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:38.105737,1,1,155,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:40.375926,1,1,155,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:42.637500,1,1,155,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:44.874978,1,1,83,72,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:47.105540,1,1,83,72,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:49.316451,1,1,83,72,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:51.547476,1,1,83,72,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:53.839546,1,1,83,72,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:56.057778,1,1,83,72,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:58:58.291511,1,1,139,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:00.528696,1,1,139,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:02.756882,1,1,139,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:05.038376,1,1,139,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:07.267530,1,1,139,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:09.563336,1,1,139,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:11.805417,1,1,139,79,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:14.085903,1,1,146,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:16.357814,1,1,146,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:18.633606,1,1,146,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:20.942094,1,1,146,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:23.301785,1,1,146,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:25.529098,1,1,146,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:27.795972,1,1,146,77,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:30.091337,1,1,157,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:32.310849,1,1,157,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:34.541747,1,1,157,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:59:36.737741,1,1,157,80,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
