run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,20.0,4822.0,258.65034312755125,4592,5102,127767.0,63397.57198032114,78458,199280,9858.4675,673.8602128630679,9126.109166666669,10452.3,8000.333333333333,458.2939377008312,7577.0,8487.0,19796.68333333333,945.4776019733847,18705.59999999999,20375.1,35724.98999999999,5292.704646520534,31526.429999999997,41670.28,6951.303493749451,1559.7843291993256,5255.915305055435,8325.468214858683,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,318.45,4220.0,,4220,4220,1143534.0,,1143534,1143534,73111.48369707436,,73111.48369707436,73111.48369707436,24740.0,,24740.0,24740.0,330855.90000000014,,330855.90000000014,330855.90000000014,657664.079999999,,657664.079999999,657664.079999999,126623.92356031144,,126623.92356031144,126623.92356031144,318.45,,318.45,318.45,19107.0,,19107,19107
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,318.6166666666667,3656.0,,3656,3656,984576.0,,984576,984576,63849.75906261443,,63849.75906261443,63849.75906261443,28233.0,,28233.0,28233.0,265002.6000000002,,265002.6000000002,265002.6000000002,459615.16,,459615.16,459615.16,92717.08595092138,,92717.08595092138,92717.08595092138,318.6166666666667,,318.6166666666667,318.6166666666667,19117.0,,19117,19117
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,319.28333333333336,4311.0,,4311,4311,1316501.0,,1316501,1316501,76824.56381479355,,76824.56381479355,76824.56381479355,25667.0,,25667.0,25667.0,392917.6,,392917.6,392917.6,680165.8399999996,,680165.8399999996,680165.8399999996,135589.31857350527,,135589.31857350527,135589.31857350527,319.28333333333336,,319.28333333333336,319.28333333333336,19157.0,,19157,19157
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,319.3666666666667,4672.0,,4672,4672,748886.0,,748886,748886,64949.304822043625,,64949.304822043625,64949.304822043625,30773.5,,30773.5,30773.5,256440.45,,256440.45,256440.45,414576.6599999999,,414576.6599999999,414576.6599999999,85431.63433655967,,85431.63433655967,85431.63433655967,319.3666666666667,,319.3666666666667,319.3666666666667,19162.0,,19162,19162
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,321.65,4588.0,,4588,4588,1040512.0,,1040512,1040512,71214.48924814757,,71214.48924814757,71214.48924814757,27048.0,,27048.0,27048.0,317321.19999999966,,317321.19999999966,317321.19999999966,523830.8200000002,,523830.8200000002,523830.8200000002,109756.81738480672,,109756.81738480672,109756.81738480672,321.65,,321.65,321.65,19299.0,,19299,19299
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,322.6,4373.0,,4373,4373,1005019.0,,1005019,1005019,61820.48796238892,,61820.48796238892,61820.48796238892,29153.0,,29153.0,29153.0,237857.75,,237857.75,237857.75,457848.0500000001,,457848.0500000001,457848.0500000001,88163.20641215703,,88163.20641215703,88163.20641215703,322.6,,322.6,322.6,19356.0,,19356,19356
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,325.5833333333333,4110.0,,4110,4110,921805.0,,921805,921805,61764.09848988994,,61764.09848988994,61764.09848988994,26251.0,,26251.0,26251.0,280730.1999999999,,280730.1999999999,280730.1999999999,523146.26,,523146.26,523146.26,99399.61260201772,,99399.61260201772,99399.61260201772,325.5833333333333,,325.5833333333333,325.5833333333333,19535.0,,19535,19535
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,20.0,4882.666666666667,201.50516949530925,4650,5001,214491.0,135439.03103241694,99209,363654,9785.381111111112,363.41967650795465,9489.628333333334,10191.078333333331,7688.666666666667,119.05495929751646,7589.0,7820.5,20719.36666666666,1266.3940632099211,19768.899999999998,22156.999999999996,33297.59666666666,1969.784512207702,32098.609999999997,35570.969999999994,8675.301374332857,2601.437666965321,6742.976600646327,11633.213911635248,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,40.0,4751.666666666667,98.45980567385519,4640,4826,103548.66666666667,8757.200827509514,94221,111594,10694.780972222223,276.3419349565101,10388.522916666669,10925.494583333331,8473.5,424.27025585114967,7984.0,8735.5,23244.16666666666,743.2224167995349,22422.79999999999,23870.25,39783.306666666664,54.98599852083519,39725.26,39834.60999999999,7104.451109009933,97.14686612391435,7005.513451939704,7199.702233334885,40.0,0.0,40.0,40.0,2400.0,0.0,2400,2400
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,62.43333333333333,4070.6666666666665,142.56694334007918,3912,4188,106154.33333333333,19301.11419927185,93691,128387,10318.007919558639,240.09142908641536,10096.555258942872,10573.174319273892,8057.0,41.85988533190219,8017.0,8100.5,23325.583333333332,1701.858622457616,21687.5,25084.75,39369.7166666667,3910.115504794362,36873.55000000007,43876.00000000003,7121.784331849959,966.2736326166457,6491.003047625646,8234.213844842585,62.43333333333333,0.0,62.43333333333333,62.43333333333333,3746.0,0.0,3746,3746
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,82.5,4310.0,,4310,4310,198628.0,,198628,198628,10241.802828282827,,10241.802828282827,10241.802828282827,7722.0,,7722.0,7722.0,24071.500000000007,,24071.500000000007,24071.500000000007,37262.75000000003,,37262.75000000003,37262.75000000003,7592.671756019659,,7592.671756019659,7592.671756019659,82.5,,82.5,82.5,4950.0,,4950,4950
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,82.66666666666667,3984.0,,3984,3984,298609.0,,298609,298609,10389.052217741935,,10389.052217741935,10389.052217741935,7835.0,,7835.0,7835.0,24196.750000000004,,24196.750000000004,24196.750000000004,39968.769999999975,,39968.769999999975,39968.769999999975,8452.151268572385,,8452.151268572385,8452.151268572385,82.66666666666667,,82.66666666666667,82.66666666666667,4960.0,,4960,4960
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,82.71666666666667,4134.0,,4134,4134,280441.0,,280441,280441,10471.975015111828,,10471.975015111828,10471.975015111828,7835.0,,7835.0,7835.0,24599.799999999992,,24599.799999999992,24599.799999999992,42252.58000000006,,42252.58000000006,42252.58000000006,8557.360001544343,,8557.360001544343,8557.360001544343,82.71666666666667,,82.71666666666667,82.71666666666667,4963.0,,4963,4963
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,98.2,3785.0,,3785,3785,281177.0,,281177,281177,10239.68533604888,,10239.68533604888,10239.68533604888,7789.0,,7789.0,7789.0,23148.25,,23148.25,23148.25,39066.75000000003,,39066.75000000003,39066.75000000003,8595.80367752949,,8595.80367752949,8595.80367752949,98.2,,98.2,98.2,5892.0,,5892,5892
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,98.81666666666666,4012.0,,4012,4012,125221.0,,125221,125221,9676.967954123798,,9676.967954123798,9676.967954123798,7569.0,,7569.0,7569.0,21861.4,,21861.4,21861.4,33575.88000000005,,33575.88000000005,33575.88000000005,6412.1745572668815,,6412.1745572668815,6412.1745572668815,98.81666666666666,,98.81666666666666,98.81666666666666,5929.0,,5929,5929
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,98.9,3986.0,,3986,3986,122572.0,,122572,122572,10173.530839231547,,10173.530839231547,10173.530839231547,7760.0,,7760.0,7760.0,23502.75,,23502.75,23502.75,36989.17000000004,,36989.17000000004,36989.17000000004,7183.838979517102,,7183.838979517102,7183.838979517102,98.9,,98.9,98.9,5934.0,,5934,5934
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,121.86666666666666,3695.0,,3695,3695,99655.0,,99655,99655,10768.55320021882,,10768.55320021882,10768.55320021882,8338.5,,8338.5,8338.5,24896.499999999996,,24896.499999999996,24896.499999999996,41465.980000000025,,41465.980000000025,41465.980000000025,7337.575024902685,,7337.575024902685,7337.575024902685,121.86666666666666,,121.86666666666666,121.86666666666666,7312.0,,7312,7312
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,122.21666666666668,4062.0,,4062,4062,221262.0,,221262,221262,10788.881630983227,,10788.881630983227,10788.881630983227,8078.0,,8078.0,8078.0,25880.79999999998,,25880.79999999998,25880.79999999998,43517.76000000001,,43517.76000000001,43517.76000000001,8511.736168161004,,8511.736168161004,8511.736168161004,122.21666666666668,,122.21666666666668,122.21666666666668,7333.0,,7333,7333
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,122.31666666666666,3895.0,,3895,3895,126316.0,,126316,126316,10939.32102466276,,10939.32102466276,10939.32102466276,8262.0,,8262.0,8262.0,25757.999999999996,,25757.999999999996,25757.999999999996,44895.45999999996,,44895.45999999996,44895.45999999996,8453.234050496687,,8453.234050496687,8453.234050496687,122.31666666666666,,122.31666666666666,122.31666666666666,7339.0,,7339,7339
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,137.33333333333334,3985.0,,3985,3985,149516.0,,149516,149516,11145.21322815534,,11145.21322815534,11145.21322815534,8671.5,,8671.5,8671.5,25901.64999999999,,25901.64999999999,25901.64999999999,40417.08999999988,,40417.08999999988,40417.08999999988,7865.324510571503,,7865.324510571503,7865.324510571503,137.33333333333334,,137.33333333333334,137.33333333333334,8240.0,,8240,8240
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,137.78333333333333,3848.0,,3848,3848,145143.0,,145143,145143,11229.73533325269,,11229.73533325269,11229.73533325269,8683.0,,8683.0,8683.0,26792.2,,26792.2,26792.2,43496.18000000001,,43496.18000000001,43496.18000000001,8106.159496883146,,8106.159496883146,8106.159496883146,137.78333333333333,,137.78333333333333,137.78333333333333,8267.0,,8267,8267
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,138.06666666666666,3856.0,,3856,3856,178978.0,,178978,178978,11052.902462578464,,11052.902462578464,11052.902462578464,8493.5,,8493.5,8493.5,25681.85,,25681.85,25681.85,42872.470000000016,,42872.470000000016,42872.470000000016,8168.099781643012,,8168.099781643012,8168.099781643012,138.06666666666666,,138.06666666666666,138.06666666666666,8284.0,,8284,8284
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,159.21666666666667,3942.0,,3942,3942,120984.0,,120984,120984,11454.24484455145,,11454.24484455145,11454.24484455145,8794.0,,8794.0,8794.0,26871.199999999983,,26871.199999999983,26871.199999999983,44446.95999999978,,44446.95999999978,44446.95999999978,8334.108607638982,,8334.108607638982,8334.108607638982,159.21666666666667,,159.21666666666667,159.21666666666667,9553.0,,9553,9553
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,159.41666666666666,3924.0,,3924,3924,188362.0,,188362,188362,11597.98484056456,,11597.98484056456,11597.98484056456,8976.0,,8976.0,8976.0,27132.2,,27132.2,27132.2,41839.56000000042,,41839.56000000042,41839.56000000042,8519.532620539165,,8519.532620539165,8519.532620539165,159.41666666666666,,159.41666666666666,159.41666666666666,9565.0,,9565,9565
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,159.76666666666668,3746.0,,3746,3746,178199.0,,178199,178199,11535.549342791572,,11535.549342791572,11535.549342791572,8914.5,,8914.5,8914.5,27036.25,,27036.25,27036.25,43658.84999999992,,43658.84999999992,43658.84999999992,8546.016058556323,,8546.016058556323,8546.016058556323,159.76666666666668,,159.76666666666668,159.76666666666668,9586.0,,9586,9586
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,188.65,3866.5,61.518289963229634,3823,3910,274010.0,120335.43202232665,188920,359100,12691.09899284389,392.82758427673826,12413.32794416468,12968.870041523103,9758.5,204.35385976291224,9614.0,9903.0,29810.350000000006,545.5328816854111,29424.600000000013,30196.1,48558.520000000004,4635.48093047529,45280.74,51836.3,9909.679573880572,1439.0567279831866,8892.112803011536,10927.246344749608,188.65,0.0,188.65,188.65,11319.0,0.0,11319,11319
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,188.66666666666663,3655.0,,3655,3655,188832.0,,188832,188832,12295.448056537103,,12295.448056537103,12295.448056537103,9332.5,,9332.5,9332.5,28728.74999999999,,28728.74999999999,28728.74999999999,48945.40999999981,,48945.40999999981,48945.40999999981,9752.97337386916,,9752.97337386916,9752.97337386916,188.66666666666663,,188.66666666666663,188.66666666666663,11320.0,,11320,11320
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,188.75,3737.0,,3737,3737,114508.0,,114508,114508,12300.98110375276,,12300.98110375276,12300.98110375276,9461.0,,9461.0,9461.0,29672.19999999997,,29672.19999999997,29672.19999999997,46917.72000000003,,46917.72000000003,46917.72000000003,8741.234145284594,,8741.234145284594,8741.234145284594,188.75,,188.75,188.75,11325.0,,11325,11325
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,188.96666666666667,3858.0,,3858,3858,162332.0,,162332,162332,12124.388692891162,,12124.388692891162,12124.388692891162,9402.5,,9402.5,9402.5,28288.8,,28288.8,28288.8,45071.6499999998,,45071.6499999998,45071.6499999998,8537.14347720592,,8537.14347720592,8537.14347720592,188.96666666666667,,188.96666666666667,188.96666666666667,11338.0,,11338,11338
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,189.66666666666663,3887.0,,3887,3887,185109.0,,185109,185109,12054.718453427064,,12054.718453427064,12054.718453427064,9148.5,,9148.5,9148.5,28395.09999999997,,28395.09999999997,28395.09999999997,48013.16999999993,,48013.16999999993,48013.16999999993,9509.363659314437,,9509.363659314437,9509.363659314437,189.66666666666663,,189.66666666666663,189.66666666666663,11380.0,,11380,11380
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,229.61666666666667,4071.0,,4071,4071,126724.0,,126724,126724,14347.482035276184,,14347.482035276184,14347.482035276184,11180.0,,11180.0,11180.0,34135.99999999997,,34135.99999999997,34135.99999999997,54682.44,,54682.44,54682.44,10073.773835427752,,10073.773835427752,10073.773835427752,229.61666666666667,,229.61666666666667,229.61666666666667,13777.0,,13777,13777
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,229.65,4072.0,,4072,4072,157907.0,,157907,157907,14438.53879091371,,14438.53879091371,14438.53879091371,11046.0,,11046.0,11046.0,35036.699999999975,,35036.699999999975,35036.699999999975,59382.17999999989,,59382.17999999989,59382.17999999989,10833.38051243647,,10833.38051243647,10833.38051243647,229.65,,229.65,229.65,13779.0,,13779,13779
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,229.81666666666663,4169.0,,4169,4169,157608.0,,157608,157608,14374.632968308071,,14374.632968308071,14374.632968308071,11323.0,,11323.0,11323.0,33416.199999999975,,33416.199999999975,33416.199999999975,53076.639999999774,,53076.639999999774,53076.639999999774,10139.106245233468,,10139.106245233468,10139.106245233468,229.81666666666663,,229.81666666666663,229.81666666666663,13789.0,,13789,13789
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,229.9833333333333,3920.0,,3920,3920,201682.0,,201682,201682,14745.74788028118,,14745.74788028118,14745.74788028118,11412.0,,11412.0,11412.0,34885.79999999996,,34885.79999999996,34885.79999999996,56947.80000000002,,56947.80000000002,56947.80000000002,10739.245047420947,,10739.245047420947,10739.245047420947,229.9833333333333,,229.9833333333333,229.9833333333333,13799.0,,13799,13799
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,230.51666666666668,4041.0,,4041,4041,221009.0,,221009,221009,14725.17692140843,,14725.17692140843,14725.17692140843,11206.0,,11206.0,11206.0,34993.5,,34993.5,34993.5,60402.2,,60402.2,60402.2,11807.16245473902,,11807.16245473902,11807.16245473902,230.51666666666668,,230.51666666666668,230.51666666666668,13831.0,,13831,13831
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,232.31666666666663,3786.0,,3786,3786,384381.0,,384381,384381,14179.504842528158,,14179.504842528158,14179.504842528158,10974.0,,10974.0,10974.0,32431.1,,32431.1,32431.1,54355.81999999999,,54355.81999999999,54355.81999999999,12281.519513035244,,12281.519513035244,12281.519513035244,232.31666666666663,,232.31666666666663,232.31666666666663,13939.0,,13939,13939
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,274.1,3845.0,,3845,3845,385428.0,,385428,385428,26482.8077344035,,26482.8077344035,26482.8077344035,16436.5,,16436.5,16436.5,85936.25,,85936.25,85936.25,185104.5499999998,,185104.5499999998,185104.5499999998,33434.708903208644,,33434.708903208644,33434.708903208644,274.1,,274.1,274.1,16446.0,,16446,16446
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,274.2333333333333,4185.0,,4185,4185,544378.0,,544378,544378,28731.83402212228,,28731.83402212228,28731.83402212228,16328.0,,16328.0,16328.0,101807.29999999994,,101807.29999999994,101807.29999999994,208180.4099999996,,208180.4099999996,208180.4099999996,38584.797754044754,,38584.797754044754,38584.797754044754,274.2333333333333,,274.2333333333333,274.2333333333333,16454.0,,16454,16454
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,274.3333333333333,4066.0,,4066,4066,390150.0,,390150,390150,25847.49331713244,,25847.49331713244,25847.49331713244,16222.0,,16222.0,16222.0,80766.69999999995,,80766.69999999995,80766.69999999995,178652.90999999997,,178652.90999999997,178652.90999999997,31227.350624374696,,31227.350624374696,31227.350624374696,274.3333333333333,,274.3333333333333,274.3333333333333,16460.0,,16460,16460
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,274.8833333333333,3864.0,,3864,3864,454576.0,,454576,454576,27627.480082459224,,27627.480082459224,27627.480082459224,15452.0,,15452.0,15452.0,96744.2,,96744.2,96744.2,222384.8,,222384.8,222384.8,38539.958507477946,,38539.958507477946,38539.958507477946,274.8833333333333,,274.8833333333333,274.8833333333333,16493.0,,16493,16493
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,275.1166666666667,4137.0,,4137,4137,446558.0,,446558,446558,29254.002786696557,,29254.002786696557,29254.002786696557,16276.0,,16276.0,16276.0,101317.69999999974,,101317.69999999974,101317.69999999974,251932.3400000001,,251932.3400000001,251932.3400000001,43318.77241070301,,43318.77241070301,43318.77241070301,275.1166666666667,,275.1166666666667,275.1166666666667,16507.0,,16507,16507
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,275.7333333333333,4234.0,,4234,4234,645531.0,,645531,645531,27737.833534816247,,27737.833534816247,27737.833534816247,16468.0,,16468.0,16468.0,86403.89999999992,,86403.89999999992,86403.89999999992,203641.25,,203641.25,203641.25,38904.10084934502,,38904.10084934502,38904.10084934502,275.7333333333333,,275.7333333333333,275.7333333333333,16544.0,,16544,16544
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,276.18333333333334,4183.0,,4183,4183,667620.0,,667620,667620,31795.099269808703,,31795.099269808703,31795.099269808703,16710.0,,16710.0,16710.0,105441.5,,105441.5,105441.5,327389.3999999998,,327389.3999999998,327389.3999999998,55406.61966332567,,55406.61966332567,55406.61966332567,276.18333333333334,,276.18333333333334,276.18333333333334,16571.0,,16571,16571
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,276.26666666666665,4062.0,,4062,4062,493473.0,,493473,493473,29734.124819015444,,29734.124819015444,29734.124819015444,16490.0,,16490.0,16490.0,107722.5,,107722.5,107722.5,234334.5,,234334.5,234334.5,42411.671210346496,,42411.671210346496,42411.671210346496,276.26666666666665,,276.26666666666665,276.26666666666665,16576.0,,16576,16576
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,276.45,4134.0,,4134,4134,420368.0,,420368,420368,26856.059866160245,,26856.059866160245,26856.059866160245,15396.0,,15396.0,15396.0,100596.7999999998,,100596.7999999998,100596.7999999998,199221.39999999985,,199221.39999999985,199221.39999999985,36263.6607805985,,36263.6607805985,36263.6607805985,276.45,,276.45,276.45,16587.0,,16587,16587
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,277.6333333333333,3881.0,,3881,3881,346632.0,,346632,346632,28140.7677392244,,28140.7677392244,28140.7677392244,16958.0,,16958.0,16958.0,97037.45,,97037.45,97037.45,185184.13000000027,,185184.13000000027,185184.13000000027,34375.62018794631,,34375.62018794631,34375.62018794631,277.6333333333333,,277.6333333333333,277.6333333333333,16658.0,,16658,16658
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,277.75,4020.0,,4020,4020,391915.0,,391915,391915,25650.336273627363,,25650.336273627363,25650.336273627363,16730.0,,16730.0,16730.0,76721.59999999998,,76721.59999999998,76721.59999999998,146150.76000000007,,146150.76000000007,146150.76000000007,28483.554472530115,,28483.554472530115,28483.554472530115,277.75,,277.75,277.75,16665.0,,16665,16665
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,277.85,4167.0,,4167,4167,353559.0,,353559,353559,26910.29050446884,,26910.29050446884,26910.29050446884,16143.0,,16143.0,16143.0,93412.5,,93412.5,93412.5,177931.89999999997,,177931.89999999997,177931.89999999997,32539.426063963336,,32539.426063963336,32539.426063963336,277.85,,277.85,277.85,16671.0,,16671,16671
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,305.4166666666667,4737.0,,4737,4737,1656709.0,,1656709,1656709,94420.44431105048,,94420.44431105048,94420.44431105048,34263.0,,34263.0,34263.0,439985.6,,439985.6,439985.6,878351.1199999985,,878351.1199999985,878351.1199999985,167171.34648475144,,167171.34648475144,167171.34648475144,305.4166666666667,,305.4166666666667,305.4166666666667,18325.0,,18325,18325
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,306.76666666666665,5145.0,,5145,5145,1745541.0,,1745541,1745541,90884.03183744432,,90884.03183744432,90884.03183744432,35137.5,,35137.5,35137.5,362606.0,,362606.0,362606.0,1023470.8500000006,,1023470.8500000006,1023470.8500000006,177998.64507319016,,177998.64507319016,177998.64507319016,306.76666666666665,,306.76666666666665,306.76666666666665,18406.0,,18406,18406
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,306.8333333333333,4307.0,,4307,4307,970347.0,,970347,970347,78480.83378598587,,78480.83378598587,78480.83378598587,29777.0,,29777.0,29777.0,386247.8999999999,,386247.8999999999,386247.8999999999,617631.9099999998,,617631.9099999998,617631.9099999998,127936.41406308144,,127936.41406308144,127936.41406308144,306.8333333333333,,306.8333333333333,306.8333333333333,18410.0,,18410,18410
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,307.35,4815.0,,4815,4815,1317997.0,,1317997,1317997,88104.70733691231,,88104.70733691231,88104.70733691231,33201.0,,33201.0,33201.0,404354.0,,404354.0,404354.0,835934.5999999996,,835934.5999999996,835934.5999999996,153053.15601796654,,153053.15601796654,153053.15601796654,307.35,,307.35,307.35,18441.0,,18441,18441
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,307.43333333333334,4220.0,,4220,4220,1330501.0,,1330501,1330501,83468.40615851675,,83468.40615851675,83468.40615851675,33456.0,,33456.0,33456.0,353581.5,,353581.5,353581.5,794348.8499999996,,794348.8499999996,794348.8499999996,140877.50137109237,,140877.50137109237,140877.50137109237,307.43333333333334,,307.43333333333334,307.43333333333334,18446.0,,18446,18446
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,307.78333333333336,4461.0,,4461,4461,1106047.0,,1106047,1106047,78847.8096063248,,78847.8096063248,78847.8096063248,29968.0,,29968.0,29968.0,356303.90000000014,,356303.90000000014,356303.90000000014,623533.6200000003,,623533.6200000003,623533.6200000003,126629.11220360996,,126629.11220360996,126629.11220360996,307.78333333333336,,307.78333333333336,307.78333333333336,18467.0,,18467,18467
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,308.05,4950.0,,4950,4950,1580204.0,,1580204,1580204,103920.5407130877,,103920.5407130877,103920.5407130877,31281.0,,31281.0,31281.0,566089.5999999993,,566089.5999999993,566089.5999999993,1021897.12,,1021897.12,1021897.12,198584.59542458504,,198584.59542458504,198584.59542458504,308.05,,308.05,308.05,18483.0,,18483,18483
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,308.2,4915.0,,4915,4915,959504.0,,959504,959504,78679.3335496431,,78679.3335496431,78679.3335496431,33392.0,,33392.0,33392.0,350401.45,,350401.45,350401.45,604265.28,,604265.28,604265.28,120526.13424410432,,120526.13424410432,120526.13424410432,308.2,,308.2,308.2,18492.0,,18492,18492
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,309.25,3761.0,,3761,3761,1438355.0,,1438355,1438355,94118.36372945298,,94118.36372945298,94118.36372945298,32563.0,,32563.0,32563.0,481664.49999999977,,481664.49999999977,481664.49999999977,805682.8799999991,,805682.8799999991,805682.8799999991,163600.20429160315,,163600.20429160315,163600.20429160315,309.25,,309.25,309.25,18555.0,,18555,18555
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,309.3666666666667,4753.0,,4753,4753,853211.0,,853211,853211,78587.19103544876,,78587.19103544876,78587.19103544876,33003.0,,33003.0,33003.0,344359.9,,344359.9,344359.9,529754.2299999994,,529754.2299999994,529754.2299999994,113253.82827690063,,113253.82827690063,113253.82827690063,309.3666666666667,,309.3666666666667,309.3666666666667,18562.0,,18562,18562
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,309.51666666666665,5082.0,,5082,5082,1969550.0,,1969550,1969550,103131.09757148242,,103131.09757148242,103131.09757148242,33160.0,,33160.0,33160.0,474204.5,,474204.5,474204.5,996190.5999999996,,996190.5999999996,996190.5999999996,192824.4500950368,,192824.4500950368,192824.4500950368,309.51666666666665,,309.51666666666665,309.51666666666665,18571.0,,18571,18571
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,310.1666666666667,4732.0,,4732,4732,1146299.0,,1146299,1146299,92204.70849005911,,92204.70849005911,92204.70849005911,32884.0,,32884.0,32884.0,460755.75,,460755.75,460755.75,766145.0599999998,,766145.0599999998,766145.0599999998,155277.3908477284,,155277.3908477284,155277.3908477284,310.1666666666667,,310.1666666666667,310.1666666666667,18610.0,,18610,18610
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,310.9833333333333,4466.0,,4466,4466,1426553.0,,1426553,1426553,84093.70700466263,,84093.70700466263,84093.70700466263,32498.0,,32498.0,32498.0,382493.3999999994,,382493.3999999994,382493.3999999994,711373.62,,711373.62,711373.62,137958.57804832963,,137958.57804832963,137958.57804832963,310.9833333333333,,310.9833333333333,310.9833333333333,18659.0,,18659,18659
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,311.05,4645.0,,4645,4645,1089940.0,,1089940,1089940,85125.94759684938,,85125.94759684938,85125.94759684938,32118.0,,32118.0,32118.0,409083.3999999988,,409083.3999999988,409083.3999999988,612698.5000000001,,612698.5000000001,612698.5000000001,132132.35861258968,,132132.35861258968,132132.35861258968,311.05,,311.05,311.05,18663.0,,18663,18663
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,311.2333333333333,4789.0,,4789,4789,908122.0,,908122,908122,69675.88518796187,,69675.88518796187,69675.88518796187,33781.0,,33781.0,33781.0,274512.04999999964,,274512.04999999964,274512.04999999964,494045.9500000003,,494045.9500000003,494045.9500000003,96365.96129865856,,96365.96129865856,96365.96129865856,311.2333333333333,,311.2333333333333,311.2333333333333,18674.0,,18674,18674
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,313.43333333333334,4437.0,,4437,4437,873600.0,,873600,873600,65769.59215144103,,65769.59215144103,65769.59215144103,31176.0,,31176.0,31176.0,262152.25,,262152.25,262152.25,476049.8500000002,,476049.8500000002,476049.8500000002,93163.6340262624,,93163.6340262624,93163.6340262624,313.43333333333334,,313.43333333333334,313.43333333333334,18806.0,,18806,18806
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,313.5833333333333,4311.0,,4311,4311,1264994.0,,1264994,1264994,72498.5219771459,,72498.5219771459,72498.5219771459,27702.0,,27702.0,27702.0,330651.0999999999,,330651.0999999999,330651.0999999999,577998.9000000005,,577998.9000000005,577998.9000000005,116836.0809094798,,116836.0809094798,116836.0809094798,313.5833333333333,,313.5833333333333,313.5833333333333,18815.0,,18815,18815
