timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-09-01T20:55:32.647707,2,462,57
2025-09-01T20:55:34.967851,2,462,57
2025-09-01T20:55:37.269768,2,462,57
2025-09-01T20:55:39.861788,2,462,57
2025-09-01T20:55:42.139843,2,462,57
2025-09-01T20:55:44.535122,2,517,58
2025-09-01T20:55:46.828499,2,517,58
2025-09-01T20:55:49.118100,2,517,58
2025-09-01T20:55:51.477819,2,517,58
2025-09-01T20:55:53.741879,2,517,58
2025-09-01T20:55:56.025912,2,517,58
2025-09-01T20:55:58.305884,2,481,57
2025-09-01T20:56:00.585834,2,481,57
2025-09-01T20:56:02.962399,2,481,57
2025-09-01T20:56:05.448865,2,481,57
2025-09-01T20:56:07.671020,2,481,57
2025-09-01T20:56:09.975541,2,481,57
2025-09-01T20:56:12.240253,2,481,57
2025-09-01T20:56:14.517825,2,455,56
2025-09-01T20:56:16.833766,2,455,56
2025-09-01T20:56:19.085942,2,455,56
2025-09-01T20:56:21.331028,2,455,56
2025-09-01T20:56:23.604140,2,455,56
2025-09-01T20:56:25.870263,2,455,56
2025-09-01T20:56:28.155340,2,476,58
2025-09-01T20:56:30.538890,2,476,58
2025-09-01T20:56:32.828495,2,476,58
2025-09-01T20:56:35.186579,2,476,58
2025-09-01T20:56:37.437775,2,476,58
2025-09-01T20:56:39.713781,2,476,58
2025-09-01T20:56:41.974487,2,476,58
2025-09-01T20:56:44.219378,2,482,58
2025-09-01T20:56:46.519238,2,482,58
2025-09-01T20:56:48.826031,2,482,58
2025-09-01T20:56:51.153868,2,482,58
2025-09-01T20:56:53.404849,2,482,58
2025-09-01T20:56:55.633877,2,482,58
2025-09-01T20:56:57.907236,2,482,58
2025-09-01T20:57:00.249921,2,501,59
2025-09-01T20:57:02.541022,2,501,59
2025-09-01T20:57:04.889957,2,501,59
2025-09-01T20:57:07.119040,2,501,59
2025-09-01T20:57:09.314063,2,501,59
2025-09-01T20:57:11.521279,2,501,59
2025-09-01T20:57:13.751732,2,397,57
2025-09-01T20:57:15.962242,2,397,57
2025-09-01T20:57:18.239519,2,397,57
2025-09-01T20:57:20.566444,2,397,57
2025-09-01T20:57:23.509806,2,397,57
2025-09-01T20:57:25.882104,2,397,57
2025-09-01T20:57:28.165740,2,439,58
2025-09-01T20:57:30.476232,2,439,58
2025-09-01T20:57:32.798814,2,439,58
2025-09-01T20:57:35.121337,2,439,58
2025-09-01T20:57:37.420041,2,439,58
2025-09-01T20:57:39.797912,2,439,58
2025-09-01T20:57:42.137807,2,439,58
2025-09-01T20:57:44.463370,2,561,58
2025-09-01T20:57:46.858286,2,561,58
2025-09-01T20:57:49.407802,2,561,58
2025-09-01T20:57:51.871104,2,561,58
2025-09-01T20:57:54.237796,2,561,58
2025-09-01T20:57:56.610124,2,561,58
2025-09-01T20:57:58.917808,2,545,56
2025-09-01T20:58:01.178088,2,545,56
2025-09-01T20:58:03.444895,2,545,56
2025-09-01T20:58:05.735869,2,545,56
2025-09-01T20:58:08.044340,2,545,56
2025-09-01T20:58:10.396286,2,545,56
2025-09-01T20:58:12.704357,2,545,56
2025-09-01T20:58:15.047200,2,542,58
2025-09-01T20:58:17.277747,2,542,58
2025-09-01T20:58:19.574816,2,542,58
2025-09-01T20:58:21.886659,2,542,58
2025-09-01T20:58:24.208874,2,542,58
2025-09-01T20:58:26.553870,2,542,58
2025-09-01T20:58:28.836612,2,517,57
2025-09-01T20:58:31.157914,2,517,57
2025-09-01T20:58:33.434020,2,517,57
2025-09-01T20:58:35.757633,2,517,57
2025-09-01T20:58:38.071136,2,517,57
2025-09-01T20:58:40.414909,2,517,57
2025-09-01T20:58:42.835025,2,517,57
2025-09-01T20:58:45.152009,2,544,57
2025-09-01T20:58:47.422772,2,544,57
2025-09-01T20:58:49.705778,2,544,57
2025-09-01T20:58:52.157795,2,544,57
2025-09-01T20:58:54.431604,2,544,57
2025-09-01T20:58:56.805863,2,544,57
2025-09-01T20:58:59.127818,2,540,57
2025-09-01T20:59:01.391190,2,540,57
2025-09-01T20:59:03.712323,2,540,57
2025-09-01T20:59:06.016308,2,540,57
2025-09-01T20:59:08.365926,2,540,57
2025-09-01T20:59:10.684264,2,540,57
2025-09-01T20:59:13.116257,2,550,57
2025-09-01T20:59:15.512632,2,550,57
2025-09-01T20:59:17.885856,2,550,57
2025-09-01T20:59:20.098470,2,550,57
2025-09-01T20:59:22.711487,2,550,57
2025-09-01T20:59:25.038402,2,550,57
2025-09-01T20:59:27.294869,2,550,57
2025-09-01T20:59:29.696332,2,531,56
2025-09-01T20:59:32.115627,2,531,56
2025-09-01T20:59:34.422771,2,531,56
2025-09-01T20:59:36.781762,2,531,56
2025-09-01T20:59:39.073975,2,531,56
2025-09-01T20:59:41.341824,2,531,56
2025-09-01T20:59:43.658152,2,567,56
2025-09-01T20:59:45.945847,2,567,56
2025-09-01T20:59:48.510764,2,567,56
2025-09-01T20:59:50.862830,2,567,56
2025-09-01T20:59:53.225829,2,567,56
2025-09-01T20:59:55.623135,2,567,56
2025-09-01T20:59:57.977904,2,557,56
2025-09-01T21:00:00.271393,2,557,56
2025-09-01T21:00:02.572752,2,557,56
2025-09-01T21:00:04.838533,2,557,56
2025-09-01T21:00:07.167581,2,557,56
2025-09-01T21:00:09.408944,2,557,56
2025-09-01T21:00:11.680775,2,557,56
2025-09-01T21:00:13.935095,2,552,58
2025-09-01T21:00:16.189799,2,552,58
2025-09-01T21:00:18.525797,2,552,58
2025-09-01T21:00:20.773765,2,552,58
2025-09-01T21:00:23.424304,2,552,58
2025-09-01T21:00:25.624156,2,552,58
2025-09-01T21:00:27.943540,2,559,57
2025-09-01T21:00:30.334004,2,559,57
2025-09-01T21:00:32.742627,2,559,57
2025-09-01T21:00:34.995664,2,559,57
2025-09-01T21:00:37.278667,2,559,57
2025-09-01T21:00:39.564589,2,559,57
2025-09-01T21:00:41.856558,2,559,57
2025-09-01T21:00:44.176030,2,335,58
2025-09-01T21:00:46.587208,2,335,58
2025-09-01T21:00:48.941134,2,335,58
2025-09-01T21:00:51.308763,2,335,58
2025-09-01T21:00:53.706792,2,335,58
2025-09-01T21:00:56.206914,2,335,58
2025-09-01T21:00:58.464627,2,578,58
2025-09-01T21:01:00.800953,2,578,58
2025-09-01T21:01:03.187904,2,578,58
2025-09-01T21:01:05.490703,2,578,58
2025-09-01T21:01:07.811598,2,578,58
2025-09-01T21:01:10.103544,2,578,58
2025-09-01T21:01:12.425541,2,578,58
2025-09-01T21:01:14.805778,2,584,58
2025-09-01T21:01:17.030481,2,584,58
2025-09-01T21:01:19.285931,2,584,58
2025-09-01T21:01:21.685793,2,584,58
2025-09-01T21:01:23.957774,2,584,58
2025-09-01T21:01:26.361171,2,584,58
2025-09-01T21:01:28.555685,2,584,58
2025-09-01T21:01:30.860335,2,584,58
2025-09-01T21:01:33.497985,2,584,58
2025-09-01T21:01:35.753903,2,584,58
2025-09-01T21:01:38.151629,2,584,58
2025-09-01T21:01:40.436964,2,584,58
2025-09-01T21:01:42.705566,2,584,58
2025-09-01T21:01:45.016575,2,506,57
2025-09-01T21:01:47.265824,2,506,57
2025-09-01T21:01:49.549837,2,506,57
2025-09-01T21:01:51.897927,2,506,57
2025-09-01T21:01:54.374066,2,506,57
2025-09-01T21:01:56.738311,2,506,57
2025-09-01T21:01:58.996206,2,571,58
2025-09-01T21:02:01.246422,2,571,58
2025-09-01T21:02:03.561810,2,571,58
2025-09-01T21:02:05.976952,2,571,58
2025-09-01T21:02:08.368262,2,571,58
2025-09-01T21:02:10.684333,2,571,58
2025-09-01T21:02:13.329783,2,571,57
2025-09-01T21:02:15.548797,2,571,57
2025-09-01T21:02:17.874199,2,571,57
2025-09-01T21:02:20.222767,2,571,57
2025-09-01T21:02:22.551455,2,571,57
2025-09-01T21:02:24.897756,2,571,57
2025-09-01T21:02:27.206916,2,571,57
2025-09-01T21:02:29.478008,2,579,57
2025-09-01T21:02:31.874273,2,579,57
2025-09-01T21:02:34.181217,2,579,57
2025-09-01T21:02:36.486475,2,579,57
2025-09-01T21:02:38.843649,2,579,57
2025-09-01T21:02:41.143502,2,579,57
2025-09-01T21:02:43.436838,2,493,58
2025-09-01T21:02:45.776960,2,493,58
2025-09-01T21:02:48.071052,2,493,58
2025-09-01T21:02:50.407565,2,493,58
2025-09-01T21:02:52.758230,2,493,58
2025-09-01T21:02:55.060957,2,493,58
2025-09-01T21:02:57.529739,2,493,58
2025-09-01T21:02:59.884954,2,577,57
2025-09-01T21:03:02.141756,2,577,57
2025-09-01T21:03:04.401369,2,577,57
2025-09-01T21:03:06.817132,2,577,57
2025-09-01T21:03:09.094726,2,577,57
2025-09-01T21:03:11.404125,2,577,57
2025-09-01T21:03:13.677636,2,578,58
2025-09-01T21:03:16.162897,2,578,58
2025-09-01T21:03:18.423885,2,578,58
2025-09-01T21:03:20.669955,2,578,58
2025-09-01T21:03:23.096881,2,578,58
2025-09-01T21:03:25.428938,2,578,58
2025-09-01T21:03:27.690782,2,578,58
2025-09-01T21:03:29.980099,2,593,57
2025-09-01T21:03:32.185755,2,593,57
2025-09-01T21:03:34.373786,2,593,57
2025-09-01T21:03:36.649971,2,593,57
2025-09-01T21:03:39.248254,2,593,57
2025-09-01T21:03:41.627131,2,593,57
2025-09-01T21:03:43.933821,2,307,58
2025-09-01T21:03:46.248552,2,307,58
2025-09-01T21:03:48.649838,2,307,58
2025-09-01T21:03:50.969897,2,307,58
2025-09-01T21:03:53.445747,2,307,58
2025-09-01T21:03:55.731912,2,307,58
2025-09-01T21:03:58.045750,2,698,58
2025-09-01T21:04:00.335614,2,698,58
2025-09-01T21:04:02.638501,2,698,58
2025-09-01T21:04:04.961764,2,698,58
2025-09-01T21:04:07.251687,2,698,58
2025-09-01T21:04:09.663947,2,698,58
2025-09-01T21:04:12.143773,2,698,58
2025-09-01T21:04:14.438802,2,707,57
2025-09-01T21:04:16.883183,2,707,57
2025-09-01T21:04:19.360623,2,707,57
2025-09-01T21:04:21.632772,2,707,57
2025-09-01T21:04:24.121808,2,707,57
2025-09-01T21:04:26.414426,2,707,57
2025-09-01T21:04:28.702189,2,704,57
2025-09-01T21:04:31.013784,2,704,57
2025-09-01T21:04:33.889802,2,704,57
2025-09-01T21:04:36.455475,2,704,57
2025-09-01T21:04:39.029018,2,704,57
2025-09-01T21:04:41.290908,2,704,57
2025-09-01T21:04:43.560354,2,632,58
2025-09-01T21:04:45.864713,2,632,58
2025-09-01T21:04:48.143741,2,632,58
2025-09-01T21:04:50.521764,2,632,58
2025-09-01T21:04:52.867004,2,632,58
2025-09-01T21:04:55.233841,2,632,58
2025-09-01T21:04:57.501861,2,632,58
2025-09-01T21:04:59.816062,2,640,57
2025-09-01T21:05:02.120466,2,640,57
2025-09-01T21:05:04.424874,2,640,57
2025-09-01T21:05:06.838936,2,640,57
2025-09-01T21:05:09.141759,2,640,57
2025-09-01T21:05:11.433816,2,640,57
2025-09-01T21:05:13.927981,2,698,58
2025-09-01T21:05:16.294994,2,698,58
2025-09-01T21:05:18.645739,2,698,58
2025-09-01T21:05:21.243139,2,698,58
2025-09-01T21:05:24.047940,2,698,58
2025-09-01T21:05:26.362122,2,698,58
2025-09-01T21:05:28.711464,2,673,57
2025-09-01T21:05:31.046339,2,673,57
2025-09-01T21:05:33.342802,2,673,57
2025-09-01T21:05:35.649588,2,673,57
2025-09-01T21:05:38.011735,2,673,57
2025-09-01T21:05:40.751980,2,673,57
2025-09-01T21:05:43.233872,2,656,58
2025-09-01T21:05:45.641265,2,656,58
2025-09-01T21:05:47.945772,2,656,58
2025-09-01T21:05:50.231772,2,656,58
2025-09-01T21:05:52.615482,2,656,58
2025-09-01T21:05:54.982352,2,656,58
2025-09-01T21:05:57.277751,2,656,58
2025-09-01T21:05:59.551703,2,604,58
2025-09-01T21:06:01.923893,2,604,58
2025-09-01T21:06:04.207831,2,604,58
2025-09-01T21:06:06.693952,2,604,58
2025-09-01T21:06:09.043780,2,604,58
2025-09-01T21:06:11.355797,2,604,58
2025-09-01T21:06:13.668748,2,701,58
2025-09-01T21:06:16.013892,2,701,58
2025-09-01T21:06:18.413727,2,701,58
2025-09-01T21:06:20.700014,2,701,58
2025-09-01T21:06:23.181809,2,701,58
2025-09-01T21:06:25.563574,2,701,58
2025-09-01T21:06:27.828219,2,701,58
2025-09-01T21:06:30.159920,2,697,57
2025-09-01T21:06:32.585906,2,697,57
2025-09-01T21:06:34.898821,2,697,57
2025-09-01T21:06:37.316141,2,697,57
2025-09-01T21:06:39.622879,2,697,57
2025-09-01T21:06:41.962665,2,697,57
2025-09-01T21:06:44.210414,2,681,57
2025-09-01T21:06:46.453978,2,681,57
2025-09-01T21:06:48.654588,2,681,57
2025-09-01T21:06:50.921928,2,681,57
2025-09-01T21:06:53.319475,2,681,57
2025-09-01T21:06:55.686732,2,681,57
2025-09-01T21:06:58.055554,2,461,56
2025-09-01T21:07:00.484040,2,461,56
2025-09-01T21:07:02.813764,2,461,56
2025-09-01T21:07:05.181755,2,461,56
2025-09-01T21:07:07.625299,2,461,56
2025-09-01T21:07:09.969762,2,461,56
2025-09-01T21:07:12.242152,2,461,56
2025-09-01T21:07:14.633759,2,556,57
2025-09-01T21:07:16.971943,2,556,57
2025-09-01T21:07:19.251947,2,556,57
2025-09-01T21:07:21.581510,2,556,57
2025-09-01T21:07:23.939618,2,556,57
2025-09-01T21:07:26.230900,2,556,57
2025-09-01T21:07:28.532778,2,685,57
2025-09-01T21:07:30.857023,2,685,57
2025-09-01T21:07:33.259922,2,685,57
2025-09-01T21:07:35.585761,2,685,57
2025-09-01T21:07:37.925278,2,685,57
2025-09-01T21:07:40.410627,2,685,57
2025-09-01T21:07:42.725838,2,685,57
2025-09-01T21:07:45.018514,2,715,58
2025-09-01T21:07:47.281777,2,715,58
2025-09-01T21:07:49.641763,2,715,58
2025-09-01T21:07:51.906855,2,715,58
2025-09-01T21:07:54.208143,2,715,58
2025-09-01T21:07:56.842347,2,715,58
2025-09-01T21:07:59.246076,2,678,58
2025-09-01T21:08:01.560539,2,678,58
2025-09-01T21:08:03.813778,2,678,58
2025-09-01T21:08:06.102066,2,678,58
2025-09-01T21:08:08.379438,2,678,58
2025-09-01T21:08:10.680162,2,678,58
2025-09-01T21:08:13.020347,2,648,58
2025-09-01T21:08:15.410138,2,648,58
2025-09-01T21:08:17.722474,2,648,58
2025-09-01T21:08:20.016765,2,648,58
2025-09-01T21:08:22.325867,2,648,58
2025-09-01T21:08:24.620294,2,648,58
2025-09-01T21:08:27.042635,2,648,58
2025-09-01T21:08:29.281023,2,707,59
2025-09-01T21:08:31.648502,2,707,59
2025-09-01T21:08:34.017821,2,707,59
2025-09-01T21:08:36.313919,2,707,59
2025-09-01T21:08:38.631742,2,707,59
2025-09-01T21:08:40.946803,2,707,59
2025-09-01T21:08:43.362564,2,691,58
2025-09-01T21:08:45.705914,2,691,58
2025-09-01T21:08:48.097790,2,691,58
2025-09-01T21:08:50.497091,2,691,58
2025-09-01T21:08:52.693694,2,691,58
2025-09-01T21:08:55.032341,2,691,58
2025-09-01T21:08:57.359041,2,691,58
2025-09-01T21:08:59.644244,2,687,58
2025-09-01T21:09:01.986603,2,687,58
2025-09-01T21:09:04.633937,2,687,58
2025-09-01T21:09:06.975814,2,687,58
2025-09-01T21:09:09.387853,2,687,58
2025-09-01T21:09:11.726687,2,687,58
2025-09-01T21:09:14.031323,2,666,58
2025-09-01T21:09:16.337923,2,666,58
2025-09-01T21:09:18.631297,2,666,58
2025-09-01T21:09:20.985856,2,666,58
2025-09-01T21:09:23.358532,2,666,58
2025-09-01T21:09:25.811339,2,666,58
2025-09-01T21:09:28.386691,2,698,57
2025-09-01T21:09:30.877775,2,698,57
2025-09-01T21:09:33.355827,2,698,57
2025-09-01T21:09:35.689744,2,698,57
2025-09-01T21:09:37.989809,2,698,57
2025-09-01T21:09:40.321769,2,698,57
2025-09-01T21:09:42.639943,2,698,57
2025-09-01T21:09:44.945787,2,740,58
2025-09-01T21:09:47.282094,2,740,58
2025-09-01T21:09:49.594455,2,740,58
2025-09-01T21:09:51.955313,2,740,58
2025-09-01T21:09:54.165356,2,740,58
2025-09-01T21:09:56.695864,2,740,58
2025-09-01T21:09:58.884182,2,658,58
2025-09-01T21:10:01.334051,2,658,58
2025-09-01T21:10:03.690724,2,658,58
2025-09-01T21:10:06.054357,2,658,58
2025-09-01T21:10:08.442341,2,658,58
2025-09-01T21:10:10.795202,2,658,58
2025-09-01T21:10:13.219901,2,508,57
2025-09-01T21:10:15.553853,2,508,57
2025-09-01T21:10:17.922602,2,508,57
2025-09-01T21:10:20.296755,2,508,57
2025-09-01T21:10:22.583472,2,508,57
2025-09-01T21:10:25.014852,2,508,57
2025-09-01T21:10:27.430081,2,508,57
2025-09-01T21:10:29.941756,2,900,58
2025-09-01T21:10:32.251582,2,900,58
2025-09-01T21:10:34.618021,2,900,58
2025-09-01T21:10:37.013789,2,900,58
2025-09-01T21:10:39.376564,2,900,58
2025-09-01T21:10:41.789971,2,900,58
2025-09-01T21:10:44.285019,2,859,58
2025-09-01T21:10:46.702033,2,859,58
2025-09-01T21:10:49.123654,2,859,58
2025-09-01T21:10:51.465841,2,859,58
2025-09-01T21:10:53.918667,2,859,58
2025-09-01T21:10:56.248555,2,859,58
2025-09-01T21:10:58.623362,2,856,58
2025-09-01T21:11:00.970955,2,856,58
2025-09-01T21:11:03.374566,2,856,58
2025-09-01T21:11:05.782258,2,856,58
2025-09-01T21:11:08.164140,2,856,58
2025-09-01T21:11:10.516171,2,856,58
2025-09-01T21:11:13.010943,2,803,59
2025-09-01T21:11:15.596438,2,803,59
2025-09-01T21:11:18.032633,2,803,59
2025-09-01T21:11:20.472500,2,803,59
2025-09-01T21:11:22.853239,2,803,59
2025-09-01T21:11:25.367035,2,803,59
2025-09-01T21:11:27.896197,2,864,58
2025-09-01T21:11:30.494043,2,864,58
2025-09-01T21:11:33.048427,2,864,58
2025-09-01T21:11:35.490199,2,864,58
2025-09-01T21:11:37.905046,2,864,58
2025-09-01T21:11:40.305762,2,864,58
2025-09-01T21:11:42.753838,2,864,58
2025-09-01T21:11:45.166848,2,917,58
2025-09-01T21:11:47.473754,2,917,58
2025-09-01T21:11:49.936045,2,917,58
2025-09-01T21:11:52.285818,2,917,58
2025-09-01T21:11:54.743466,2,917,58
2025-09-01T21:11:57.114222,2,917,58
2025-09-01T21:11:59.475051,2,857,59
2025-09-01T21:12:01.830738,2,857,59
2025-09-01T21:12:04.047240,2,857,59
2025-09-01T21:12:06.574451,2,857,59
2025-09-01T21:12:08.941201,2,857,59
2025-09-01T21:12:11.349759,2,857,59
2025-09-01T21:12:13.907733,2,804,57
2025-09-01T21:12:16.376462,2,804,57
2025-09-01T21:12:18.709791,2,804,57
2025-09-01T21:12:21.019536,2,804,57
2025-09-01T21:12:23.379540,2,804,57
2025-09-01T21:12:25.749939,2,804,57
2025-09-01T21:12:28.709763,2,809,57
2025-09-01T21:12:31.089337,2,809,57
2025-09-01T21:12:33.537641,2,809,57
2025-09-01T21:12:36.085933,2,809,57
2025-09-01T21:12:38.373839,2,809,57
2025-09-01T21:12:40.721815,2,809,57
2025-09-01T21:12:43.227012,2,880,58
2025-09-01T21:12:45.663169,2,880,58
2025-09-01T21:12:48.009864,2,880,58
2025-09-01T21:12:50.306847,2,880,58
2025-09-01T21:12:52.684336,2,880,58
2025-09-01T21:12:55.145247,2,880,58
2025-09-01T21:12:57.592438,2,880,58
2025-09-01T21:12:59.996931,2,850,58
2025-09-01T21:13:02.309843,2,850,58
2025-09-01T21:13:04.627447,2,850,58
2025-09-01T21:13:06.848844,2,850,58
2025-09-01T21:13:09.053749,2,850,58
2025-09-01T21:13:11.264432,2,850,58
2025-09-01T21:13:13.619974,2,643,58
2025-09-01T21:13:15.929150,2,643,58
2025-09-01T21:13:18.346146,2,643,58
2025-09-01T21:13:20.665374,2,643,58
2025-09-01T21:13:23.087545,2,643,58
2025-09-01T21:13:25.569754,2,643,58
2025-09-01T21:13:28.089861,2,707,58
2025-09-01T21:13:30.498527,2,707,58
2025-09-01T21:13:32.893785,2,707,58
2025-09-01T21:13:35.232890,2,707,58
2025-09-01T21:13:37.828279,2,707,58
2025-09-01T21:13:40.150164,2,707,58
2025-09-01T21:13:42.500145,2,707,58
2025-09-01T21:13:44.853945,2,855,58
2025-09-01T21:13:47.285919,2,855,58
2025-09-01T21:13:49.572801,2,855,58
2025-09-01T21:13:51.908193,2,855,58
2025-09-01T21:13:54.248769,2,855,58
2025-09-01T21:13:56.829782,2,855,58
2025-09-01T21:13:59.642318,2,844,57
2025-09-01T21:14:02.018030,2,844,57
2025-09-01T21:14:04.373853,2,844,57
2025-09-01T21:14:06.878833,2,844,57
2025-09-01T21:14:09.315298,2,844,57
2025-09-01T21:14:11.732086,2,844,57
2025-09-01T21:14:13.945934,2,874,57
2025-09-01T21:14:16.358521,2,874,57
2025-09-01T21:14:18.774448,2,874,57
2025-09-01T21:14:21.116370,2,874,57
2025-09-01T21:14:23.468041,2,874,57
2025-09-01T21:14:25.868580,2,874,57
2025-09-01T21:14:28.339030,2,793,58
2025-09-01T21:14:30.733761,2,793,58
2025-09-01T21:14:33.213974,2,793,58
2025-09-01T21:14:35.573805,2,793,58
2025-09-01T21:14:38.058579,2,793,58
2025-09-01T21:14:40.374365,2,793,58
2025-09-01T21:14:42.756725,2,793,58
2025-09-01T21:14:45.204521,2,861,58
2025-09-01T21:14:47.502278,2,861,58
2025-09-01T21:14:49.850754,2,861,58
2025-09-01T21:14:52.272999,2,861,58
2025-09-01T21:14:54.677753,2,861,58
2025-09-01T21:14:57.106053,2,861,58
2025-09-01T21:14:59.642782,2,905,57
2025-09-01T21:15:02.001951,2,905,57
2025-09-01T21:15:04.392342,2,905,57
2025-09-01T21:15:06.821807,2,905,57
2025-09-01T21:15:09.222600,2,905,57
2025-09-01T21:15:11.695684,2,905,57
2025-09-01T21:15:14.030529,2,889,58
2025-09-01T21:15:16.416320,2,889,58
2025-09-01T21:15:19.040307,2,889,58
2025-09-01T21:15:21.525743,2,889,58
2025-09-01T21:15:23.917762,2,889,58
2025-09-01T21:15:26.216361,2,889,58
2025-09-01T21:15:28.610141,2,804,58
2025-09-01T21:15:31.006760,2,804,58
2025-09-01T21:15:33.400297,2,804,58
2025-09-01T21:15:35.833878,2,804,58
2025-09-01T21:15:38.348143,2,804,58
2025-09-01T21:15:40.860329,2,804,58
2025-09-01T21:15:43.406875,2,916,58
2025-09-01T21:15:45.745566,2,916,58
2025-09-01T21:15:48.129783,2,916,58
2025-09-01T21:15:50.489841,2,916,58
2025-09-01T21:15:52.900841,2,916,58
2025-09-01T21:15:55.223531,2,916,58
2025-09-01T21:15:57.568358,2,916,58
2025-09-01T21:15:59.990732,2,896,59
2025-09-01T21:16:02.381761,2,896,59
2025-09-01T21:16:04.770469,2,896,59
2025-09-01T21:16:07.127631,2,896,59
2025-09-01T21:16:09.416648,2,896,59
2025-09-01T21:16:11.809861,2,896,59
2025-09-01T21:16:14.226149,2,878,58
2025-09-01T21:16:16.499190,2,878,58
2025-09-01T21:16:18.721758,2,878,58
2025-09-01T21:16:20.921746,2,878,58
2025-09-01T21:16:23.212298,2,878,58
2025-09-01T21:16:25.709339,2,878,58
2025-09-01T21:16:28.213776,2,545,57
2025-09-01T21:16:30.586960,2,545,57
2025-09-01T21:16:32.889784,2,545,57
2025-09-01T21:16:35.253633,2,545,57
2025-09-01T21:16:37.652711,2,545,57
2025-09-01T21:16:40.225811,2,545,57
2025-09-01T21:16:42.557132,2,545,57
2025-09-01T21:16:44.988147,2,749,58
2025-09-01T21:16:47.368204,2,749,58
2025-09-01T21:16:49.887323,2,749,58
2025-09-01T21:16:52.326977,2,749,58
2025-09-01T21:16:54.685757,2,749,58
2025-09-01T21:16:57.038539,2,749,58
2025-09-01T21:16:59.497900,2,881,57
2025-09-01T21:17:01.850155,2,881,57
2025-09-01T21:17:04.252874,2,881,57
2025-09-01T21:17:07.158814,2,881,57
2025-09-01T21:17:10.485744,2,881,57
2025-09-01T21:17:12.960578,2,872,57
2025-09-01T21:17:15.567060,2,872,57
2025-09-01T21:17:17.930960,2,872,57
2025-09-01T21:17:20.231924,2,872,57
2025-09-01T21:17:22.627721,2,872,57
2025-09-01T21:17:24.837919,2,872,57
2025-09-01T21:17:27.213239,2,872,57
2025-09-01T21:17:29.631432,2,813,57
2025-09-01T21:17:32.093827,2,813,57
2025-09-01T21:17:34.517792,2,813,57
2025-09-01T21:17:36.987394,2,813,57
2025-09-01T21:17:39.419903,2,813,57
2025-09-01T21:17:41.821785,2,813,57
2025-09-01T21:17:44.132863,2,822,58
2025-09-01T21:17:46.589811,2,822,58
2025-09-01T21:17:48.943711,2,822,58
2025-09-01T21:17:51.315555,2,822,58
2025-09-01T21:17:53.606263,2,822,58
2025-09-01T21:17:56.066124,2,822,58
2025-09-01T21:17:58.453824,2,888,58
2025-09-01T21:18:00.964017,2,888,58
2025-09-01T21:18:03.395303,2,888,58
2025-09-01T21:18:05.749285,2,888,58
2025-09-01T21:18:08.165845,2,888,58
2025-09-01T21:18:10.505846,2,888,58
2025-09-01T21:18:13.006672,2,876,57
2025-09-01T21:18:15.439058,2,876,57
2025-09-01T21:18:17.821788,2,876,57
2025-09-01T21:18:20.248216,2,876,57
2025-09-01T21:18:22.623857,2,876,57
2025-09-01T21:18:24.992061,2,876,57
2025-09-01T21:18:27.194284,2,876,57
2025-09-01T21:18:29.592265,2,906,58
2025-09-01T21:18:32.083226,2,906,58
2025-09-01T21:18:34.440104,2,906,58
2025-09-01T21:18:36.996344,2,906,58
2025-09-01T21:18:39.479618,2,906,58
2025-09-01T21:18:41.946516,2,906,58
2025-09-01T21:18:44.257777,2,812,58
2025-09-01T21:18:46.735084,2,812,58
2025-09-01T21:18:49.125800,2,812,58
2025-09-01T21:18:51.670123,2,812,58
2025-09-01T21:18:54.005136,2,812,58
2025-09-01T21:18:56.419947,2,812,58
2025-09-01T21:18:58.781764,2,889,58
2025-09-01T21:19:01.534519,2,889,58
2025-09-01T21:19:03.977605,2,889,58
2025-09-01T21:19:06.677781,2,889,58
2025-09-01T21:19:09.163705,2,889,58
2025-09-01T21:19:11.537755,2,889,58
2025-09-01T21:19:13.878602,2,920,58
2025-09-01T21:19:16.281338,2,920,58
2025-09-01T21:19:18.609636,2,920,58
2025-09-01T21:19:20.973950,2,920,58
2025-09-01T21:19:23.369185,2,920,58
2025-09-01T21:19:25.837153,2,920,58
2025-09-01T21:19:28.089481,2,910,57
2025-09-01T21:19:30.388992,2,910,57
2025-09-01T21:19:32.568031,2,910,57
2025-09-01T21:19:34.952263,2,910,57
2025-09-01T21:19:37.284346,2,910,57
2025-09-01T21:19:39.680142,2,910,57
2025-09-01T21:19:42.158119,2,910,57
2025-09-01T21:19:44.505987,2,508,59
2025-09-01T21:19:47.073805,2,508,59
2025-09-01T21:19:49.387893,2,508,59
2025-09-01T21:19:51.802094,2,508,59
2025-09-01T21:19:54.205733,2,508,59
2025-09-01T21:19:56.695266,2,508,59
2025-09-01T21:19:59.010513,2,802,57
2025-09-01T21:20:01.338349,2,802,57
2025-09-01T21:20:03.657816,2,802,57
2025-09-01T21:20:05.967950,2,802,57
2025-09-01T21:20:08.394068,2,802,57
2025-09-01T21:20:10.783175,2,802,57
2025-09-01T21:20:13.196462,2,889,58
2025-09-01T21:20:15.624469,2,889,58
2025-09-01T21:20:18.092154,2,889,58
2025-09-01T21:20:20.513931,2,889,58
2025-09-01T21:20:23.264423,2,889,58
2025-09-01T21:20:25.666708,2,889,58
2025-09-01T21:20:28.031314,2,909,58
2025-09-01T21:20:30.460993,2,909,58
2025-09-01T21:20:32.865695,2,909,58
2025-09-01T21:20:35.070994,2,909,58
