timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-04T17:41:01.461964,1,1,133,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:03.728998,1,1,133,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:05.985977,1,1,133,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:08.249477,1,1,133,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:10.470959,1,1,133,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:12.685765,1,1,133,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:14.901822,1,1,116,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:17.127970,1,1,116,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:19.337839,1,1,116,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:21.547718,1,1,116,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:23.786780,1,1,116,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:25.998187,1,1,116,53,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:28.217868,1,1,122,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:30.445691,1,1,122,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:32.663461,1,1,122,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:34.882960,1,1,122,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:37.371025,1,1,122,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:39.574774,1,1,122,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:41.802427,1,1,122,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:44.030927,1,1,121,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:46.281785,1,1,121,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:48.615942,1,1,121,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:50.841755,1,1,121,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:53.101726,1,1,121,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:55.312519,1,1,121,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:57.547815,1,1,121,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:41:59.777786,1,1,123,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:01.996663,1,1,123,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:04.209788,1,1,123,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:06.458495,1,1,123,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:08.748808,1,1,123,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:10.977137,1,1,123,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:13.211349,1,1,124,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:15.426142,1,1,124,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:17.668874,1,1,124,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:19.921758,1,1,124,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:22.125290,1,1,124,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:24.340996,1,1,124,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:26.604200,1,1,124,55,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:28.853566,1,1,130,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:31.159724,1,1,130,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:33.417845,1,1,130,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:35.797938,1,1,130,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:38.128175,1,1,130,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:40.417730,1,1,130,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:42.617953,1,1,130,54,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:44.891184,1,1,86,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:47.165746,1,1,86,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:49.410930,1,1,86,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:51.655712,1,1,86,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:53.949043,1,1,86,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:56.233497,1,1,86,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:42:58.478597,1,1,147,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:00.764962,1,1,147,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:03.090105,1,1,147,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:05.386268,1,1,147,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:07.637474,1,1,147,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:10.029416,1,1,147,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:12.316813,1,1,147,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:14.576898,1,1,155,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:16.798424,1,1,155,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:19.024005,1,1,155,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:21.249791,1,1,155,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:23.450145,1,1,155,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:25.685649,1,1,155,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:27.938569,1,1,139,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:30.221773,1,1,139,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:32.457846,1,1,139,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:34.655251,1,1,139,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:36.905756,1,1,139,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:39.128310,1,1,139,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:41.358290,1,1,139,56,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:43.561777,1,1,130,59,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:45.780619,1,1,130,59,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:48.076668,1,1,130,59,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:50.415738,1,1,130,59,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:52.649751,1,1,130,59,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:54.871221,1,1,130,59,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:57.137762,1,1,130,59,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:43:59.396371,1,1,133,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:01.654743,1,1,133,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:03.902938,1,1,133,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:06.116216,1,1,133,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:08.368492,1,1,133,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:10.601823,1,1,133,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:12.835314,1,1,133,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:15.087195,1,1,140,57,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:17.318207,1,1,140,57,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:19.553778,1,1,140,57,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:21.841571,1,1,140,57,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:24.081760,1,1,140,57,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:26.301753,1,1,140,57,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:28.573610,1,1,151,60,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:30.791301,1,1,151,60,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:33.061354,1,1,151,60,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:35.311565,1,1,151,60,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:37.548199,1,1,151,60,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:39.800167,1,1,151,60,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:42.049287,1,1,151,60,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:44.289750,1,1,129,59,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:46.556785,1,1,129,59,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:48.781630,1,1,129,59,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:51.016149,1,1,129,59,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:53.285109,1,1,129,59,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:55.509001,1,1,129,59,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:44:57.811377,1,1,129,59,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:00.033454,1,1,149,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:02.329872,1,1,149,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:04.594141,1,1,149,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:06.837993,1,1,149,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:09.113856,1,1,149,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:11.405731,1,1,149,58,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:13.633821,1,1,152,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:15.864501,1,1,152,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:18.124188,1,1,152,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:20.331601,1,1,152,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:22.566976,1,1,152,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:24.813946,1,1,152,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:27.038041,1,1,152,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:29.308490,1,1,147,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:31.528005,1,1,147,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:33.769966,1,1,147,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:36.039726,1,1,147,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:38.250110,1,1,147,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:40.481134,1,1,147,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:42.669373,1,1,147,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:44.915826,1,1,144,65,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:47.148121,1,1,144,65,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:49.372018,1,1,144,65,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:51.597700,1,1,144,65,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:53.864608,1,1,144,65,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:56.121995,1,1,144,65,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:45:58.349759,1,1,106,65,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:00.548446,1,1,106,65,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:02.760709,1,1,106,65,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:05.015875,1,1,106,65,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:07.285786,1,1,106,65,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:09.512100,1,1,106,65,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:11.707956,1,1,106,65,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:13.930375,1,1,155,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:16.238255,1,1,155,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:18.497719,1,1,155,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:20.724675,1,1,155,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:22.997761,1,1,155,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:25.215367,1,1,155,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:27.421509,1,1,155,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:29.653736,1,1,156,66,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:31.895260,1,1,156,66,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:34.133567,1,1,156,66,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:36.465357,1,1,156,66,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:38.740226,1,1,156,66,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:40.994190,1,1,156,66,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:43.256403,1,1,142,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:45.437777,1,1,142,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:47.669267,1,1,142,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:49.958965,1,1,142,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:52.206735,1,1,142,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:54.472175,1,1,142,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:56.795039,1,1,142,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:46:59.013788,1,1,132,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:01.265773,1,1,132,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:03.481213,1,1,132,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:05.720065,1,1,132,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:07.961787,1,1,132,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:10.296041,1,1,132,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:12.519514,1,1,132,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:14.797319,1,1,159,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:17.016706,1,1,159,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:19.289733,1,1,159,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:21.503728,1,1,159,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:23.737148,1,1,159,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:26.033741,1,1,159,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:28.280957,1,1,161,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:30.540181,1,1,161,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:32.765938,1,1,161,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:35.019653,1,1,161,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:37.283841,1,1,161,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:39.515031,1,1,161,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:41.781340,1,1,161,63,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:44.021874,1,1,153,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:46.265737,1,1,153,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:48.465465,1,1,153,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:50.673800,1,1,153,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:53.007058,1,1,153,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:55.236108,1,1,153,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:57.481605,1,1,153,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:47:59.698570,1,1,137,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:01.914140,1,1,137,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:04.139129,1,1,137,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:06.367577,1,1,137,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:08.565882,1,1,137,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:10.817800,1,1,137,69,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:13.101883,1,1,153,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:15.349759,1,1,153,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:17.625766,1,1,153,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:19.861584,1,1,153,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:22.139728,1,1,153,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:24.483155,1,1,153,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:26.803232,1,1,153,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:29.056879,1,1,157,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:31.295619,1,1,157,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:33.524869,1,1,157,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:35.749761,1,1,157,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:38.000140,1,1,157,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:40.238514,1,1,157,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:42.444755,1,1,157,64,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:44.695049,1,1,148,67,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:46.917829,1,1,148,67,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:49.183768,1,1,148,67,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:51.379865,1,1,148,67,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:53.558904,1,1,148,67,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:55.741916,1,1,148,67,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:48:57.961720,1,1,131,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:00.241784,1,1,131,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:02.458825,1,1,131,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:04.712995,1,1,131,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:07.001713,1,1,131,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
2025-09-04T17:49:09.322240,1,1,131,68,"fibonacci-python-b1-00001-deployment-76bf9dc7b5-q7kbj:Ready"
