run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,19.98333333333333,5483.0,667.5088014401009,5011,5955,95563.0,3362.99985132322,93185,97941,22452.153044203504,873.780518794687,21834.29691409508,23070.009174311926,21901.0,931.9667376038697,21242.0,22560.0,36353.8,2651.791850805791,34478.7,38228.9,50179.05999999996,1151.8203780104309,49364.59999999993,50993.51999999999,8742.18000803125,285.49050457132324,8540.307736284498,8944.052279778001,19.98333333333333,0.0,19.98333333333333,19.98333333333333,1199.0,0.0,1199,1199
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,345.15,10335.0,,10335,10335,1596558.0,,1596558,1596558,324068.9673571877,,324068.9673571877,324068.9673571877,284522.0,,284522.0,284522.0,711228.7999999999,,711228.7999999999,711228.7999999999,887620.8799999991,,887620.8799999991,887620.8799999991,200196.69432027623,,200196.69432027623,200196.69432027623,345.15,,345.15,345.15,20709.0,,20709,20709
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,345.3,6094.0,,6094,6094,4869155.0,,4869155,4869155,1043768.1293078484,,1043768.1293078484,1043768.1293078484,886279.5,,886279.5,886279.5,2863434.899999999,,2863434.899999999,2863434.899999999,3218139.7199999997,,3218139.7199999997,3218139.7199999997,787829.6982179488,,787829.6982179488,787829.6982179488,345.3,,345.3,345.3,20718.0,,20718,20718
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,346.51666666666665,5976.0,,5976,5976,1739202.0,,1739202,1739202,265616.44567360874,,265616.44567360874,265616.44567360874,198467.0,,198467.0,198467.0,736464.0,,736464.0,736464.0,939550.1,,939550.1,939550.1,209438.0592916508,,209438.0592916508,209438.0592916508,346.51666666666665,,346.51666666666665,346.51666666666665,20791.0,,20791,20791
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,346.81666666666666,10579.0,,10579,10579,1667896.0,,1667896,1667896,396559.3893507617,,396559.3893507617,396559.3893507617,368978.0,,368978.0,368978.0,832683.9999999992,,832683.9999999992,832683.9999999992,1029913.9599999988,,1029913.9599999988,1029913.9599999988,240130.571790151,,240130.571790151,240130.571790151,346.81666666666666,,346.81666666666666,346.81666666666666,20809.0,,20809,20809
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,347.03333333333336,8144.0,,8144,8144,1919074.0,,1919074,1919074,356407.1557007012,,356407.1557007012,356407.1557007012,279938.0,,279938.0,279938.0,858546.8000000003,,858546.8000000003,858546.8000000003,1112826.0000000005,,1112826.0000000005,1112826.0000000005,256730.3278679815,,256730.3278679815,256730.3278679815,347.03333333333336,,347.03333333333336,347.03333333333336,20822.0,,20822,20822
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,347.1333333333333,8902.0,,8902,8902,2197248.0,,2197248,2197248,406631.8450163242,,406631.8450163242,406631.8450163242,301657.5,,301657.5,301657.5,1176029.0,,1176029.0,1176029.0,1402162.0399999998,,1402162.0399999998,1402162.0399999998,349843.3371319688,,349843.3371319688,349843.3371319688,347.1333333333333,,347.1333333333333,347.1333333333333,20828.0,,20828,20828
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,350.95,6778.0,,6778,6778,4175598.0,,4175598,4175598,674460.4125943866,,674460.4125943866,674460.4125943866,293771.0,,293771.0,293771.0,2257378.2,,2257378.2,2257378.2,2657287.879999998,,2657287.879999998,2657287.879999998,783894.664511697,,783894.664511697,783894.664511697,350.95,,350.95,350.95,21057.0,,21057,21057
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,351.01666666666665,6455.0,,6455,6455,2666433.0,,2666433,2666433,725045.352737287,,725045.352737287,725045.352737287,553716.0,,553716.0,553716.0,1660456.0,,1660456.0,1660456.0,1869703.800000001,,1869703.800000001,1869703.800000001,542055.2704685751,,542055.2704685751,542055.2704685751,351.01666666666665,,351.01666666666665,351.01666666666665,21061.0,,21061,21061
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,19.966666666666665,5848.0,,5848,5848,115352.0,,115352,115352,26893.90484140234,,26893.90484140234,26893.90484140234,25439.0,,25439.0,25439.0,41933.49999999997,,41933.49999999997,41933.49999999997,53782.70999999988,,53782.70999999988,53782.70999999988,9525.29525993507,,9525.29525993507,9525.29525993507,19.966666666666665,,19.966666666666665,19.966666666666665,1198.0,,1198,1198
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,20.0,6692.0,1115.814500712372,5903,7481,323764.5,283979.0330719858,122961,524568,25851.54583333333,643.2526818227997,25396.6975,26306.394166666665,23949.0,2090.2076451874345,22471.0,25427.0,41987.525,340.7901131928545,41746.55,42228.5,72833.00999999995,24939.51475109323,55198.11,90467.90999999992,17288.225259047893,10156.483679139643,10106.506776517755,24469.94374157803,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,39.833333333333336,5515.0,,5515,5515,368941.0,,368941,368941,27199.83640167364,,27199.83640167364,27199.83640167364,25891.5,,25891.5,25891.5,49166.99999999997,,49166.99999999997,49166.99999999997,68561.84000000023,,68561.84000000023,68561.84000000023,14894.080836901769,,14894.080836901769,14894.080836901769,39.833333333333336,,39.833333333333336,39.833333333333336,2390.0,,2390,2390
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,39.86666666666667,5303.5,576.2920266670362,4896,5711,356003.0,330207.5531056187,122511,589495,29287.328595317726,265.802976236677,29099.377508361205,29475.27968227425,27261.0,852.0636713297897,26658.5,27863.5,53343.774999999994,232.3199329588551,53179.49999999998,53508.05,88920.03500000047,12441.720591672925,80122.41000000025,97717.6600000007,19815.854914983982,7609.887433191261,14434.851906908149,25196.85792305981,39.86666666666667,0.0,39.86666666666667,39.86666666666667,2392.0,0.0,2392,2392
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,61.93333333333333,3989.0,,3989,3989,218330.0,,218330,218330,27696.19052744887,,27696.19052744887,27696.19052744887,26157.5,,26157.5,26157.5,57094.0,,57094.0,57094.0,96897.2499999999,,96897.2499999999,96897.2499999999,17774.327205447913,,17774.327205447913,17774.327205447913,61.93333333333333,,61.93333333333333,61.93333333333333,3716.0,,3716,3716
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,61.95,4956.0,,4956,4956,436428.0,,436428,436428,26766.586225450632,,26766.586225450632,26766.586225450632,24478.0,,24478.0,24478.0,56822.99999999999,,56822.99999999999,56822.99999999999,91091.28000000009,,91091.28000000009,91091.28000000009,21763.04343370524,,21763.04343370524,21763.04343370524,61.95,,61.95,61.95,3717.0,,3717,3717
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,62.0,4190.0,,4190,4190,514552.0,,514552,514552,29471.30026881721,,29471.30026881721,29471.30026881721,27158.0,,27158.0,27158.0,57695.14999999998,,57695.14999999998,57695.14999999998,96971.3,,96971.3,96971.3,23599.750691192727,,23599.750691192727,23599.750691192727,62.0,,62.0,62.0,3720.0,,3720,3720
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,81.41666666666667,4683.0,,4683,4683,176621.0,,176621,176621,29076.26612077789,,29076.26612077789,29076.26612077789,26640.0,,26640.0,26640.0,61696.20000000001,,61696.20000000001,61696.20000000001,89714.83999999992,,89714.83999999992,89714.83999999992,18073.07090099617,,18073.07090099617,18073.07090099617,81.41666666666667,,81.41666666666667,81.41666666666667,4885.0,,4885,4885
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,81.83333333333333,4484.0,,4484,4484,188282.0,,188282,188282,28255.691242362525,,28255.691242362525,28255.691242362525,25418.5,,25418.5,25418.5,62086.400000000016,,62086.400000000016,62086.400000000016,93143.38999999988,,93143.38999999988,93143.38999999988,18727.610888118284,,18727.610888118284,18727.610888118284,81.83333333333333,,81.83333333333333,81.83333333333333,4910.0,,4910,4910
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,81.96666666666667,3999.0,,3999,3999,183976.0,,183976,183976,27930.2783651891,,27930.2783651891,27930.2783651891,25543.0,,25543.0,25543.0,60719.44999999997,,60719.44999999997,60719.44999999997,86987.88999999998,,86987.88999999998,86987.88999999998,18540.396884489488,,18540.396884489488,18540.396884489488,81.96666666666667,,81.96666666666667,81.96666666666667,4918.0,,4918,4918
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,96.71666666666668,4310.0,,4310,4310,203988.0,,203988,203988,27172.68826469068,,27172.68826469068,27172.68826469068,23470.0,,23470.0,23470.0,62954.5,,62954.5,62954.5,89810.99999999994,,89810.99999999994,89810.99999999994,18982.11982966669,,18982.11982966669,18982.11982966669,96.71666666666668,,96.71666666666668,96.71666666666668,5803.0,,5803,5803
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,96.9,4798.0,,4798,4798,337166.0,,337166,337166,31112.57413140695,,31112.57413140695,31112.57413140695,27726.0,,27726.0,27726.0,67259.45,,67259.45,67259.45,109030.54999999996,,109030.54999999996,109030.54999999996,21918.92843494911,,21918.92843494911,21918.92843494911,96.9,,96.9,96.9,5814.0,,5814,5814
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,97.85,4179.0,,4179,4179,147231.0,,147231,147231,28175.93118719128,,28175.93118719128,28175.93118719128,25334.0,,25334.0,25334.0,63315.5,,63315.5,63315.5,92199.10000000002,,92199.10000000002,92199.10000000002,18956.13644758925,,18956.13644758925,18956.13644758925,97.85,,97.85,97.85,5871.0,,5871,5871
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,119.43333333333334,4062.0,,4062,4062,212635.0,,212635,212635,30900.32723974323,,30900.32723974323,30900.32723974323,26843.0,,26843.0,26843.0,68525.0,,68525.0,68525.0,106487.3,,106487.3,106487.3,21434.764677238167,,21434.764677238167,21434.764677238167,119.43333333333334,,119.43333333333334,119.43333333333334,7166.0,,7166,7166
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,119.88333333333334,4243.0,,4243,4243,275898.0,,275898,275898,29977.786598081468,,29977.786598081468,29977.786598081468,26217.0,,26217.0,26217.0,66064.99999999996,,66064.99999999996,66064.99999999996,98684.08,,98684.08,98684.08,20770.728112624587,,20770.728112624587,20770.728112624587,119.88333333333334,,119.88333333333334,119.88333333333334,7193.0,,7193,7193
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,119.96666666666668,3938.0,,3938,3938,256756.0,,256756,256756,29741.110308419004,,29741.110308419004,29741.110308419004,26420.5,,26420.5,26420.5,64047.9,,64047.9,64047.9,95373.45999999998,,95373.45999999998,95373.45999999998,20165.181681927173,,20165.181681927173,20165.181681927173,119.96666666666668,,119.96666666666668,119.96666666666668,7198.0,,7198,7198
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,134.28333333333333,3967.0,,3967,3967,591633.0,,591633,591633,31989.581109594143,,31989.581109594143,31989.581109594143,26967.0,,26967.0,26967.0,70621.4,,70621.4,70621.4,105195.7599999997,,105195.7599999997,105195.7599999997,27864.88336677488,,27864.88336677488,27864.88336677488,134.28333333333333,,134.28333333333333,134.28333333333333,8057.0,,8057,8057
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,134.58333333333334,4210.0,,4210,4210,197243.0,,197243,197243,32553.06241486068,,32553.06241486068,32553.06241486068,28296.0,,28296.0,28296.0,72964.79999999994,,72964.79999999994,72964.79999999994,105485.30000000002,,105485.30000000002,105485.30000000002,21806.285156793358,,21806.285156793358,21806.285156793358,134.58333333333334,,134.58333333333334,134.58333333333334,8075.0,,8075,8075
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,135.1,4166.0,,4166,4166,302630.0,,302630,302630,33478.2499383173,,33478.2499383173,33478.2499383173,28798.0,,28798.0,28798.0,75177.75,,75177.75,75177.75,121207.69999999994,,121207.69999999994,121207.69999999994,24058.98009738523,,24058.98009738523,24058.98009738523,135.1,,135.1,135.1,8106.0,,8106,8106
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,152.53333333333333,4843.0,,4843,4843,344795.0,,344795,344795,39726.633304195806,,39726.633304195806,39726.633304195806,35405.0,,35405.0,35405.0,85416.49999999984,,85416.49999999984,85416.49999999984,132218.09999999995,,132218.09999999995,132218.09999999995,26464.90039971189,,26464.90039971189,26464.90039971189,152.53333333333333,,152.53333333333333,152.53333333333333,9152.0,,9152,9152
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,154.0,3692.0,,3692,3692,909299.0,,909299,909299,36964.766774891774,,36964.766774891774,36964.766774891774,30179.0,,30179.0,30179.0,82676.79999999997,,82676.79999999997,82676.79999999997,132844.66000000064,,132844.66000000064,132844.66000000064,42814.50939843931,,42814.50939843931,42814.50939843931,154.0,,154.0,154.0,9240.0,,9240,9240
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,155.01666666666668,4055.0,,4055,4055,195116.0,,195116,195116,31647.333405010213,,31647.333405010213,31647.333405010213,26602.0,,26602.0,26602.0,74116.0,,74116.0,74116.0,107878.0,,107878.0,107878.0,22306.309770217427,,22306.309770217427,22306.309770217427,155.01666666666668,,155.01666666666668,155.01666666666668,9301.0,,9301,9301
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,174.93333333333334,5267.0,,5267,5267,367299.0,,367299,367299,42469.62233231707,,42469.62233231707,42469.62233231707,37780.5,,37780.5,37780.5,89236.25,,89236.25,89236.25,131544.74999999985,,131544.74999999985,131544.74999999985,25987.33106966404,,25987.33106966404,25987.33106966404,174.93333333333334,,174.93333333333334,174.93333333333334,10496.0,,10496,10496
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,179.3,4263.0,,4263,4263,274539.0,,274539,274539,36944.42229038855,,36944.42229038855,36944.42229038855,31287.5,,31287.5,31287.5,85270.15,,85270.15,85270.15,128986.42000000004,,128986.42000000004,128986.42000000004,26174.02840544426,,26174.02840544426,26174.02840544426,179.3,,179.3,179.3,10758.0,,10758,10758
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,179.75,4093.0,366.2813126546316,3834,4352,254536.0,85141.31330910981,194332,314740,37841.78354195642,3114.3448502151923,35639.60917941586,40043.95790449699,32247.5,2237.992962455423,30665.0,33830.0,86311.69999999998,7838.5615121653545,80768.99999999997,91854.39999999998,125515.84,19787.053910756906,111524.27999999998,139507.4,25723.45649421572,2829.175034902965,23722.927641872146,27723.985346559293,179.75,0.0,179.75,179.75,10785.0,0.0,10785,10785
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,181.4333333333333,3919.0,,3919,3919,269160.0,,269160,269160,34455.61960316002,,34455.61960316002,34455.61960316002,28983.5,,28983.5,28983.5,81033.0,,81033.0,81033.0,117190.94999999995,,117190.94999999995,117190.94999999995,25066.90866023601,,25066.90866023601,25066.90866023601,181.4333333333333,,181.4333333333333,181.4333333333333,10886.0,,10886,10886
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,181.46666666666667,4667.0,,4667,4667,214996.0,,214996,214996,37826.92946362968,,37826.92946362968,37826.92946362968,32916.0,,32916.0,32916.0,85217.59999999998,,85217.59999999998,85217.59999999998,122213.41999999995,,122213.41999999995,122213.41999999995,25319.596580369063,,25319.596580369063,25319.596580369063,181.46666666666667,,181.46666666666667,181.46666666666667,10888.0,,10888,10888
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,201.26666666666668,5985.0,,5985,5985,807986.0,,807986,807986,57037.10226896323,,57037.10226896323,57037.10226896323,49011.0,,49011.0,49011.0,114364.0,,114364.0,114364.0,192669.5,,192669.5,192669.5,46401.57733503702,,46401.57733503702,46401.57733503702,201.26666666666668,,201.26666666666668,201.26666666666668,12076.0,,12076,12076
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,206.78333333333333,5125.0,,5125,5125,305004.0,,305004,305004,49828.63818811961,,49828.63818811961,49828.63818811961,43998.0,,43998.0,43998.0,105043.0,,105043.0,105043.0,151438.86000000013,,151438.86000000013,151438.86000000013,30527.823463481516,,30527.823463481516,30527.823463481516,206.78333333333333,,206.78333333333333,206.78333333333333,12407.0,,12407,12407
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,208.45,4922.0,,4922,4922,349585.0,,349585,349585,48006.016950507714,,48006.016950507714,48006.016950507714,41707.0,,41707.0,41707.0,103203.29999999996,,103203.29999999996,103203.29999999996,148774.1200000001,,148774.1200000001,148774.1200000001,30825.441670727814,,30825.441670727814,30825.441670727814,208.45,,208.45,208.45,12507.0,,12507,12507
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,209.16666666666663,4052.0,,4052,4052,358525.0,,358525,358525,48082.36796812749,,48082.36796812749,48082.36796812749,42437.0,,42437.0,42437.0,103192.24999999996,,103192.24999999996,103192.24999999996,147213.51,,147213.51,147213.51,31749.18398891992,,31749.18398891992,31749.18398891992,209.16666666666663,,209.16666666666663,209.16666666666663,12550.0,,12550,12550
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,210.66666666666663,4552.0,,4552,4552,307256.0,,307256,307256,48034.02444620253,,48034.02444620253,48034.02444620253,42865.0,,42865.0,42865.0,105165.2,,105165.2,105165.2,147244.44000000018,,147244.44000000018,147244.44000000018,30773.910756301728,,30773.910756301728,30773.910756301728,210.66666666666663,,210.66666666666663,210.66666666666663,12640.0,,12640,12640
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,211.15,4420.0,,4420,4420,264519.0,,264519,264519,41726.29773462784,,41726.29773462784,41726.29773462784,35743.0,,35743.0,35743.0,94270.0,,94270.0,94270.0,137491.59999999986,,137491.59999999986,137491.59999999986,28346.541302512655,,28346.541302512655,28346.541302512655,211.15,,211.15,211.15,12669.0,,12669,12669
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,242.28333333333333,4793.0,,4793,4793,456625.0,,456625,456625,59475.56366513036,,59475.56366513036,59475.56366513036,52506.0,,52506.0,52506.0,127097.4,,127097.4,127097.4,176759.59999999992,,176759.59999999992,176759.59999999992,37340.1917178987,,37340.1917178987,37340.1917178987,242.28333333333333,,242.28333333333333,242.28333333333333,14537.0,,14537,14537
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,242.35,5517.0,,5517,5517,293932.0,,293932,293932,58413.132728148,,58413.132728148,58413.132728148,52512.0,,52512.0,52512.0,120970.0,,120970.0,120970.0,163597.8000000001,,163597.8000000001,163597.8000000001,33507.493365391994,,33507.493365391994,33507.493365391994,242.35,,242.35,242.35,14541.0,,14541,14541
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,243.1833333333333,5502.0,,5502,5502,399250.0,,399250,399250,61174.73983962717,,61174.73983962717,61174.73983962717,54651.0,,54651.0,54651.0,128774.5,,128774.5,128774.5,178693.60000000027,,178693.60000000027,178693.60000000027,36169.34652707875,,36169.34652707875,36169.34652707875,243.1833333333333,,243.1833333333333,243.1833333333333,14591.0,,14591,14591
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,244.58333333333331,5366.0,,5366,5366,460502.0,,460502,460502,60526.74139693356,,60526.74139693356,60526.74139693356,54554.0,,54554.0,54554.0,123992.79999999996,,123992.79999999996,123992.79999999996,171453.44000000012,,171453.44000000012,171453.44000000012,35773.68976906532,,35773.68976906532,35773.68976906532,244.58333333333331,,244.58333333333331,244.58333333333331,14675.0,,14675,14675
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,246.3,5011.0,,5011,5011,321383.0,,321383,321383,57000.11402084179,,57000.11402084179,57000.11402084179,50564.0,,50564.0,50564.0,122549.85,,122549.85,122549.85,174664.28999999986,,174664.28999999986,174664.28999999986,35162.19709990934,,35162.19709990934,35162.19709990934,246.3,,246.3,246.3,14778.0,,14778,14778
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,247.58333333333331,5032.0,,5032,5032,385129.0,,385129,385129,56329.05466173006,,56329.05466173006,56329.05466173006,50694.0,,50694.0,50694.0,117516.09999999996,,117516.09999999996,117516.09999999996,159099.87999999995,,159099.87999999995,159099.87999999995,33613.61938650005,,33613.61938650005,33613.61938650005,247.58333333333331,,247.58333333333331,247.58333333333331,14855.0,,14855,14855
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,248.11666666666667,5019.0,,5019,5019,557246.0,,557246,557246,55938.67468260899,,55938.67468260899,55938.67468260899,48815.0,,48815.0,48815.0,119333.69999999995,,119333.69999999995,119333.69999999995,171343.29999999987,,171343.29999999987,171343.29999999987,36647.2485934058,,36647.2485934058,36647.2485934058,248.11666666666667,,248.11666666666667,248.11666666666667,14887.0,,14887,14887
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,250.01666666666668,5073.0,,5073,5073,361722.0,,361722,361722,54858.39050729951,,54858.39050729951,54858.39050729951,47741.0,,47741.0,47741.0,120517.0,,120517.0,120517.0,170042.0,,170042.0,170042.0,35262.446126992334,,35262.446126992334,35262.446126992334,250.01666666666668,,250.01666666666668,250.01666666666668,15001.0,,15001,15001
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,251.03333333333333,4723.0,,4723,4723,410485.0,,410485,410485,54712.63251892179,,54712.63251892179,54712.63251892179,48809.0,,48809.0,48809.0,113287.64999999986,,113287.64999999986,113287.64999999986,157960.54999999987,,157960.54999999987,157960.54999999987,32770.4721023796,,32770.4721023796,32770.4721023796,251.03333333333333,,251.03333333333333,251.03333333333333,15062.0,,15062,15062
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,253.11666666666667,4742.0,,4742,4742,1042819.0,,1042819,1042819,59868.86962533746,,59868.86962533746,59868.86962533746,50860.0,,50860.0,50860.0,123679.6,,123679.6,123679.6,210126.5599999996,,210126.5599999996,210126.5599999996,57665.20627406556,,57665.20627406556,57665.20627406556,253.11666666666667,,253.11666666666667,253.11666666666667,15187.0,,15187,15187
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,253.53333333333333,4398.0,,4398,4398,307781.0,,307781,307781,56165.13305285301,,56165.13305285301,56165.13305285301,49828.5,,49828.5,49828.5,120443.64999999998,,120443.64999999998,120443.64999999998,172366.30999999988,,172366.30999999988,172366.30999999988,34938.46125877606,,34938.46125877606,34938.46125877606,253.53333333333333,,253.53333333333333,253.53333333333333,15212.0,,15212,15212
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,264.1666666666667,4231.0,,4231,4231,344449.0,,344449,344449,52733.044164037856,,52733.044164037856,52733.044164037856,46347.0,,46347.0,46347.0,114132.4,,114132.4,114132.4,160263.5100000001,,160263.5100000001,160263.5100000001,33209.49264361019,,33209.49264361019,33209.49264361019,264.1666666666667,,264.1666666666667,264.1666666666667,15850.0,,15850,15850
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,293.1,7574.0,,7574,7574,487096.0,,487096,487096,88973.02973956557,,88973.02973956557,88973.02973956557,80927.0,,80927.0,80927.0,175454.25,,175454.25,175454.25,241715.30000000028,,241715.30000000028,241715.30000000028,47061.810446202806,,47061.810446202806,47061.810446202806,293.1,,293.1,293.1,17586.0,,17586,17586
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,298.1333333333333,4879.0,,4879,4879,361736.0,,361736,361736,73365.13763416816,,73365.13763416816,73365.13763416816,64863.0,,64863.0,64863.0,154084.84999999986,,154084.84999999986,154084.84999999986,221653.30000000025,,221653.30000000025,221653.30000000025,43445.82471488079,,43445.82471488079,43445.82471488079,298.1333333333333,,298.1333333333333,298.1333333333333,17888.0,,17888,17888
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,300.03333333333336,4321.0,,4321,4321,922635.0,,922635,922635,75113.22353071881,,75113.22353071881,75113.22353071881,64937.0,,64937.0,64937.0,152319.40000000002,,152319.40000000002,152319.40000000002,258110.2700000009,,258110.2700000009,258110.2700000009,58352.34542131494,,58352.34542131494,58352.34542131494,300.03333333333336,,300.03333333333336,300.03333333333336,18002.0,,18002,18002
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,304.1,5973.0,,5973,5973,416339.0,,416339,416339,79841.1806971391,,79841.1806971391,79841.1806971391,71662.0,,71662.0,71662.0,164216.75,,164216.75,164216.75,221686.1,,221686.1,221686.1,44548.22902438301,,44548.22902438301,44548.22902438301,304.1,,304.1,304.1,18246.0,,18246,18246
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,304.3333333333333,6190.0,,6190,6190,356204.0,,356204,356204,85208.0964950712,,85208.0964950712,85208.0964950712,77115.0,,77115.0,77115.0,168713.34999999998,,168713.34999999998,168713.34999999998,225883.96999999997,,225883.96999999997,225883.96999999997,44279.47116626106,,44279.47116626106,44279.47116626106,304.3333333333333,,304.3333333333333,304.3333333333333,18260.0,,18260,18260
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,305.76666666666665,5879.0,,5879,5879,337065.0,,337065,337065,73188.89049384062,,73188.89049384062,73188.89049384062,65263.5,,65263.5,65263.5,153574.0,,153574.0,153574.0,206194.6,,206194.6,206194.6,41626.01468462264,,41626.01468462264,41626.01468462264,305.76666666666665,,305.76666666666665,305.76666666666665,18346.0,,18346,18346
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,306.7,5633.0,,5633,5633,412230.0,,412230,412230,76051.52450820564,,76051.52450820564,76051.52450820564,68235.5,,68235.5,68235.5,155869.25000000003,,155869.25000000003,155869.25000000003,209443.97,,209443.97,209443.97,42776.28134229453,,42776.28134229453,42776.28134229453,306.7,,306.7,306.7,18402.0,,18402,18402
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,306.9833333333333,5954.0,,5954,5954,408850.0,,408850,408850,75283.27314186438,,75283.27314186438,75283.27314186438,66505.0,,66505.0,66505.0,159287.09999999986,,159287.09999999986,159287.09999999986,236833.81999999992,,236833.81999999992,236833.81999999992,45698.48535485303,,45698.48535485303,45698.48535485303,306.9833333333333,,306.9833333333333,306.9833333333333,18419.0,,18419,18419
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,307.5833333333333,5163.0,,5163,5163,809743.0,,809743,809743,74232.8600379301,,74232.8600379301,74232.8600379301,64293.0,,64293.0,64293.0,156581.19999999998,,156581.19999999998,156581.19999999998,265502.9199999999,,265502.9199999999,265502.9199999999,52670.835621620696,,52670.835621620696,52670.835621620696,307.5833333333333,,307.5833333333333,307.5833333333333,18455.0,,18455,18455
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,308.03333333333336,5568.0,,5568,5568,582653.0,,582653,582653,73545.04117519749,,73545.04117519749,73545.04117519749,66196.0,,66196.0,66196.0,148496.35,,148496.35,148496.35,222655.90999999965,,222655.90999999965,222655.90999999965,42633.385663453424,,42633.385663453424,42633.385663453424,308.03333333333336,,308.03333333333336,308.03333333333336,18482.0,,18482,18482
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,309.03333333333336,4916.0,,4916,4916,497497.0,,497497,497497,73103.7991047352,,73103.7991047352,73103.7991047352,65071.0,,65071.0,65071.0,153430.65,,153430.65,153430.65,214172.5600000001,,214172.5600000001,214172.5600000001,45515.82237201443,,45515.82237201443,45515.82237201443,309.03333333333336,,309.03333333333336,309.03333333333336,18542.0,,18542,18542
B2,B2 | pods=2 | CPU=500m | RAM=500Mi,309.21666666666664,5504.0,,5504,5504,829711.0,,829711,829711,78575.179701396,,78575.179701396,78575.179701396,68936.0,,68936.0,68936.0,164486.99999999985,,164486.99999999985,164486.99999999985,231556.96,,231556.96,231556.96,51518.62475454091,,51518.62475454091,51518.62475454091,309.21666666666664,,309.21666666666664,309.21666666666664,18553.0,,18553,18553
