timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-09-02T01:05:23.950115,2,530,104
2025-09-02T01:05:26.205533,2,530,104
2025-09-02T01:05:28.659583,2,561,105
2025-09-02T01:05:31.019059,2,561,105
2025-09-02T01:05:33.349128,2,561,105
2025-09-02T01:05:35.659968,2,561,105
2025-09-02T01:05:37.961738,2,561,105
2025-09-02T01:05:40.215098,2,561,105
2025-09-02T01:05:42.465780,2,561,105
2025-09-02T01:05:44.902981,2,520,105
2025-09-02T01:05:47.176679,2,520,105
2025-09-02T01:05:49.517890,2,520,105
2025-09-02T01:05:51.741837,2,520,105
2025-09-02T01:05:54.049706,2,520,105
2025-09-02T01:05:56.382654,2,520,105
2025-09-02T01:05:58.605879,2,513,106
2025-09-02T01:06:00.898243,2,513,106
2025-09-02T01:06:03.297731,2,513,106
2025-09-02T01:06:05.545789,2,513,106
2025-09-02T01:06:07.819404,2,513,106
2025-09-02T01:06:10.098164,2,513,106
2025-09-02T01:06:12.461801,2,513,106
2025-09-02T01:06:14.711455,2,509,104
2025-09-02T01:06:17.003151,2,509,104
2025-09-02T01:06:19.293301,2,509,104
2025-09-02T01:06:21.539055,2,509,104
2025-09-02T01:06:23.877796,2,509,104
2025-09-02T01:06:26.258552,2,509,104
2025-09-02T01:06:28.588019,2,516,105
2025-09-02T01:06:30.975433,2,516,105
2025-09-02T01:06:33.237043,2,516,105
2025-09-02T01:06:35.517286,2,516,105
2025-09-02T01:06:37.856739,2,516,105
2025-09-02T01:06:40.127628,2,516,105
2025-09-02T01:06:42.513962,2,516,105
2025-09-02T01:06:44.875480,2,515,105
2025-09-02T01:06:47.144608,2,515,105
2025-09-02T01:06:49.440971,2,515,105
2025-09-02T01:06:51.686116,2,515,105
2025-09-02T01:06:53.962829,2,515,105
2025-09-02T01:06:56.195042,2,515,105
2025-09-02T01:06:58.444998,2,473,105
2025-09-02T01:07:00.739649,2,473,105
2025-09-02T01:07:03.151912,2,473,105
2025-09-02T01:07:05.722449,2,473,105
2025-09-02T01:07:08.032926,2,473,105
2025-09-02T01:07:10.267261,2,473,105
2025-09-02T01:07:12.565467,2,473,105
2025-09-02T01:07:14.844152,2,430,105
2025-09-02T01:07:17.181466,2,430,105
2025-09-02T01:07:19.445858,2,430,105
2025-09-02T01:07:21.780743,2,430,105
2025-09-02T01:07:24.171820,2,430,105
2025-09-02T01:07:26.603855,2,430,105
2025-09-02T01:07:29.054500,2,656,105
2025-09-02T01:07:31.411229,2,656,105
2025-09-02T01:07:33.714776,2,656,105
2025-09-02T01:07:37.175412,2,656,105
2025-09-02T01:07:39.476221,2,656,105
2025-09-02T01:07:41.765801,2,656,105
2025-09-02T01:07:44.525920,2,661,104
2025-09-02T01:07:46.996204,2,661,104
2025-09-02T01:07:49.424018,2,661,104
2025-09-02T01:07:51.710512,2,661,104
2025-09-02T01:07:54.041739,2,661,104
2025-09-02T01:07:56.305017,2,661,104
2025-09-02T01:07:58.565763,2,667,105
2025-09-02T01:08:00.754578,2,667,105
2025-09-02T01:08:03.133933,2,667,105
2025-09-02T01:08:05.705236,2,667,105
2025-09-02T01:08:08.028655,2,667,105
2025-09-02T01:08:11.243078,2,667,105
2025-09-02T01:08:13.505274,2,608,105
2025-09-02T01:08:15.918182,2,608,105
2025-09-02T01:08:18.266155,2,608,105
2025-09-02T01:08:20.706912,2,608,105
2025-09-02T01:08:23.065886,2,608,105
2025-09-02T01:08:25.379157,2,608,105
2025-09-02T01:08:27.659486,2,608,105
2025-09-02T01:08:29.956863,2,669,105
2025-09-02T01:08:32.260467,2,669,105
2025-09-02T01:08:34.545626,2,669,105
2025-09-02T01:08:36.854701,2,669,105
2025-09-02T01:08:39.222441,2,669,105
2025-09-02T01:08:41.847479,2,669,105
2025-09-02T01:08:44.253041,2,657,105
2025-09-02T01:08:46.663509,2,657,105
2025-09-02T01:08:49.009875,2,657,105
2025-09-02T01:08:51.282053,2,657,105
2025-09-02T01:08:53.605834,2,657,105
2025-09-02T01:08:55.928350,2,657,105
2025-09-02T01:08:58.231561,2,653,106
2025-09-02T01:09:00.632785,2,653,106
2025-09-02T01:09:03.119485,2,653,106
2025-09-02T01:09:05.459139,2,653,106
2025-09-02T01:09:07.869729,2,653,106
2025-09-02T01:09:10.128465,2,653,106
2025-09-02T01:09:12.542294,2,653,106
2025-09-02T01:09:14.861458,2,619,104
2025-09-02T01:09:17.180348,2,619,104
2025-09-02T01:09:20.073929,2,619,104
2025-09-02T01:09:22.416258,2,619,104
2025-09-02T01:09:24.694027,2,619,104
2025-09-02T01:09:26.961991,2,619,104
2025-09-02T01:09:29.279492,2,685,104
2025-09-02T01:09:31.869829,2,685,104
2025-09-02T01:09:34.207722,2,685,104
2025-09-02T01:09:36.586768,2,685,104
2025-09-02T01:09:38.933279,2,685,104
2025-09-02T01:09:41.257828,2,685,104
2025-09-02T01:09:43.614592,2,680,106
2025-09-02T01:09:45.975841,2,680,106
2025-09-02T01:09:48.310198,2,680,106
2025-09-02T01:09:50.634469,2,680,106
2025-09-02T01:09:52.983791,2,680,106
2025-09-02T01:09:55.348438,2,680,106
2025-09-02T01:09:57.740560,2,680,106
2025-09-02T01:10:00.017784,2,686,105
2025-09-02T01:10:02.304898,2,686,105
2025-09-02T01:10:04.521840,2,686,105
2025-09-02T01:10:06.707564,2,686,105
2025-09-02T01:10:08.911141,2,686,105
2025-09-02T01:10:11.236821,2,686,105
2025-09-02T01:10:13.509760,2,462,105
2025-09-02T01:10:15.796379,2,462,105
2025-09-02T01:10:18.138300,2,462,105
2025-09-02T01:10:20.418957,2,462,105
2025-09-02T01:10:22.685449,2,462,105
2025-09-02T01:10:24.991213,2,462,105
2025-09-02T01:10:27.256101,2,462,105
2025-09-02T01:10:29.566518,2,522,104
2025-09-02T01:10:31.868158,2,522,104
2025-09-02T01:10:34.193854,2,522,104
2025-09-02T01:10:36.465787,2,522,104
2025-09-02T01:10:38.753793,2,522,104
2025-09-02T01:10:40.985843,2,522,104
2025-09-02T01:10:43.405810,2,656,104
2025-09-02T01:10:45.709020,2,656,104
2025-09-02T01:10:48.014630,2,656,104
2025-09-02T01:10:50.473863,2,656,104
2025-09-02T01:10:52.873817,2,656,104
2025-09-02T01:10:55.274016,2,656,104
2025-09-02T01:10:57.543718,2,656,104
2025-09-02T01:10:59.801785,2,674,104
2025-09-02T01:11:02.072233,2,674,104
2025-09-02T01:11:04.372597,2,674,104
2025-09-02T01:11:06.689890,2,674,104
2025-09-02T01:11:09.026824,2,674,104
2025-09-02T01:11:11.229951,2,674,104
2025-09-02T01:11:13.492246,2,638,104
2025-09-02T01:11:15.973863,2,638,104
2025-09-02T01:11:18.267079,2,638,104
2025-09-02T01:11:20.626231,2,638,104
2025-09-02T01:11:22.976864,2,638,104
2025-09-02T01:11:25.217893,2,638,104
2025-09-02T01:11:27.600510,2,638,104
2025-09-02T01:11:29.908193,2,583,104
2025-09-02T01:11:32.229848,2,583,104
2025-09-02T01:11:34.457886,2,583,104
2025-09-02T01:11:36.833736,2,583,104
2025-09-02T01:11:39.113269,2,583,104
2025-09-02T01:11:41.399561,2,583,104
2025-09-02T01:11:43.785749,2,661,106
2025-09-02T01:11:46.023828,2,661,106
2025-09-02T01:11:48.260919,2,661,106
2025-09-02T01:11:50.522800,2,661,106
2025-09-02T01:11:52.858980,2,661,106
2025-09-02T01:11:55.117913,2,661,106
2025-09-02T01:11:57.435623,2,661,106
2025-09-02T01:11:59.725892,2,678,105
2025-09-02T01:12:02.045826,2,678,105
2025-09-02T01:12:04.330832,2,678,105
2025-09-02T01:12:06.673655,2,678,105
2025-09-02T01:12:08.995123,2,678,105
2025-09-02T01:12:11.516092,2,678,105
2025-09-02T01:12:13.734253,2,672,105
2025-09-02T01:12:16.063560,2,672,105
2025-09-02T01:12:18.390079,2,672,105
2025-09-02T01:12:20.717048,2,672,105
2025-09-02T01:12:23.107994,2,672,105
2025-09-02T01:12:25.386310,2,672,105
2025-09-02T01:12:27.710645,2,672,105
2025-09-02T01:12:30.066498,2,571,105
2025-09-02T01:12:32.362162,2,571,105
2025-09-02T01:12:34.742942,2,571,105
2025-09-02T01:12:37.035357,2,571,105
2025-09-02T01:12:39.443026,2,571,105
2025-09-02T01:12:41.815903,2,571,105
2025-09-02T01:12:44.130315,2,666,106
2025-09-02T01:12:46.502394,2,666,106
2025-09-02T01:12:48.811135,2,666,106
2025-09-02T01:12:51.115104,2,666,106
2025-09-02T01:12:53.442077,2,666,106
2025-09-02T01:12:55.758949,2,666,106
2025-09-02T01:12:58.085374,2,685,106
2025-09-02T01:13:00.432777,2,685,106
2025-09-02T01:13:02.831284,2,685,106
2025-09-02T01:13:05.326278,2,685,106
2025-09-02T01:13:07.610625,2,685,106
2025-09-02T01:13:09.965924,2,685,106
2025-09-02T01:13:12.717748,2,685,106
2025-09-02T01:13:14.922432,2,699,105
2025-09-02T01:13:17.121811,2,699,105
2025-09-02T01:13:19.401822,2,699,105
2025-09-02T01:13:21.805078,2,699,105
2025-09-02T01:13:24.153613,2,699,105
2025-09-02T01:13:26.643105,2,699,105
2025-09-02T01:13:29.025984,2,512,105
2025-09-02T01:13:31.488085,2,512,105
2025-09-02T01:13:33.876430,2,512,105
2025-09-02T01:13:36.361882,2,512,105
2025-09-02T01:13:38.670491,2,512,105
2025-09-02T01:13:40.991833,2,512,105
2025-09-02T01:13:43.414327,2,616,105
2025-09-02T01:13:45.787877,2,616,105
2025-09-02T01:13:48.098320,2,616,105
2025-09-02T01:13:50.497829,2,616,105
2025-09-02T01:13:52.863719,2,616,105
2025-09-02T01:13:55.225885,2,616,105
2025-09-02T01:13:57.660121,2,616,105
2025-09-02T01:14:00.032292,2,763,104
2025-09-02T01:14:02.335794,2,763,104
2025-09-02T01:14:04.597794,2,763,104
2025-09-02T01:14:06.992873,2,763,104
2025-09-02T01:14:09.281898,2,763,104
2025-09-02T01:14:11.553822,2,763,104
2025-09-02T01:14:13.859268,2,803,105
2025-09-02T01:14:16.159659,2,803,105
2025-09-02T01:14:18.428077,2,803,105
2025-09-02T01:14:20.853980,2,803,105
2025-09-02T01:14:23.077841,2,803,105
2025-09-02T01:14:25.382244,2,803,105
2025-09-02T01:14:27.849785,2,803,105
2025-09-02T01:14:30.157324,2,746,105
2025-09-02T01:14:32.610035,2,746,105
2025-09-02T01:14:34.902890,2,746,105
2025-09-02T01:14:37.213881,2,746,105
2025-09-02T01:14:39.512184,2,746,105
2025-09-02T01:14:41.840727,2,746,105
2025-09-02T01:14:44.106946,2,715,106
2025-09-02T01:14:46.424569,2,715,106
2025-09-02T01:14:48.800129,2,715,106
2025-09-02T01:14:51.059884,2,715,106
2025-09-02T01:14:53.495460,2,715,106
2025-09-02T01:14:55.864680,2,715,106
2025-09-02T01:14:58.256867,2,789,105
2025-09-02T01:15:00.536522,2,789,105
2025-09-02T01:15:02.945932,2,789,105
2025-09-02T01:15:05.825252,2,789,105
2025-09-02T01:15:08.243187,2,789,105
2025-09-02T01:15:10.503241,2,789,105
2025-09-02T01:15:12.815722,2,789,105
2025-09-02T01:15:15.118442,2,785,106
2025-09-02T01:15:17.437793,2,785,106
2025-09-02T01:15:19.795595,2,785,106
2025-09-02T01:15:22.141829,2,785,106
2025-09-02T01:15:24.369795,2,785,106
2025-09-02T01:15:26.829960,2,785,106
2025-09-02T01:15:29.394750,2,760,105
2025-09-02T01:15:31.719500,2,760,105
2025-09-02T01:15:34.123425,2,760,105
2025-09-02T01:15:36.697838,2,760,105
2025-09-02T01:15:39.000134,2,760,105
2025-09-02T01:15:41.321778,2,760,105
2025-09-02T01:15:43.712745,2,750,105
2025-09-02T01:15:46.017919,2,750,105
2025-09-02T01:15:48.314016,2,750,105
2025-09-02T01:15:50.629816,2,750,105
2025-09-02T01:15:52.908204,2,750,105
2025-09-02T01:15:55.242827,2,750,105
2025-09-02T01:15:57.594709,2,750,105
2025-09-02T01:16:00.025713,2,800,104
2025-09-02T01:16:02.393218,2,800,104
2025-09-02T01:16:04.649979,2,800,104
2025-09-02T01:16:07.140711,2,800,104
2025-09-02T01:16:09.423885,2,800,104
2025-09-02T01:16:11.805952,2,800,104
2025-09-02T01:16:14.116136,2,845,105
2025-09-02T01:16:16.470329,2,845,105
2025-09-02T01:16:18.823547,2,845,105
2025-09-02T01:16:21.149096,2,845,105
2025-09-02T01:16:23.645323,2,845,105
2025-09-02T01:16:25.858639,2,845,105
2025-09-02T01:16:28.053750,2,809,106
2025-09-02T01:16:30.287836,2,809,106
2025-09-02T01:16:32.468495,2,809,106
2025-09-02T01:16:34.779824,2,809,106
2025-09-02T01:16:37.131353,2,809,106
2025-09-02T01:16:39.424405,2,809,106
2025-09-02T01:16:41.838875,2,809,106
2025-09-02T01:16:44.136654,2,456,105
2025-09-02T01:16:46.488104,2,456,105
2025-09-02T01:16:48.843851,2,456,105
2025-09-02T01:16:51.166707,2,456,105
2025-09-02T01:16:53.491741,2,456,105
2025-09-02T01:16:56.285848,2,456,105
2025-09-02T01:16:58.652092,2,817,106
2025-09-02T01:17:01.297802,2,817,106
2025-09-02T01:17:03.711982,2,817,106
2025-09-02T01:17:06.052131,2,817,106
2025-09-02T01:17:08.394392,2,817,106
2025-09-02T01:17:10.843379,2,817,106
2025-09-02T01:17:13.333770,2,836,105
2025-09-02T01:17:15.706397,2,836,105
2025-09-02T01:17:18.200870,2,836,105
2025-09-02T01:17:20.552856,2,836,105
2025-09-02T01:17:22.856575,2,836,105
2025-09-02T01:17:25.195064,2,836,105
2025-09-02T01:17:27.478566,2,836,105
2025-09-02T01:17:29.777925,2,805,105
2025-09-02T01:17:32.081065,2,805,105
2025-09-02T01:17:34.270856,2,805,105
2025-09-02T01:17:36.785793,2,805,105
2025-09-02T01:17:39.162097,2,805,105
2025-09-02T01:17:41.524124,2,805,105
2025-09-02T01:17:43.920681,2,724,105
2025-09-02T01:17:46.266461,2,724,105
2025-09-02T01:17:48.545858,2,724,105
2025-09-02T01:17:50.843831,2,724,105
2025-09-02T01:17:53.233577,2,724,105
2025-09-02T01:17:55.533804,2,724,105
2025-09-02T01:17:57.960385,2,807,106
2025-09-02T01:18:00.301587,2,807,106
2025-09-02T01:18:02.645916,2,807,106
2025-09-02T01:18:05.077040,2,807,106
2025-09-02T01:18:07.530185,2,807,106
2025-09-02T01:18:09.972139,2,807,106
2025-09-02T01:18:12.291493,2,807,106
2025-09-02T01:18:14.637841,2,831,104
2025-09-02T01:18:16.940966,2,831,104
2025-09-02T01:18:19.328019,2,831,104
2025-09-02T01:18:21.674660,2,831,104
2025-09-02T01:18:24.020598,2,831,104
2025-09-02T01:18:26.316690,2,831,104
2025-09-02T01:18:28.666114,2,802,104
2025-09-02T01:18:31.012040,2,802,104
2025-09-02T01:18:33.452263,2,802,104
2025-09-02T01:18:35.671162,2,802,104
2025-09-02T01:18:37.996924,2,802,104
2025-09-02T01:18:40.273756,2,802,104
2025-09-02T01:18:42.588939,2,802,104
2025-09-02T01:18:44.917779,2,733,106
2025-09-02T01:18:47.255985,2,733,106
2025-09-02T01:18:49.531681,2,733,106
2025-09-02T01:18:51.878462,2,733,106
2025-09-02T01:18:54.325796,2,733,106
2025-09-02T01:18:56.750495,2,733,106
2025-09-02T01:18:59.112883,2,740,106
2025-09-02T01:19:01.500399,2,740,106
2025-09-02T01:19:03.894548,2,740,106
2025-09-02T01:19:06.227966,2,740,106
2025-09-02T01:19:08.541794,2,740,106
2025-09-02T01:19:10.846346,2,740,106
2025-09-02T01:19:13.238261,2,811,106
2025-09-02T01:19:15.630055,2,811,106
2025-09-02T01:19:17.965840,2,811,106
2025-09-02T01:19:20.460848,2,811,106
2025-09-02T01:19:22.835936,2,811,106
2025-09-02T01:19:25.193855,2,811,106
2025-09-02T01:19:27.560912,2,811,106
2025-09-02T01:19:29.859352,2,842,105
2025-09-02T01:19:32.226689,2,842,105
2025-09-02T01:19:34.531828,2,842,105
2025-09-02T01:19:36.899682,2,842,105
2025-09-02T01:19:39.109898,2,842,105
2025-09-02T01:19:41.300013,2,842,105
2025-09-02T01:19:43.510012,2,756,104
2025-09-02T01:19:45.873057,2,756,104
2025-09-02T01:19:48.367685,2,756,104
2025-09-02T01:19:50.985949,2,756,104
2025-09-02T01:19:53.730452,2,756,104
2025-09-02T01:19:56.124041,2,756,104
2025-09-02T01:19:58.556053,2,707,106
2025-09-02T01:20:00.947075,2,707,106
2025-09-02T01:20:03.465778,2,707,106
2025-09-02T01:20:05.822857,2,707,106
2025-09-02T01:20:08.259257,2,707,106
2025-09-02T01:20:10.714293,2,707,106
2025-09-02T01:20:13.278952,2,1016,106
2025-09-02T01:20:15.668211,2,1016,106
2025-09-02T01:20:18.023916,2,1016,106
2025-09-02T01:20:20.541996,2,1016,106
2025-09-02T01:20:22.925295,2,1016,106
2025-09-02T01:20:25.292746,2,1016,106
2025-09-02T01:20:27.657341,2,1016,106
2025-09-02T01:20:30.054595,2,1046,105
2025-09-02T01:20:32.425893,2,1046,105
2025-09-02T01:20:35.021781,2,1046,105
2025-09-02T01:20:37.415940,2,1046,105
2025-09-02T01:20:39.869258,2,1046,105
2025-09-02T01:20:42.247316,2,1046,105
2025-09-02T01:20:44.445943,2,1026,106
2025-09-02T01:20:46.851107,2,1026,106
2025-09-02T01:20:49.213767,2,1026,106
2025-09-02T01:20:51.628314,2,1026,106
2025-09-02T01:20:54.187842,2,1026,106
2025-09-02T01:20:56.668069,2,1026,106
2025-09-02T01:20:59.365732,2,934,105
2025-09-02T01:21:01.782594,2,934,105
2025-09-02T01:21:04.180384,2,934,105
2025-09-02T01:21:06.626178,2,934,105
2025-09-02T01:21:08.963216,2,934,105
2025-09-02T01:21:11.408733,2,934,105
2025-09-02T01:21:13.738939,2,1005,106
2025-09-02T01:21:16.194462,2,1005,106
2025-09-02T01:21:18.611585,2,1005,106
2025-09-02T01:21:21.198314,2,1005,106
2025-09-02T01:21:23.707779,2,1005,106
2025-09-02T01:21:26.130561,2,1005,106
2025-09-02T01:21:28.497550,2,1041,105
2025-09-02T01:21:30.838776,2,1041,105
2025-09-02T01:21:33.353773,2,1041,105
2025-09-02T01:21:35.796807,2,1041,105
2025-09-02T01:21:38.354491,2,1041,105
2025-09-02T01:21:40.713739,2,1041,105
2025-09-02T01:21:43.335355,2,1053,106
2025-09-02T01:21:45.663698,2,1053,106
2025-09-02T01:21:47.973780,2,1053,106
2025-09-02T01:21:50.362426,2,1053,106
2025-09-02T01:21:52.809983,2,1053,106
2025-09-02T01:21:55.192274,2,1053,106
2025-09-02T01:21:57.540729,2,1053,106
2025-09-02T01:22:00.011538,2,919,105
2025-09-02T01:22:02.439988,2,919,105
2025-09-02T01:22:04.793872,2,919,105
2025-09-02T01:22:07.161947,2,919,105
2025-09-02T01:22:09.758104,2,919,105
2025-09-02T01:22:12.216675,2,919,105
2025-09-02T01:22:14.685837,2,1039,106
2025-09-02T01:22:17.050457,2,1039,106
2025-09-02T01:22:19.455782,2,1039,106
2025-09-02T01:22:21.938253,2,1039,106
2025-09-02T01:22:24.385295,2,1039,106
2025-09-02T01:22:26.958688,2,1039,106
2025-09-02T01:22:29.297842,2,1062,105
2025-09-02T01:22:31.742161,2,1062,105
2025-09-02T01:22:34.178807,2,1062,105
2025-09-02T01:22:37.108578,2,1062,105
2025-09-02T01:22:39.502961,2,1062,105
2025-09-02T01:22:42.222624,2,1062,105
2025-09-02T01:22:44.721399,2,1022,106
2025-09-02T01:22:47.120832,2,1022,106
2025-09-02T01:22:49.344881,2,1022,106
2025-09-02T01:22:51.535108,2,1022,106
2025-09-02T01:22:53.746822,2,1022,106
2025-09-02T01:22:56.200974,2,1022,106
2025-09-02T01:22:58.973120,2,744,105
2025-09-02T01:23:01.439118,2,744,105
2025-09-02T01:23:03.995884,2,744,105
2025-09-02T01:23:06.579045,2,744,105
2025-09-02T01:23:08.977812,2,744,105
2025-09-02T01:23:11.499997,2,744,105
2025-09-02T01:23:13.926473,2,752,105
2025-09-02T01:23:16.554694,2,752,105
2025-09-02T01:23:18.969774,2,752,105
2025-09-02T01:23:21.570549,2,752,105
2025-09-02T01:23:24.115685,2,752,105
2025-09-02T01:23:26.830845,2,752,105
2025-09-02T01:23:29.328765,2,1016,106
2025-09-02T01:23:31.642687,2,1016,106
2025-09-02T01:23:34.166998,2,1016,106
2025-09-02T01:23:36.717323,2,1016,106
2025-09-02T01:23:39.193796,2,1016,106
2025-09-02T01:23:41.714126,2,1016,106
2025-09-02T01:23:44.179461,2,1044,106
2025-09-02T01:23:46.827653,2,1044,106
2025-09-02T01:23:49.260107,2,1044,106
2025-09-02T01:23:51.637230,2,1044,106
2025-09-02T01:23:53.969182,2,1044,106
2025-09-02T01:23:56.237649,2,1044,106
2025-09-02T01:23:58.623149,2,977,106
2025-09-02T01:24:01.306313,2,977,106
2025-09-02T01:24:03.690260,2,977,106
2025-09-02T01:24:06.882662,2,977,106
2025-09-02T01:24:09.335802,2,977,106
2025-09-02T01:24:11.666533,2,977,106
2025-09-02T01:24:14.253860,2,900,106
2025-09-02T01:24:16.783878,2,900,106
2025-09-02T01:24:19.301950,2,900,106
2025-09-02T01:24:21.730429,2,900,106
2025-09-02T01:24:24.212541,2,900,106
2025-09-02T01:24:26.837883,2,900,106
2025-09-02T01:24:29.257439,2,999,106
2025-09-02T01:24:31.666189,2,999,106
2025-09-02T01:24:34.021813,2,999,106
2025-09-02T01:24:36.498497,2,999,106
2025-09-02T01:24:38.883185,2,999,106
2025-09-02T01:24:41.184023,2,999,106
2025-09-02T01:24:43.601985,2,1013,106
2025-09-02T01:24:45.969795,2,1013,106
2025-09-02T01:24:48.307918,2,1013,106
2025-09-02T01:24:50.789071,2,1013,106
2025-09-02T01:24:53.303914,2,1013,106
2025-09-02T01:24:55.756415,2,1013,106
2025-09-02T01:24:58.041591,2,972,106
2025-09-02T01:25:00.525401,2,972,106
2025-09-02T01:25:02.958239,2,972,106
2025-09-02T01:25:05.310252,2,972,106
2025-09-02T01:25:07.737827,2,972,106
2025-09-02T01:25:10.077776,2,972,106
2025-09-02T01:25:12.498407,2,972,106
2025-09-02T01:25:14.917100,2,882,106
2025-09-02T01:25:17.274413,2,882,106
2025-09-02T01:25:19.664399,2,882,106
2025-09-02T01:25:22.073828,2,882,106
2025-09-02T01:25:24.402060,2,882,106
2025-09-02T01:25:26.867637,2,882,106
2025-09-02T01:25:29.226551,2,990,107
2025-09-02T01:25:31.561739,2,990,107
2025-09-02T01:25:34.086649,2,990,107
2025-09-02T01:25:36.563386,2,990,107
2025-09-02T01:25:39.170016,2,990,107
2025-09-02T01:25:41.513787,2,990,107
2025-09-02T01:25:44.172584,2,1038,106
2025-09-02T01:25:46.705897,2,1038,106
2025-09-02T01:25:49.080204,2,1038,106
2025-09-02T01:25:51.434986,2,1038,106
2025-09-02T01:25:53.862027,2,1038,106
2025-09-02T01:25:56.749826,2,1038,106
2025-09-02T01:25:59.151404,2,1055,106
2025-09-02T01:26:01.351228,2,1055,106
2025-09-02T01:26:03.547141,2,1055,106
2025-09-02T01:26:05.992294,2,1055,106
2025-09-02T01:26:08.421356,2,1055,106
2025-09-02T01:26:10.819273,2,1055,106
2025-09-02T01:26:13.298856,2,545,106
2025-09-02T01:26:15.741822,2,545,106
2025-09-02T01:26:18.135063,2,545,106
2025-09-02T01:26:20.593844,2,545,106
2025-09-02T01:26:23.186453,2,545,106
2025-09-02T01:26:25.557962,2,545,106
2025-09-02T01:26:27.957147,2,971,106
2025-09-02T01:26:30.389761,2,971,106
2025-09-02T01:26:32.751293,2,971,106
2025-09-02T01:26:35.122244,2,971,106
2025-09-02T01:26:37.737396,2,971,106
2025-09-02T01:26:40.211005,2,971,106
2025-09-02T01:26:42.535320,2,971,106
2025-09-02T01:26:44.941615,2,1031,106
2025-09-02T01:26:47.392588,2,1031,106
2025-09-02T01:26:49.797882,2,1031,106
2025-09-02T01:26:52.124084,2,1031,106
2025-09-02T01:26:54.531256,2,1031,106
2025-09-02T01:26:56.933792,2,1031,106
2025-09-02T01:26:59.307816,2,1009,106
2025-09-02T01:27:01.684761,2,1009,106
2025-09-02T01:27:04.113747,2,1009,106
2025-09-02T01:27:06.333834,2,1009,106
2025-09-02T01:27:08.714727,2,1009,106
2025-09-02T01:27:11.251665,2,1009,106
2025-09-02T01:27:13.628158,2,973,106
2025-09-02T01:27:16.129992,2,973,106
2025-09-02T01:27:18.588628,2,973,106
2025-09-02T01:27:20.997860,2,973,106
2025-09-02T01:27:23.485701,2,973,106
2025-09-02T01:27:25.969738,2,973,106
2025-09-02T01:27:28.331117,2,948,106
2025-09-02T01:27:30.693905,2,948,106
2025-09-02T01:27:33.389823,2,948,106
2025-09-02T01:27:35.873845,2,948,106
2025-09-02T01:27:38.248329,2,948,106
2025-09-02T01:27:40.707355,2,948,106
2025-09-02T01:27:43.344683,2,1044,106
2025-09-02T01:27:45.842924,2,1044,106
2025-09-02T01:27:48.229012,2,1044,106
2025-09-02T01:27:50.546627,2,1044,106
2025-09-02T01:27:53.052016,2,1044,106
2025-09-02T01:27:55.418052,2,1044,106
2025-09-02T01:27:57.977849,2,1024,106
2025-09-02T01:28:00.418345,2,1024,106
2025-09-02T01:28:02.953867,2,1024,106
2025-09-02T01:28:05.344881,2,1024,106
2025-09-02T01:28:08.045835,2,1024,106
2025-09-02T01:28:10.349900,2,1024,106
2025-09-02T01:28:12.875482,2,1024,106
2025-09-02T01:28:15.337966,2,957,106
2025-09-02T01:28:17.777862,2,957,106
2025-09-02T01:28:20.303613,2,957,106
2025-09-02T01:28:22.664988,2,957,106
2025-09-02T01:28:25.036530,2,957,106
2025-09-02T01:28:27.630882,2,957,106
2025-09-02T01:28:30.035498,2,1016,106
2025-09-02T01:28:32.431808,2,1016,106
2025-09-02T01:28:34.900233,2,1016,106
2025-09-02T01:28:37.291477,2,1016,106
2025-09-02T01:28:39.691192,2,1016,106
2025-09-02T01:28:42.151600,2,1016,106
2025-09-02T01:28:44.652751,2,1008,106
2025-09-02T01:28:46.949384,2,1008,106
2025-09-02T01:28:49.310320,2,1008,106
2025-09-02T01:28:51.739202,2,1008,106
2025-09-02T01:28:54.165769,2,1008,106
2025-09-02T01:28:56.608077,2,1008,106
2025-09-02T01:28:58.989806,2,1025,106
2025-09-02T01:29:01.751946,2,1025,106
2025-09-02T01:29:04.285807,2,1025,106
2025-09-02T01:29:06.741763,2,1025,106
2025-09-02T01:29:09.729225,2,1025,106
2025-09-02T01:29:11.951545,2,1025,106
2025-09-02T01:29:14.188993,2,1007,106
2025-09-02T01:29:16.388921,2,1007,106
2025-09-02T01:29:18.827864,2,1007,106
2025-09-02T01:29:21.397809,2,1007,106
2025-09-02T01:29:23.924496,2,1007,106
2025-09-02T01:29:26.373342,2,1007,106
2025-09-02T01:29:28.871366,2,628,105
2025-09-02T01:29:31.357853,2,628,105
2025-09-02T01:29:33.754755,2,628,105
2025-09-02T01:29:36.323302,2,628,105
2025-09-02T01:29:38.745902,2,628,105
2025-09-02T01:29:41.141839,2,628,105
2025-09-02T01:29:43.522441,2,995,106
2025-09-02T01:29:45.885825,2,995,106
2025-09-02T01:29:48.243347,2,995,106
2025-09-02T01:29:50.728996,2,995,106
2025-09-02T01:29:53.414050,2,995,106
2025-09-02T01:29:55.911561,2,995,106
2025-09-02T01:29:58.466702,2,1023,106
2025-09-02T01:30:00.916887,2,1023,106
2025-09-02T01:30:03.429834,2,1023,106
2025-09-02T01:30:05.889903,2,1023,106
2025-09-02T01:30:08.230413,2,1023,106
2025-09-02T01:30:10.633830,2,1023,106
2025-09-02T01:30:13.299092,2,1096,106
2025-09-02T01:30:15.857073,2,1096,106
2025-09-02T01:30:18.072772,2,1096,106
2025-09-02T01:30:20.458245,2,1096,106
2025-09-02T01:30:22.871001,2,1096,106
