timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-29T15:02:59.569790,1,858,34
2025-08-29T15:03:01.856516,1,858,34
2025-08-29T15:03:04.071559,1,858,34
2025-08-29T15:03:06.365793,1,858,34
2025-08-29T15:03:08.897772,1,858,34
2025-08-29T15:03:11.366439,1,858,34
2025-08-29T15:03:13.731297,1,460,36
2025-08-29T15:03:16.151793,1,460,36
2025-08-29T15:03:18.776541,1,460,36
2025-08-29T15:03:21.282349,1,460,36
2025-08-29T15:03:23.805816,1,460,36
2025-08-29T15:03:26.457740,1,460,36
2025-08-29T15:03:28.923447,1,788,36
2025-08-29T15:03:31.476183,1,788,36
2025-08-29T15:03:33.993892,1,788,36
2025-08-29T15:03:36.462422,1,788,36
2025-08-29T15:03:39.146530,1,788,36
2025-08-29T15:03:41.818007,1,788,36
2025-08-29T15:03:44.182240,1,934,37
2025-08-29T15:03:46.629879,1,934,37
2025-08-29T15:03:49.436798,1,934,37
2025-08-29T15:03:52.038219,1,934,37
2025-08-29T15:03:54.445917,1,934,37
2025-08-29T15:03:57.008902,1,934,37
2025-08-29T15:03:59.641862,1,609,37
2025-08-29T15:04:02.235859,1,609,37
2025-08-29T15:04:04.628118,1,609,37
2025-08-29T15:04:06.967330,1,609,37
2025-08-29T15:04:09.499702,1,609,37
2025-08-29T15:04:12.186998,1,609,37
2025-08-29T15:04:14.516309,1,640,37
2025-08-29T15:04:16.986396,1,640,37
2025-08-29T15:04:19.658472,1,640,37
2025-08-29T15:04:22.547581,1,640,37
2025-08-29T15:04:25.057735,1,640,37
2025-08-29T15:04:27.486253,1,640,37
2025-08-29T15:04:30.078560,1,942,37
2025-08-29T15:04:32.530746,1,942,37
2025-08-29T15:04:34.827740,1,942,37
2025-08-29T15:04:37.304685,1,942,37
2025-08-29T15:04:39.952302,1,942,37
2025-08-29T15:04:42.547075,1,942,37
2025-08-29T15:04:45.145712,1,793,36
2025-08-29T15:04:47.789809,1,793,36
2025-08-29T15:04:50.583197,1,793,36
2025-08-29T15:04:53.292340,1,793,36
2025-08-29T15:04:55.789840,1,793,36
2025-08-29T15:04:58.532400,1,771,35
2025-08-29T15:05:01.273948,1,771,35
2025-08-29T15:05:04.025755,1,771,35
2025-08-29T15:05:06.446511,1,771,35
2025-08-29T15:05:09.000284,1,771,35
2025-08-29T15:05:11.292132,1,771,35
2025-08-29T15:05:13.737822,1,877,35
2025-08-29T15:05:16.198771,1,877,35
2025-08-29T15:05:18.689087,1,877,35
2025-08-29T15:05:21.339484,1,877,35
2025-08-29T15:05:23.754841,1,877,35
2025-08-29T15:05:26.110662,1,877,35
2025-08-29T15:05:28.565833,1,896,35
2025-08-29T15:05:31.437967,1,896,35
2025-08-29T15:05:33.933885,1,896,35
2025-08-29T15:05:36.325785,1,896,35
2025-08-29T15:05:38.846206,1,896,35
2025-08-29T15:05:41.387731,1,896,35
2025-08-29T15:05:44.105782,1,754,37
2025-08-29T15:05:46.592460,1,754,37
2025-08-29T15:05:49.125837,1,754,37
2025-08-29T15:05:51.737875,1,754,37
2025-08-29T15:05:54.118047,1,754,37
2025-08-29T15:05:56.756101,1,754,37
2025-08-29T15:05:59.533798,1,1027,37
2025-08-29T15:06:02.265521,1,1027,37
2025-08-29T15:06:04.789953,1,1027,37
2025-08-29T15:06:07.521634,1,1027,37
2025-08-29T15:06:10.118937,1,1027,37
2025-08-29T15:06:12.408303,1,1027,37
2025-08-29T15:06:14.637749,1,997,37
2025-08-29T15:06:16.861841,1,997,37
2025-08-29T15:06:19.479101,1,997,37
2025-08-29T15:06:22.053816,1,997,37
2025-08-29T15:06:24.556401,1,997,37
2025-08-29T15:06:27.263917,1,997,37
2025-08-29T15:06:29.688199,1,694,36
2025-08-29T15:06:32.216705,1,694,36
2025-08-29T15:06:34.713826,1,694,36
2025-08-29T15:06:37.261866,1,694,36
2025-08-29T15:06:39.894078,1,694,36
2025-08-29T15:06:42.785776,1,694,36
2025-08-29T15:06:45.255687,1,885,38
2025-08-29T15:06:47.729820,1,885,38
2025-08-29T15:06:50.340660,1,885,38
2025-08-29T15:06:53.138509,1,885,38
2025-08-29T15:06:55.522009,1,885,38
2025-08-29T15:06:58.193437,1,785,37
2025-08-29T15:07:00.834794,1,785,37
2025-08-29T15:07:03.665752,1,785,37
2025-08-29T15:07:06.106541,1,785,37
2025-08-29T15:07:09.115880,1,785,37
2025-08-29T15:07:11.640005,1,785,37
2025-08-29T15:07:14.156990,1,897,34
2025-08-29T15:07:16.771843,1,897,34
2025-08-29T15:07:19.294551,1,897,34
2025-08-29T15:07:21.976386,1,897,34
2025-08-29T15:07:24.525802,1,897,34
2025-08-29T15:07:26.938712,1,897,34
2025-08-29T15:07:29.582231,1,769,37
2025-08-29T15:07:32.063278,1,769,37
2025-08-29T15:07:34.533881,1,769,37
2025-08-29T15:07:36.984939,1,769,37
2025-08-29T15:07:39.661178,1,769,37
2025-08-29T15:07:42.385780,1,769,37
2025-08-29T15:07:44.760438,1,915,35
2025-08-29T15:07:47.256500,1,915,35
2025-08-29T15:07:49.730812,1,915,35
2025-08-29T15:07:52.818018,1,915,35
2025-08-29T15:07:55.247477,1,915,35
2025-08-29T15:07:57.631464,1,915,35
2025-08-29T15:08:00.500463,1,820,34
2025-08-29T15:08:03.468050,1,820,34
2025-08-29T15:08:05.748977,1,820,34
2025-08-29T15:08:08.042761,1,820,34
2025-08-29T15:08:10.741125,1,820,34
2025-08-29T15:08:13.618547,1,678,36
2025-08-29T15:08:15.993797,1,678,36
2025-08-29T15:08:18.556425,1,678,36
2025-08-29T15:08:21.155532,1,678,36
2025-08-29T15:08:23.411404,1,678,36
2025-08-29T15:08:25.998666,1,678,36
2025-08-29T15:08:28.606765,1,851,36
2025-08-29T15:08:31.169787,1,851,36
2025-08-29T15:08:33.862076,1,851,36
2025-08-29T15:08:36.266085,1,851,36
2025-08-29T15:08:38.751567,1,851,36
2025-08-29T15:08:41.464017,1,851,36
2025-08-29T15:08:44.187885,1,781,34
2025-08-29T15:08:46.713757,1,781,34
2025-08-29T15:08:49.409838,1,781,34
2025-08-29T15:08:51.982037,1,781,34
2025-08-29T15:08:54.520516,1,781,34
2025-08-29T15:08:56.905829,1,781,34
2025-08-29T15:08:59.326371,1,871,38
2025-08-29T15:09:02.106397,1,871,38
2025-08-29T15:09:04.748376,1,871,38
2025-08-29T15:09:07.151386,1,871,38
2025-08-29T15:09:09.881834,1,871,38
2025-08-29T15:09:12.906083,1,776,35
2025-08-29T15:09:15.429112,1,776,35
2025-08-29T15:09:17.871967,1,776,35
2025-08-29T15:09:20.696080,1,776,35
2025-08-29T15:09:23.665207,1,776,35
2025-08-29T15:09:25.874973,1,776,35
2025-08-29T15:09:28.077743,1,608,35
2025-08-29T15:09:30.309787,1,608,35
2025-08-29T15:09:33.077833,1,608,35
2025-08-29T15:09:35.401836,1,608,35
2025-08-29T15:09:37.857398,1,608,35
2025-08-29T15:09:40.617817,1,608,35
2025-08-29T15:09:43.490273,1,452,37
2025-08-29T15:09:46.047145,1,452,37
2025-08-29T15:09:48.411367,1,452,37
2025-08-29T15:09:51.077771,1,452,37
2025-08-29T15:09:53.712570,1,452,37
2025-08-29T15:09:56.097849,1,452,37
2025-08-29T15:09:58.501811,1,694,34
2025-08-29T15:10:01.225971,1,694,34
2025-08-29T15:10:04.061809,1,694,34
2025-08-29T15:10:06.762218,1,694,34
2025-08-29T15:10:09.377155,1,694,34
2025-08-29T15:10:12.294242,1,694,34
2025-08-29T15:10:14.741042,1,836,35
2025-08-29T15:10:17.061763,1,836,35
2025-08-29T15:10:19.642578,1,836,35
2025-08-29T15:10:22.255236,1,836,35
2025-08-29T15:10:24.746723,1,836,35
2025-08-29T15:10:27.234863,1,836,35
2025-08-29T15:10:29.847470,1,684,38
2025-08-29T15:10:32.192652,1,684,38
2025-08-29T15:10:34.804202,1,684,38
2025-08-29T15:10:37.403748,1,684,38
2025-08-29T15:10:39.857850,1,684,38
2025-08-29T15:10:42.357771,1,684,38
2025-08-29T15:10:45.161198,1,799,37
2025-08-29T15:10:48.233858,1,799,37
2025-08-29T15:10:50.963835,1,799,37
2025-08-29T15:10:53.746157,1,799,37
2025-08-29T15:10:56.206725,1,799,37
2025-08-29T15:10:58.684947,1,896,35
2025-08-29T15:11:01.231508,1,896,35
2025-08-29T15:11:03.831754,1,896,35
2025-08-29T15:11:06.444885,1,896,35
2025-08-29T15:11:09.120526,1,896,35
2025-08-29T15:11:11.747942,1,896,35
2025-08-29T15:11:14.325818,1,937,37
2025-08-29T15:11:16.877327,1,937,37
2025-08-29T15:11:19.425777,1,937,37
2025-08-29T15:11:22.208990,1,937,37
2025-08-29T15:11:24.919468,1,937,37
2025-08-29T15:11:27.280496,1,937,37
2025-08-29T15:11:29.860522,1,750,36
2025-08-29T15:11:32.485774,1,750,36
2025-08-29T15:11:34.793945,1,750,36
2025-08-29T15:11:37.470700,1,750,36
2025-08-29T15:11:40.062267,1,750,36
2025-08-29T15:11:42.610875,1,750,36
2025-08-29T15:11:45.182833,1,823,37
2025-08-29T15:11:47.606894,1,823,37
2025-08-29T15:11:50.158046,1,823,37
2025-08-29T15:11:52.999814,1,823,37
2025-08-29T15:11:55.530183,1,823,37
2025-08-29T15:11:57.961570,1,952,37
2025-08-29T15:12:00.691113,1,952,37
2025-08-29T15:12:03.477876,1,952,37
2025-08-29T15:12:05.986223,1,952,37
2025-08-29T15:12:08.302107,1,952,37
2025-08-29T15:12:10.893765,1,952,37
2025-08-29T15:12:13.746555,1,837,36
2025-08-29T15:12:16.338543,1,837,36
2025-08-29T15:12:18.777547,1,837,36
2025-08-29T15:12:21.525776,1,837,36
2025-08-29T15:12:24.209761,1,837,36
2025-08-29T15:12:26.879937,1,837,36
2025-08-29T15:12:29.461779,1,664,38
2025-08-29T15:12:31.902175,1,664,38
2025-08-29T15:12:34.837790,1,664,38
2025-08-29T15:12:37.136449,1,664,38
2025-08-29T15:12:39.348217,1,664,38
2025-08-29T15:12:41.568399,1,664,38
2025-08-29T15:12:44.167670,1,664,34
2025-08-29T15:12:46.555036,1,664,34
2025-08-29T15:12:48.906656,1,664,34
2025-08-29T15:12:51.694826,1,664,34
2025-08-29T15:12:54.277986,1,664,34
2025-08-29T15:12:56.733899,1,664,34
2025-08-29T15:12:59.138626,1,605,36
2025-08-29T15:13:01.866651,1,605,36
2025-08-29T15:13:04.553944,1,605,36
2025-08-29T15:13:06.935495,1,605,36
2025-08-29T15:13:09.421272,1,605,36
2025-08-29T15:13:12.123553,1,605,36
2025-08-29T15:13:14.733772,1,782,37
2025-08-29T15:13:17.231351,1,782,37
2025-08-29T15:13:19.689875,1,782,37
2025-08-29T15:13:22.428751,1,782,37
2025-08-29T15:13:25.138206,1,782,37
2025-08-29T15:13:27.544373,1,782,37
2025-08-29T15:13:30.142959,1,974,37
2025-08-29T15:13:32.853883,1,974,37
2025-08-29T15:13:35.460738,1,974,37
2025-08-29T15:13:37.899774,1,974,37
2025-08-29T15:13:40.416692,1,974,37
2025-08-29T15:13:43.451939,1,956,36
2025-08-29T15:13:45.692235,1,956,36
2025-08-29T15:13:48.384181,1,956,36
2025-08-29T15:13:50.979635,1,956,36
2025-08-29T15:13:53.765829,1,956,36
2025-08-29T15:13:56.219484,1,956,36
2025-08-29T15:13:58.554191,1,920,36
2025-08-29T15:14:01.271137,1,920,36
2025-08-29T15:14:03.937158,1,920,36
2025-08-29T15:14:06.901835,1,920,36
2025-08-29T15:14:09.456679,1,920,36
2025-08-29T15:14:11.975399,1,920,36
2025-08-29T15:14:14.491519,1,862,37
2025-08-29T15:14:16.939871,1,862,37
2025-08-29T15:14:19.377455,1,862,37
2025-08-29T15:14:21.936918,1,862,37
2025-08-29T15:14:24.444392,1,862,37
2025-08-29T15:14:26.929786,1,862,37
2025-08-29T15:14:29.341041,1,965,36
2025-08-29T15:14:31.990910,1,965,36
2025-08-29T15:14:34.679618,1,965,36
2025-08-29T15:14:37.411743,1,965,36
2025-08-29T15:14:39.972982,1,965,36
2025-08-29T15:14:42.541782,1,965,36
2025-08-29T15:14:45.165776,1,743,36
2025-08-29T15:14:47.554965,1,743,36
2025-08-29T15:14:49.945459,1,743,36
2025-08-29T15:14:52.513821,1,743,36
2025-08-29T15:14:55.201905,1,743,36
2025-08-29T15:14:57.617753,1,743,36
2025-08-29T15:14:59.961797,1,740,37
2025-08-29T15:15:02.612805,1,740,37
2025-08-29T15:15:05.270331,1,740,37
2025-08-29T15:15:07.837928,1,740,37
2025-08-29T15:15:10.690544,1,740,37
2025-08-29T15:15:13.399737,1,669,38
2025-08-29T15:15:16.015500,1,669,38
2025-08-29T15:15:18.429742,1,669,38
2025-08-29T15:15:20.876181,1,669,38
2025-08-29T15:15:23.441934,1,669,38
2025-08-29T15:15:26.237850,1,669,38
2025-08-29T15:15:29.044157,1,773,35
2025-08-29T15:15:31.549961,1,773,35
2025-08-29T15:15:34.120724,1,773,35
2025-08-29T15:15:36.749722,1,773,35
2025-08-29T15:15:39.399951,1,773,35
2025-08-29T15:15:42.255654,1,773,35
2025-08-29T15:15:44.800255,1,749,38
2025-08-29T15:15:47.125846,1,749,38
2025-08-29T15:15:49.980072,1,749,38
2025-08-29T15:15:52.209490,1,749,38
2025-08-29T15:15:54.459303,1,749,38
2025-08-29T15:15:56.673148,1,749,38
2025-08-29T15:15:59.568098,1,725,35
2025-08-29T15:16:02.337826,1,725,35
2025-08-29T15:16:04.981792,1,725,35
2025-08-29T15:16:07.419855,1,725,35
2025-08-29T15:16:10.059056,1,725,35
2025-08-29T15:16:12.534436,1,725,35
2025-08-29T15:16:15.222843,1,549,36
2025-08-29T15:16:17.824120,1,549,36
2025-08-29T15:16:20.368189,1,549,36
2025-08-29T15:16:23.113757,1,549,36
2025-08-29T15:16:25.767462,1,549,36
2025-08-29T15:16:28.290037,1,752,37
2025-08-29T15:16:31.093779,1,752,37
2025-08-29T15:16:33.810352,1,752,37
2025-08-29T15:16:36.593806,1,752,37
2025-08-29T15:16:39.329097,1,752,37
2025-08-29T15:16:42.517744,1,752,37
2025-08-29T15:16:45.286879,1,881,36
2025-08-29T15:16:47.786177,1,881,36
2025-08-29T15:16:50.491850,1,881,36
2025-08-29T15:16:53.294657,1,881,36
2025-08-29T15:16:56.117867,1,881,36
2025-08-29T15:16:58.387931,1,966,34
2025-08-29T15:17:00.961125,1,966,34
2025-08-29T15:17:04.132392,1,966,34
2025-08-29T15:17:06.761981,1,966,34
2025-08-29T15:17:09.215302,1,966,34
2025-08-29T15:17:11.655324,1,966,34
2025-08-29T15:17:14.791110,1,751,37
2025-08-29T15:17:17.366880,1,751,37
2025-08-29T15:17:20.007524,1,751,37
2025-08-29T15:17:22.709759,1,751,37
2025-08-29T15:17:25.500564,1,751,37
2025-08-29T15:17:28.027854,1,951,37
2025-08-29T15:17:30.466406,1,951,37
2025-08-29T15:17:32.984057,1,951,37
2025-08-29T15:17:35.491161,1,951,37
2025-08-29T15:17:37.973203,1,951,37
2025-08-29T15:17:40.565878,1,951,37
2025-08-29T15:17:43.723559,1,753,34
2025-08-29T15:17:46.840461,1,753,34
2025-08-29T15:17:49.558982,1,753,34
2025-08-29T15:17:52.418205,1,753,34
2025-08-29T15:17:55.365767,1,753,34
2025-08-29T15:17:58.221801,1,828,34
2025-08-29T15:18:00.831107,1,828,34
2025-08-29T15:18:03.521773,1,828,34
2025-08-29T15:18:06.471739,1,828,34
2025-08-29T15:18:08.836011,1,828,34
2025-08-29T15:18:11.157762,1,828,34
2025-08-29T15:18:13.855342,1,670,36
2025-08-29T15:18:16.727990,1,670,36
2025-08-29T15:18:19.422698,1,670,36
2025-08-29T15:18:22.141063,1,670,36
2025-08-29T15:18:24.840139,1,670,36
2025-08-29T15:18:27.723535,1,670,36
2025-08-29T15:18:30.125762,1,825,37
2025-08-29T15:18:32.654268,1,825,37
2025-08-29T15:18:35.389805,1,825,37
2025-08-29T15:18:37.820627,1,825,37
2025-08-29T15:18:40.417825,1,825,37
2025-08-29T15:18:43.300328,1,709,37
2025-08-29T15:18:45.923261,1,709,37
2025-08-29T15:18:48.561771,1,709,37
2025-08-29T15:18:51.232319,1,709,37
2025-08-29T15:18:53.842248,1,709,37
2025-08-29T15:18:56.839159,1,709,37
2025-08-29T15:18:59.688034,1,677,37
2025-08-29T15:19:02.538069,1,677,37
2025-08-29T15:19:04.811950,1,677,37
2025-08-29T15:19:07.082814,1,677,37
2025-08-29T15:19:09.381789,1,677,37
2025-08-29T15:19:11.957205,1,677,37
2025-08-29T15:19:14.704939,1,567,38
2025-08-29T15:19:17.368265,1,567,38
2025-08-29T15:19:20.006019,1,567,38
2025-08-29T15:19:22.665921,1,567,38
2025-08-29T15:19:25.451589,1,567,38
2025-08-29T15:19:28.034371,1,800,37
2025-08-29T15:19:30.630046,1,800,37
2025-08-29T15:19:33.383652,1,800,37
2025-08-29T15:19:36.152872,1,800,37
2025-08-29T15:19:38.737874,1,800,37
2025-08-29T15:19:41.261387,1,800,37
2025-08-29T15:19:44.051431,1,947,36
2025-08-29T15:19:47.263753,1,947,36
2025-08-29T15:19:49.797750,1,947,36
2025-08-29T15:19:52.393772,1,947,36
2025-08-29T15:19:55.465800,1,947,36
2025-08-29T15:19:57.909801,1,917,37
2025-08-29T15:20:00.844401,1,917,37
2025-08-29T15:20:03.643033,1,917,37
2025-08-29T15:20:06.550880,1,917,37
2025-08-29T15:20:09.575678,1,917,37
2025-08-29T15:20:11.865821,1,917,37
2025-08-29T15:20:14.581241,1,908,37
2025-08-29T15:20:17.302068,1,908,37
2025-08-29T15:20:19.788016,1,908,37
2025-08-29T15:20:22.321201,1,908,37
2025-08-29T15:20:25.062383,1,908,37
2025-08-29T15:20:27.753256,1,908,37
2025-08-29T15:20:30.192267,1,641,36
2025-08-29T15:20:32.646398,1,641,36
2025-08-29T15:20:35.471463,1,641,36
2025-08-29T15:20:38.335190,1,641,36
2025-08-29T15:20:40.988966,1,641,36
2025-08-29T15:20:43.953021,1,746,37
2025-08-29T15:20:47.252340,1,746,37
2025-08-29T15:20:49.836095,1,746,37
2025-08-29T15:20:52.547165,1,746,37
2025-08-29T15:20:55.450537,1,746,37
2025-08-29T15:20:58.224202,1,886,36
2025-08-29T15:21:00.662982,1,886,36
2025-08-29T15:21:03.404739,1,886,36
2025-08-29T15:21:06.435412,1,886,36
2025-08-29T15:21:09.566371,1,886,36
2025-08-29T15:21:12.033207,1,886,36
2025-08-29T15:21:14.342254,1,797,34
2025-08-29T15:21:17.020628,1,797,34
2025-08-29T15:21:19.429898,1,797,34
2025-08-29T15:21:22.191078,1,797,34
2025-08-29T15:21:24.945857,1,797,34
2025-08-29T15:21:27.637869,1,797,34
2025-08-29T15:21:30.152880,1,722,38
2025-08-29T15:21:32.545790,1,722,38
2025-08-29T15:21:35.107614,1,722,38
2025-08-29T15:21:37.905795,1,722,38
2025-08-29T15:21:40.428864,1,722,38
2025-08-29T15:21:43.094938,1,899,37
2025-08-29T15:21:46.256116,1,899,37
2025-08-29T15:21:48.857758,1,899,37
2025-08-29T15:21:51.527148,1,899,37
2025-08-29T15:21:54.294626,1,899,37
2025-08-29T15:21:57.240570,1,899,37
2025-08-29T15:21:59.841787,1,879,35
2025-08-29T15:22:02.352537,1,879,35
2025-08-29T15:22:05.069867,1,879,35
2025-08-29T15:22:08.069283,1,879,35
2025-08-29T15:22:10.891400,1,879,35
2025-08-29T15:22:14.166377,1,884,35
2025-08-29T15:22:17.049223,1,884,35
2025-08-29T15:22:19.258397,1,884,35
2025-08-29T15:22:21.461820,1,884,35
2025-08-29T15:22:23.662504,1,884,35
2025-08-29T15:22:26.353947,1,884,35
2025-08-29T15:22:29.125750,1,687,34
2025-08-29T15:22:31.936020,1,687,34
2025-08-29T15:22:35.197750,1,687,34
2025-08-29T15:22:37.717238,1,687,34
2025-08-29T15:22:40.117841,1,687,34
2025-08-29T15:22:42.507902,1,687,34
2025-08-29T15:22:45.213901,1,708,36
2025-08-29T15:22:48.069765,1,708,36
2025-08-29T15:22:50.465397,1,708,36
2025-08-29T15:22:52.966415,1,708,36
2025-08-29T15:22:55.693812,1,708,36
2025-08-29T15:22:58.806378,1,610,37
2025-08-29T15:23:01.326838,1,610,37
2025-08-29T15:23:04.064860,1,610,37
2025-08-29T15:23:06.926505,1,610,37
2025-08-29T15:23:09.518953,1,610,37
2025-08-29T15:23:12.012341,1,610,37
2025-08-29T15:23:15.335159,1,773,36
2025-08-29T15:23:18.277804,1,773,36
2025-08-29T15:23:21.031693,1,773,36
2025-08-29T15:23:23.789778,1,773,36
2025-08-29T15:23:26.023465,1,773,36
2025-08-29T15:23:28.626046,1,857,36
2025-08-29T15:23:31.389932,1,857,36
2025-08-29T15:23:34.316222,1,857,36
2025-08-29T15:23:37.226892,1,857,36
2025-08-29T15:23:39.743841,1,857,36
2025-08-29T15:23:42.230941,1,857,36
2025-08-29T15:23:45.128771,1,795,37
2025-08-29T15:23:47.895081,1,795,37
2025-08-29T15:23:50.325887,1,795,37
2025-08-29T15:23:52.957673,1,795,37
2025-08-29T15:23:55.633873,1,795,37
2025-08-29T15:23:58.379270,1,950,36
2025-08-29T15:24:01.064546,1,950,36
2025-08-29T15:24:03.837255,1,950,36
2025-08-29T15:24:06.609843,1,950,36
2025-08-29T15:24:09.345810,1,950,36
2025-08-29T15:24:11.893834,1,950,36
2025-08-29T15:24:14.649760,1,868,37
2025-08-29T15:24:17.212731,1,868,37
2025-08-29T15:24:19.924691,1,868,37
2025-08-29T15:24:22.649062,1,868,37
2025-08-29T15:24:25.705289,1,868,37
2025-08-29T15:24:28.109764,1,660,33
2025-08-29T15:24:30.846851,1,660,33
2025-08-29T15:24:34.085754,1,660,33
2025-08-29T15:24:36.722187,1,660,33
2025-08-29T15:24:39.724452,1,660,33
2025-08-29T15:24:42.298398,1,660,33
2025-08-29T15:24:45.045284,1,655,37
2025-08-29T15:24:47.783347,1,655,37
2025-08-29T15:24:50.556266,1,655,37
2025-08-29T15:24:53.587370,1,655,37
2025-08-29T15:24:56.137018,1,655,37
2025-08-29T15:24:59.103599,1,669,34
2025-08-29T15:25:01.649819,1,669,34
2025-08-29T15:25:04.754886,1,669,34
2025-08-29T15:25:07.549727,1,669,34
2025-08-29T15:25:10.042615,1,669,34
2025-08-29T15:25:12.724267,1,669,34
2025-08-29T15:25:15.420049,1,816,37
2025-08-29T15:25:18.129886,1,816,37
2025-08-29T15:25:20.745769,1,816,37
2025-08-29T15:25:23.354314,1,816,37
2025-08-29T15:25:26.196600,1,816,37
2025-08-29T15:25:29.157222,1,916,37
2025-08-29T15:25:31.378342,1,916,37
2025-08-29T15:25:33.594043,1,916,37
2025-08-29T15:25:35.802271,1,916,37
2025-08-29T15:25:38.336462,1,916,37
2025-08-29T15:25:40.851802,1,916,37
2025-08-29T15:25:43.813811,1,607,36
2025-08-29T15:25:46.797117,1,607,36
2025-08-29T15:25:49.645741,1,607,36
2025-08-29T15:25:52.345881,1,607,36
2025-08-29T15:25:55.281838,1,607,36
2025-08-29T15:25:58.282000,1,863,37
2025-08-29T15:26:01.002424,1,863,37
2025-08-29T15:26:03.721555,1,863,37
2025-08-29T15:26:06.183023,1,863,37
2025-08-29T15:26:08.830234,1,863,37
2025-08-29T15:26:11.524310,1,863,37
2025-08-29T15:26:14.245751,1,902,36
2025-08-29T15:26:16.983785,1,902,36
2025-08-29T15:26:19.627903,1,902,36
2025-08-29T15:26:22.256758,1,902,36
2025-08-29T15:26:25.128282,1,902,36
2025-08-29T15:26:27.823713,1,902,36
2025-08-29T15:26:30.326697,1,908,37
2025-08-29T15:26:32.945442,1,908,37
2025-08-29T15:26:35.784208,1,908,37
2025-08-29T15:26:38.585537,1,908,37
2025-08-29T15:26:41.197908,1,908,37
2025-08-29T15:26:44.067719,1,876,37
2025-08-29T15:26:46.875873,1,876,37
2025-08-29T15:26:49.659136,1,876,37
2025-08-29T15:26:52.089835,1,876,37
2025-08-29T15:26:54.502416,1,876,37
2025-08-29T15:26:57.327620,1,876,37
2025-08-29T15:27:00.226463,1,662,36
2025-08-29T15:27:02.611336,1,662,36
2025-08-29T15:27:05.140706,1,662,36
2025-08-29T15:27:07.865813,1,662,36
2025-08-29T15:27:10.258508,1,662,36
2025-08-29T15:27:12.660823,1,662,36
2025-08-29T15:27:15.565862,1,658,34
2025-08-29T15:27:18.597987,1,658,34
2025-08-29T15:27:21.778651,1,658,34
2025-08-29T15:27:24.333758,1,658,34
2025-08-29T15:27:27.094669,1,658,34
2025-08-29T15:27:30.045843,1,684,37
2025-08-29T15:27:32.710664,1,684,37
2025-08-29T15:27:35.405732,1,684,37
2025-08-29T15:27:38.226585,1,684,37
2025-08-29T15:27:41.120695,1,684,37
2025-08-29T15:27:43.981767,1,800,35
2025-08-29T15:27:46.673767,1,800,35
2025-08-29T15:27:49.464119,1,800,35
2025-08-29T15:27:52.059186,1,800,35
2025-08-29T15:27:54.505830,1,800,35
2025-08-29T15:27:57.149820,1,800,35
2025-08-29T15:27:59.830024,1,784,36
2025-08-29T15:28:02.203610,1,784,36
2025-08-29T15:28:05.026019,1,784,36
2025-08-29T15:28:07.600961,1,784,36
2025-08-29T15:28:10.189800,1,784,36
2025-08-29T15:28:12.521851,1,784,36
2025-08-29T15:28:15.065862,1,885,37
2025-08-29T15:28:18.326712,1,885,37
2025-08-29T15:28:20.887359,1,885,37
2025-08-29T15:28:23.482064,1,885,37
2025-08-29T15:28:26.364697,1,885,37
2025-08-29T15:28:28.903291,1,631,36
2025-08-29T15:28:31.537654,1,631,36
2025-08-29T15:28:34.133852,1,631,36
2025-08-29T15:28:36.881740,1,631,36
2025-08-29T15:28:39.990127,1,631,36
2025-08-29T15:28:42.594893,1,631,36
2025-08-29T15:28:44.830988,1,917,36
2025-08-29T15:28:47.065826,1,917,36
2025-08-29T15:28:49.337813,1,917,36
2025-08-29T15:28:52.075771,1,917,36
2025-08-29T15:28:54.896130,1,917,36
2025-08-29T15:28:57.642403,1,917,36
2025-08-29T15:29:00.603876,1,486,37
2025-08-29T15:29:03.225992,1,486,37
2025-08-29T15:29:05.946253,1,486,37
2025-08-29T15:29:09.573875,1,486,37
2025-08-29T15:29:12.625841,1,486,37
2025-08-29T15:29:15.491426,1,713,36
2025-08-29T15:29:18.261842,1,713,36
2025-08-29T15:29:20.907991,1,713,36
2025-08-29T15:29:23.929762,1,713,36
2025-08-29T15:29:26.985364,1,713,36
2025-08-29T15:29:30.065800,1,711,36
2025-08-29T15:29:32.785843,1,711,36
2025-08-29T15:29:35.847716,1,711,36
2025-08-29T15:29:39.678122,1,711,36
2025-08-29T15:29:43.500182,1,864,38
2025-08-29T15:29:47.178445,1,864,38
2025-08-29T15:29:50.114935,1,864,38
2025-08-29T15:29:52.336309,1,864,38
2025-08-29T15:29:55.133811,1,864,38
2025-08-29T15:29:57.810310,1,633,34
2025-08-29T15:30:00.811411,1,633,34
2025-08-29T15:30:03.336760,1,633,34
2025-08-29T15:30:06.065828,1,633,34
2025-08-29T15:30:08.867767,1,633,34
2025-08-29T15:30:11.635306,1,633,34
2025-08-29T15:30:14.441919,1,603,37
2025-08-29T15:30:17.465823,1,603,37
2025-08-29T15:30:20.817744,1,603,37
2025-08-29T15:30:23.520199,1,603,37
2025-08-29T15:30:26.354478,1,603,37
2025-08-29T15:30:29.344255,1,809,35
2025-08-29T15:30:31.939861,1,809,35
2025-08-29T15:30:34.931945,1,809,35
2025-08-29T15:30:38.461837,1,809,35
2025-08-29T15:30:42.253950,1,682,37
2025-08-29T15:30:45.950141,1,682,37
2025-08-29T15:30:48.974644,1,682,37
2025-08-29T15:30:51.489767,1,682,37
2025-08-29T15:30:53.990778,1,682,37
2025-08-29T15:30:56.370154,1,682,37
